state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Kemper,KEMPER,0.0,0.0193,0.1893,0.0001,0.0003,0.1893,wind
MS,Lafayette,LAFAYETTE,0.0014,0.1447,0.022,0.0,0.0004,0.1447,flood
MS,Lamar,LAMAR,0.0,0.7,0.2571,0.0001,0.0004,0.7,flood
MS,Lauderdale,LAUDERDALE,0.0,0.6485,0.2971,0.0001,0.0205,0.6485,flood
MS,Lawrence,LAWRENCE,0.0,0.4704,0.2724,0.0001,0.0005,0.4704,flood
MS,Leake,LEAKE,0.0,0.0958,0.0292,0.0001,0.0004,0.0958,flood
MS,Lee,LEE,0.0,0.5385,0.2594,0.0,0.0042,0.5385,flood
MS,Leflore,LEFLORE,0.0,0.1542,0.0312,0.0,0.0007,0.1542,flood
MS,Lincoln,LINCOLN,0.0,0.3734,0.2059,0.0001,0.0003,0.3734,flood
MS,Lowndes,LOWNDES,0.0,0.185,0.3256,0.0,0.007,0.3256,wind
MS,Madison,MADISON,0.0001,0.2817,0.2693,0.0,0.0171,0.2817,flood
MS,Marion,MARION,0.0,0.2283,0.0611,0.0,0.0008,0.2283,flood
MS,Marshall,MARSHALL,0.0,0.0722,0.0336,0.0,0.0007,0.0722,flood
MS,Monroe,MONROE,0.0,0.3394,0.1037,0.0,0.0003,0.3394,flood
MS,Montgomery,MONTGOMERY,0.0,0.0575,0.0334,0.0001,0.0004,0.0575,flood
MS,Neshoba,NESHOBA,0.0,0.2833,0.1413,0.0,0.0003,0.2833,flood
MS,Newton,NEWTON,0.0,0.1958,0.1362,0.0001,0.0004,0.1958,flood
MS,Noxubee,NOXUBEE,0.0,0.1484,0.1586,0.0002,0.0532,0.1586,wind
MS,Oktibbeha,OKTIBBEHA,0.0,0.1575,0.1621,0.0,0.0004,0.1621,wind
MS,Panola,PANOLA,0.0,0.2399,0.0435,0.0,0.0004,0.2399,flood
MS,Pearl River,PEARL_RIVER,0.0,0.174,0.0881,0.0,0.0006,0.174,flood
MS,Perry,PERRY,0.0132,0.2533,0.2508,0.0001,0.0005,0.2533,flood
MS,Pike,PIKE,0.0,0.0065,0.0642,0.0001,0.0009,0.0642,wind
MS,Pontotoc,PONTOTOC,0.0,0.2281,0.0375,0.0,0.0006,0.2281,flood
MS,Prentiss,PRENTISS,0.0,0.4682,0.0735,0.0001,0.0004,0.4682,flood
MS,Quitman,QUITMAN,0.0,0.0497,0.0114,0.0,0.0007,0.0497,flood
MS,Rankin,RANKIN,0.0,0.1185,0.0743,0.0,0.0008,0.1185,flood
MS,Scott,SCOTT,0.0,0.0363,0.038,0.0001,0.0004,0.038,wind
MS,Sharkey,SHARKEY,0.0,0.0175,0.0022,0.0,0.0006,0.0175,flood
MS,Simpson,SIMPSON,0.0,0.229,0.2699,0.0,0.0008,0.2699,wind
MS,Smith,SMITH,0.0,0.0456,0.1732,0.0,0.0004,0.1732,wind
MS,Stone,STONE,0.0,0.2485,0.0558,0.0001,0.0009,0.2485,flood
MS,Sunflower,SUNFLOWER,0.0,0.1214,0.0487,0.0,0.001,0.1214,flood
MS,Tallahatchie,TALLAHATCHIE,0.0,0.3799,0.0583,0.0,0.0007,0.3799,flood
MS,Tate,TATE,0.0002,0.1215,0.0381,0.0,0.0005,0.1215,flood
MS,Tippah,TIPPAH,0.0,0.1287,0.1021,0.0,0.0003,0.1287,flood
MS,Tishomingo,TISHOMINGO,0.0001,0.1658,0.1137,0.0,0.0004,0.1658,flood
MS,Tunica,TUNICA,0.0,0.0155,0.0033,0.0,0.0254,0.0254,seismic
MS,Union,UNION,0.0,0.0984,0.0151,0.0,0.0003,0.0984,flood
MS,Walthall,WALTHALL,0.0,0.0646,0.0321,0.0,0.0004,0.0646,flood
MS,Warren,WARREN,0.0,0.12,0.0466,0.0,0.0003,0.12,flood
MS,Washington,WASHINGTON,0.0,0.1497,0.0343,0.0,0.0001,0.1497,flood
MS,Wayne,WAYNE,0.0,0.0708,0.0464,0.0,0.0162,0.0708,flood
MS,Webster,WEBSTER,0.0,0.1048,0.0473,0.0001,0.0004,0.1048,flood
MS,Wilkinson,WILKINSON,0.0,0.0187,0.0581,0.0001,0.0006,0.0581,wind
MS,Winston,WINSTON,0.0,0.3037,0.0471,0.0,0.0009,0.3037,flood
MS,Yalobusha,YALOBUSHA,0.0,0.0589,0.0282,0.0,0.0002,0.0589,flood
MS,Yazoo,YAZOO,0.0,0.4895,0.0453,0.0,0.0007,0.4895,flood
MT,Beaverhead,BEAVERHEAD,0.0189,0.0489,0.0252,0.0214,0.1748,0.1748,seismic
MT,Big Horn,BIG_HORN,0.1883,0.2789,0.2571,0.0236,0.1627,0.2789,flood
MT,Blaine,BLAINE,0.0551,0.1923,0.0584,0.0083,0.0005,0.1923,flood
MT,Broadwater,BROADWATER,0.0617,0.0622,0.0191,0.0077,0.2413,0.2413,seismic
MT,Carbon,CARBON,0.0899,0.1088,0.0065,0.023,0.0446,0.1088,flood
MT,Carter,CARTER,0.0693,0.2137,0.1186,0.0174,0.0014,0.2137,flood
MT,Cascade,CASCADE,0.0146,0.382,0.0945,0.0228,0.001,0.382,flood
MT,Chouteau,CHOUTEAU,0.0398,0.2937,0.1042,0.0285,0.0002,0.2937,flood
MT,Custer,CUSTER,0.1517,0.2751,0.1417,0.0098,0.0009,0.2751,flood
MT,Daniels,DANIELS,0.0301,0.21,0.0661,0.0204,0.0004,0.21,flood
MT,Dawson,DAWSON,0.0975,0.1633,0.2613,0.0113,0.0013,0.2613,wind
MT,Deer Lodge,DEER_LODGE,0.0028,0.386,0.0005,0.0248,0.0347,0.386,flood
MT,Fallon,FALLON,0.0175,0.3709,0.1041,0.0303,0.0002,0.3709,flood
MT,Fergus,FERGUS,0.0632,0.0771,0.039,0.0151,0.0005,0.0771,flood
MT,Flathead,FLATHEAD,0.0991,0.0577,0.0094,0.0307,0.1108,0.1108,seismic
MT,Gallatin,GALLATIN,0.0276,0.0408,0.01,0.0235,0.5385,0.5385,seismic
MT,Garfield,GARFIELD,0.0959,0.3386,0.1254,0.0117,0.0005,0.3386,flood
MT,Glacier,GLACIER,0.2669,0.0487,0.0257,0.0502,0.186,0.2669,fire
MT,Golden Valley,GOLDEN_VALLEY,0.0123,0.0844,0.0213,0.0234,0.0005,0.0844,flood
MT,Granite,GRANITE,0.0049,0.0779,0.0001,0.0102,0.043,0.0779,flood
MT,Hill,HILL,0.0238,0.1282,0.1509,0.024,0.0005,0.1509,wind
MT,Jefferson,JEFFERSON,0.0904,0.057,0.0076,0.0205,0.155,0.155,seismic
MT,Judith Basin,JUDITH_BASIN,0.0126,0.0607,0.0054,0.022,0.0007,0.0607,flood
MT,Lake,LAKE,0.0924,0.3282,0.0438,0.0094,0.1762,0.3282,flood
MT,Lewis And Clark,LEWIS_AND_CLARK,0.1099,0.2935,0.0537,0.0199,0.084,0.2935,flood
MT,Liberty,LIBERTY,0.0008,0.0007,0.0552,0.0127,0.0002,0.0552,wind
MT,Lincoln,LINCOLN,0.074,0.0316,0.0047,0.0117,0.0225,0.074,fire
MT,Madison,MADISON,0.0236,0.0546,0.0354,0.0172,0.3117,0.3117,seismic
MT,Mccone,MCCONE,0.0307,0.2094,0.1604,0.0112,0.0004,0.2094,flood
MT,Meagher,MEAGHER,0.0066,0.1976,0.0075,0.0219,0.0069,0.1976,flood
MT,Mineral,MINERAL,0.0408,0.0602,0.0107,0.0107,0.0192,0.0602,flood
MT,Missoula,MISSOULA,0.1212,0.7,0.0909,0.0391,0.0786,0.7,flood
MT,Musselshell,MUSSELSHELL,0.0392,0.2117,0.0496,0.0156,0.0002,0.2117,flood
MT,Park,PARK,0.0185,0.1454,0.1421,0.0138,0.7,0.7,seismic
MT,Petroleum,PETROLEUM,0.0967,0.4487,0.0634,0.0183,0.0002,0.4487,flood
MT,Phillips,PHILLIPS,0.062,0.3879,0.3639,0.0201,0.0142,0.3879,flood
MT,Pondera,PONDERA,0.0055,0.1572,0.0229,0.0193,0.0409,0.1572,flood
MT,Powder River,POWDER_RIVER,0.1288,0.4801,0.1541,0.0231,0.3053,0.4801,flood
MT,Powell,POWELL,0.0134,0.131,0.0087,0.0172,0.2644,0.2644,seismic
MT,Prairie,PRAIRIE,0.0522,0.4832,0.2123,0.0119,0.0002,0.4832,flood
MT,Ravalli,RAVALLI,0.1366,0.1195,0.0301,0.0108,0.2477,0.2477,seismic
MT,Richland,RICHLAND,0.0373,0.2331,0.1853,0.0233,0.005,0.2331,flood
MT,Roosevelt,ROOSEVELT,0.1596,0.1918,0.16,0.0119,0.0003,0.1918,flood
MT,Rosebud,ROSEBUD,0.2233,0.078,0.1561,0.0115,0.1668,0.2233,fire
MT,Sanders,SANDERS,0.1092,0.1208,0.0073,0.0136,0.1228,0.1228,seismic
MT,Sheridan,SHERIDAN,0.0089,0.0803,0.0463,0.0121,0.0008,0.0803,flood
MT,Silver Bow,SILVER_BOW,0.024,0.1151,0.0001,0.0183,0.0932,0.1151,flood
MT,Stillwater,STILLWATER,0.0291,0.1082,0.0879,0.0209,0.0001,0.1082,flood
MT,Sweet Grass,SWEET_GRASS,0.015,0.546,0.0404,0.0164,0.0004,0.546,flood
MT,Teton,TETON,0.0041,0.0923,0.0596,0.0139,0.0037,0.0923,flood
MT,Toole,TOOLE,0.0037,0.1005,0.0635,0.0187,0.0106,0.1005,flood
MT,Treasure,TREASURE,0.0105,0.0773,0.0942,0.0121,0.0528,0.0942,wind
MT,Valley,VALLEY,0.0445,0.1649,0.1985,0.0177,0.0002,0.1985,wind
MT,Wheatland,WHEATLAND,0.005,0.098,0.019,0.0397,0.0002,0.098,flood
MT,Wibaux,WIBAUX,0.0183,0.7,0.1578,0.0107,0.0003,0.7,flood
MT,Yellowstone,YELLOWSTONE,0.2331,0.5485,0.2591,0.0093,0.0004,0.5485,flood
NC,Alamance,ALAMANCE,0.0,0.3701,0.1193,0.0,0.0,0.3701,flood
NC,Alexander,ALEXANDER,0.0006,0.0868,0.0151,0.0,0.0,0.0868,flood
NC,Alleghany,ALLEGHANY,0.0004,0.1255,0.0168,0.0001,0.0042,0.1255,flood
NC,Anson,ANSON,0.0001,0.1282,0.0107,0.0,0.0002,0.1282,flood
NC,Ashe,ASHE,0.0008,0.6739,0.1072,0.0001,0.0005,0.6739,flood
NC,Avery,AVERY,0.0003,0.3701,0.0049,0.0001,0.0001,0.3701,flood
NC,Beaufort,BEAUFORT,0.0,0.048,0.0188,0.0001,0.0,0.048,flood
NC,Bertie,BERTIE,0.0,0.0874,0.0038,0.0,0.0,0.0874,flood
NC,Bladen,BLADEN,0.0003,0.0535,0.2032,0.0,0.0007,0.2032,wind
NC,Brunswick,BRUNSWICK,0.0025,0.2781,0.0322,0.0001,0.0,0.2781,flood
NC,Buncombe,BUNCOMBE,0.0007,0.6017,0.0837,0.0001,0.0008,0.6017,flood
NC,Burke,BURKE,0.0007,0.1363,0.0361,0.0,0.0,0.1363,flood
NC,Cabarrus,CABARRUS,0.0,0.5544,0.3048,0.0002,0.0,0.5544,flood
NC,Caldwell,CALDWELL,0.0008,0.4494,0.0578,0.0,0.0005,0.4494,flood
NC,Camden,CAMDEN,0.0,0.0862,0.0295,0.0001,0.0012,0.0862,flood
NC,Carteret,CARTERET,0.0216,0.0548,0.0402,0.0001,0.0,0.0548,flood
NC,Caswell,CASWELL,0.0002,0.138,0.1119,0.0002,0.0001,0.138,flood
NC,Catawba,CATAWBA,0.0004,0.1291,0.0203,0.0,0.0042,0.1291,flood
NC,Chatham,CHATHAM,0.0001,0.1141,0.0335,0.0,0.0001,0.1141,flood
NC,Cherokee,CHEROKEE,0.0001,0.1798,0.1071,0.0001,0.0187,0.1798,flood
NC,Chowan,CHOWAN,0.0,0.0151,0.0044,0.0001,0.0,0.0151,flood
NC,Clay,CLAY,0.0003,0.1607,0.103,0.0002,0.0219,0.1607,flood
NC,Cleveland,CLEVELAND,0.0001,0.1504,0.0307,0.0,0.0041,0.1504,flood
NC,Columbus,COLUMBUS,0.0003,0.1768,0.1462,0.0,0.0,0.1768,flood
NC,Craven,CRAVEN,0.0,0.1403,0.0626,0.0,0.0,0.1403,flood
NC,Cumberland,CUMBERLAND,0.0002,0.6209,0.338,0.0001,0.0,0.6209,flood
NC,Currituck,CURRITUCK,0.0,0.0733,0.0177,0.0001,0.0,0.0733,flood
NC,Dare,DARE,0.0005,0.0885,0.0167,0.0,0.0,0.0885,flood
NC,Davidson,DAVIDSON,0.0002,0.2895,0.0303,0.0,0.0001,0.2895,flood
NC,Davie,DAVIE,0.0001,0.0544,0.2126,0.0001,0.0,0.2126,wind
NC,Duplin,DUPLIN,0.0003,0.2867,0.1257,0.0001,0.0,0.2867,flood
NC,Durham,DURHAM,0.0004,0.4553,0.2491,0.0001,0.0004,0.4553,flood
NC,Edgecombe,EDGECOMBE,0.0001,0.2145,0.0132,0.0,0.0,0.2145,flood
NC,Forsyth,FORSYTH,0.0003,0.1494,0.3269,0.0001,0.0,0.3269,wind
NC,Franklin,FRANKLIN,0.0001,0.1317,0.33,0.0001,0.0,0.33,wind
NC,Gaston,GASTON,0.0006,0.1078,0.0579,0.0,0.0005,0.1078,flood
NC,Gates,GATES,0.0001,0.3567,0.0543,0.0001,0.0,0.3567,flood
NC,Graham,GRAHAM,0.0004,0.0247,0.0884,0.0002,0.0364,0.0884,wind
NC,Granville,GRANVILLE,0.0003,0.2532,0.0766,0.0001,0.0,0.2532,flood
NC,Greene,GREENE,0.0002,0.0499,0.0122,0.0001,0.0,0.0499,flood
NC,Guilford,GUILFORD,0.0002,0.7,0.1351,0.0,0.0,0.7,flood
NC,Halifax,HALIFAX,0.0001,0.315,0.0614,0.0,0.0001,0.315,flood
NC,Harnett,HARNETT,0.0003,0.2163,0.0982,0.0001,0.0,0.2163,flood
NC,Haywood,HAYWOOD,0.0002,0.1592,0.0249,0.0001,0.0005,0.1592,flood
NC,Henderson,HENDERSON,0.0007,0.4947,0.0999,0.0,0.0057,0.4947,flood
NC,Hertford,HERTFORD,0.0002,0.07,0.0102,0.0,0.0004,0.07,flood
NC,Hoke,HOKE,0.0001,0.0534,0.0145,0.0,0.0001,0.0534,flood
NC,Hyde,HYDE,0.0037,0.0396,0.0132,0.0,0.0,0.0396,flood
NC,Iredell,IREDELL,0.0001,0.094,0.4686,0.0001,0.0,0.4686,wind
NC,Jackson,JACKSON,0.0002,0.3561,0.0506,0.0001,0.0008,0.3561,flood
NC,Johnston,JOHNSTON,0.0001,0.1152,0.2435,0.0001,0.0,0.2435,wind
NC,Jones,JONES,0.0002,0.0385,0.0561,0.0002,0.0007,0.0561,wind
NC,Lee,LEE,0.0002,0.0947,0.0257,0.0001,0.0,0.0947,flood
NC,Lenoir,LENOIR,0.0,0.1326,0.065,0.0,0.0002,0.1326,flood
NC,Lincoln,LINCOLN,0.0002,0.1791,0.0466,0.0,0.0001,0.1791,flood
NC,Macon,MACON,0.0008,0.3645,0.0488,0.0001,0.0034,0.3645,flood
NC,Madison,MADISON,0.0002,0.1565,0.0462,0.0001,0.1364,0.1565,flood
NC,Martin,MARTIN,0.0002,0.0671,0.01,0.0,0.0,0.0671,flood
NC,Mcdowell,MCDOWELL,0.0,0.4512,0.2075,0.0002,0.0,0.4512,flood
NC,Mecklenburg,MECKLENBURG,0.0002,0.6063,0.2628,0.0,0.0073,0.6063,flood
NC,Mitchell,MITCHELL,0.0001,0.0582,0.0019,0.0,0.0234,0.0582,flood
NC,Montgomery,MONTGOMERY,0.0014,0.0321,0.0092,0.0001,0.0,0.0321,flood
NC,Moore,MOORE,0.0001,0.1671,0.0131,0.0,0.0001,0.1671,flood
NC,Nash,NASH,0.0003,0.4336,0.0461,0.0,0.0003,0.4336,flood
NC,New Hanover,NEW_HANOVER,0.0,0.198,0.0551,0.0,0.0,0.198,flood
NC,Northampton,NORTHAMPTON,0.0,0.1915,0.0895,0.0001,0.0006,0.1915,flood
NC,Onslow,ONSLOW,0.0002,0.2172,0.0309,0.0,0.001,0.2172,flood
NC,Orange,ORANGE,0.0004,0.6866,0.1918,0.0,0.0002,0.6866,flood
NC,Pamlico,PAMLICO,0.0007,0.0208,0.0163,0.0,0.0,0.0208,flood
NC,Pasquotank,PASQUOTANK,0.0001,0.0987,0.0249,0.0,0.0,0.0987,flood
NC,Pender,PENDER,0.0003,0.0758,0.01,0.0,0.0,0.0758,flood
NC,Perquimans,PERQUIMANS,0.0001,0.0548,0.0044,0.0,0.0,0.0548,flood
NC,Person,PERSON,0.0001,0.0784,0.0152,0.0,0.0,0.0784,flood
NC,Pitt,PITT,0.0008,0.2057,0.2821,0.0001,0.0,0.2821,wind
NC,Polk,POLK,0.0001,0.0993,0.0093,0.0001,0.0002,0.0993,flood
NC,Randolph,RANDOLPH,0.0,0.3653,0.1033,0.0,0.0,0.3653,flood
NC,Richmond,RICHMOND,0.0011,0.0579,0.0354,0.0,0.0012,0.0579,flood
NC,Robeson,ROBESON,0.0011,0.1167,0.22,0.0001,0.0,0.22,wind
NC,Rockingham,ROCKINGHAM,0.0002,0.4457,0.3353,0.0001,0.0001,0.4457,flood
NC,Rowan,ROWAN,0.0034,0.3437,0.1189,0.0,0.0091,0.3437,flood
NC,Rutherford,RUTHERFORD,0.0003,0.2305,0.1205,0.0,0.0,0.2305,flood
NC,Sampson,SAMPSON,0.0004,0.321,0.0726,0.0,0.0002,0.321,flood
NC,Scotland,SCOTLAND,0.0001,0.2785,0.0445,0.0001,0.0,0.2785,flood
NC,Stanly,STANLY,0.0002,0.4472,0.0393,0.0001,0.0002,0.4472,flood
NC,Stokes,STOKES,0.0001,0.0125,0.0391,0.0,0.0,0.0391,wind
NC,Surry,SURRY,0.0,0.2934,0.2193,0.0,0.0,0.2934,flood
NC,Swain,SWAIN,0.0004,0.088,0.0177,0.0,0.0473,0.088,flood
NC,Transylvania,TRANSYLVANIA,0.0006,0.1588,0.0057,0.0,0.0696,0.1588,flood
NC,Tyrrell,TYRRELL,0.0001,0.0012,0.0031,0.0001,0.0,0.0031,wind
NC,Union,UNION,0.0001,0.1964,0.0745,0.0001,0.1469,0.1964,flood
NC,Vance,VANCE,0.0,0.0821,0.0202,0.0001,0.0,0.0821,flood
NC,Wake,WAKE,0.0004,0.7,0.1446,0.0001,0.0,0.7,flood
NC,Warren,WARREN,0.0002,0.1214,0.0331,0.0001,0.0,0.1214,flood
NC,Washington,WASHINGTON,0.0002,0.0008,0.012,0.0,0.0,0.012,wind
NC,Watauga,WATAUGA,0.0003,0.4833,0.0466,0.0001,0.0011,0.4833,flood
NC,Wayne,WAYNE,0.0004,0.2024,0.0548,0.0002,0.0019,0.2024,flood
NC,Wilkes,WILKES,0.0004,0.1131,0.3782,0.0001,0.041,0.3782,wind
NC,Wilson,WILSON,0.0002,0.1162,0.0124,0.0001,0.0003,0.1162,flood
NC,Yadkin,YADKIN,0.0001,0.1127,0.1303,0.0001,0.0,0.1303,wind
NC,Yancey,YANCEY,0.0003,0.2695,0.0016,0.0001,0.0005,0.2695,flood
ND,Adams,ADAMS,0.0017,0.022,0.1917,0.0001,0.0003,0.1917,wind
ND,Barnes,BARNES,0.0078,0.3131,0.3379,0.0004,0.0002,0.3379,wind
ND,Benson,BENSON,0.0373,0.3004,0.1221,0.0002,0.0006,0.3004,flood
ND,Billings,BILLINGS,0.0439,0.0324,0.0209,0.0003,0.0008,0.0439,fire
ND,Bottineau,BOTTINEAU,0.0048,0.0057,0.0307,0.0001,0.001,0.0307,wind
ND,Bowman,BOWMAN,0.0039,0.0564,0.0414,0.0002,0.0007,0.0564,flood
ND,Burke,BURKE,0.0004,0.015,0.0208,0.0001,0.0002,0.0208,wind
ND,Burleigh,BURLEIGH,0.0102,0.4946,0.3861,0.0008,0.0003,0.4946,flood
ND,Cass,CASS,0.0075,0.5493,0.2741,0.0004,0.0009,0.5493,flood
ND,Cavalier,CAVALIER,0.015,0.1817,0.1336,0.0004,0.0005,0.1817,flood
ND,Dickey,DICKEY,0.0071,0.2325,0.1756,0.0001,0.0011,0.2325,flood
ND,Divide,DIVIDE,0.0017,0.0086,0.0386,0.0001,0.0007,0.0386,wind
ND,Dunn,DUNN,0.0422,0.1202,0.0945,0.0006,0.0003,0.1202,flood
ND,Eddy,EDDY,0.0101,0.0822,0.0574,0.0002,0.0005,0.0822,flood
ND,Emmons,EMMONS,0.0088,0.0038,0.1467,0.0001,0.0012,0.1467,wind
ND,Foster,FOSTER,0.0043,0.0313,0.0645,0.0001,0.0004,0.0645,wind
ND,Golden Valley,GOLDEN_VALLEY,0.0008,0.0005,0.0136,0.0003,0.0007,0.0136,wind
ND,Grand Forks,GRAND_FORKS,0.0208,0.0955,0.0799,0.0006,0.0008,0.0955,flood
ND,Grant,GRANT,0.0077,0.0564,0.0319,0.0005,0.0007,0.0564,flood
ND,Griggs,GRIGGS,0.0002,0.0377,0.1166,0.0003,0.0006,0.1166,wind
ND,Hettinger,HETTINGER,0.0016,0.0161,0.0385,0.0005,0.0007,0.0385,wind
ND,Kidder,KIDDER,0.0008,0.1208,0.0825,0.0001,0.0008,0.1208,flood
ND,Lamoure,LAMOURE,0.0009,0.3888,0.3849,0.0001,0.0008,0.3888,flood
ND,Logan,LOGAN,0.0095,0.1527,0.1545,0.0002,0.0005,0.1545,wind
ND,Mchenry,MCHENRY,0.0053,0.081,0.1674,0.0001,0.0002,0.1674,wind
ND,Mcintosh,MCINTOSH,0.0053,0.2343,0.3991,0.0001,0.0003,0.3991,wind
ND,Mckenzie,MCKENZIE,0.0142,0.0135,0.0398,0.0005,0.0007,0.0398,wind
ND,Mclean,MCLEAN,0.0057,0.0258,0.0999,0.0004,0.0004,0.0999,wind
ND,Mercer,MERCER,0.0048,0.0331,0.0744,0.0001,0.0006,0.0744,wind
ND,Morton,MORTON,0.0122,0.0244,0.2228,0.0007,0.0003,0.2228,wind
ND,Mountrail,MOUNTRAIL,0.0179,0.0381,0.0898,0.0001,0.0003,0.0898,wind
ND,Nelson,NELSON,0.0103,0.2738,0.2485,0.0004,0.0008,0.2738,flood
ND,Oliver,OLIVER,0.0037,0.0269,0.0787,0.0002,0.0003,0.0787,wind
ND,Pembina,PEMBINA,0.012,0.0515,0.1024,0.0003,0.0006,0.1024,wind
ND,Pierce,PIERCE,0.0205,0.0032,0.0798,0.0001,0.0003,0.0798,wind
ND,Ramsey,RAMSEY,0.0226,0.2743,0.1589,0.0004,0.0003,0.2743,flood
ND,Ransom,RANSOM,0.0052,0.178,0.2584,0.0003,0.0006,0.2584,wind
ND,Renville,RENVILLE,0.0006,0.0407,0.0137,0.0001,0.0005,0.0407,flood
ND,Richland,RICHLAND,0.0055,0.6199,0.3684,0.0004,0.0006,0.6199,flood
ND,Rolette,ROLETTE,0.029,0.0483,0.0596,0.0001,0.0004,0.0596,wind
ND,Sargent,SARGENT,0.0006,0.5758,0.0836,0.0005,0.0003,0.5758,flood
ND,Sheridan,SHERIDAN,0.0016,0.0321,0.0294,0.0002,0.0008,0.0321,flood
ND,Sioux,SIOUX,0.0148,0.1767,0.1135,0.0002,0.0004,0.1767,flood
ND,Slope,SLOPE,0.0008,0.0256,0.0216,0.0001,0.0004,0.0256,flood
ND,Stark,STARK,0.0294,0.0421,0.2558,0.0008,0.0005,0.2558,wind
ND,Steele,STEELE,0.003,0.0567,0.0709,0.0003,0.0009,0.0709,wind
ND,Stutsman,STUTSMAN,0.0235,0.163,0.3225,0.0002,0.0006,0.3225,wind
ND,Towner,TOWNER,0.0006,0.1452,0.0488,0.0004,0.0002,0.1452,flood
ND,Traill,TRAILL,0.0045,0.0717,0.2307,0.0003,0.0004,0.2307,wind
ND,Walsh,WALSH,0.0056,0.3437,0.0816,0.0005,0.0003,0.3437,flood
ND,Ward,WARD,0.009,0.1457,0.2378,0.0001,0.0005,0.2378,wind
ND,Wells,WELLS,0.0062,0.1124,0.0636,0.0001,0.0009,0.1124,flood
ND,Williams,WILLIAMS,0.0146,0.0112,0.0508,0.0001,0.0004,0.0508,wind
NE,Adams,ADAMS,0.0,0.7,0.2408,0.0,0.0,0.7,flood
NE,Antelope,ANTELOPE,0.0,0.7,0.3267,0.0,0.0,0.7,flood
NE,Arthur,ARTHUR,0.0,0.0048,0.0832,0.0,0.0,0.0832,wind
NE,Banner,BANNER,0.0008,0.0336,0.0574,0.0,0.0001,0.0574,wind
NE,Blaine,BLAINE,0.0001,0.0188,0.1519,0.0,0.0009,0.1519,wind
NE,Boone,BOONE,0.0002,0.4351,0.3613,0.0,0.0,0.4351,flood
NE,Box Butte,BOX_BUTTE,0.0,0.1513,0.2346,0.0,0.0,0.2346,wind
NE,Boyd,BOYD,0.0001,0.1141,0.2055,0.0001,0.0,0.2055,wind
NE,Brown,BROWN,0.0006,0.0699,0.2899,0.0,0.0174,0.2899,wind
NE,Buffalo,BUFFALO,0.0001,0.2493,0.543,0.0,0.0,0.543,wind
NE,Burt,BURT,0.0,0.3594,0.0503,0.0,0.0014,0.3594,flood
NE,Butler,BUTLER,0.0,0.1821,0.1033,0.0,0.0,0.1821,flood
NE,Cass,CASS,0.0002,0.7,0.3476,0.0,0.0,0.7,flood
NE,Cedar,CEDAR,0.0002,0.2938,0.2902,0.0,0.0,0.2938,flood
NE,Chase,CHASE,0.0001,0.0282,0.1023,0.0,0.0022,0.1023,wind
NE,Cherry,CHERRY,0.0087,0.4501,0.2888,0.0,0.0,0.4501,flood
NE,Cheyenne,CHEYENNE,0.0017,0.0708,0.205,0.0,0.0,0.205,wind
NE,Clay,CLAY,0.0001,0.1721,0.4322,0.0,0.0002,0.4322,wind
NE,Colfax,COLFAX,0.0005,0.3207,0.3256,0.0,0.0,0.3256,wind
NE,Cuming,CUMING,0.0001,0.1316,0.0847,0.0,0.0,0.1316,flood
NE,Custer,CUSTER,0.0,0.0782,0.2244,0.0,0.0011,0.2244,wind
NE,Dakota,DAKOTA,0.0003,0.0443,0.3589,0.0,0.0001,0.3589,wind
NE,Dawes,DAWES,0.0006,0.1405,0.2521,0.0,0.0001,0.2521,wind
NE,Dawson,DAWSON,0.0002,0.331,0.7,0.0,0.0,0.7,wind
NE,Deuel,DEUEL,0.0002,0.0911,0.1688,0.0,0.0,0.1688,wind
NE,Dixon,DIXON,0.0002,0.687,0.303,0.0,0.0,0.687,flood
NE,Dodge,DODGE,0.0,0.044,0.2758,0.0,0.0,0.2758,wind
NE,Douglas,DOUGLAS,0.0,0.5265,0.1962,0.0,0.0,0.5265,flood
NE,Dundy,DUNDY,0.0,0.4246,0.2389,0.0,0.0,0.4246,flood
NE,Fillmore,FILLMORE,0.0,0.0862,0.2044,0.0,0.0,0.2044,wind
NE,Franklin,FRANKLIN,0.001,0.3323,0.3845,0.0,0.0,0.3845,wind
NE,Frontier,FRONTIER,0.0009,0.3052,0.3761,0.0,0.0001,0.3761,wind
NE,Furnas,FURNAS,0.0001,0.2613,0.5024,0.0,0.0,0.5024,wind
NE,Gage,GAGE,0.0,0.3294,0.4826,0.0,0.0,0.4826,wind
NE,Garden,GARDEN,0.0,0.0222,0.1217,0.0,0.0,0.1217,wind
NE,Garfield,GARFIELD,0.0,0.0304,0.3145,0.0,0.0,0.3145,wind
NE,Gosper,GOSPER,0.002,0.0378,0.3115,0.0,0.0,0.3115,wind
NE,Grant,GRANT,0.0,0.0004,0.1368,0.0,0.0,0.1368,wind
NE,Greeley,GREELEY,0.0005,0.3504,0.0787,0.0001,0.0002,0.3504,flood
NE,Hall,HALL,0.0,0.0693,0.3392,0.0,0.0,0.3392,wind
NE,Hamilton,HAMILTON,0.0011,0.4571,0.5179,0.0,0.0,0.5179,wind
NE,Harlan,HARLAN,0.0008,0.0737,0.5093,0.0,0.0001,0.5093,wind
NE,Hayes,HAYES,0.0,0.2355,0.129,0.0001,0.0,0.2355,flood
