state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
ID,Boise,BOISE,0.4985,0.35,0.7,0.0,0.0031,0.7,wind
ID,Bonner,BONNER,0.4652,0.35,0.6713,0.0,0.2,0.6713,wind
ID,Bonneville,BONNEVILLE,0.4665,0.0602,0.1147,0.0,0.0772,0.4665,fire
ID,Boundary,BOUNDARY,0.4809,0.35,0.7,0.0,0.0001,0.7,wind
ID,Butte,BUTTE,0.4945,0.1677,0.7,0.0,0.0047,0.7,wind
ID,Camas,CAMAS,0.4405,0.0214,0.2176,0.0,0.0007,0.4405,fire
ID,Canyon,CANYON,0.4976,0.279,0.5264,0.0,0.0343,0.5264,wind
ID,Caribou,CARIBOU,0.4562,0.0131,0.1893,0.0,0.2,0.4562,fire
ID,Cassia,CASSIA,0.4549,0.0185,0.1665,0.0,0.1174,0.4549,fire
ID,Clark,CLARK,0.4784,0.35,0.7,0.0,0.1022,0.7,wind
ID,Clearwater,CLEARWATER,0.4825,0.1876,0.5863,0.0,0.0399,0.5863,wind
ID,Custer,CUSTER,0.4472,0.1427,0.6378,0.0,0.0154,0.6378,wind
ID,Elmore,ELMORE,0.4062,0.3491,0.5952,0.0,0.1318,0.5952,wind
ID,Franklin,FRANKLIN,0.4435,0.0918,0.6098,0.0,0.0045,0.6098,wind
ID,Fremont,FREMONT,0.472,0.1567,0.581,0.0,0.0201,0.581,wind
ID,Gem,GEM,0.4622,0.0525,0.2333,0.0,0.0428,0.4622,fire
ID,Gooding,GOODING,0.4905,0.0826,0.2152,0.0,0.0194,0.4905,fire
ID,Idaho,IDAHO,0.4667,0.0489,0.3495,0.0,0.0054,0.4667,fire
ID,Jefferson,JEFFERSON,0.4436,0.1451,0.0931,0.0,0.0319,0.4436,fire
ID,Jerome,JEROME,0.4243,0.0924,0.7,0.0,0.0081,0.7,wind
ID,Kootenai,KOOTENAI,0.5245,0.35,0.7,0.0,0.0035,0.7,wind
ID,Latah,LATAH,0.4251,0.2207,0.6569,0.0,0.0105,0.6569,wind
ID,Lemhi,LEMHI,0.4364,0.0176,0.4494,0.0,0.0057,0.4494,wind
ID,Lewis,LEWIS,0.4538,0.1983,0.4091,0.0,0.0825,0.4538,fire
ID,Lincoln,LINCOLN,0.4134,0.0177,0.7,0.0,0.0041,0.7,wind
ID,Madison,MADISON,0.4368,0.0998,0.7,0.0,0.0025,0.7,wind
ID,Minidoka,MINIDOKA,0.5095,0.0215,0.5334,0.0,0.0152,0.5334,wind
ID,Nez Perce,NEZ_PERCE,0.4796,0.0254,0.394,0.0,0.0184,0.4796,fire
ID,Oneida,ONEIDA,0.4705,0.1064,0.3961,0.0,0.016,0.4705,fire
ID,Owyhee,OWYHEE,0.4626,0.0773,0.7,0.0,0.0013,0.7,wind
ID,Payette,PAYETTE,0.5018,0.195,0.7,0.0,0.0852,0.7,wind
ID,Power,POWER,0.4562,0.104,0.7,0.0,0.0083,0.7,wind
ID,Shoshone,SHOSHONE,0.4299,0.0265,0.6019,0.0,0.0044,0.6019,wind
ID,Teton,TETON,0.4269,0.0351,0.1757,0.0,0.0043,0.4269,fire
ID,Twin Falls,TWIN_FALLS,0.4096,0.019,0.3345,0.0,0.1512,0.4096,fire
ID,Valley,VALLEY,0.5077,0.35,0.7,0.0,0.0022,0.7,wind
ID,Washington,WASHINGTON,0.5444,0.176,0.7,0.0,0.0261,0.7,wind
IL,Adams,ADAMS,0.0,0.651,0.7,0.0,0.0,0.7,wind
IL,Alexander,ALEXANDER,0.0014,0.7,0.7,0.0,0.0168,0.7,flood
IL,Bond,BOND,0.0001,0.4693,0.7,0.0,0.0005,0.7,wind
IL,Boone,BOONE,0.0,0.5939,0.7,0.0,0.0,0.7,wind
IL,Brown,BROWN,0.0,0.4993,0.7,0.0,0.0,0.7,wind
IL,Bureau,BUREAU,0.0001,0.6471,0.7,0.0,0.0,0.7,wind
IL,Calhoun,CALHOUN,0.0,0.4993,0.7,0.0,0.0003,0.7,wind
IL,Carroll,CARROLL,0.0005,0.6576,0.7,0.0,0.0001,0.7,wind
IL,Cass,CASS,0.0,0.64,0.7,0.0,0.0,0.7,wind
IL,Champaign,CHAMPAIGN,0.0,0.7,0.7,0.0,0.0,0.7,flood
IL,Christian,CHRISTIAN,0.0001,0.6697,0.7,0.0,0.0,0.7,wind
IL,Clark,CLARK,0.0001,0.6677,0.7,0.0,0.0,0.7,wind
IL,Clay,CLAY,0.0,0.6635,0.7,0.0,0.0,0.7,wind
IL,Clinton,CLINTON,0.0001,0.6376,0.7,0.0,0.0001,0.7,wind
IL,Coles,COLES,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IL,Cook,COOK,0.0007,0.7,0.7,0.0,0.0003,0.7,flood
IL,Crawford,CRAWFORD,0.0002,0.7,0.7,0.0,0.0,0.7,flood
IL,Cumberland,CUMBERLAND,0.0001,0.5892,0.7,0.0,0.0,0.7,wind
IL,De Witt,DE_WITT,0.0,0.6074,0.7,0.0,0.0,0.7,wind
IL,Dekalb,DEKALB,0.0,0.6068,0.7,0.0,0.0,0.7,wind
IL,Douglas,DOUGLAS,0.0001,0.5576,0.7,0.0,0.0,0.7,wind
IL,Dupage,DUPAGE,0.0006,0.7,0.7,0.0,0.0,0.7,flood
IL,Edgar,EDGAR,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IL,Edwards,EDWARDS,0.0002,0.5775,0.7,0.0,0.0015,0.7,wind
IL,Effingham,EFFINGHAM,0.0,0.6859,0.7,0.0,0.0,0.7,wind
IL,Fayette,FAYETTE,0.0002,0.5896,0.7,0.0,0.0002,0.7,wind
IL,Ford,FORD,0.0,0.4873,0.7,0.0,0.0,0.7,wind
IL,Franklin,FRANKLIN,0.0002,0.7,0.7,0.0,0.001,0.7,flood
IL,Fulton,FULTON,0.0,0.6669,0.7,0.0,0.0,0.7,wind
IL,Gallatin,GALLATIN,0.0006,0.6516,0.7,0.0,0.0013,0.7,wind
IL,Greene,GREENE,0.0001,0.4791,0.7,0.0,0.0,0.7,wind
IL,Grundy,GRUNDY,0.0004,0.6562,0.7,0.0,0.0,0.7,wind
IL,Hamilton,HAMILTON,0.0001,0.5649,0.7,0.0,0.0015,0.7,wind
IL,Hancock,HANCOCK,0.0,0.6981,0.7,0.0,0.0,0.7,wind
IL,Hardin,HARDIN,0.0021,0.4145,0.7,0.0,0.0,0.7,wind
IL,Henderson,HENDERSON,0.0001,0.6761,0.7,0.0,0.0002,0.7,wind
IL,Henry,HENRY,0.0,0.6745,0.7,0.0,0.0,0.7,wind
IL,Iroquois,IROQUOIS,0.0002,0.622,0.7,0.0,0.0,0.7,wind
IL,Jackson,JACKSON,0.0018,0.7,0.7,0.0,0.003,0.7,flood
IL,Jasper,JASPER,0.0002,0.6377,0.7,0.0,0.0,0.7,wind
IL,Jefferson,JEFFERSON,0.0001,0.7,0.7,0.0,0.0001,0.7,flood
IL,Jersey,JERSEY,0.0,0.6429,0.7,0.0,0.0,0.7,wind
IL,Jo Daviess,JO_DAVIESS,0.0001,0.6747,0.7,0.0,0.0,0.7,wind
IL,Johnson,JOHNSON,0.0014,0.4973,0.7,0.0,0.0002,0.7,wind
IL,Kane,KANE,0.0003,0.6671,0.7,0.0,0.001,0.7,wind
IL,Kankakee,KANKAKEE,0.0003,0.7,0.7,0.0,0.0,0.7,flood
IL,Kendall,KENDALL,0.0001,0.6577,0.7,0.0,0.0,0.7,wind
IL,Knox,KNOX,0.0,0.5553,0.7,0.0,0.0001,0.7,wind
IL,Lake,LAKE,0.0008,0.7,0.7,0.0,0.0001,0.7,flood
IL,Lasalle,LASALLE,0.0,0.7,0.7,0.0,0.0004,0.7,flood
IL,Lawrence,LAWRENCE,0.0001,0.5408,0.7,0.0,0.0017,0.7,wind
IL,Lee,LEE,0.0002,0.6152,0.7,0.0,0.0,0.7,wind
IL,Livingston,LIVINGSTON,0.0,0.7,0.7,0.0,0.0,0.7,flood
IL,Logan,LOGAN,0.0001,0.5855,0.7,0.0,0.0,0.7,wind
IL,Macon,MACON,0.0001,0.6868,0.7,0.0,0.0,0.7,wind
IL,Macoupin,MACOUPIN,0.0,0.5845,0.7,0.0,0.0,0.7,wind
IL,Madison,MADISON,0.0002,0.5875,0.7,0.0,0.0001,0.7,wind
IL,Marion,MARION,0.0001,0.6189,0.7,0.0,0.0001,0.7,wind
IL,Marshall,MARSHALL,0.0001,0.6494,0.7,0.0,0.0,0.7,wind
IL,Mason,MASON,0.0004,0.5314,0.7,0.0,0.0001,0.7,wind
IL,Massac,MASSAC,0.0002,0.6682,0.7,0.0,0.0063,0.7,wind
IL,Mcdonough,MCDONOUGH,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IL,Mchenry,MCHENRY,0.0,0.5552,0.7,0.0,0.0001,0.7,wind
IL,Mclean,MCLEAN,0.0,0.6225,0.7,0.0,0.0,0.7,wind
IL,Menard,MENARD,0.0,0.4114,0.7,0.0,0.0001,0.7,wind
IL,Mercer,MERCER,0.0,0.6396,0.7,0.0,0.0001,0.7,wind
IL,Monroe,MONROE,0.0002,0.5156,0.7,0.0,0.013,0.7,wind
IL,Montgomery,MONTGOMERY,0.0002,0.4724,0.7,0.0,0.0,0.7,wind
IL,Morgan,MORGAN,0.0002,0.4595,0.7,0.0,0.0,0.7,wind
IL,Moultrie,MOULTRIE,0.0002,0.4917,0.7,0.0,0.0001,0.7,wind
IL,Ogle,OGLE,0.0001,0.6322,0.7,0.0,0.0,0.7,wind
IL,Peoria,PEORIA,0.0001,0.6835,0.7,0.0,0.0,0.7,wind
IL,Perry,PERRY,0.0006,0.7,0.7,0.0,0.0009,0.7,flood
IL,Piatt,PIATT,0.0002,0.4872,0.7,0.0,0.0003,0.7,wind
IL,Pike,PIKE,0.0,0.6234,0.7,0.0,0.0,0.7,wind
IL,Pope,POPE,0.0029,0.5091,0.7,0.0,0.0001,0.7,wind
IL,Pulaski,PULASKI,0.0001,0.6512,0.7,0.0,0.0052,0.7,wind
IL,Putnam,PUTNAM,0.0,0.5609,0.7,0.0,0.0,0.7,wind
IL,Randolph,RANDOLPH,0.0004,0.626,0.7,0.0,0.0034,0.7,wind
IL,Richland,RICHLAND,0.0001,0.5374,0.7,0.0,0.0,0.7,wind
IL,Rock Island,ROCK_ISLAND,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IL,Saline,SALINE,0.0013,0.6608,0.7,0.0,0.0016,0.7,wind
IL,Sangamon,SANGAMON,0.0,0.7,0.7,0.0,0.0,0.7,flood
IL,Schuyler,SCHUYLER,0.0,0.6627,0.7,0.0,0.0,0.7,wind
IL,Scott,SCOTT,0.0001,0.5836,0.7,0.0,0.0001,0.7,wind
IL,Shelby,SHELBY,0.0003,0.6566,0.7,0.0,0.0002,0.7,wind
IL,St. Clair,ST._CLAIR,0.0,0.7,0.7,0.0,0.0009,0.7,flood
IL,Stark,STARK,0.0001,0.6158,0.7,0.0,0.0,0.7,wind
IL,Stephenson,STEPHENSON,0.0,0.6351,0.7,0.0,0.0,0.7,wind
IL,Tazewell,TAZEWELL,0.0,0.6587,0.7,0.0,0.0,0.7,wind
IL,Union,UNION,0.001,0.4278,0.7,0.0,0.0,0.7,wind
IL,Vermilion,VERMILION,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IL,Wabash,WABASH,0.0,0.7,0.7,0.0,0.0049,0.7,flood
IL,Warren,WARREN,0.0002,0.6186,0.7,0.0,0.0001,0.7,wind
IL,Washington,WASHINGTON,0.0001,0.4215,0.7,0.0,0.0001,0.7,wind
IL,Wayne,WAYNE,0.0,0.7,0.7,0.0,0.0005,0.7,flood
IL,White,WHITE,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IL,Whiteside,WHITESIDE,0.0,0.7,0.7,0.0,0.0,0.7,flood
IL,Will,WILL,0.0009,0.7,0.7,0.0,0.0,0.7,flood
IL,Williamson,WILLIAMSON,0.002,0.6616,0.7,0.0,0.0008,0.7,wind
IL,Winnebago,WINNEBAGO,0.0001,0.7,0.7,0.0,0.0001,0.7,flood
IL,Woodford,WOODFORD,0.0,0.6088,0.7,0.0,0.0,0.7,wind
IN,Adams,ADAMS,0.0,0.6369,0.7,0.0,0.0,0.7,wind
IN,Allen,ALLEN,0.0014,0.7,0.7,0.0,0.005,0.7,flood
IN,Bartholomew,BARTHOLOMEW,0.0,0.3645,0.7,0.0,0.0002,0.7,wind
IN,Benton,BENTON,0.0,0.5942,0.7,0.0,0.0,0.7,wind
IN,Blackford,BLACKFORD,0.0,0.4114,0.7,0.0,0.0,0.7,wind
IN,Boone,BOONE,0.0,0.6807,0.7,0.0,0.0,0.7,wind
IN,Brown,BROWN,0.0,0.4367,0.7,0.0,0.0001,0.7,wind
IN,Carroll,CARROLL,0.0004,0.7,0.7,0.0,0.0,0.7,flood
IN,Cass,CASS,0.0,0.6376,0.7,0.0,0.0,0.7,wind
IN,Clark,CLARK,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Clay,CLAY,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Clinton,CLINTON,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Crawford,CRAWFORD,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Daviess,DAVIESS,0.0,0.6629,0.7,0.0,0.0,0.7,wind
IN,Dearborn,DEARBORN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Decatur,DECATUR,0.0008,0.7,0.7,0.0,0.0001,0.7,flood
IN,Dekalb,DEKALB,0.0002,0.7,0.7,0.0,0.0,0.7,flood
IN,Delaware,DELAWARE,0.0,0.5334,0.7,0.0,0.0,0.7,wind
IN,Dubois,DUBOIS,0.0,0.6156,0.7,0.0,0.0,0.7,wind
IN,Elkhart,ELKHART,0.0,0.6146,0.7,0.0,0.0,0.7,wind
IN,Fayette,FAYETTE,0.0001,0.5316,0.7,0.0,0.0,0.7,wind
IN,Floyd,FLOYD,0.0005,0.7,0.7,0.0,0.0,0.7,flood
IN,Fountain,FOUNTAIN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Franklin,FRANKLIN,0.0001,0.5539,0.7,0.0,0.0005,0.7,wind
IN,Fulton,FULTON,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Gibson,GIBSON,0.0002,0.5537,0.7,0.0,0.0001,0.7,wind
IN,Grant,GRANT,0.0,0.3947,0.7,0.0,0.0,0.7,wind
IN,Greene,GREENE,0.0001,0.7,0.7,0.0,0.0003,0.7,flood
IN,Hamilton,HAMILTON,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Hancock,HANCOCK,0.0005,0.6575,0.7,0.0,0.0004,0.7,wind
IN,Harrison,HARRISON,0.0001,0.3936,0.7,0.0,0.0,0.7,wind
IN,Hendricks,HENDRICKS,0.0004,0.7,0.7,0.0,0.0,0.7,flood
IN,Henry,HENRY,0.0001,0.5322,0.7,0.0,0.0004,0.7,wind
IN,Howard,HOWARD,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Huntington,HUNTINGTON,0.0022,0.2454,0.7,0.0,0.0,0.7,wind
IN,Jackson,JACKSON,0.0,0.7,0.7,0.0,0.0001,0.7,flood
IN,Jasper,JASPER,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Jay,JAY,0.0001,0.6152,0.7,0.0,0.0,0.7,wind
IN,Jefferson,JEFFERSON,0.0018,0.7,0.7,0.0,0.0009,0.7,flood
IN,Jennings,JENNINGS,0.0002,0.6483,0.7,0.0,0.0,0.7,wind
IN,Johnson,JOHNSON,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Knox,KNOX,0.0,0.6588,0.7,0.0,0.0,0.7,wind
IN,Kosciusko,KOSCIUSKO,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Lagrange,LAGRANGE,0.0014,0.4087,0.7,0.0,0.0001,0.7,wind
IN,Lake,LAKE,0.0002,0.7,0.7,0.0,0.0003,0.7,flood
IN,Laporte,LAPORTE,0.0002,0.7,0.7,0.0,0.0,0.7,flood
IN,Lawrence,LAWRENCE,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Madison,MADISON,0.0,0.5065,0.7,0.0,0.0,0.7,wind
IN,Marion,MARION,0.0006,0.7,0.7,0.0,0.0,0.7,flood
IN,Marshall,MARSHALL,0.0,0.7,0.7,0.0,0.0001,0.7,flood
IN,Martin,MARTIN,0.0001,0.4869,0.7,0.0,0.0005,0.7,wind
IN,Miami,MIAMI,0.0001,0.6229,0.7,0.0,0.0,0.7,wind
IN,Monroe,MONROE,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Montgomery,MONTGOMERY,0.0001,0.5733,0.7,0.0,0.0,0.7,wind
IN,Morgan,MORGAN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Newton,NEWTON,0.0,0.5537,0.7,0.0,0.0,0.7,wind
IN,Noble,NOBLE,0.0001,0.5526,0.7,0.0,0.0,0.7,wind
IN,Ohio,OHIO,0.0001,0.6555,0.7,0.0,0.0,0.7,wind
IN,Orange,ORANGE,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Owen,OWEN,0.0003,0.4915,0.7,0.0,0.0,0.7,wind
IN,Parke,PARKE,0.0001,0.6655,0.7,0.0,0.0019,0.7,wind
IN,Perry,PERRY,0.0001,0.7,0.7,0.0,0.0,0.7,flood
IN,Pike,PIKE,0.0,0.5348,0.7,0.0,0.0,0.7,wind
IN,Porter,PORTER,0.0,0.6033,0.7,0.0,0.0,0.7,wind
IN,Posey,POSEY,0.0,0.2863,0.7,0.0,0.0,0.7,wind
IN,Pulaski,PULASKI,0.0,0.6509,0.7,0.0,0.0,0.7,wind
IN,Putnam,PUTNAM,0.0001,0.4501,0.7,0.0,0.0039,0.7,wind
IN,Randolph,RANDOLPH,0.0001,0.3806,0.7,0.0,0.0,0.7,wind
IN,Ripley,RIPLEY,0.0001,0.3814,0.7,0.0,0.0,0.7,wind
IN,Rush,RUSH,0.0001,0.4271,0.7,0.0,0.0,0.7,wind
IN,Scott,SCOTT,0.0001,0.6715,0.7,0.0,0.0,0.7,wind
IN,Shelby,SHELBY,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Spencer,SPENCER,0.0005,0.7,0.7,0.0,0.0003,0.7,flood
IN,St. Joseph,ST._JOSEPH,0.0002,0.4031,0.7,0.0,0.0001,0.7,wind
IN,Starke,STARKE,0.0,0.6081,0.7,0.0,0.0,0.7,wind
IN,Steuben,STEUBEN,0.0032,0.3982,0.7,0.0,0.0,0.7,wind
IN,Sullivan,SULLIVAN,0.0001,0.6637,0.7,0.0,0.0016,0.7,wind
IN,Switzerland,SWITZERLAND,0.0,0.5418,0.7,0.0,0.0,0.7,wind
IN,Tippecanoe,TIPPECANOE,0.0003,0.5921,0.7,0.0,0.001,0.7,wind
IN,Tipton,TIPTON,0.0,0.4667,0.7,0.0,0.0,0.7,wind
IN,Union,UNION,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Vanderburgh,VANDERBURGH,0.0012,0.6781,0.7,0.0,0.0005,0.7,wind
IN,Vermillion,VERMILLION,0.0,0.7,0.7,0.0,0.0,0.7,flood
IN,Vigo,VIGO,0.0,0.6872,0.7,0.0,0.0,0.7,wind
IN,Wabash,WABASH,0.0001,0.5502,0.7,0.0,0.0,0.7,wind
IN,Warren,WARREN,0.0002,0.6616,0.7,0.0,0.0001,0.7,wind
IN,Warrick,WARRICK,0.0,0.7,0.7,0.0,0.0003,0.7,flood
IN,Washington,WASHINGTON,0.0001,0.6474,0.7,0.0,0.0,0.7,wind
IN,Wayne,WAYNE,0.0,0.6441,0.7,0.0,0.0,0.7,wind
IN,Wells,WELLS,0.0,0.6931,0.7,0.0,0.0,0.7,wind
IN,White,WHITE,0.001,0.2865,0.7,0.0,0.0,0.7,wind
IN,Whitley,WHITLEY,0.0001,0.7,0.7,0.0,0.0,0.7,flood
KS,Allen,ALLEN,0.0001,0.6276,0.7,0.0001,0.0002,0.7,wind
KS,Anderson,ANDERSON,0.0001,0.5859,0.7,0.0,0.0002,0.7,wind
KS,Atchison,ATCHISON,0.0004,0.4642,0.7,0.0001,0.0007,0.7,wind
KS,Barber,BARBER,0.0002,0.5264,0.7,0.0002,0.0116,0.7,wind
KS,Barton,BARTON,0.0001,0.6545,0.7,0.0001,0.0001,0.7,wind
KS,Bourbon,BOURBON,0.0012,0.7,0.7,0.0001,0.0,0.7,flood
KS,Brown,BROWN,0.004,0.5333,0.7,0.0,0.0,0.7,wind
KS,Butler,BUTLER,0.0001,0.7,0.7,0.0,0.0019,0.7,flood
KS,Chase,CHASE,0.002,0.5465,0.7,0.0,0.0005,0.7,wind
KS,Chautauqua,CHAUTAUQUA,0.0005,0.6404,0.7,0.0,0.0003,0.7,wind
KS,Cherokee,CHEROKEE,0.0006,0.7,0.7,0.0003,0.0002,0.7,flood
KS,Cheyenne,CHEYENNE,0.0006,0.4808,0.7,0.0014,0.0,0.7,wind
KS,Clark,CLARK,0.0003,0.4314,0.7,0.0001,0.0002,0.7,wind
KS,Clay,CLAY,0.0001,0.4569,0.7,0.0001,0.0,0.7,wind
KS,Cloud,CLOUD,0.0,0.4621,0.7,0.0003,0.0002,0.7,wind
KS,Coffey,COFFEY,0.0043,0.5374,0.7,0.0,0.0,0.7,wind
KS,Comanche,COMANCHE,0.0005,0.4447,0.7,0.0,0.0084,0.7,wind
KS,Cowley,COWLEY,0.0004,0.6411,0.7,0.0001,0.0,0.7,wind
KS,Crawford,CRAWFORD,0.0,0.7,0.7,0.0003,0.0,0.7,flood
KS,Decatur,DECATUR,0.0,0.3899,0.7,0.0006,0.0011,0.7,wind
KS,Dickinson,DICKINSON,0.0001,0.5097,0.7,0.0006,0.0038,0.7,wind
KS,Doniphan,DONIPHAN,0.0001,0.4924,0.7,0.0001,0.0013,0.7,wind
KS,Douglas,DOUGLAS,0.0,0.6206,0.7,0.0001,0.0003,0.7,wind
KS,Edwards,EDWARDS,0.0001,0.3465,0.7,0.0001,0.0001,0.7,wind
KS,Elk,ELK,0.0002,0.6304,0.7,0.0004,0.0,0.7,wind
KS,Ellis,ELLIS,0.0001,0.6407,0.7,0.0004,0.0055,0.7,wind
KS,Ellsworth,ELLSWORTH,0.0001,0.5434,0.7,0.0002,0.0001,0.7,wind
KS,Finney,FINNEY,0.0002,0.3814,0.7,0.0003,0.0001,0.7,wind
KS,Ford,FORD,0.0001,0.6723,0.7,0.0002,0.0006,0.7,wind
KS,Franklin,FRANKLIN,0.0,0.5575,0.7,0.0001,0.0003,0.7,wind
KS,Geary,GEARY,0.0025,0.4882,0.7,0.0002,0.0012,0.7,wind
KS,Gove,GOVE,0.0,0.563,0.7,0.0005,0.0,0.7,wind
KS,Graham,GRAHAM,0.0001,0.3855,0.7,0.0011,0.0,0.7,wind
KS,Grant,GRANT,0.0,0.3551,0.7,0.0005,0.0,0.7,wind
KS,Gray,GRAY,0.0002,0.5526,0.7,0.0001,0.0,0.7,wind
KS,Greeley,GREELEY,0.0001,0.4649,0.7,0.0005,0.0005,0.7,wind
KS,Greenwood,GREENWOOD,0.0008,0.5982,0.7,0.0001,0.0,0.7,wind
KS,Hamilton,HAMILTON,0.0004,0.511,0.7,0.0001,0.0002,0.7,wind
KS,Harper,HARPER,0.0004,0.561,0.7,0.0002,0.0256,0.7,wind
KS,Harvey,HARVEY,0.0002,0.5281,0.7,0.0005,0.0003,0.7,wind
KS,Haskell,HASKELL,0.0002,0.5161,0.7,0.0002,0.0001,0.7,wind
KS,Hodgeman,HODGEMAN,0.0001,0.697,0.7,0.0004,0.0,0.7,wind
KS,Jackson,JACKSON,0.0097,0.4578,0.7,0.0,0.0,0.7,wind
KS,Jefferson,JEFFERSON,0.0026,0.5929,0.7,0.0,0.0,0.7,wind
KS,Jewell,JEWELL,0.0,0.3942,0.7,0.0002,0.009,0.7,wind
KS,Johnson,JOHNSON,0.0005,0.6196,0.7,0.0001,0.0,0.7,wind
KS,Kearny,KEARNY,0.0001,0.5596,0.7,0.0002,0.0001,0.7,wind
KS,Kingman,KINGMAN,0.0002,0.5946,0.7,0.0001,0.0091,0.7,wind
KS,Kiowa,KIOWA,0.0003,0.5114,0.7,0.0,0.0001,0.7,wind
KS,Labette,LABETTE,0.0001,0.7,0.7,0.0002,0.0,0.7,flood
KS,Lane,LANE,0.0001,0.4543,0.7,0.0004,0.0,0.7,wind
KS,Leavenworth,LEAVENWORTH,0.0006,0.6883,0.7,0.0001,0.0,0.7,wind
KS,Lincoln,LINCOLN,0.001,0.6506,0.7,0.0002,0.0,0.7,wind
KS,Linn,LINN,0.0054,0.5023,0.7,0.0001,0.0016,0.7,wind
KS,Logan,LOGAN,0.0004,0.5985,0.7,0.0007,0.0001,0.7,wind
KS,Lyon,LYON,0.002,0.6216,0.7,0.0001,0.0,0.7,wind
KS,Marion,MARION,0.0001,0.5734,0.7,0.0001,0.0055,0.7,wind
KS,Marshall,MARSHALL,0.0003,0.5761,0.7,0.0004,0.0,0.7,wind
KS,Mcpherson,MCPHERSON,0.0002,0.7,0.7,0.0003,0.0018,0.7,flood
KS,Meade,MEADE,0.0002,0.469,0.7,0.0,0.0025,0.7,wind
KS,Miami,MIAMI,0.0003,0.4197,0.7,0.0,0.0002,0.7,wind
KS,Mitchell,MITCHELL,0.0006,0.5673,0.7,0.0,0.0003,0.7,wind
KS,Montgomery,MONTGOMERY,0.0003,0.6655,0.7,0.0,0.0001,0.7,wind
KS,Morris,MORRIS,0.0001,0.4696,0.7,0.0002,0.0063,0.7,wind
KS,Morton,MORTON,0.0074,0.5013,0.7,0.0004,0.0,0.7,wind
KS,Nemaha,NEMAHA,0.0,0.4889,0.7,0.0001,0.0001,0.7,wind
KS,Neosho,NEOSHO,0.0,0.6726,0.7,0.0003,0.0009,0.7,wind
KS,Ness,NESS,0.0002,0.4927,0.7,0.0002,0.0,0.7,wind
KS,Norton,NORTON,0.0002,0.3613,0.7,0.0004,0.0014,0.7,wind
KS,Osage,OSAGE,0.0001,0.6191,0.7,0.0,0.0,0.7,wind
KS,Osborne,OSBORNE,0.0001,0.5755,0.7,0.0004,0.0008,0.7,wind
KS,Ottawa,OTTAWA,0.0002,0.4546,0.7,0.0001,0.0001,0.7,wind
KS,Pawnee,PAWNEE,0.0005,0.5113,0.7,0.0,0.0,0.7,wind
KS,Phillips,PHILLIPS,0.0035,0.4235,0.7,0.0001,0.0005,0.7,wind
KS,Pottawatomie,POTTAWATOMIE,0.0002,0.5192,0.7,0.0001,0.0001,0.7,wind
KS,Pratt,PRATT,0.0,0.4684,0.7,0.0003,0.0019,0.7,wind
KS,Rawlins,RAWLINS,0.0001,0.5389,0.7,0.0008,0.0,0.7,wind
KS,Reno,RENO,0.0046,0.6341,0.7,0.0,0.0105,0.7,wind
KS,Republic,REPUBLIC,0.0,0.5963,0.7,0.0,0.0006,0.7,wind
KS,Rice,RICE,0.0029,0.617,0.7,0.0005,0.0,0.7,wind
KS,Riley,RILEY,0.002,0.6035,0.7,0.0001,0.0,0.7,wind
KS,Rooks,ROOKS,0.0008,0.5482,0.7,0.0,0.0076,0.7,wind
KS,Rush,RUSH,0.0002,0.5437,0.7,0.0004,0.0,0.7,wind
KS,Russell,RUSSELL,0.0002,0.5507,0.7,0.0002,0.0,0.7,wind
KS,Saline,SALINE,0.0001,0.6419,0.7,0.0002,0.0112,0.7,wind
KS,Scott,SCOTT,0.0002,0.501,0.7,0.0003,0.0,0.7,wind
KS,Sedgwick,SEDGWICK,0.0,0.7,0.7,0.0,0.012,0.7,flood
KS,Seward,SEWARD,0.0018,0.5103,0.7,0.0001,0.0,0.7,wind
KS,Shawnee,SHAWNEE,0.0,0.6857,0.7,0.0,0.0001,0.7,wind
