state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Tallahatchie,TALLAHATCHIE,0.0052,0.3175,0.5192,0.0,0.0001,0.5192,wind
MS,Tate,TATE,0.0037,0.397,0.2716,0.0,0.0001,0.397,flood
MS,Tippah,TIPPAH,0.0035,0.4362,0.3577,0.0,0.0001,0.4362,flood
MS,Tishomingo,TISHOMINGO,0.047,0.4185,0.2822,0.0,0.0002,0.4185,flood
MS,Tunica,TUNICA,0.004,0.0269,0.1162,0.0,0.0044,0.1162,wind
MS,Union,UNION,0.026,0.4426,0.4033,0.0,0.0002,0.4426,flood
MS,Walthall,WALTHALL,0.003,0.0455,0.1127,0.0,0.0,0.1127,wind
MS,Warren,WARREN,0.0035,0.3643,0.7,0.0,0.0001,0.7,wind
MS,Washington,WASHINGTON,0.0065,0.2263,0.6892,0.0,0.0001,0.6892,wind
MS,Wayne,WAYNE,0.1,0.2795,0.3763,0.0,0.003,0.3763,wind
MS,Webster,WEBSTER,0.0077,0.1895,0.5077,0.0,0.0001,0.5077,wind
MS,Wilkinson,WILKINSON,0.0524,0.022,0.2195,0.0,0.0001,0.2195,wind
MS,Winston,WINSTON,0.0158,0.4401,0.4774,0.0,0.0001,0.4774,wind
MS,Yalobusha,YALOBUSHA,0.0037,0.1064,0.2771,0.0,0.0001,0.2771,wind
MS,Yazoo,YAZOO,0.0035,0.4634,0.4477,0.0,0.0001,0.4634,flood
MT,Beaverhead,BEAVERHEAD,0.5167,0.6,0.7,0.0285,0.0999,0.7,wind
MT,Big Horn,BIG_HORN,0.7,0.6,0.7,0.0238,0.1421,0.7,fire
MT,Blaine,BLAINE,0.7,0.6,0.7,0.032,0.0001,0.7,fire
MT,Broadwater,BROADWATER,0.7,0.6,0.7,0.0223,0.0233,0.7,fire
MT,Carbon,CARBON,0.7,0.6,0.7,0.0306,0.0046,0.7,fire
MT,Carter,CARTER,0.7,0.6,0.7,0.0258,0.0001,0.7,fire
MT,Cascade,CASCADE,0.5168,0.6,0.7,0.0422,0.0011,0.7,wind
MT,Chouteau,CHOUTEAU,0.6458,0.6,0.7,0.0345,0.0001,0.7,wind
MT,Custer,CUSTER,0.7,0.6,0.7,0.0216,0.0001,0.7,fire
MT,Daniels,DANIELS,0.5249,0.6,0.7,0.0314,0.0001,0.7,wind
MT,Dawson,DAWSON,0.7,0.6,0.7,0.031,0.0,0.7,fire
MT,Deer Lodge,DEER_LODGE,0.1746,0.6,0.052,0.0283,0.004,0.6,flood
MT,Fallon,FALLON,0.6042,0.6,0.7,0.0312,0.0001,0.7,wind
MT,Fergus,FERGUS,0.7,0.6,0.7,0.0401,0.0001,0.7,fire
MT,Flathead,FLATHEAD,0.7,0.6,0.686,0.0485,0.0061,0.7,fire
MT,Gallatin,GALLATIN,0.5847,0.6,0.7,0.052,0.237,0.7,wind
MT,Garfield,GARFIELD,0.7,0.6,0.7,0.0217,0.0001,0.7,fire
MT,Glacier,GLACIER,0.7,0.6,0.7,0.0535,0.0216,0.7,fire
MT,Golden Valley,GOLDEN_VALLEY,0.3311,0.6,0.7,0.0228,0.0001,0.7,wind
MT,Granite,GRANITE,0.3138,0.6,0.0461,0.0389,0.0068,0.6,flood
MT,Hill,HILL,0.5531,0.6,0.7,0.0304,0.0001,0.7,wind
MT,Jefferson,JEFFERSON,0.7,0.6,0.7,0.0418,0.0081,0.7,fire
MT,Judith Basin,JUDITH_BASIN,0.3965,0.6,0.7,0.0573,0.0001,0.7,wind
MT,Lake,LAKE,0.7,0.6,0.7,0.0314,0.0337,0.7,fire
MT,Lewis And Clark,LEWIS_AND_CLARK,0.7,0.6,0.7,0.0473,0.0304,0.7,fire
MT,Liberty,LIBERTY,0.0414,0.0248,0.7,0.0308,0.0001,0.7,wind
MT,Lincoln,LINCOLN,0.7,0.6,0.7,0.0184,0.0019,0.7,fire
MT,Madison,MADISON,0.561,0.6,0.7,0.0399,0.0885,0.7,wind
MT,Mccone,MCCONE,0.506,0.6,0.7,0.026,0.0001,0.7,wind
MT,Meagher,MEAGHER,0.1852,0.6,0.7,0.0302,0.0047,0.7,wind
MT,Mineral,MINERAL,0.7,0.6,0.7,0.0205,0.0059,0.7,fire
MT,Missoula,MISSOULA,0.7,0.6,0.7,0.0297,0.0115,0.7,fire
MT,Musselshell,MUSSELSHELL,0.6968,0.6,0.7,0.0256,0.0,0.7,wind
MT,Park,PARK,0.3545,0.6,0.7,0.0453,0.4363,0.7,wind
MT,Petroleum,PETROLEUM,0.7,0.6,0.7,0.03,0.0,0.7,fire
MT,Phillips,PHILLIPS,0.6403,0.6,0.7,0.033,0.0041,0.7,wind
MT,Pondera,PONDERA,0.1395,0.6,0.7,0.0373,0.0076,0.7,wind
MT,Powder River,POWDER_RIVER,0.7,0.6,0.7,0.0303,0.0184,0.7,fire
MT,Powell,POWELL,0.5351,0.6,0.7,0.0237,0.0382,0.7,wind
MT,Prairie,PRAIRIE,0.7,0.6,0.7,0.0268,0.0001,0.7,fire
MT,Ravalli,RAVALLI,0.7,0.6,0.7,0.0196,0.1245,0.7,fire
MT,Richland,RICHLAND,0.6644,0.6,0.7,0.0333,0.0003,0.7,wind
MT,Roosevelt,ROOSEVELT,0.7,0.6,0.7,0.0359,0.0,0.7,fire
MT,Rosebud,ROSEBUD,0.7,0.6,0.7,0.0269,0.0337,0.7,fire
MT,Sanders,SANDERS,0.7,0.5718,0.4609,0.019,0.0197,0.7,fire
MT,Sheridan,SHERIDAN,0.2721,0.6,0.7,0.0406,0.0001,0.7,wind
MT,Silver Bow,SILVER_BOW,0.4696,0.6,0.0436,0.0277,0.0106,0.6,flood
MT,Stillwater,STILLWATER,0.5688,0.6,0.7,0.0489,0.0001,0.7,wind
MT,Sweet Grass,SWEET_GRASS,0.4675,0.6,0.7,0.0409,0.0001,0.7,wind
MT,Teton,TETON,0.2153,0.6,0.7,0.0392,0.0011,0.7,wind
MT,Toole,TOOLE,0.1433,0.6,0.7,0.0402,0.0018,0.7,wind
MT,Treasure,TREASURE,0.3525,0.6,0.7,0.0221,0.0044,0.7,wind
MT,Valley,VALLEY,0.6603,0.6,0.7,0.0323,0.0001,0.7,wind
MT,Wheatland,WHEATLAND,0.3129,0.6,0.7,0.0381,0.0,0.7,wind
MT,Wibaux,WIBAUX,0.4745,0.6,0.7,0.0253,0.0,0.7,wind
MT,Yellowstone,YELLOWSTONE,0.7,0.6,0.7,0.0252,0.0001,0.7,fire
NC,Alamance,ALAMANCE,0.0021,0.58,0.5747,0.0,0.0001,0.58,flood
NC,Alexander,ALEXANDER,0.0016,0.2399,0.3969,0.0,0.0001,0.3969,wind
NC,Alleghany,ALLEGHANY,0.0017,0.4016,0.3173,0.0,0.0034,0.4016,flood
NC,Anson,ANSON,0.0048,0.3739,0.4874,0.0,0.0001,0.4874,wind
NC,Ashe,ASHE,0.0017,0.7,0.4215,0.0,0.0002,0.7,flood
NC,Avery,AVERY,0.0017,0.4766,0.1013,0.0,0.0001,0.4766,flood
NC,Beaufort,BEAUFORT,0.0016,0.1087,0.6339,0.0,0.0001,0.6339,wind
NC,Bertie,BERTIE,0.0014,0.3339,0.262,0.0,0.0001,0.3339,flood
NC,Bladen,BLADEN,0.0015,0.211,0.7,0.0,0.0001,0.7,wind
NC,Brunswick,BRUNSWICK,0.05,0.3749,0.3347,0.0,0.0001,0.3749,flood
NC,Buncombe,BUNCOMBE,0.0029,0.4898,0.5679,0.0,0.0,0.5679,wind
NC,Burke,BURKE,0.0283,0.4276,0.6651,0.0,0.0001,0.6651,wind
NC,Cabarrus,CABARRUS,0.0033,0.5637,0.7,0.0,0.0001,0.7,wind
NC,Caldwell,CALDWELL,0.0111,0.6692,0.51,0.0,0.0011,0.6692,flood
NC,Camden,CAMDEN,0.0017,0.227,0.1949,0.0,0.0001,0.227,flood
NC,Carteret,CARTERET,0.05,0.2378,0.6107,0.0,0.0001,0.6107,wind
NC,Caswell,CASWELL,0.0016,0.2131,0.7,0.0,0.0001,0.7,wind
NC,Catawba,CATAWBA,0.0021,0.5268,0.6676,0.0,0.0012,0.6676,wind
NC,Chatham,CHATHAM,0.0015,0.2539,0.6482,0.0,0.0001,0.6482,wind
NC,Cherokee,CHEROKEE,0.0092,0.1206,0.595,0.0,0.0251,0.595,wind
NC,Chowan,CHOWAN,0.0015,0.0539,0.1908,0.0,0.0001,0.1908,wind
NC,Clay,CLAY,0.0014,0.0736,0.4823,0.0,0.0032,0.4823,wind
NC,Cleveland,CLEVELAND,0.0015,0.3138,0.569,0.0,0.0009,0.569,wind
NC,Columbus,COLUMBUS,0.0032,0.4826,0.7,0.0,0.0001,0.7,wind
NC,Craven,CRAVEN,0.0019,0.1937,0.5742,0.0,0.0,0.5742,wind
NC,Cumberland,CUMBERLAND,0.0019,0.6446,0.7,0.0,0.0001,0.7,wind
NC,Currituck,CURRITUCK,0.0013,0.1772,0.2293,0.0,0.0001,0.2293,wind
NC,Dare,DARE,0.0337,0.4365,0.4669,0.0,0.0001,0.4669,wind
NC,Davidson,DAVIDSON,0.0016,0.4463,0.5787,0.0,0.0001,0.5787,wind
NC,Davie,DAVIE,0.0018,0.1457,0.6631,0.0,0.0009,0.6631,wind
NC,Duplin,DUPLIN,0.0021,0.2469,0.485,0.0,0.0001,0.485,wind
NC,Durham,DURHAM,0.0017,0.6682,0.5416,0.0,0.0001,0.6682,flood
NC,Edgecombe,EDGECOMBE,0.0019,0.5258,0.4835,0.0,0.0,0.5258,flood
NC,Forsyth,FORSYTH,0.0015,0.4073,0.7,0.0,0.0001,0.7,wind
NC,Franklin,FRANKLIN,0.0015,0.301,0.4465,0.0,0.0001,0.4465,wind
NC,Gaston,GASTON,0.0013,0.217,0.5465,0.0,0.0027,0.5465,wind
NC,Gates,GATES,0.0013,0.1515,0.2895,0.0,0.0001,0.2895,wind
NC,Graham,GRAHAM,0.0015,0.0114,0.1794,0.0,0.0425,0.1794,wind
NC,Granville,GRANVILLE,0.0027,0.3132,0.4125,0.0,0.0001,0.4125,wind
NC,Greene,GREENE,0.0016,0.1371,0.3209,0.0,0.0001,0.3209,wind
NC,Guilford,GUILFORD,0.0019,0.7,0.7,0.0,0.0001,0.7,flood
NC,Halifax,HALIFAX,0.0023,0.4943,0.44,0.0,0.0001,0.4943,flood
NC,Harnett,HARNETT,0.0034,0.1724,0.6058,0.0,0.0,0.6058,wind
NC,Haywood,HAYWOOD,0.0038,0.4499,0.1887,0.0,0.0041,0.4499,flood
NC,Henderson,HENDERSON,0.0017,0.4784,0.4305,0.0,0.0121,0.4784,flood
NC,Hertford,HERTFORD,0.002,0.2211,0.2675,0.0,0.0001,0.2675,wind
NC,Hoke,HOKE,0.0016,0.1815,0.3495,0.0,0.0001,0.3495,wind
NC,Hyde,HYDE,0.05,0.0114,0.1891,0.0,0.0001,0.1891,wind
NC,Iredell,IREDELL,0.0015,0.4365,0.7,0.0,0.0001,0.7,wind
NC,Jackson,JACKSON,0.0032,0.2522,0.4204,0.0,0.0085,0.4204,wind
NC,Johnston,JOHNSTON,0.0021,0.5126,0.7,0.0,0.0001,0.7,wind
NC,Jones,JONES,0.0019,0.0459,0.319,0.0,0.0001,0.319,wind
NC,Lee,LEE,0.0016,0.2679,0.5521,0.0,0.0001,0.5521,wind
NC,Lenoir,LENOIR,0.0022,0.4353,0.5987,0.0,0.0023,0.5987,wind
NC,Lincoln,LINCOLN,0.0019,0.32,0.5689,0.0,0.0001,0.5689,wind
NC,Macon,MACON,0.002,0.326,0.263,0.0,0.0051,0.326,flood
NC,Madison,MADISON,0.0022,0.4481,0.1826,0.0,0.0301,0.4481,flood
NC,Martin,MARTIN,0.0018,0.2054,0.2808,0.0,0.0001,0.2808,wind
NC,Mcdowell,MCDOWELL,0.0021,0.4356,0.6235,0.0,0.0,0.6235,wind
NC,Mecklenburg,MECKLENBURG,0.0014,0.7,0.7,0.0,0.0054,0.7,flood
NC,Mitchell,MITCHELL,0.0021,0.3764,0.0918,0.0,0.0047,0.3764,flood
NC,Montgomery,MONTGOMERY,0.0138,0.1342,0.3935,0.0,0.0001,0.3935,wind
NC,Moore,MOORE,0.0016,0.4949,0.5967,0.0,0.0001,0.5967,wind
NC,Nash,NASH,0.0021,0.4433,0.4483,0.0,0.0001,0.4483,wind
NC,New Hanover,NEW_HANOVER,0.0016,0.6213,0.6926,0.0,0.0001,0.6926,wind
NC,Northampton,NORTHAMPTON,0.0018,0.3797,0.3677,0.0,0.0001,0.3797,flood
NC,Onslow,ONSLOW,0.002,0.5646,0.529,0.0,0.0001,0.5646,flood
NC,Orange,ORANGE,0.0023,0.623,0.5981,0.0,0.0001,0.623,flood
NC,Pamlico,PAMLICO,0.0015,0.0454,0.2903,0.0,0.0001,0.2903,wind
NC,Pasquotank,PASQUOTANK,0.0015,0.4268,0.3363,0.0,0.0001,0.4268,flood
NC,Pender,PENDER,0.0014,0.1714,0.2407,0.0,0.0001,0.2407,wind
NC,Perquimans,PERQUIMANS,0.0018,0.1058,0.2531,0.0,0.0,0.2531,wind
NC,Person,PERSON,0.0021,0.3398,0.5723,0.0,0.0002,0.5723,wind
NC,Pitt,PITT,0.0028,0.2738,0.5657,0.0,0.0,0.5657,wind
NC,Polk,POLK,0.0016,0.2508,0.3942,0.0,0.0063,0.3942,wind
NC,Randolph,RANDOLPH,0.0016,0.6064,0.6453,0.0,0.0001,0.6453,wind
NC,Richmond,RICHMOND,0.0287,0.2135,0.3977,0.0,0.0004,0.3977,wind
NC,Robeson,ROBESON,0.0226,0.3541,0.7,0.0,0.0001,0.7,wind
NC,Rockingham,ROCKINGHAM,0.0016,0.4945,0.7,0.0,0.0001,0.7,wind
NC,Rowan,ROWAN,0.024,0.5547,0.7,0.0,0.0018,0.7,wind
NC,Rutherford,RUTHERFORD,0.0017,0.3389,0.5792,0.0,0.0001,0.5792,wind
NC,Sampson,SAMPSON,0.0016,0.2679,0.6722,0.0,0.0001,0.6722,wind
NC,Scotland,SCOTLAND,0.0015,0.1401,0.4027,0.0,0.0,0.4027,wind
NC,Stanly,STANLY,0.0016,0.6337,0.4676,0.0,0.0001,0.6337,flood
NC,Stokes,STOKES,0.0021,0.1375,0.7,0.0,0.0001,0.7,wind
NC,Surry,SURRY,0.0022,0.5885,0.7,0.0,0.0001,0.7,wind
NC,Swain,SWAIN,0.006,0.3278,0.2772,0.0,0.1,0.3278,flood
NC,Transylvania,TRANSYLVANIA,0.0016,0.3318,0.2403,0.0,0.0264,0.3318,flood
NC,Tyrrell,TYRRELL,0.0016,0.0008,0.0972,0.0,0.0001,0.0972,wind
NC,Union,UNION,0.0016,0.546,0.7,0.0,0.0216,0.7,wind
NC,Vance,VANCE,0.002,0.1399,0.2973,0.0,0.0001,0.2973,wind
NC,Wake,WAKE,0.0022,0.7,0.7,0.0,0.0001,0.7,flood
NC,Warren,WARREN,0.0014,0.1404,0.2405,0.0,0.0,0.2405,wind
NC,Washington,WASHINGTON,0.0038,0.0017,0.2889,0.0,0.0002,0.2889,wind
NC,Watauga,WATAUGA,0.0018,0.6771,0.3423,0.0,0.0037,0.6771,flood
NC,Wayne,WAYNE,0.0021,0.4292,0.6364,0.0,0.0001,0.6364,wind
NC,Wilkes,WILKES,0.0016,0.384,0.7,0.0,0.0029,0.7,wind
NC,Wilson,WILSON,0.0021,0.4625,0.3587,0.0,0.0001,0.4625,flood
NC,Yadkin,YADKIN,0.0017,0.1038,0.6975,0.0,0.0001,0.6975,wind
NC,Yancey,YANCEY,0.0015,0.397,0.0947,0.0,0.0002,0.397,flood
ND,Adams,ADAMS,0.1225,0.2804,0.4938,0.0,0.0001,0.4938,wind
ND,Barnes,BARNES,0.2386,0.5745,0.7,0.0,0.0001,0.7,wind
ND,Benson,BENSON,0.7,0.65,0.6208,0.0,0.0001,0.7,fire
ND,Billings,BILLINGS,0.3329,0.1788,0.2015,0.0,0.0001,0.3329,fire
ND,Bottineau,BOTTINEAU,0.4281,0.37,0.6261,0.0,0.0001,0.6261,wind
ND,Bowman,BOWMAN,0.1544,0.196,0.4062,0.0,0.0001,0.4062,wind
ND,Burke,BURKE,0.0651,0.2062,0.3305,0.0,0.0001,0.3305,wind
ND,Burleigh,BURLEIGH,0.3138,0.5548,0.7,0.0,0.0001,0.7,wind
ND,Cass,CASS,0.3453,0.65,0.7,0.0,0.0001,0.7,wind
ND,Cavalier,CAVALIER,0.3186,0.3867,0.4412,0.0,0.0001,0.4412,wind
ND,Dickey,DICKEY,0.1407,0.5789,0.6066,0.0,0.0,0.6066,wind
ND,Divide,DIVIDE,0.039,0.1198,0.3609,0.0,0.0001,0.3609,wind
ND,Dunn,DUNN,0.4202,0.219,0.394,0.0,0.0001,0.4202,fire
ND,Eddy,EDDY,0.2377,0.5347,0.5495,0.0,0.0001,0.5495,wind
ND,Emmons,EMMONS,0.1442,0.3613,0.6255,0.0,0.0001,0.6255,wind
ND,Foster,FOSTER,0.1373,0.3914,0.5731,0.0,0.0001,0.5731,wind
ND,Golden Valley,GOLDEN_VALLEY,0.0388,0.2097,0.2673,0.0,0.0001,0.2673,wind
ND,Grand Forks,GRAND_FORKS,0.2633,0.65,0.7,0.0,0.0001,0.7,wind
ND,Grant,GRANT,0.2555,0.3961,0.3264,0.0,0.0001,0.3961,flood
ND,Griggs,GRIGGS,0.0078,0.5345,0.5623,0.0,0.0001,0.5623,wind
ND,Hettinger,HETTINGER,0.0416,0.2956,0.4746,0.0,0.0001,0.4746,wind
ND,Kidder,KIDDER,0.0196,0.3536,0.4972,0.0,0.0,0.4972,wind
ND,Lamoure,LAMOURE,0.0435,0.5756,0.7,0.0,0.0001,0.7,wind
ND,Logan,LOGAN,0.2271,0.3465,0.5355,0.0,0.0001,0.5355,wind
ND,Mchenry,MCHENRY,0.3172,0.3998,0.5759,0.0,0.0,0.5759,wind
ND,Mcintosh,MCINTOSH,0.1523,0.1638,0.6557,0.0,0.0001,0.6557,wind
ND,Mckenzie,MCKENZIE,0.5888,0.165,0.52,0.0,0.0001,0.5888,fire
ND,Mclean,MCLEAN,0.3125,0.3082,0.7,0.0,0.0001,0.7,wind
ND,Mercer,MERCER,0.1449,0.211,0.4545,0.0,0.0001,0.4545,wind
ND,Morton,MORTON,0.3445,0.4479,0.7,0.0,0.0002,0.7,wind
ND,Mountrail,MOUNTRAIL,0.5595,0.3648,0.5477,0.0,0.0001,0.5595,fire
ND,Nelson,NELSON,0.2136,0.6049,0.6872,0.0,0.0001,0.6872,wind
ND,Oliver,OLIVER,0.0966,0.0787,0.4431,0.0,0.0,0.4431,wind
ND,Pembina,PEMBINA,0.1843,0.65,0.5166,0.0,0.0001,0.65,flood
ND,Pierce,PIERCE,0.3023,0.1719,0.4021,0.0,0.0,0.4021,wind
ND,Ramsey,RAMSEY,0.3339,0.5657,0.5258,0.0,0.0001,0.5657,flood
ND,Ransom,RANSOM,0.0618,0.65,0.6215,0.0,0.0001,0.65,flood
ND,Renville,RENVILLE,0.0926,0.4175,0.1545,0.0,0.0,0.4175,flood
ND,Richland,RICHLAND,0.1765,0.65,0.7,0.0,0.0001,0.7,wind
ND,Rolette,ROLETTE,0.7,0.3858,0.311,0.0,0.0001,0.7,fire
ND,Sargent,SARGENT,0.0197,0.6173,0.468,0.0,0.0001,0.6173,flood
ND,Sheridan,SHERIDAN,0.0348,0.1311,0.2508,0.0,0.0001,0.2508,wind
ND,Sioux,SIOUX,0.4309,0.2509,0.4322,0.0,0.0,0.4322,wind
ND,Slope,SLOPE,0.0645,0.1432,0.2572,0.0,0.0,0.2572,wind
ND,Stark,STARK,0.2716,0.1657,0.6186,0.0,0.0001,0.6186,wind
ND,Steele,STEELE,0.0916,0.6245,0.6999,0.0,0.0001,0.6999,wind
ND,Stutsman,STUTSMAN,0.2979,0.5957,0.6827,0.0,0.0001,0.6827,wind
ND,Towner,TOWNER,0.0114,0.6176,0.4429,0.0,0.0001,0.6176,flood
ND,Traill,TRAILL,0.109,0.6056,0.7,0.0,0.0001,0.7,wind
ND,Walsh,WALSH,0.2306,0.65,0.6507,0.0,0.0001,0.6507,wind
ND,Ward,WARD,0.1858,0.4315,0.7,0.0,0.0001,0.7,wind
ND,Wells,WELLS,0.074,0.536,0.4609,0.0,0.0001,0.536,flood
ND,Williams,WILLIAMS,0.3477,0.2709,0.6504,0.0,0.0001,0.6504,wind
NE,Adams,ADAMS,0.0019,0.65,0.6089,0.0,0.0001,0.65,flood
NE,Antelope,ANTELOPE,0.0023,0.65,0.4809,0.0,0.0001,0.65,flood
NE,Arthur,ARTHUR,0.0025,0.1619,0.1991,0.0,0.0001,0.1991,wind
NE,Banner,BANNER,0.0025,0.6007,0.3128,0.0,0.0001,0.6007,flood
NE,Blaine,BLAINE,0.0023,0.2085,0.3884,0.0,0.0001,0.3884,wind
NE,Boone,BOONE,0.0019,0.65,0.413,0.0,0.0001,0.65,flood
NE,Box Butte,BOX_BUTTE,0.0019,0.5385,0.7,0.0,0.0001,0.7,wind
NE,Boyd,BOYD,0.0023,0.5945,0.2564,0.0,0.0035,0.5945,flood
NE,Brown,BROWN,0.0024,0.6054,0.4056,0.0,0.003,0.6054,flood
NE,Buffalo,BUFFALO,0.0022,0.65,0.5807,0.0,0.0001,0.65,flood
NE,Burt,BURT,0.0019,0.65,0.2935,0.0,0.0001,0.65,flood
NE,Butler,BUTLER,0.0019,0.65,0.5632,0.0,0.0001,0.65,flood
NE,Cass,CASS,0.0021,0.65,0.6465,0.0,0.0001,0.65,flood
NE,Cedar,CEDAR,0.0038,0.65,0.6216,0.0,0.0001,0.65,flood
NE,Chase,CHASE,0.0022,0.65,0.6144,0.0,0.0001,0.65,flood
NE,Cherry,CHERRY,0.0663,0.65,0.7,0.0,0.0043,0.7,wind
NE,Cheyenne,CHEYENNE,0.0017,0.65,0.6203,0.0,0.0001,0.65,flood
NE,Clay,CLAY,0.0018,0.65,0.7,0.0,0.0001,0.7,wind
NE,Colfax,COLFAX,0.0017,0.65,0.3281,0.0,0.0001,0.65,flood
NE,Cuming,CUMING,0.0016,0.65,0.363,0.0,0.0001,0.65,flood
NE,Custer,CUSTER,0.0021,0.65,0.7,0.0,0.0024,0.7,wind
NE,Dakota,DAKOTA,0.0024,0.65,0.4073,0.0,0.0001,0.65,flood
NE,Dawes,DAWES,0.0768,0.5381,0.4265,0.0,0.0001,0.5381,flood
NE,Dawson,DAWSON,0.0026,0.65,0.6198,0.0,0.0001,0.65,flood
NE,Deuel,DEUEL,0.0023,0.6026,0.6112,0.0,0.0,0.6112,wind
NE,Dixon,DIXON,0.0026,0.65,0.5133,0.0,0.0001,0.65,flood
NE,Dodge,DODGE,0.0019,0.65,0.4861,0.0,0.0001,0.65,flood
NE,Douglas,DOUGLAS,0.0053,0.65,0.7,0.0,0.0001,0.7,wind
NE,Dundy,DUNDY,0.0018,0.5327,0.7,0.0,0.0001,0.7,wind
NE,Fillmore,FILLMORE,0.0017,0.65,0.5768,0.0,0.0002,0.65,flood
NE,Franklin,FRANKLIN,0.0112,0.65,0.4775,0.0,0.0033,0.65,flood
NE,Frontier,FRONTIER,0.0023,0.65,0.4978,0.0,0.0001,0.65,flood
NE,Furnas,FURNAS,0.0024,0.65,0.7,0.0,0.0001,0.7,wind
NE,Gage,GAGE,0.0016,0.65,0.5682,0.0,0.0002,0.65,flood
NE,Garden,GARDEN,0.0019,0.5043,0.5843,0.0,0.0,0.5843,wind
NE,Garfield,GARFIELD,0.0022,0.2548,0.3919,0.0,0.0001,0.3919,wind
NE,Gosper,GOSPER,0.0013,0.5111,0.4917,0.0,0.0001,0.5111,flood
NE,Grant,GRANT,0.0023,0.0049,0.2025,0.0,0.0,0.2025,wind
NE,Greeley,GREELEY,0.0028,0.65,0.4468,0.0,0.0024,0.65,flood
NE,Hall,HALL,0.0019,0.65,0.653,0.0,0.0001,0.653,wind
NE,Hamilton,HAMILTON,0.0447,0.65,0.6214,0.0,0.0001,0.65,flood
NE,Harlan,HARLAN,0.0027,0.65,0.5882,0.0,0.0001,0.65,flood
NE,Hayes,HAYES,0.0022,0.65,0.3309,0.0,0.0,0.65,flood
NE,Hitchcock,HITCHCOCK,0.0021,0.65,0.5219,0.0,0.0,0.65,flood
NE,Holt,HOLT,0.0023,0.65,0.7,0.0,0.0001,0.7,wind
NE,Hooker,HOOKER,0.0021,0.0057,0.332,0.0,0.0001,0.332,wind
NE,Howard,HOWARD,0.0022,0.65,0.3665,0.0,0.0001,0.65,flood
NE,Jefferson,JEFFERSON,0.0019,0.65,0.5696,0.0,0.0001,0.65,flood
NE,Johnson,JOHNSON,0.0017,0.65,0.4122,0.0,0.0001,0.65,flood
NE,Kearney,KEARNEY,0.002,0.65,0.6343,0.0,0.0001,0.65,flood
NE,Keith,KEITH,0.0022,0.65,0.7,0.0,0.0001,0.7,wind
NE,Keya Paha,KEYA_PAHA,0.0055,0.5454,0.1245,0.0,0.0001,0.5454,flood
NE,Kimball,KIMBALL,0.0018,0.65,0.5025,0.0,0.0001,0.65,flood
NE,Knox,KNOX,0.0026,0.65,0.5771,0.0,0.0001,0.65,flood
NE,Lancaster,LANCASTER,0.0021,0.65,0.6379,0.0,0.0001,0.65,flood
NE,Lincoln,LINCOLN,0.0025,0.65,0.7,0.0,0.0001,0.7,wind
NE,Logan,LOGAN,0.0021,0.5579,0.2955,0.0,0.006,0.5579,flood
NE,Loup,LOUP,0.002,0.2035,0.3368,0.0,0.0001,0.3368,wind
NE,Madison,MADISON,0.0017,0.65,0.4588,0.0,0.0001,0.65,flood
NE,Mcpherson,MCPHERSON,0.0024,0.1958,0.2832,0.0,0.0001,0.2832,wind
NE,Merrick,MERRICK,0.0022,0.65,0.4003,0.0,0.0001,0.65,flood
NE,Morrill,MORRILL,0.0015,0.489,0.4163,0.0,0.0001,0.489,flood
NE,Nance,NANCE,0.0019,0.65,0.361,0.0,0.0001,0.65,flood
NE,Nemaha,NEMAHA,0.002,0.65,0.3654,0.0,0.0024,0.65,flood
NE,Nuckolls,NUCKOLLS,0.0024,0.65,0.5008,0.0,0.0019,0.65,flood
NE,Otoe,OTOE,0.0018,0.65,0.4442,0.0,0.0001,0.65,flood
NE,Pawnee,PAWNEE,0.0021,0.65,0.2288,0.0,0.0002,0.65,flood
NE,Perkins,PERKINS,0.0019,0.65,0.6288,0.0,0.0001,0.65,flood
NE,Phelps,PHELPS,0.0016,0.65,0.5468,0.0,0.0001,0.65,flood
NE,Pierce,PIERCE,0.0024,0.65,0.3216,0.0,0.0001,0.65,flood
NE,Platte,PLATTE,0.0017,0.65,0.4463,0.0,0.0001,0.65,flood
NE,Polk,POLK,0.0019,0.65,0.482,0.0,0.0,0.65,flood
NE,Red Willow,RED_WILLOW,0.0021,0.65,0.7,0.0,0.0001,0.7,wind
NE,Richardson,RICHARDSON,0.0021,0.65,0.3832,0.0,0.0001,0.65,flood
NE,Rock,ROCK,0.0023,0.3583,0.4995,0.0,0.0001,0.4995,wind
NE,Saline,SALINE,0.0018,0.65,0.4848,0.0,0.0001,0.65,flood
NE,Sarpy,SARPY,0.0018,0.65,0.6252,0.0,0.0001,0.65,flood
NE,Saunders,SAUNDERS,0.0018,0.65,0.5557,0.0,0.0001,0.65,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0034,0.65,0.615,0.0,0.0001,0.65,flood
NE,Seward,SEWARD,0.0018,0.65,0.4912,0.0,0.0001,0.65,flood
NE,Sheridan,SHERIDAN,0.0061,0.4976,0.6688,0.0,0.0019,0.6688,wind
NE,Sherman,SHERMAN,0.0022,0.6113,0.2074,0.0,0.0001,0.6113,flood
NE,Sioux,SIOUX,0.1,0.5527,0.3427,0.0,0.0,0.5527,flood
NE,Stanton,STANTON,0.0018,0.65,0.2947,0.0,0.0001,0.65,flood
