state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MT,Petroleum,PETROLEUM,0.2825,0.0398,0.0264,0.0438,0.0003,0.2825,fire
MT,Phillips,PHILLIPS,0.1081,0.0406,0.1097,0.0523,0.0248,0.1097,wind
MT,Pondera,PONDERA,0.0104,0.0305,0.0145,0.0654,0.0228,0.0654,winter
MT,Powder River,POWDER_RIVER,0.3909,0.053,0.0641,0.0445,0.2228,0.3909,fire
MT,Powell,POWELL,0.0819,0.0132,0.01,0.0282,0.1851,0.1851,seismic
MT,Prairie,PRAIRIE,0.1828,0.0475,0.0599,0.0337,0.0003,0.1828,fire
MT,Ravalli,RAVALLI,0.4021,0.0229,0.024,0.0198,0.3544,0.4021,fire
MT,Richland,RICHLAND,0.1319,0.0504,0.1213,0.0532,0.0018,0.1319,fire
MT,Roosevelt,ROOSEVELT,0.3984,0.0536,0.1339,0.0611,0.0003,0.3984,fire
MT,Rosebud,ROSEBUD,0.5586,0.0359,0.0962,0.0356,0.2061,0.5586,fire
MT,Sanders,SANDERS,0.2427,0.0051,0.0018,0.0185,0.1058,0.2427,fire
MT,Sheridan,SHERIDAN,0.0251,0.0302,0.0358,0.0763,0.0003,0.0763,winter
MT,Silver Bow,SILVER_BOW,0.0579,0.0065,0.0001,0.0377,0.0507,0.0579,fire
MT,Stillwater,STILLWATER,0.0812,0.0192,0.0235,0.0906,0.0003,0.0906,winter
MT,Sweet Grass,SWEET_GRASS,0.0589,0.0217,0.0281,0.0654,0.0003,0.0654,winter
MT,Teton,TETON,0.0197,0.022,0.0587,0.0599,0.0051,0.0599,winter
MT,Toole,TOOLE,0.0118,0.0205,0.0286,0.075,0.0084,0.075,winter
MT,Treasure,TREASURE,0.0376,0.0185,0.0416,0.0248,0.0171,0.0416,wind
MT,Valley,VALLEY,0.1206,0.0799,0.2347,0.0501,0.0003,0.2347,wind
MT,Wheatland,WHEATLAND,0.0329,0.0109,0.0151,0.0573,0.0003,0.0573,winter
MT,Wibaux,WIBAUX,0.0628,0.0325,0.0358,0.0303,0.0003,0.0628,fire
MT,Yellowstone,YELLOWSTONE,0.5303,0.0599,0.1032,0.0317,0.0003,0.5303,fire
NC,Alamance,ALAMANCE,0.0001,0.2043,0.0399,0.0,0.0,0.2043,flood
NC,Alexander,ALEXANDER,0.0,0.0486,0.0097,0.0,0.0,0.0486,flood
NC,Alleghany,ALLEGHANY,0.0001,0.128,0.0081,0.0,0.0018,0.128,flood
NC,Anson,ANSON,0.0004,0.0952,0.0188,0.0,0.0,0.0952,flood
NC,Ashe,ASHE,0.0001,0.5791,0.0159,0.0,0.0001,0.5791,flood
NC,Avery,AVERY,0.0001,0.1515,0.0014,0.0,0.0,0.1515,flood
NC,Beaufort,BEAUFORT,0.0001,0.018,0.0482,0.0,0.0,0.0482,wind
NC,Bertie,BERTIE,0.0,0.073,0.0065,0.0,0.0,0.073,flood
NC,Bladen,BLADEN,0.0,0.0422,0.0895,0.0,0.0,0.0895,wind
NC,Brunswick,BRUNSWICK,0.0014,0.0794,0.0077,0.0,0.0,0.0794,flood
NC,Buncombe,BUNCOMBE,0.0001,0.1418,0.0203,0.0,0.0,0.1418,flood
NC,Burke,BURKE,0.0012,0.1216,0.0312,0.0,0.0,0.1216,flood
NC,Cabarrus,CABARRUS,0.0003,0.1972,0.0693,0.0,0.0,0.1972,flood
NC,Caldwell,CALDWELL,0.0006,0.2801,0.0217,0.0,0.0006,0.2801,flood
NC,Camden,CAMDEN,0.0001,0.0502,0.0046,0.0,0.0,0.0502,flood
NC,Carteret,CARTERET,0.0065,0.052,0.0379,0.0,0.0,0.052,flood
NC,Caswell,CASWELL,0.0001,0.043,0.051,0.0,0.0,0.051,wind
NC,Catawba,CATAWBA,0.0001,0.1796,0.0501,0.0,0.0006,0.1796,flood
NC,Chatham,CHATHAM,0.0,0.0513,0.0455,0.0,0.0,0.0513,flood
NC,Cherokee,CHEROKEE,0.0006,0.0223,0.0172,0.0,0.0126,0.0223,flood
NC,Chowan,CHOWAN,0.0,0.009,0.0038,0.0,0.0,0.009,flood
NC,Clay,CLAY,0.0,0.0123,0.0131,0.0,0.003,0.0131,wind
NC,Cleveland,CLEVELAND,0.0,0.074,0.0181,0.0,0.0004,0.074,flood
NC,Columbus,COLUMBUS,0.0005,0.1535,0.0435,0.0,0.0,0.1535,flood
NC,Craven,CRAVEN,0.0001,0.0334,0.0201,0.0,0.0,0.0334,flood
NC,Cumberland,CUMBERLAND,0.0001,0.228,0.0645,0.0,0.0,0.228,flood
NC,Currituck,CURRITUCK,0.0,0.0323,0.005,0.0,0.0,0.0323,flood
NC,Dare,DARE,0.0024,0.1368,0.0184,0.0,0.0,0.1368,flood
NC,Davidson,DAVIDSON,0.0001,0.1095,0.016,0.0,0.0,0.1095,flood
NC,Davie,DAVIE,0.0001,0.0309,0.0652,0.0,0.0003,0.0652,wind
NC,Duplin,DUPLIN,0.0001,0.0567,0.0224,0.0,0.0,0.0567,flood
NC,Durham,DURHAM,0.0001,0.2616,0.0235,0.0,0.0,0.2616,flood
NC,Edgecombe,EDGECOMBE,0.0001,0.1585,0.0308,0.0,0.0,0.1585,flood
NC,Forsyth,FORSYTH,0.0,0.1103,0.1145,0.0,0.0001,0.1145,wind
NC,Franklin,FRANKLIN,0.0,0.0643,0.0118,0.0,0.0,0.0643,flood
NC,Gaston,GASTON,0.0,0.0404,0.016,0.0,0.0017,0.0404,flood
NC,Gates,GATES,0.0,0.0262,0.0082,0.0,0.0,0.0262,flood
NC,Graham,GRAHAM,0.0,0.0019,0.002,0.0,0.0579,0.0579,seismic
NC,Granville,GRANVILLE,0.0003,0.0828,0.0187,0.0,0.0,0.0828,flood
NC,Greene,GREENE,0.0,0.0236,0.0098,0.0,0.0,0.0236,flood
NC,Guilford,GUILFORD,0.0001,0.5372,0.1076,0.0,0.0,0.5372,flood
NC,Halifax,HALIFAX,0.0002,0.1448,0.0091,0.0,0.0,0.1448,flood
NC,Harnett,HARNETT,0.0001,0.0319,0.0379,0.0,0.0,0.0379,wind
NC,Haywood,HAYWOOD,0.0004,0.1444,0.0037,0.0,0.0032,0.1444,flood
NC,Henderson,HENDERSON,0.0001,0.1348,0.0101,0.0,0.0072,0.1348,flood
NC,Hertford,HERTFORD,0.0001,0.0474,0.0067,0.0,0.0,0.0474,flood
NC,Hoke,HOKE,0.0001,0.0319,0.0088,0.0,0.0,0.0319,flood
NC,Hyde,HYDE,0.0017,0.0012,0.0024,0.0,0.0,0.0024,wind
NC,Iredell,IREDELL,0.0,0.1474,0.0726,0.0,0.0,0.1474,flood
NC,Jackson,JACKSON,0.0002,0.0551,0.0122,0.0,0.0054,0.0551,flood
NC,Johnston,JOHNSTON,0.0001,0.1713,0.0829,0.0,0.0,0.1713,flood
NC,Jones,JONES,0.0001,0.0083,0.0088,0.0,0.0,0.0088,wind
NC,Lee,LEE,0.0001,0.0568,0.0322,0.0,0.0,0.0568,flood
NC,Lenoir,LENOIR,0.0002,0.1244,0.0424,0.0,0.0016,0.1244,flood
NC,Lincoln,LINCOLN,0.0001,0.0779,0.032,0.0,0.0,0.0779,flood
NC,Macon,MACON,0.0001,0.0766,0.0052,0.0,0.003,0.0766,flood
NC,Madison,MADISON,0.0001,0.1269,0.0023,0.0,0.0108,0.1269,flood
NC,Martin,MARTIN,0.0001,0.0414,0.0086,0.0,0.0,0.0414,flood
NC,Mcdowell,MCDOWELL,0.0001,0.1195,0.0328,0.0,0.0,0.1195,flood
NC,Mecklenburg,MECKLENBURG,0.0,0.4202,0.0806,0.0,0.0026,0.4202,flood
NC,Mitchell,MITCHELL,0.0001,0.1099,0.0013,0.0,0.003,0.1099,flood
NC,Montgomery,MONTGOMERY,0.0003,0.0213,0.0099,0.0,0.0001,0.0213,flood
NC,Moore,MOORE,0.0001,0.1396,0.0291,0.0,0.0,0.1396,flood
NC,Nash,NASH,0.0001,0.1225,0.019,0.0,0.0,0.1225,flood
NC,New Hanover,NEW_HANOVER,0.0001,0.2392,0.0573,0.0,0.0,0.2392,flood
NC,Northampton,NORTHAMPTON,0.0001,0.1045,0.0101,0.0,0.0,0.1045,flood
NC,Onslow,ONSLOW,0.0001,0.1904,0.0253,0.0,0.0001,0.1904,flood
NC,Orange,ORANGE,0.0002,0.2437,0.0292,0.0,0.0,0.2437,flood
NC,Pamlico,PAMLICO,0.0,0.0074,0.0074,0.0,0.0,0.0074,flood
NC,Pasquotank,PASQUOTANK,0.0,0.1164,0.0133,0.0,0.0,0.1164,flood
NC,Pender,PENDER,0.0,0.0248,0.0032,0.0,0.0,0.0248,flood
NC,Perquimans,PERQUIMANS,0.0001,0.0185,0.0071,0.0,0.0,0.0185,flood
NC,Person,PERSON,0.0001,0.0924,0.03,0.0,0.0001,0.0924,flood
NC,Pitt,PITT,0.0001,0.0544,0.0297,0.0,0.0,0.0544,flood
NC,Polk,POLK,0.0001,0.0497,0.0085,0.0,0.0034,0.0497,flood
NC,Randolph,RANDOLPH,0.0001,0.2086,0.0374,0.0,0.0,0.2086,flood
NC,Richmond,RICHMOND,0.0013,0.0456,0.0091,0.0,0.0001,0.0456,flood
NC,Robeson,ROBESON,0.0008,0.0832,0.0852,0.0,0.0,0.0852,wind
NC,Rockingham,ROCKINGHAM,0.0,0.1452,0.1131,0.0,0.0,0.1452,flood
NC,Rowan,ROWAN,0.001,0.1944,0.0851,0.0,0.0008,0.1944,flood
NC,Rutherford,RUTHERFORD,0.0001,0.073,0.0219,0.0,0.0,0.073,flood
NC,Sampson,SAMPSON,0.0,0.0561,0.0343,0.0,0.0,0.0561,flood
NC,Scotland,SCOTLAND,0.0,0.0213,0.0088,0.0,0.0,0.0213,flood
NC,Stanly,STANLY,0.0001,0.2324,0.0186,0.0,0.0,0.2324,flood
NC,Stokes,STOKES,0.0001,0.0283,0.107,0.0,0.0,0.107,wind
NC,Surry,SURRY,0.0001,0.2228,0.0444,0.0,0.0,0.2228,flood
NC,Swain,SWAIN,0.0002,0.0835,0.0052,0.0,0.0922,0.0922,seismic
NC,Transylvania,TRANSYLVANIA,0.0001,0.0859,0.0032,0.0,0.0096,0.0859,flood
NC,Tyrrell,TYRRELL,0.0001,0.0001,0.0015,0.0,0.0,0.0015,wind
NC,Union,UNION,0.0001,0.1875,0.0637,0.0,0.0108,0.1875,flood
NC,Vance,VANCE,0.0001,0.0284,0.0101,0.0,0.0001,0.0284,flood
NC,Wake,WAKE,0.0002,0.6469,0.0854,0.0,0.0,0.6469,flood
NC,Warren,WARREN,0.0,0.0227,0.0039,0.0,0.0,0.0227,flood
NC,Washington,WASHINGTON,0.0002,0.0003,0.0083,0.0,0.0001,0.0083,wind
NC,Watauga,WATAUGA,0.0001,0.2844,0.0076,0.0,0.0018,0.2844,flood
NC,Wayne,WAYNE,0.0001,0.1306,0.058,0.0,0.0,0.1306,flood
NC,Wilkes,WILKES,0.0,0.1097,0.0693,0.0,0.002,0.1097,flood
NC,Wilson,WILSON,0.0001,0.137,0.013,0.0,0.0,0.137,flood
NC,Yadkin,YADKIN,0.0001,0.0184,0.0376,0.0,0.0,0.0376,wind
NC,Yancey,YANCEY,0.0,0.1075,0.0017,0.0,0.0001,0.1075,flood
ND,Adams,ADAMS,0.0194,0.0078,0.0327,0.0,0.0001,0.0327,wind
ND,Barnes,BARNES,0.0471,0.0259,0.0765,0.0001,0.0001,0.0765,wind
ND,Benson,BENSON,0.3106,0.043,0.0575,0.0,0.0001,0.3106,fire
ND,Billings,BILLINGS,0.0638,0.0055,0.008,0.0001,0.0001,0.0638,fire
ND,Bottineau,BOTTINEAU,0.1079,0.014,0.0603,0.0,0.0001,0.1079,fire
ND,Bowman,BOWMAN,0.0273,0.0054,0.0243,0.0,0.0001,0.0273,fire
ND,Burke,BURKE,0.0111,0.0056,0.0195,0.0,0.0001,0.0195,wind
ND,Burleigh,BURLEIGH,0.0633,0.0244,0.1033,0.0002,0.0001,0.1033,wind
ND,Cass,CASS,0.0886,0.0889,0.1975,0.0,0.0001,0.1975,wind
ND,Cavalier,CAVALIER,0.0774,0.0127,0.0274,0.0001,0.0001,0.0774,fire
ND,Dickey,DICKEY,0.027,0.0262,0.0463,0.0,0.0,0.0463,wind
ND,Divide,DIVIDE,0.0061,0.0027,0.0207,0.0,0.0001,0.0207,wind
ND,Dunn,DUNN,0.0886,0.0069,0.0241,0.0002,0.0001,0.0886,fire
ND,Eddy,EDDY,0.0515,0.0223,0.0514,0.0002,0.0001,0.0515,fire
ND,Emmons,EMMONS,0.0253,0.0116,0.0512,0.0001,0.0001,0.0512,wind
ND,Foster,FOSTER,0.0287,0.0103,0.0576,0.0,0.0001,0.0576,wind
ND,Golden Valley,GOLDEN_VALLEY,0.0061,0.0064,0.0111,0.0001,0.0001,0.0111,wind
ND,Grand Forks,GRAND_FORKS,0.0548,0.0499,0.1584,0.0001,0.0001,0.1584,wind
ND,Grant,GRANT,0.052,0.0138,0.0159,0.0,0.0001,0.052,fire
ND,Griggs,GRIGGS,0.0014,0.0161,0.0375,0.0,0.0001,0.0375,wind
ND,Hettinger,HETTINGER,0.0071,0.0087,0.0314,0.0001,0.0001,0.0314,wind
ND,Kidder,KIDDER,0.0031,0.0129,0.0313,0.0,0.0,0.0313,wind
ND,Lamoure,LAMOURE,0.0089,0.0215,0.2186,0.0,0.0001,0.2186,wind
ND,Logan,LOGAN,0.0406,0.0095,0.0406,0.0,0.0001,0.0406,fire
ND,Mchenry,MCHENRY,0.0713,0.0147,0.0445,0.0,0.0,0.0713,fire
ND,Mcintosh,MCINTOSH,0.0255,0.004,0.0648,0.0,0.0001,0.0648,wind
ND,Mckenzie,MCKENZIE,0.1849,0.0051,0.0306,0.0001,0.0001,0.1849,fire
ND,Mclean,MCLEAN,0.0641,0.0088,0.0891,0.0001,0.0001,0.0891,wind
ND,Mercer,MERCER,0.0253,0.0068,0.024,0.0001,0.0001,0.0253,fire
ND,Morton,MORTON,0.0721,0.0171,0.1507,0.0002,0.0002,0.1507,wind
ND,Mountrail,MOUNTRAIL,0.1619,0.0132,0.0423,0.0,0.0001,0.1619,fire
ND,Nelson,NELSON,0.043,0.0313,0.083,0.0,0.0001,0.083,wind
ND,Oliver,OLIVER,0.0153,0.002,0.0275,0.0001,0.0,0.0275,wind
ND,Pembina,PEMBINA,0.0378,0.0587,0.0399,0.0002,0.0001,0.0587,flood
ND,Pierce,PIERCE,0.0691,0.005,0.0202,0.0001,0.0,0.0691,fire
ND,Ramsey,RAMSEY,0.0856,0.0267,0.0351,0.0001,0.0001,0.0856,fire
ND,Ransom,RANSOM,0.012,0.0432,0.0562,0.0001,0.0001,0.0562,wind
ND,Renville,RENVILLE,0.018,0.0147,0.0053,0.0,0.0,0.018,fire
ND,Richland,RICHLAND,0.0323,0.0696,0.1157,0.0,0.0001,0.1157,wind
ND,Rolette,ROLETTE,0.2768,0.0142,0.016,0.0,0.0001,0.2768,fire
ND,Sargent,SARGENT,0.0031,0.0334,0.0349,0.0001,0.0001,0.0349,wind
ND,Sheridan,SHERIDAN,0.0051,0.0035,0.0116,0.0001,0.0001,0.0116,wind
ND,Sioux,SIOUX,0.102,0.0078,0.0235,0.0001,0.0,0.102,fire
ND,Slope,SLOPE,0.0093,0.0043,0.0106,0.0001,0.0,0.0106,wind
ND,Stark,STARK,0.0497,0.0044,0.0514,0.0002,0.0001,0.0514,wind
ND,Steele,STEELE,0.017,0.0271,0.0823,0.0,0.0001,0.0823,wind
ND,Stutsman,STUTSMAN,0.0628,0.0276,0.0719,0.0,0.0001,0.0719,wind
ND,Towner,TOWNER,0.002,0.0262,0.0275,0.0001,0.0001,0.0275,wind
ND,Traill,TRAILL,0.0219,0.0259,0.1184,0.0001,0.0001,0.1184,wind
ND,Walsh,WALSH,0.0487,0.0579,0.0695,0.0,0.0001,0.0695,wind
ND,Ward,WARD,0.037,0.0164,0.0955,0.0,0.0001,0.0955,wind
ND,Wells,WELLS,0.014,0.0187,0.0313,0.0,0.0001,0.0313,wind
ND,Williams,WILLIAMS,0.0766,0.0092,0.0688,0.0001,0.0001,0.0766,fire
NE,Adams,ADAMS,0.0001,0.1497,0.0604,0.0,0.0,0.1497,flood
NE,Antelope,ANTELOPE,0.0001,0.0964,0.0387,0.0,0.0,0.0964,flood
NE,Arthur,ARTHUR,0.0001,0.0037,0.0112,0.0,0.0,0.0112,wind
NE,Banner,BANNER,0.0001,0.0351,0.0192,0.0,0.0,0.0351,flood
NE,Blaine,BLAINE,0.0001,0.0054,0.0255,0.0,0.0,0.0255,wind
NE,Boone,BOONE,0.0001,0.3209,0.0295,0.0,0.0,0.3209,flood
NE,Box Butte,BOX_BUTTE,0.0001,0.0519,0.0918,0.0,0.0,0.0918,wind
NE,Boyd,BOYD,0.0001,0.0285,0.0149,0.0,0.0003,0.0285,flood
NE,Brown,BROWN,0.0001,0.034,0.029,0.0,0.0003,0.034,flood
NE,Buffalo,BUFFALO,0.0001,0.1796,0.0569,0.0,0.0,0.1796,flood
NE,Burt,BURT,0.0001,0.1007,0.0178,0.0,0.0,0.1007,flood
NE,Butler,BUTLER,0.0001,0.3986,0.0536,0.0,0.0,0.3986,flood
NE,Cass,CASS,0.0001,0.3957,0.0708,0.0,0.0,0.3957,flood
NE,Cedar,CEDAR,0.0001,0.1741,0.0628,0.0,0.0,0.1741,flood
NE,Chase,CHASE,0.0001,0.1523,0.0666,0.0,0.0,0.1523,flood
NE,Cherry,CHERRY,0.0027,0.2007,0.2377,0.0,0.0004,0.2377,wind
NE,Cheyenne,CHEYENNE,0.0001,0.4183,0.0638,0.0,0.0,0.4183,flood
NE,Clay,CLAY,0.0001,0.4909,0.0987,0.0,0.0,0.4909,flood
NE,Colfax,COLFAX,0.0001,0.2356,0.0199,0.0,0.0,0.2356,flood
NE,Cuming,CUMING,0.0001,0.2102,0.0233,0.0,0.0,0.2102,flood
NE,Custer,CUSTER,0.0001,0.138,0.0961,0.0,0.0003,0.138,flood
NE,Dakota,DAKOTA,0.0001,0.1314,0.0285,0.0,0.0,0.1314,flood
NE,Dawes,DAWES,0.0032,0.0222,0.0334,0.0,0.0,0.0334,wind
NE,Dawson,DAWSON,0.0001,0.4765,0.0662,0.0,0.0,0.4765,flood
NE,Deuel,DEUEL,0.0001,0.0367,0.0628,0.0,0.0,0.0628,wind
NE,Dixon,DIXON,0.0001,0.26,0.042,0.0,0.0,0.26,flood
NE,Dodge,DODGE,0.0001,0.3133,0.0401,0.0,0.0,0.3133,flood
NE,Douglas,DOUGLAS,0.0002,0.65,0.1141,0.0,0.0,0.65,flood
NE,Dundy,DUNDY,0.0001,0.0101,0.0919,0.0,0.0,0.0919,wind
NE,Fillmore,FILLMORE,0.0001,0.2343,0.0547,0.0,0.0,0.2343,flood
NE,Franklin,FRANKLIN,0.0004,0.2447,0.0365,0.0,0.0003,0.2447,flood
NE,Frontier,FRONTIER,0.0001,0.2286,0.0392,0.0,0.0,0.2286,flood
NE,Furnas,FURNAS,0.0001,0.3622,0.1089,0.0,0.0,0.3622,flood
NE,Gage,GAGE,0.0001,0.1549,0.0526,0.0,0.0,0.1549,flood
NE,Garden,GARDEN,0.0001,0.0094,0.0546,0.0,0.0,0.0546,wind
NE,Garfield,GARFIELD,0.0001,0.0031,0.0279,0.0,0.0,0.0279,wind
NE,Gosper,GOSPER,0.0,0.0102,0.0385,0.0,0.0,0.0385,wind
NE,Grant,GRANT,0.0001,0.0001,0.012,0.0,0.0,0.012,wind
NE,Greeley,GREELEY,0.0001,0.3142,0.0312,0.0,0.0003,0.3142,flood
NE,Hall,HALL,0.0001,0.109,0.0727,0.0,0.0,0.109,flood
NE,Hamilton,HAMILTON,0.0017,0.2625,0.0628,0.0,0.0,0.2625,flood
NE,Harlan,HARLAN,0.0001,0.215,0.0577,0.0,0.0,0.215,flood
NE,Hayes,HAYES,0.0001,0.0683,0.0204,0.0,0.0,0.0683,flood
NE,Hitchcock,HITCHCOCK,0.0001,0.073,0.0447,0.0,0.0,0.073,flood
NE,Holt,HOLT,0.0001,0.0164,0.1125,0.0,0.0,0.1125,wind
NE,Hooker,HOOKER,0.0001,0.0001,0.0208,0.0,0.0,0.0208,wind
NE,Howard,HOWARD,0.0001,0.0177,0.0247,0.0,0.0,0.0247,wind
NE,Jefferson,JEFFERSON,0.0001,0.1671,0.0533,0.0,0.0,0.1671,flood
NE,Johnson,JOHNSON,0.0001,0.2173,0.0294,0.0,0.0,0.2173,flood
NE,Kearney,KEARNEY,0.0001,0.2409,0.0687,0.0,0.0,0.2409,flood
NE,Keith,KEITH,0.0001,0.1223,0.0936,0.0,0.0,0.1223,flood
NE,Keya Paha,KEYA_PAHA,0.0002,0.0494,0.0063,0.0,0.0,0.0494,flood
NE,Kimball,KIMBALL,0.0001,0.0793,0.0358,0.0,0.0,0.0793,flood
NE,Knox,KNOX,0.0001,0.1929,0.0541,0.0,0.0,0.1929,flood
NE,Lancaster,LANCASTER,0.0001,0.4163,0.0689,0.0,0.0,0.4163,flood
NE,Lincoln,LINCOLN,0.0001,0.1902,0.19,0.0,0.0,0.1902,flood
NE,Logan,LOGAN,0.0001,0.0192,0.0192,0.0,0.0004,0.0192,flood
NE,Loup,LOUP,0.0001,0.0049,0.0209,0.0,0.0,0.0209,wind
NE,Madison,MADISON,0.0001,0.1954,0.0354,0.0,0.0,0.1954,flood
NE,Mcpherson,MCPHERSON,0.0001,0.0042,0.0154,0.0,0.0,0.0154,wind
NE,Merrick,MERRICK,0.0001,0.3298,0.0283,0.0,0.0,0.3298,flood
NE,Morrill,MORRILL,0.0,0.0038,0.0311,0.0,0.0,0.0311,wind
NE,Nance,NANCE,0.0001,0.1216,0.0237,0.0,0.0,0.1216,flood
NE,Nemaha,NEMAHA,0.0001,0.65,0.0242,0.0,0.0002,0.65,flood
NE,Nuckolls,NUCKOLLS,0.0001,0.3725,0.0415,0.0,0.0001,0.3725,flood
NE,Otoe,OTOE,0.0001,0.5532,0.0343,0.0,0.0,0.5532,flood
NE,Pawnee,PAWNEE,0.0001,0.65,0.0125,0.0001,0.0,0.65,flood
NE,Perkins,PERKINS,0.0001,0.2229,0.0676,0.0,0.0,0.2229,flood
NE,Phelps,PHELPS,0.0001,0.2331,0.0502,0.0,0.0,0.2331,flood
NE,Pierce,PIERCE,0.0001,0.2848,0.0201,0.0,0.0,0.2848,flood
NE,Platte,PLATTE,0.0001,0.0345,0.0339,0.0,0.0,0.0345,flood
NE,Polk,POLK,0.0001,0.0879,0.0378,0.0,0.0,0.0879,flood
NE,Red Willow,RED_WILLOW,0.0001,0.1611,0.1321,0.0,0.0,0.1611,flood
NE,Richardson,RICHARDSON,0.0001,0.227,0.026,0.0,0.0,0.227,flood
NE,Rock,ROCK,0.0001,0.0095,0.0395,0.0,0.0,0.0395,wind
NE,Saline,SALINE,0.0001,0.374,0.0392,0.0,0.0,0.374,flood
NE,Sarpy,SARPY,0.0001,0.5093,0.0671,0.0,0.0,0.5093,flood
NE,Saunders,SAUNDERS,0.0001,0.5033,0.052,0.0,0.0,0.5033,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0001,0.1404,0.0652,0.0,0.0,0.1404,flood
NE,Seward,SEWARD,0.0001,0.2995,0.0402,0.0,0.0,0.2995,flood
NE,Sheridan,SHERIDAN,0.0002,0.0094,0.0829,0.0,0.0002,0.0829,wind
NE,Sherman,SHERMAN,0.0001,0.036,0.0108,0.0,0.0,0.036,flood
NE,Sioux,SIOUX,0.0075,0.011,0.0226,0.0,0.0,0.0226,wind
NE,Stanton,STANTON,0.0001,0.0843,0.0176,0.0,0.0,0.0843,flood
NE,Thayer,THAYER,0.0001,0.6114,0.0691,0.0,0.0,0.6114,flood
NE,Thomas,THOMAS,0.0009,0.0207,0.0126,0.0,0.0,0.0207,flood
NE,Thurston,THURSTON,0.0007,0.2687,0.0421,0.0,0.0,0.2687,flood
NE,Valley,VALLEY,0.0001,0.0732,0.0404,0.0,0.0001,0.0732,flood
NE,Washington,WASHINGTON,0.0001,0.2181,0.019,0.0,0.0,0.2181,flood
NE,Wayne,WAYNE,0.0001,0.4417,0.0298,0.0,0.0,0.4417,flood
NE,Webster,WEBSTER,0.0001,0.1923,0.0509,0.0,0.0004,0.1923,flood
NE,Wheeler,WHEELER,0.0001,0.1373,0.0225,0.0,0.0,0.1373,flood
NE,York,YORK,0.0001,0.0431,0.0386,0.0,0.0,0.0431,flood
NH,Belknap,BELKNAP,0.0019,0.0474,0.0355,0.0,0.0031,0.0474,flood
NH,Carroll,CARROLL,0.005,0.0565,0.0036,0.0,0.0053,0.0565,flood
NH,Cheshire,CHESHIRE,0.0025,0.0557,0.0674,0.0,0.003,0.0674,wind
NH,Coos,COOS,0.0062,0.2159,0.0108,0.0,0.0031,0.2159,flood
NH,Grafton,GRAFTON,0.0106,0.1828,0.0707,0.0,0.01,0.1828,flood
NH,Hillsborough,HILLSBOROUGH,0.0019,0.0657,0.1149,0.0,0.0001,0.1149,wind
NH,Merrimack,MERRIMACK,0.0009,0.0423,0.1325,0.0,0.0057,0.1325,wind
NH,Rockingham,ROCKINGHAM,0.0019,0.0419,0.0802,0.0,0.0001,0.0802,wind
NH,Strafford,STRAFFORD,0.0009,0.0044,0.0449,0.0,0.0016,0.0449,wind
NH,Sullivan,SULLIVAN,0.0018,0.0311,0.0138,0.0,0.0001,0.0311,flood
NJ,Atlantic,ATLANTIC,0.0001,0.2027,0.0603,0.0,0.0,0.2027,flood
NJ,Bergen,BERGEN,0.0,0.5129,0.0477,0.0,0.0013,0.5129,flood
NJ,Burlington,BURLINGTON,0.0053,0.3514,0.142,0.0001,0.0007,0.3514,flood
NJ,Camden,CAMDEN,0.0001,0.3414,0.1008,0.0,0.0,0.3414,flood
NJ,Cape May,CAPE_MAY,0.0001,0.1618,0.0255,0.0,0.0,0.1618,flood
NJ,Cumberland,CUMBERLAND,0.0001,0.2373,0.0771,0.0,0.0,0.2373,flood
NJ,Essex,ESSEX,0.0,0.2195,0.0551,0.0,0.0009,0.2195,flood
NJ,Gloucester,GLOUCESTER,0.0,0.2812,0.1316,0.0,0.0,0.2812,flood
NJ,Hudson,HUDSON,0.0,0.2033,0.029,0.0,0.0,0.2033,flood
NJ,Hunterdon,HUNTERDON,0.0001,0.2216,0.0639,0.0,0.0001,0.2216,flood
NJ,Mercer,MERCER,0.0,0.1391,0.0437,0.0001,0.0,0.1391,flood
NJ,Middlesex,MIDDLESEX,0.0,0.2504,0.0598,0.0,0.0,0.2504,flood
NJ,Monmouth,MONMOUTH,0.0001,0.362,0.092,0.0,0.0,0.362,flood
NJ,Morris,MORRIS,0.0001,0.3136,0.0893,0.0,0.0002,0.3136,flood
NJ,Ocean,OCEAN,0.0004,0.3147,0.1223,0.0001,0.0008,0.3147,flood
NJ,Passaic,PASSAIC,0.0001,0.2872,0.0279,0.0,0.0,0.2872,flood
NJ,Salem,SALEM,0.0,0.1643,0.0628,0.0001,0.0009,0.1643,flood
NJ,Somerset,SOMERSET,0.0001,0.3796,0.0971,0.0001,0.0007,0.3796,flood
NJ,Sussex,SUSSEX,0.0,0.1465,0.1147,0.0,0.0,0.1465,flood
NJ,Union,UNION,0.0,0.1935,0.0252,0.0,0.0,0.1935,flood
NJ,Warren,WARREN,0.0,0.2203,0.0485,0.0,0.0,0.2203,flood
NM,Bernalillo,BERNALILLO,0.2156,0.1651,0.0388,0.0001,0.0002,0.2156,fire
NM,Catron,CATRON,0.6768,0.0322,0.0013,0.0001,0.0016,0.6768,fire
NM,Chaves,CHAVES,0.2487,0.0723,0.0456,0.0002,0.0002,0.2487,fire
NM,Cibola,CIBOLA,0.4522,0.0505,0.0012,0.0001,0.0189,0.4522,fire
NM,Colfax,COLFAX,0.2977,0.0531,0.0162,0.0002,0.1752,0.2977,fire
