state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Tunica,TUNICA,0.0,0.0608,0.046,0.0,0.0002,0.0608,flood
MS,Union,UNION,0.0003,0.1282,0.1972,0.0,0.0001,0.1972,wind
MS,Walthall,WALTHALL,0.0001,0.0127,0.05,0.0,0.0,0.05,wind
MS,Warren,WARREN,0.0004,0.5067,0.569,0.0,0.0,0.569,wind
MS,Washington,WASHINGTON,0.0002,0.1622,0.407,0.0,0.0,0.407,wind
MS,Wayne,WAYNE,0.0081,0.0537,0.2473,0.0,0.0002,0.2473,wind
MS,Webster,WEBSTER,0.0002,0.0882,0.3099,0.0,0.0,0.3099,wind
MS,Wilkinson,WILKINSON,0.0019,0.0329,0.1113,0.0,0.0001,0.1113,wind
MS,Winston,WINSTON,0.001,0.6,0.3018,0.0,0.0001,0.6,flood
MS,Yalobusha,YALOBUSHA,0.0006,0.0203,0.1561,0.0,0.0,0.1561,wind
MS,Yazoo,YAZOO,0.0,0.3446,0.2478,0.0,0.0,0.3446,flood
MT,Beaverhead,BEAVERHEAD,0.0251,0.0587,0.1412,0.0004,0.0642,0.1412,wind
MT,Big Horn,BIG_HORN,0.287,0.2212,0.6177,0.0002,0.0625,0.6177,wind
MT,Blaine,BLAINE,0.1108,0.1029,0.1551,0.0005,0.0032,0.1551,wind
MT,Broadwater,BROADWATER,0.074,0.116,0.0253,0.0005,0.0491,0.116,flood
MT,Carbon,CARBON,0.1155,0.1011,0.2959,0.0006,0.0097,0.2959,wind
MT,Carter,CARTER,0.1027,0.0068,0.0836,0.0007,0.004,0.1027,fire
MT,Cascade,CASCADE,0.0284,0.0294,0.3604,0.0043,0.0,0.3604,wind
MT,Chouteau,CHOUTEAU,0.0633,0.4981,0.7,0.0004,0.0,0.7,wind
MT,Custer,CUSTER,0.1843,0.6,0.6592,0.0003,0.0134,0.6592,wind
MT,Daniels,DANIELS,0.0374,0.1274,0.064,0.0009,0.0004,0.1274,flood
MT,Dawson,DAWSON,0.1114,0.6,0.7,0.0,0.0,0.7,wind
MT,Deer Lodge,DEER_LODGE,0.0059,0.1491,0.0044,0.0004,0.0011,0.1491,flood
MT,Fallon,FALLON,0.0318,0.0392,0.2962,0.0007,0.0,0.2962,wind
MT,Fergus,FERGUS,0.0888,0.5628,0.4826,0.0,0.0001,0.5628,flood
MT,Flathead,FLATHEAD,0.1154,0.0292,0.037,0.0006,0.15,0.15,seismic
MT,Gallatin,GALLATIN,0.0344,0.0116,0.0698,0.0024,0.15,0.15,seismic
MT,Garfield,GARFIELD,0.1138,0.6,0.6993,0.0,0.0005,0.6993,wind
MT,Glacier,GLACIER,0.2802,0.3139,0.1148,0.0006,0.0533,0.3139,flood
MT,Golden Valley,GOLDEN_VALLEY,0.0178,0.1619,0.1135,0.0021,0.0001,0.1619,flood
MT,Granite,GRANITE,0.0124,0.4942,0.0025,0.0008,0.0656,0.4942,flood
MT,Hill,HILL,0.0417,0.0917,0.5484,0.0003,0.0,0.5484,wind
MT,Jefferson,JEFFERSON,0.1071,0.1836,0.0864,0.0,0.0228,0.1836,flood
MT,Judith Basin,JUDITH_BASIN,0.0245,0.0527,0.0658,0.0008,0.0002,0.0658,wind
MT,Lake,LAKE,0.0999,0.0705,0.0954,0.0001,0.047,0.0999,fire
MT,Lewis And Clark,LEWIS_AND_CLARK,0.1351,0.1646,0.2556,0.0002,0.0187,0.2556,wind
MT,Liberty,LIBERTY,0.0011,0.0009,0.0872,0.0001,0.0001,0.0872,wind
MT,Lincoln,LINCOLN,0.1145,0.0597,0.1917,0.0001,0.0013,0.1917,wind
MT,Madison,MADISON,0.0305,0.6,0.6437,0.0,0.019,0.6437,wind
MT,Mccone,MCCONE,0.0362,0.4772,0.6529,0.0002,0.0,0.6529,wind
MT,Meagher,MEAGHER,0.0076,0.0177,0.0744,0.0007,0.0007,0.0744,wind
MT,Mineral,MINERAL,0.0605,0.1095,0.033,0.0001,0.0364,0.1095,flood
MT,Missoula,MISSOULA,0.1048,0.0376,0.4232,0.0006,0.0019,0.4232,wind
MT,Musselshell,MUSSELSHELL,0.0511,0.1397,0.3331,0.0006,0.0,0.3331,wind
MT,Park,PARK,0.0192,0.0314,0.4626,0.0003,0.15,0.4626,wind
MT,Petroleum,PETROLEUM,0.1381,0.0537,0.1855,0.0001,0.0001,0.1855,wind
MT,Phillips,PHILLIPS,0.057,0.1813,0.4931,0.0003,0.006,0.4931,wind
MT,Pondera,PONDERA,0.0063,0.1255,0.1947,0.0002,0.0004,0.1947,wind
MT,Powder River,POWDER_RIVER,0.1993,0.5315,0.7,0.0001,0.15,0.7,wind
MT,Powell,POWELL,0.0244,0.0949,0.3269,0.0002,0.0225,0.3269,wind
MT,Prairie,PRAIRIE,0.0824,0.0615,0.447,0.0001,0.0,0.447,wind
MT,Ravalli,RAVALLI,0.1786,0.0444,0.0961,0.0004,0.0309,0.1786,fire
MT,Richland,RICHLAND,0.0386,0.0557,0.4862,0.0007,0.0054,0.4862,wind
MT,Roosevelt,ROOSEVELT,0.2375,0.6,0.7,0.0001,0.0,0.7,wind
MT,Rosebud,ROSEBUD,0.2892,0.3152,0.7,0.0001,0.0964,0.7,wind
MT,Sanders,SANDERS,0.1069,0.1088,0.0286,0.0,0.0034,0.1088,flood
MT,Sheridan,SHERIDAN,0.0132,0.0402,0.3707,0.0001,0.0,0.3707,wind
MT,Silver Bow,SILVER_BOW,0.0283,0.3279,0.0031,0.0001,0.0053,0.3279,flood
MT,Stillwater,STILLWATER,0.0322,0.1074,0.0987,0.0014,0.0,0.1074,flood
MT,Sweet Grass,SWEET_GRASS,0.0273,0.0995,0.1867,0.0006,0.0007,0.1867,wind
MT,Teton,TETON,0.0075,0.6,0.5224,0.0,0.0001,0.6,flood
MT,Toole,TOOLE,0.0047,0.2831,0.3473,0.0002,0.0003,0.3473,wind
MT,Treasure,TREASURE,0.017,0.281,0.6436,0.0,0.003,0.6436,wind
MT,Valley,VALLEY,0.0536,0.6,0.7,0.0001,0.0003,0.7,wind
MT,Wheatland,WHEATLAND,0.0126,0.2222,0.5487,0.0,0.0001,0.5487,wind
MT,Wibaux,WIBAUX,0.0206,0.1006,0.1472,0.0,0.0038,0.1472,wind
MT,Yellowstone,YELLOWSTONE,0.2739,0.0562,0.3477,0.0004,0.0002,0.3477,wind
NC,Alamance,ALAMANCE,0.0,0.3686,0.3189,0.0,0.0,0.3686,flood
NC,Alexander,ALEXANDER,0.0003,0.4952,0.3355,0.0,0.0,0.4952,flood
NC,Alleghany,ALLEGHANY,0.0,0.0296,0.2049,0.0,0.0008,0.2049,wind
NC,Anson,ANSON,0.0005,0.0809,0.3033,0.0,0.0003,0.3033,wind
NC,Ashe,ASHE,0.0,0.6927,0.3002,0.0,0.0,0.6927,flood
NC,Avery,AVERY,0.0001,0.0708,0.0651,0.0,0.0,0.0708,flood
NC,Beaufort,BEAUFORT,0.0,0.0303,0.3208,0.0,0.0,0.3208,wind
NC,Bertie,BERTIE,0.0001,0.2594,0.1767,0.0,0.0001,0.2594,flood
NC,Bladen,BLADEN,0.0,0.0588,0.6335,0.0,0.0,0.6335,wind
NC,Brunswick,BRUNSWICK,0.0085,0.2945,0.2597,0.0,0.0008,0.2945,flood
NC,Buncombe,BUNCOMBE,0.0003,0.2138,0.4174,0.0,0.0,0.4174,wind
NC,Burke,BURKE,0.0007,0.2005,0.509,0.0,0.0001,0.509,wind
NC,Cabarrus,CABARRUS,0.0,0.3169,0.519,0.0,0.0,0.519,wind
NC,Caldwell,CALDWELL,0.0027,0.327,0.2957,0.0,0.0001,0.327,flood
NC,Camden,CAMDEN,0.0005,0.0202,0.0852,0.0,0.0,0.0852,wind
NC,Carteret,CARTERET,0.0017,0.0648,0.4318,0.0,0.0,0.4318,wind
NC,Caswell,CASWELL,0.0002,0.4117,0.658,0.0,0.0001,0.658,wind
NC,Catawba,CATAWBA,0.0,0.0804,0.3778,0.0,0.0001,0.3778,wind
NC,Chatham,CHATHAM,0.0,0.0157,0.3594,0.0,0.0,0.3594,wind
NC,Cherokee,CHEROKEE,0.0019,0.0185,0.5471,0.0,0.0,0.5471,wind
NC,Chowan,CHOWAN,0.0,0.0295,0.1148,0.0,0.0,0.1148,wind
NC,Clay,CLAY,0.0,0.125,0.4053,0.0,0.0,0.4053,wind
NC,Cleveland,CLEVELAND,0.0,0.1196,0.5779,0.0,0.0,0.5779,wind
NC,Columbus,COLUMBUS,0.0,0.2223,0.585,0.0,0.0,0.585,wind
NC,Craven,CRAVEN,0.0002,0.3904,0.5992,0.0,0.0028,0.5992,wind
NC,Cumberland,CUMBERLAND,0.0,0.7,0.566,0.0,0.0,0.7,flood
NC,Currituck,CURRITUCK,0.0005,0.1656,0.1305,0.0,0.0001,0.1656,flood
NC,Dare,DARE,0.0005,0.1446,0.319,0.0,0.0001,0.319,wind
NC,Davidson,DAVIDSON,0.0001,0.1706,0.5281,0.0,0.0002,0.5281,wind
NC,Davie,DAVIE,0.0,0.0402,0.3876,0.0,0.0007,0.3876,wind
NC,Duplin,DUPLIN,0.0,0.1099,0.298,0.0,0.0,0.298,wind
NC,Durham,DURHAM,0.0,0.2926,0.2847,0.0,0.0003,0.2926,flood
NC,Edgecombe,EDGECOMBE,0.0001,0.1436,0.2108,0.0,0.0,0.2108,wind
NC,Forsyth,FORSYTH,0.0,0.0458,0.5293,0.0,0.0,0.5293,wind
NC,Franklin,FRANKLIN,0.0,0.1343,0.401,0.0,0.0,0.401,wind
NC,Gaston,GASTON,0.0,0.315,0.5695,0.0,0.034,0.5695,wind
NC,Gates,GATES,0.0001,0.6262,0.2614,0.0,0.0001,0.6262,flood
NC,Graham,GRAHAM,0.0001,0.0173,0.2465,0.0,0.1,0.2465,wind
NC,Granville,GRANVILLE,0.0001,0.491,0.3222,0.0,0.0001,0.491,flood
NC,Greene,GREENE,0.0001,0.1416,0.2045,0.0,0.0001,0.2045,wind
NC,Guilford,GUILFORD,0.0,0.5673,0.5913,0.0,0.0,0.5913,wind
NC,Halifax,HALIFAX,0.0001,0.5748,0.5034,0.0,0.0001,0.5748,flood
NC,Harnett,HARNETT,0.0,0.0554,0.3025,0.0,0.0,0.3025,wind
NC,Haywood,HAYWOOD,0.0001,0.0772,0.0979,0.0,0.0013,0.0979,wind
NC,Henderson,HENDERSON,0.0,0.7,0.4201,0.0,0.0392,0.7,flood
NC,Hertford,HERTFORD,0.0,0.0499,0.1592,0.0,0.0,0.1592,wind
NC,Hoke,HOKE,0.0001,0.1058,0.2638,0.0,0.0002,0.2638,wind
NC,Hyde,HYDE,0.0006,0.0522,0.2307,0.0,0.0,0.2307,wind
NC,Iredell,IREDELL,0.0003,0.5359,0.6815,0.0,0.0,0.6815,wind
NC,Jackson,JACKSON,0.0001,0.0959,0.2894,0.0,0.0037,0.2894,wind
NC,Johnston,JOHNSTON,0.0001,0.1964,0.5099,0.0,0.0,0.5099,wind
NC,Jones,JONES,0.0,0.0461,0.2648,0.0,0.0001,0.2648,wind
NC,Lee,LEE,0.0001,0.0424,0.2432,0.0,0.0001,0.2432,wind
NC,Lenoir,LENOIR,0.0,0.0841,0.3413,0.0,0.0003,0.3413,wind
NC,Lincoln,LINCOLN,0.0,0.1,0.2825,0.0,0.0,0.2825,wind
NC,Macon,MACON,0.0,0.1381,0.1842,0.0,0.0001,0.1842,wind
NC,Madison,MADISON,0.0001,0.2254,0.1705,0.0,0.0006,0.2254,flood
NC,Martin,MARTIN,0.0,0.2407,0.1641,0.0,0.0001,0.2407,flood
NC,Mcdowell,MCDOWELL,0.0,0.2834,0.5118,0.0,0.0001,0.5118,wind
NC,Mecklenburg,MECKLENBURG,0.0,0.2921,0.4364,0.0,0.0097,0.4364,wind
NC,Mitchell,MITCHELL,0.0006,0.1233,0.0855,0.0,0.0231,0.1233,flood
NC,Montgomery,MONTGOMERY,0.0007,0.0532,0.2901,0.0,0.0,0.2901,wind
NC,Moore,MOORE,0.0001,0.5529,0.4799,0.0,0.0002,0.5529,flood
NC,Nash,NASH,0.0,0.2055,0.3179,0.0,0.0008,0.3179,wind
NC,New Hanover,NEW_HANOVER,0.0001,0.2134,0.4628,0.0,0.0,0.4628,wind
NC,Northampton,NORTHAMPTON,0.0,0.0665,0.1788,0.0,0.0,0.1788,wind
NC,Onslow,ONSLOW,0.0005,0.1675,0.3448,0.0,0.0001,0.3448,wind
NC,Orange,ORANGE,0.0003,0.1307,0.3705,0.0,0.0,0.3705,wind
NC,Pamlico,PAMLICO,0.0,0.0424,0.2625,0.0,0.0,0.2625,wind
NC,Pasquotank,PASQUOTANK,0.0,0.1523,0.1361,0.0,0.0,0.1523,flood
NC,Pender,PENDER,0.0001,0.5911,0.278,0.0,0.0,0.5911,flood
NC,Perquimans,PERQUIMANS,0.0,0.264,0.1564,0.0,0.0,0.264,flood
NC,Person,PERSON,0.0,0.1026,0.4365,0.0,0.0001,0.4365,wind
NC,Pitt,PITT,0.0001,0.1009,0.3704,0.0,0.0,0.3704,wind
NC,Polk,POLK,0.0003,0.3928,0.3983,0.0,0.0002,0.3983,wind
NC,Randolph,RANDOLPH,0.0,0.3547,0.4404,0.0,0.0,0.4404,wind
NC,Richmond,RICHMOND,0.0012,0.0473,0.3213,0.0,0.0,0.3213,wind
NC,Robeson,ROBESON,0.001,0.1668,0.6285,0.0,0.0,0.6285,wind
NC,Rockingham,ROCKINGHAM,0.0001,0.5681,0.7,0.0,0.0,0.7,wind
NC,Rowan,ROWAN,0.0023,0.6904,0.6903,0.0,0.0007,0.6904,flood
NC,Rutherford,RUTHERFORD,0.0005,0.0903,0.4854,0.0,0.0,0.4854,wind
NC,Sampson,SAMPSON,0.0,0.2026,0.5565,0.0,0.0,0.5565,wind
NC,Scotland,SCOTLAND,0.0,0.1142,0.3459,0.0,0.0,0.3459,wind
NC,Stanly,STANLY,0.0001,0.6761,0.3114,0.0,0.0,0.6761,flood
NC,Stokes,STOKES,0.0003,0.048,0.6682,0.0,0.0,0.6682,wind
NC,Surry,SURRY,0.0001,0.1589,0.6193,0.0,0.0,0.6193,wind
NC,Swain,SWAIN,0.0003,0.0947,0.216,0.0,0.0374,0.216,wind
NC,Transylvania,TRANSYLVANIA,0.0001,0.0588,0.2252,0.0,0.0001,0.2252,wind
NC,Tyrrell,TYRRELL,0.0002,0.0002,0.0575,0.0,0.0,0.0575,wind
NC,Union,UNION,0.0,0.1582,0.4914,0.0,0.0004,0.4914,wind
NC,Vance,VANCE,0.0002,0.0742,0.148,0.0,0.0,0.148,wind
NC,Wake,WAKE,0.0,0.6358,0.6204,0.0,0.0,0.6358,flood
NC,Warren,WARREN,0.0,0.1217,0.1749,0.0,0.0,0.1749,wind
NC,Washington,WASHINGTON,0.0002,0.0004,0.1587,0.0,0.0,0.1587,wind
NC,Watauga,WATAUGA,0.0,0.4208,0.2137,0.0,0.0021,0.4208,flood
NC,Wayne,WAYNE,0.0,0.1736,0.3318,0.0,0.0001,0.3318,wind
NC,Wilkes,WILKES,0.0,0.1902,0.6026,0.0,0.0029,0.6026,wind
NC,Wilson,WILSON,0.0,0.1542,0.1878,0.0,0.0001,0.1878,wind
NC,Yadkin,YADKIN,0.0,0.0842,0.6241,0.0,0.0,0.6241,wind
NC,Yancey,YANCEY,0.0004,0.3083,0.0524,0.0,0.0001,0.3083,flood
ND,Adams,ADAMS,0.003,0.265,0.7,0.0,0.0,0.7,wind
ND,Barnes,BARNES,0.0062,0.6412,0.7,0.0,0.0,0.7,wind
ND,Benson,BENSON,0.0838,0.65,0.7,0.0,0.0,0.7,wind
ND,Billings,BILLINGS,0.0164,0.4158,0.2877,0.0,0.0,0.4158,flood
ND,Bottineau,BOTTINEAU,0.02,0.3236,0.7,0.0,0.0,0.7,wind
ND,Bowman,BOWMAN,0.0064,0.3766,0.7,0.0,0.0,0.7,wind
ND,Burke,BURKE,0.0011,0.4134,0.5997,0.0,0.0,0.5997,wind
ND,Burleigh,BURLEIGH,0.011,0.65,0.7,0.0,0.0,0.7,wind
ND,Cass,CASS,0.0294,0.65,0.7,0.0,0.0,0.7,wind
ND,Cavalier,CAVALIER,0.0145,0.5659,0.7,0.0,0.0,0.7,wind
ND,Dickey,DICKEY,0.0027,0.65,0.7,0.0,0.0,0.7,wind
ND,Divide,DIVIDE,0.0014,0.2731,0.525,0.0,0.0001,0.525,wind
ND,Dunn,DUNN,0.0389,0.368,0.6054,0.0,0.0,0.6054,wind
ND,Eddy,EDDY,0.0086,0.639,0.7,0.0,0.0,0.7,wind
ND,Emmons,EMMONS,0.0049,0.5577,0.7,0.0,0.0,0.7,wind
ND,Foster,FOSTER,0.0028,0.3537,0.6528,0.0,0.0,0.6528,wind
ND,Golden Valley,GOLDEN_VALLEY,0.0009,0.3243,0.5076,0.0,0.0,0.5076,wind
ND,Grand Forks,GRAND_FORKS,0.0099,0.65,0.7,0.0,0.0,0.7,wind
ND,Grant,GRANT,0.0077,0.5597,0.52,0.0,0.0,0.5597,flood
ND,Griggs,GRIGGS,0.0003,0.5191,0.7,0.0,0.0,0.7,wind
ND,Hettinger,HETTINGER,0.0016,0.5295,0.6711,0.0,0.0,0.6711,wind
ND,Kidder,KIDDER,0.001,0.65,0.7,0.0,0.0,0.7,wind
ND,Lamoure,LAMOURE,0.0014,0.65,0.7,0.0,0.0,0.7,wind
ND,Logan,LOGAN,0.0078,0.3919,0.6905,0.0,0.0,0.6905,wind
ND,Mchenry,MCHENRY,0.0141,0.65,0.7,0.0,0.0,0.7,wind
ND,Mcintosh,MCINTOSH,0.0076,0.2187,0.7,0.0,0.0,0.7,wind
ND,Mckenzie,MCKENZIE,0.0308,0.2904,0.7,0.0,0.0,0.7,wind
ND,Mclean,MCLEAN,0.0087,0.3289,0.7,0.0,0.0,0.7,wind
ND,Mercer,MERCER,0.0045,0.4948,0.7,0.0,0.0,0.7,wind
ND,Morton,MORTON,0.0161,0.5911,0.7,0.0,0.0,0.7,wind
ND,Mountrail,MOUNTRAIL,0.0399,0.65,0.7,0.0,0.0,0.7,wind
ND,Nelson,NELSON,0.0043,0.65,0.7,0.0,0.0,0.7,wind
ND,Oliver,OLIVER,0.0024,0.1365,0.6622,0.0,0.0,0.6622,wind
ND,Pembina,PEMBINA,0.0081,0.65,0.6328,0.0,0.0,0.65,flood
ND,Pierce,PIERCE,0.0096,0.309,0.6784,0.0,0.0,0.6784,wind
ND,Ramsey,RAMSEY,0.013,0.65,0.7,0.0,0.0004,0.7,wind
ND,Ransom,RANSOM,0.0018,0.65,0.7,0.0,0.0,0.7,wind
ND,Renville,RENVILLE,0.0026,0.5962,0.4132,0.0,0.0,0.5962,flood
ND,Richland,RICHLAND,0.0062,0.65,0.7,0.0,0.0,0.7,wind
ND,Rolette,ROLETTE,0.0504,0.5303,0.5071,0.0,0.0,0.5303,flood
ND,Sargent,SARGENT,0.0004,0.4412,0.6667,0.0,0.0001,0.6667,wind
ND,Sheridan,SHERIDAN,0.0008,0.1921,0.5251,0.0,0.0,0.5251,wind
ND,Sioux,SIOUX,0.0171,0.2233,0.6875,0.0,0.0,0.6875,wind
ND,Slope,SLOPE,0.0034,0.283,0.5089,0.0,0.0001,0.5089,wind
ND,Stark,STARK,0.0101,0.2841,0.7,0.0,0.0,0.7,wind
ND,Steele,STEELE,0.0016,0.65,0.7,0.0,0.0,0.7,wind
ND,Stutsman,STUTSMAN,0.018,0.6161,0.7,0.0,0.0,0.7,wind
ND,Towner,TOWNER,0.0006,0.5586,0.5584,0.0,0.0,0.5586,flood
ND,Traill,TRAILL,0.0031,0.65,0.7,0.0,0.0,0.7,wind
ND,Walsh,WALSH,0.0078,0.65,0.7,0.0,0.0,0.7,wind
ND,Ward,WARD,0.0034,0.3127,0.7,0.0,0.0,0.7,wind
ND,Wells,WELLS,0.0028,0.65,0.6722,0.0,0.0,0.6722,wind
ND,Williams,WILLIAMS,0.0125,0.4453,0.7,0.0,0.0,0.7,wind
NE,Adams,ADAMS,0.0,0.65,0.6398,0.0002,0.0,0.65,flood
NE,Antelope,ANTELOPE,0.0,0.65,0.5649,0.0001,0.0,0.65,flood
NE,Arthur,ARTHUR,0.0001,0.0527,0.311,0.0002,0.0,0.311,wind
NE,Banner,BANNER,0.0,0.4477,0.495,0.0003,0.0005,0.495,wind
NE,Blaine,BLAINE,0.0,0.3171,0.6171,0.0002,0.0,0.6171,wind
NE,Boone,BOONE,0.0002,0.65,0.5339,0.0002,0.0,0.65,flood
NE,Box Butte,BOX_BUTTE,0.0005,0.2396,0.7,0.0002,0.0,0.7,wind
NE,Boyd,BOYD,0.0,0.65,0.5614,0.0001,0.0025,0.65,flood
NE,Brown,BROWN,0.0003,0.3678,0.5052,0.0002,0.0004,0.5052,wind
NE,Buffalo,BUFFALO,0.0001,0.65,0.7,0.0001,0.0,0.7,wind
NE,Burt,BURT,0.0001,0.65,0.5325,0.0003,0.0,0.65,flood
NE,Butler,BUTLER,0.0001,0.5332,0.7,0.0005,0.0,0.7,wind
NE,Cass,CASS,0.0,0.65,0.6962,0.0002,0.0,0.6962,wind
NE,Cedar,CEDAR,0.0001,0.4285,0.6374,0.0002,0.0,0.6374,wind
NE,Chase,CHASE,0.0,0.3937,0.7,0.0003,0.0,0.7,wind
NE,Cherry,CHERRY,0.0197,0.5722,0.7,0.0001,0.0,0.7,wind
NE,Cheyenne,CHEYENNE,0.0001,0.5544,0.7,0.0002,0.0004,0.7,wind
NE,Clay,CLAY,0.0001,0.65,0.7,0.0002,0.0,0.7,wind
NE,Colfax,COLFAX,0.0,0.65,0.5156,0.0003,0.0,0.65,flood
NE,Cuming,CUMING,0.0,0.4858,0.4459,0.0004,0.0,0.4858,flood
NE,Custer,CUSTER,0.0,0.65,0.7,0.0004,0.0055,0.7,wind
NE,Dakota,DAKOTA,0.0,0.6021,0.4133,0.0002,0.0,0.6021,flood
NE,Dawes,DAWES,0.0003,0.5787,0.7,0.0002,0.0,0.7,wind
NE,Dawson,DAWSON,0.0,0.3527,0.6619,0.0002,0.0,0.6619,wind
NE,Deuel,DEUEL,0.0,0.5589,0.6454,0.0003,0.0,0.6454,wind
NE,Dixon,DIXON,0.0,0.65,0.6492,0.0003,0.0002,0.65,flood
NE,Dodge,DODGE,0.0,0.65,0.6862,0.0003,0.0,0.6862,wind
NE,Douglas,DOUGLAS,0.0001,0.5324,0.7,0.0003,0.0,0.7,wind
NE,Dundy,DUNDY,0.0,0.65,0.7,0.0003,0.0,0.7,wind
NE,Fillmore,FILLMORE,0.0,0.6201,0.7,0.0002,0.0,0.7,wind
NE,Franklin,FRANKLIN,0.0018,0.5181,0.5772,0.0003,0.0015,0.5772,wind
NE,Frontier,FRONTIER,0.0,0.65,0.6376,0.0004,0.0,0.65,flood
NE,Furnas,FURNAS,0.0,0.3758,0.7,0.0005,0.0,0.7,wind
NE,Gage,GAGE,0.0,0.4385,0.6894,0.0003,0.0,0.6894,wind
NE,Garden,GARDEN,0.0,0.5865,0.7,0.0002,0.0,0.7,wind
NE,Garfield,GARFIELD,0.0,0.1689,0.5411,0.0004,0.0,0.5411,wind
NE,Gosper,GOSPER,0.0001,0.5905,0.6195,0.0002,0.0,0.6195,wind
NE,Grant,GRANT,0.0001,0.0044,0.4307,0.0002,0.0,0.4307,wind
NE,Greeley,GREELEY,0.0001,0.5492,0.5579,0.0003,0.05,0.5579,wind
NE,Hall,HALL,0.0,0.65,0.7,0.0004,0.0,0.7,wind
NE,Hamilton,HAMILTON,0.0012,0.65,0.6898,0.0003,0.0,0.6898,wind
NE,Harlan,HARLAN,0.0,0.65,0.7,0.0003,0.0,0.7,wind
NE,Hayes,HAYES,0.001,0.4781,0.3726,0.0002,0.0,0.4781,flood
NE,Hitchcock,HITCHCOCK,0.0003,0.528,0.6741,0.0001,0.0,0.6741,wind
NE,Holt,HOLT,0.0,0.4337,0.7,0.0003,0.0004,0.7,wind
NE,Hooker,HOOKER,0.0001,0.0074,0.514,0.0002,0.0,0.514,wind
NE,Howard,HOWARD,0.0,0.65,0.5748,0.0003,0.0,0.65,flood
NE,Jefferson,JEFFERSON,0.0,0.65,0.7,0.0002,0.0004,0.7,wind
NE,Johnson,JOHNSON,0.0001,0.5532,0.5152,0.0001,0.0,0.5532,flood
NE,Kearney,KEARNEY,0.0,0.65,0.7,0.0002,0.0,0.7,wind
NE,Keith,KEITH,0.0,0.6132,0.7,0.0003,0.0,0.7,wind
NE,Keya Paha,KEYA_PAHA,0.0003,0.618,0.2806,0.0002,0.0,0.618,flood
NE,Kimball,KIMBALL,0.0002,0.65,0.5206,0.0003,0.0,0.65,flood
NE,Knox,KNOX,0.0006,0.4768,0.6014,0.0002,0.0,0.6014,wind
NE,Lancaster,LANCASTER,0.0001,0.65,0.7,0.0004,0.0,0.7,wind
NE,Lincoln,LINCOLN,0.0003,0.65,0.7,0.0002,0.0,0.7,wind
NE,Logan,LOGAN,0.0,0.541,0.5236,0.0002,0.0087,0.541,flood
NE,Loup,LOUP,0.0,0.15,0.4238,0.0003,0.0,0.4238,wind
NE,Madison,MADISON,0.0,0.65,0.6946,0.0003,0.0001,0.6946,wind
NE,Mcpherson,MCPHERSON,0.0,0.1109,0.2882,0.0001,0.0001,0.2882,wind
NE,Merrick,MERRICK,0.0,0.4202,0.4504,0.0002,0.0,0.4504,wind
NE,Morrill,MORRILL,0.0001,0.6,0.5835,0.0002,0.0,0.6,flood
NE,Nance,NANCE,0.0001,0.65,0.5332,0.0001,0.0,0.65,flood
NE,Nemaha,NEMAHA,0.0,0.65,0.4679,0.0003,0.0053,0.65,flood
NE,Nuckolls,NUCKOLLS,0.0008,0.65,0.6521,0.0003,0.0,0.6521,wind
NE,Otoe,OTOE,0.0,0.65,0.6531,0.0002,0.0,0.6531,wind
NE,Pawnee,PAWNEE,0.0,0.65,0.3414,0.0003,0.0,0.65,flood
NE,Perkins,PERKINS,0.0,0.359,0.7,0.0003,0.0,0.7,wind
NE,Phelps,PHELPS,0.0,0.3181,0.7,0.0003,0.0,0.7,wind
NE,Pierce,PIERCE,0.0,0.5552,0.5454,0.0002,0.0,0.5552,flood
NE,Platte,PLATTE,0.0,0.65,0.6439,0.0003,0.0,0.65,flood
NE,Polk,POLK,0.0,0.5129,0.5787,0.0002,0.0,0.5787,wind
NE,Red Willow,RED_WILLOW,0.0001,0.5122,0.7,0.0002,0.0,0.7,wind
NE,Richardson,RICHARDSON,0.0004,0.65,0.519,0.0002,0.0,0.65,flood
NE,Rock,ROCK,0.0,0.202,0.5458,0.0002,0.0,0.5458,wind
NE,Saline,SALINE,0.0,0.65,0.7,0.0003,0.0001,0.7,wind
NE,Sarpy,SARPY,0.0,0.65,0.7,0.0004,0.0,0.7,wind
NE,Saunders,SAUNDERS,0.0005,0.65,0.7,0.0002,0.0005,0.7,wind
NE,Scotts Bluff,SCOTTS_BLUFF,0.0,0.65,0.7,0.0002,0.0,0.7,wind
NE,Seward,SEWARD,0.0004,0.65,0.6985,0.0004,0.0,0.6985,wind
NE,Sheridan,SHERIDAN,0.0008,0.5673,0.7,0.0002,0.0,0.7,wind
NE,Sherman,SHERMAN,0.0001,0.5667,0.2232,0.0002,0.0003,0.5667,flood
NE,Sioux,SIOUX,0.003,0.5431,0.6014,0.0003,0.0,0.6014,wind
NE,Stanton,STANTON,0.0,0.6271,0.5712,0.0003,0.0,0.6271,flood
NE,Thayer,THAYER,0.0,0.65,0.7,0.0002,0.0005,0.7,wind
NE,Thomas,THOMAS,0.0003,0.2298,0.4516,0.0003,0.0,0.4516,wind
NE,Thurston,THURSTON,0.0,0.65,0.7,0.0001,0.0005,0.7,wind
NE,Valley,VALLEY,0.0002,0.4393,0.6913,0.0002,0.0,0.6913,wind
NE,Washington,WASHINGTON,0.0,0.65,0.5422,0.0002,0.0,0.65,flood
