state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MT,Blaine,BLAINE,0.0546,0.1839,0.6589,0.0058,0.0004,0.6589,wind
MT,Broadwater,BROADWATER,0.0381,0.0843,0.1495,0.0027,0.0072,0.1495,wind
MT,Carbon,CARBON,0.0569,0.0855,0.3255,0.0123,0.0021,0.3255,wind
MT,Carter,CARTER,0.067,0.0627,0.5784,0.0073,0.001,0.5784,wind
MT,Cascade,CASCADE,0.0165,0.2685,0.7,0.0063,0.0003,0.7,wind
MT,Chouteau,CHOUTEAU,0.034,0.1413,0.7,0.012,0.0,0.7,wind
MT,Custer,CUSTER,0.084,0.1766,0.7,0.0039,0.0,0.7,wind
MT,Daniels,DANIELS,0.0165,0.1899,0.461,0.0088,0.0005,0.461,wind
MT,Dawson,DAWSON,0.0628,0.3598,0.7,0.0042,0.0,0.7,wind
MT,Deer Lodge,DEER_LODGE,0.0022,0.1139,0.0066,0.0061,0.0003,0.1139,flood
MT,Fallon,FALLON,0.016,0.2858,0.7,0.0071,0.0,0.7,wind
MT,Fergus,FERGUS,0.0412,0.1038,0.7,0.0073,0.0,0.7,wind
MT,Flathead,FLATHEAD,0.0542,0.1139,0.1285,0.0092,0.003,0.1285,wind
MT,Gallatin,GALLATIN,0.0135,0.0184,0.4136,0.0126,0.0478,0.4136,wind
MT,Garfield,GARFIELD,0.0486,0.1261,0.6545,0.0029,0.0,0.6545,wind
MT,Glacier,GLACIER,0.148,0.1209,0.2713,0.0074,0.0063,0.2713,wind
MT,Golden Valley,GOLDEN_VALLEY,0.0069,0.05,0.2561,0.0061,0.0002,0.2561,wind
MT,Granite,GRANITE,0.0072,0.0533,0.0045,0.0096,0.0009,0.0533,flood
MT,Hill,HILL,0.0197,0.0559,0.7,0.0033,0.0,0.7,wind
MT,Jefferson,JEFFERSON,0.0472,0.0372,0.1774,0.0062,0.001,0.1774,wind
MT,Judith Basin,JUDITH_BASIN,0.0128,0.0818,0.2378,0.0102,0.0001,0.2378,wind
MT,Lake,LAKE,0.0469,0.0876,0.4235,0.0088,0.0047,0.4235,wind
MT,Lewis And Clark,LEWIS_AND_CLARK,0.0696,0.1575,0.5223,0.014,0.0029,0.5223,wind
MT,Liberty,LIBERTY,0.0005,0.0003,0.5087,0.0051,0.0,0.5087,wind
MT,Lincoln,LINCOLN,0.0812,0.0856,0.2835,0.0026,0.0018,0.2835,wind
MT,Madison,MADISON,0.0117,0.0294,0.4641,0.0071,0.0115,0.4641,wind
MT,Mccone,MCCONE,0.0194,0.2529,0.7,0.0075,0.0,0.7,wind
MT,Meagher,MEAGHER,0.0029,0.1081,0.244,0.0079,0.0003,0.244,wind
MT,Mineral,MINERAL,0.0204,0.0176,0.1445,0.0048,0.001,0.1445,wind
MT,Missoula,MISSOULA,0.0503,0.235,0.5747,0.0113,0.0029,0.5747,wind
MT,Musselshell,MUSSELSHELL,0.0216,0.077,0.4846,0.0079,0.0,0.4846,wind
MT,Park,PARK,0.0059,0.0657,0.7,0.0099,0.1527,0.7,wind
MT,Petroleum,PETROLEUM,0.0863,0.1259,0.2993,0.0072,0.0,0.2993,wind
MT,Phillips,PHILLIPS,0.0237,0.1058,0.7,0.0117,0.0025,0.7,wind
MT,Pondera,PONDERA,0.0022,0.0881,0.2231,0.0092,0.001,0.2231,wind
MT,Powder River,POWDER_RIVER,0.1067,0.2334,0.7,0.0088,0.0041,0.7,wind
MT,Powell,POWELL,0.0109,0.0969,0.2942,0.0059,0.0081,0.2942,wind
MT,Prairie,PRAIRIE,0.0426,0.1415,0.7,0.0059,0.0,0.7,wind
MT,Ravalli,RAVALLI,0.0964,0.1355,0.4693,0.0031,0.0147,0.4693,wind
MT,Richland,RICHLAND,0.0235,0.2081,0.7,0.0107,0.0002,0.7,wind
MT,Roosevelt,ROOSEVELT,0.0985,0.1644,0.7,0.0063,0.0,0.7,wind
MT,Rosebud,ROSEBUD,0.1646,0.15,0.7,0.0062,0.0055,0.7,wind
MT,Sanders,SANDERS,0.0643,0.0375,0.0523,0.0033,0.0184,0.0643,fire
MT,Sheridan,SHERIDAN,0.0062,0.0977,0.4412,0.0057,0.0,0.4412,wind
MT,Silver Bow,SILVER_BOW,0.0098,0.0211,0.0058,0.0048,0.0019,0.0211,flood
MT,Stillwater,STILLWATER,0.0215,0.0798,0.4181,0.0139,0.0,0.4181,wind
MT,Sweet Grass,SWEET_GRASS,0.0129,0.0542,0.3732,0.0094,0.0,0.3732,wind
MT,Teton,TETON,0.0034,0.0647,0.6708,0.0045,0.0,0.6708,wind
MT,Toole,TOOLE,0.0021,0.0494,0.4505,0.007,0.0002,0.4505,wind
MT,Treasure,TREASURE,0.0072,0.0565,0.6474,0.0034,0.0014,0.6474,wind
MT,Valley,VALLEY,0.0252,0.3161,0.7,0.0069,0.0001,0.7,wind
MT,Wheatland,WHEATLAND,0.005,0.0651,0.3909,0.0063,0.0,0.3909,wind
MT,Wibaux,WIBAUX,0.0104,0.2138,0.6574,0.0038,0.0,0.6574,wind
MT,Yellowstone,YELLOWSTONE,0.1271,0.2284,0.7,0.0044,0.0,0.7,wind
NC,Alamance,ALAMANCE,0.0002,0.1974,0.243,0.0001,0.0,0.243,wind
NC,Alexander,ALEXANDER,0.0002,0.1477,0.3033,0.0001,0.0,0.3033,wind
NC,Alleghany,ALLEGHANY,0.0002,0.1234,0.233,0.0001,0.0147,0.233,wind
NC,Anson,ANSON,0.0004,0.1836,0.3341,0.0,0.0,0.3341,wind
NC,Ashe,ASHE,0.0002,0.4694,0.2212,0.0001,0.0,0.4694,flood
NC,Avery,AVERY,0.0002,0.1605,0.0613,0.0001,0.0005,0.1605,flood
NC,Beaufort,BEAUFORT,0.0002,0.0624,0.4195,0.0001,0.0,0.4195,wind
NC,Bertie,BERTIE,0.0003,0.2072,0.1607,0.0001,0.0001,0.2072,flood
NC,Bladen,BLADEN,0.0001,0.0821,0.6942,0.0001,0.0,0.6942,wind
NC,Brunswick,BRUNSWICK,0.0062,0.2787,0.2472,0.0001,0.0005,0.2787,flood
NC,Buncombe,BUNCOMBE,0.0005,0.382,0.4659,0.0001,0.0001,0.4659,wind
NC,Burke,BURKE,0.0021,0.2119,0.5776,0.0001,0.0,0.5776,wind
NC,Cabarrus,CABARRUS,0.0003,0.341,0.5201,0.0001,0.0,0.5201,wind
NC,Caldwell,CALDWELL,0.0011,0.3326,0.3249,0.0001,0.0007,0.3326,flood
NC,Camden,CAMDEN,0.0002,0.0637,0.0924,0.0001,0.0001,0.0924,wind
NC,Carteret,CARTERET,0.0148,0.0571,0.4039,0.0001,0.0,0.4039,wind
NC,Caswell,CASWELL,0.0001,0.0772,0.4949,0.0,0.0,0.4949,wind
NC,Catawba,CATAWBA,0.0002,0.1942,0.4303,0.0001,0.0006,0.4303,wind
NC,Chatham,CHATHAM,0.0001,0.104,0.4264,0.0001,0.0002,0.4264,wind
NC,Cherokee,CHEROKEE,0.001,0.0502,0.5079,0.0001,0.0065,0.5079,wind
NC,Chowan,CHOWAN,0.0002,0.0226,0.1323,0.0,0.0,0.1323,wind
NC,Clay,CLAY,0.0001,0.0307,0.3627,0.0001,0.0008,0.3627,wind
NC,Cleveland,CLEVELAND,0.0002,0.1208,0.4221,0.0001,0.0013,0.4221,wind
NC,Columbus,COLUMBUS,0.0002,0.2437,0.5878,0.0001,0.0,0.5878,wind
NC,Craven,CRAVEN,0.0002,0.1231,0.4364,0.0001,0.0,0.4364,wind
NC,Cumberland,CUMBERLAND,0.0001,0.3888,0.5042,0.0001,0.0,0.5042,wind
NC,Currituck,CURRITUCK,0.0003,0.1866,0.1503,0.0,0.0001,0.1866,flood
NC,Dare,DARE,0.0022,0.132,0.3026,0.0001,0.0,0.3026,wind
NC,Davidson,DAVIDSON,0.0002,0.4624,0.5243,0.0001,0.0001,0.5243,wind
NC,Davie,DAVIE,0.0001,0.0602,0.3808,0.0001,0.0001,0.3808,wind
NC,Duplin,DUPLIN,0.0001,0.0659,0.3014,0.0001,0.0,0.3014,wind
NC,Durham,DURHAM,0.0001,0.5487,0.3796,0.0001,0.0,0.5487,flood
NC,Edgecombe,EDGECOMBE,0.0001,0.2475,0.2126,0.0001,0.0,0.2475,flood
NC,Forsyth,FORSYTH,0.0001,0.2011,0.5083,0.0001,0.0,0.5083,wind
NC,Franklin,FRANKLIN,0.0003,0.1686,0.2666,0.0001,0.0,0.2666,wind
NC,Gaston,GASTON,0.0001,0.0918,0.4469,0.0002,0.0018,0.4469,wind
NC,Gates,GATES,0.0001,0.098,0.1368,0.0001,0.0,0.1368,wind
NC,Graham,GRAHAM,0.0003,0.0071,0.1796,0.0001,0.0212,0.1796,wind
NC,Granville,GRANVILLE,0.0002,0.1186,0.2101,0.0001,0.0,0.2101,wind
NC,Greene,GREENE,0.0002,0.0612,0.1778,0.0001,0.0,0.1778,wind
NC,Guilford,GUILFORD,0.0001,0.6739,0.6073,0.0001,0.0,0.6739,flood
NC,Halifax,HALIFAX,0.0003,0.3368,0.3431,0.0001,0.0001,0.3431,wind
NC,Harnett,HARNETT,0.0003,0.0857,0.4128,0.0001,0.0,0.4128,wind
NC,Haywood,HAYWOOD,0.0004,0.211,0.1161,0.0001,0.0016,0.211,flood
NC,Henderson,HENDERSON,0.0003,0.3072,0.3081,0.0001,0.0125,0.3081,wind
NC,Hertford,HERTFORD,0.0002,0.0763,0.127,0.0001,0.0,0.127,wind
NC,Hoke,HOKE,0.0001,0.0751,0.2327,0.0001,0.0,0.2327,wind
NC,Hyde,HYDE,0.0082,0.0201,0.1522,0.0001,0.0,0.1522,wind
NC,Iredell,IREDELL,0.0002,0.0813,0.5357,0.0001,0.0,0.5357,wind
NC,Jackson,JACKSON,0.0003,0.1097,0.2815,0.0001,0.0007,0.2815,wind
NC,Johnston,JOHNSTON,0.0002,0.1625,0.4703,0.0001,0.0,0.4703,wind
NC,Jones,JONES,0.0002,0.0125,0.2129,0.0,0.0,0.2129,wind
NC,Lee,LEE,0.0001,0.1393,0.2706,0.0001,0.0001,0.2706,wind
NC,Lenoir,LENOIR,0.0002,0.1696,0.347,0.0001,0.0021,0.347,wind
NC,Lincoln,LINCOLN,0.0001,0.1714,0.3854,0.0001,0.0,0.3854,wind
NC,Macon,MACON,0.0001,0.1627,0.1789,0.0001,0.0013,0.1789,wind
NC,Madison,MADISON,0.0003,0.3202,0.1664,0.0001,0.1006,0.3202,flood
NC,Martin,MARTIN,0.0001,0.0839,0.1369,0.0001,0.0,0.1369,wind
NC,Mcdowell,MCDOWELL,0.0002,0.1691,0.4122,0.0,0.0,0.4122,wind
NC,Mecklenburg,MECKLENBURG,0.0001,0.407,0.4964,0.0001,0.0019,0.4964,wind
NC,Mitchell,MITCHELL,0.0001,0.139,0.0676,0.0001,0.0033,0.139,flood
NC,Montgomery,MONTGOMERY,0.0024,0.0592,0.2484,0.0001,0.0003,0.2484,wind
NC,Moore,MOORE,0.0002,0.2511,0.3881,0.0001,0.0,0.3881,wind
NC,Nash,NASH,0.0001,0.236,0.264,0.0,0.0,0.264,wind
NC,New Hanover,NEW_HANOVER,0.0001,0.2873,0.5049,0.0001,0.0,0.5049,wind
NC,Northampton,NORTHAMPTON,0.0001,0.1105,0.2144,0.0001,0.0,0.2144,wind
NC,Onslow,ONSLOW,0.0001,0.3809,0.359,0.0,0.0,0.3809,flood
NC,Orange,ORANGE,0.0002,0.3204,0.3709,0.0001,0.0,0.3709,wind
NC,Pamlico,PAMLICO,0.0002,0.0232,0.1728,0.0001,0.0001,0.1728,wind
NC,Pasquotank,PASQUOTANK,0.0002,0.2704,0.1988,0.0,0.0002,0.2704,flood
NC,Pender,PENDER,0.0001,0.1869,0.2077,0.0001,0.0001,0.2077,wind
NC,Perquimans,PERQUIMANS,0.0002,0.0576,0.1236,0.0002,0.0,0.1236,wind
NC,Person,PERSON,0.0001,0.1378,0.3684,0.0001,0.0,0.3684,wind
NC,Pitt,PITT,0.0004,0.1071,0.3536,0.0001,0.0,0.3536,wind
NC,Polk,POLK,0.0001,0.1591,0.3239,0.0001,0.0029,0.3239,wind
NC,Randolph,RANDOLPH,0.0003,0.5003,0.4833,0.0,0.0001,0.5003,flood
NC,Richmond,RICHMOND,0.0024,0.0921,0.2643,0.0001,0.0012,0.2643,wind
NC,Robeson,ROBESON,0.0019,0.168,0.6178,0.0001,0.0,0.6178,wind
NC,Rockingham,ROCKINGHAM,0.0003,0.2991,0.7,0.0,0.0004,0.7,wind
NC,Rowan,ROWAN,0.0018,0.2495,0.5371,0.0001,0.0002,0.5371,wind
NC,Rutherford,RUTHERFORD,0.0002,0.1865,0.4563,0.0001,0.0,0.4563,wind
NC,Sampson,SAMPSON,0.0002,0.148,0.4792,0.0002,0.0001,0.4792,wind
NC,Scotland,SCOTLAND,0.0002,0.1233,0.335,0.0001,0.0,0.335,wind
NC,Stanly,STANLY,0.0002,0.2829,0.2314,0.0001,0.0,0.2829,flood
NC,Stokes,STOKES,0.0001,0.0445,0.698,0.0001,0.0,0.698,wind
NC,Surry,SURRY,0.0002,0.283,0.6202,0.0001,0.0,0.6202,wind
NC,Swain,SWAIN,0.0004,0.229,0.231,0.0001,0.1252,0.231,wind
NC,Transylvania,TRANSYLVANIA,0.0002,0.1135,0.2014,0.0002,0.0595,0.2014,wind
NC,Tyrrell,TYRRELL,0.0003,0.0007,0.064,0.0001,0.0,0.064,wind
NC,Union,UNION,0.0002,0.1459,0.4307,0.0001,0.0586,0.4307,wind
NC,Vance,VANCE,0.0002,0.0405,0.1418,0.0001,0.0,0.1418,wind
NC,Wake,WAKE,0.0001,0.7,0.5914,0.0001,0.0,0.7,flood
NC,Warren,WARREN,0.0003,0.065,0.178,0.0001,0.0,0.178,wind
NC,Washington,WASHINGTON,0.0002,0.0008,0.169,0.0001,0.0,0.169,wind
NC,Watauga,WATAUGA,0.0001,0.4994,0.2271,0.0001,0.0004,0.4994,flood
NC,Wayne,WAYNE,0.0002,0.1097,0.2959,0.0001,0.0001,0.2959,wind
NC,Wilkes,WILKES,0.0002,0.1007,0.5597,0.0001,0.0131,0.5597,wind
NC,Wilson,WILSON,0.0002,0.1529,0.1773,0.0001,0.0,0.1773,wind
NC,Yadkin,YADKIN,0.0002,0.0298,0.5035,0.0001,0.0,0.5035,wind
NC,Yancey,YANCEY,0.0002,0.1517,0.0458,0.0002,0.0002,0.1517,flood
ND,Adams,ADAMS,0.0065,0.0288,0.4607,0.0001,0.0002,0.4607,wind
ND,Barnes,BARNES,0.015,0.2643,0.7,0.0002,0.0003,0.7,wind
ND,Benson,BENSON,0.134,0.3457,0.7,0.0002,0.0007,0.7,wind
ND,Billings,BILLINGS,0.0241,0.0727,0.4074,0.0001,0.0003,0.4074,wind
ND,Bottineau,BOTTINEAU,0.0376,0.0909,0.6584,0.0001,0.0004,0.6584,wind
ND,Bowman,BOWMAN,0.0109,0.054,0.4201,0.0001,0.0007,0.4201,wind
ND,Burke,BURKE,0.0041,0.0645,0.5881,0.0,0.0003,0.5881,wind
ND,Burleigh,BURLEIGH,0.0271,0.2142,0.7,0.0006,0.0004,0.7,wind
ND,Cass,CASS,0.0251,0.4093,0.7,0.0001,0.0003,0.7,wind
ND,Cavalier,CAVALIER,0.0244,0.1322,0.6323,0.0003,0.0008,0.6323,wind
ND,Dickey,DICKEY,0.0105,0.371,0.7,0.0,0.0004,0.7,wind
ND,Divide,DIVIDE,0.0018,0.0354,0.5464,0.0001,0.0002,0.5464,wind
ND,Dunn,DUNN,0.0309,0.1355,0.617,0.0004,0.0003,0.617,wind
ND,Eddy,EDDY,0.0181,0.1568,0.6352,0.0002,0.0003,0.6352,wind
ND,Emmons,EMMONS,0.0077,0.0937,0.6883,0.0001,0.0003,0.6883,wind
ND,Foster,FOSTER,0.0077,0.0455,0.7,0.0001,0.0003,0.7,wind
ND,Golden Valley,GOLDEN_VALLEY,0.0017,0.0473,0.3348,0.0002,0.0002,0.3348,wind
ND,Grand Forks,GRAND_FORKS,0.0185,0.3624,0.7,0.0001,0.0003,0.7,wind
ND,Grant,GRANT,0.0139,0.0974,0.5358,0.0003,0.0006,0.5358,wind
ND,Griggs,GRIGGS,0.0005,0.0988,0.7,0.0003,0.0002,0.7,wind
ND,Hettinger,HETTINGER,0.0022,0.0719,0.6827,0.0002,0.0002,0.6827,wind
ND,Kidder,KIDDER,0.0009,0.082,0.6477,0.0,0.0002,0.6477,wind
ND,Lamoure,LAMOURE,0.0033,0.1508,0.7,0.0001,0.0005,0.7,wind
ND,Logan,LOGAN,0.0136,0.1415,0.7,0.0001,0.0002,0.7,wind
ND,Mchenry,MCHENRY,0.0262,0.1081,0.686,0.0001,0.0002,0.686,wind
ND,Mcintosh,MCINTOSH,0.007,0.0329,0.7,0.0001,0.0002,0.7,wind
ND,Mckenzie,MCKENZIE,0.0916,0.1385,0.7,0.0001,0.0004,0.7,wind
ND,Mclean,MCLEAN,0.0194,0.0828,0.7,0.0002,0.0002,0.7,wind
ND,Mercer,MERCER,0.0089,0.138,0.68,0.0001,0.0003,0.68,wind
ND,Morton,MORTON,0.019,0.1867,0.7,0.0004,0.0002,0.7,wind
ND,Mountrail,MOUNTRAIL,0.0385,0.0891,0.7,0.0001,0.0002,0.7,wind
ND,Nelson,NELSON,0.0129,0.3866,0.7,0.0003,0.0003,0.7,wind
ND,Oliver,OLIVER,0.0041,0.0188,0.5855,0.0001,0.0003,0.5855,wind
ND,Pembina,PEMBINA,0.0088,0.3381,0.6773,0.0002,0.0003,0.6773,wind
ND,Pierce,PIERCE,0.0329,0.0422,0.4043,0.0001,0.0002,0.4043,wind
ND,Ramsey,RAMSEY,0.0265,0.1467,0.6895,0.0004,0.0003,0.6895,wind
ND,Ransom,RANSOM,0.0029,0.2732,0.6583,0.0003,0.0003,0.6583,wind
ND,Renville,RENVILLE,0.0069,0.1464,0.2835,0.0001,0.0002,0.2835,wind
ND,Richland,RICHLAND,0.0094,0.5347,0.7,0.0002,0.0002,0.7,wind
ND,Rolette,ROLETTE,0.1101,0.1046,0.4565,0.0001,0.0002,0.4565,wind
ND,Sargent,SARGENT,0.0008,0.3584,0.5953,0.0001,0.0002,0.5953,wind
ND,Sheridan,SHERIDAN,0.002,0.0473,0.3059,0.0001,0.0003,0.3059,wind
ND,Sioux,SIOUX,0.0293,0.0796,0.7,0.0001,0.0002,0.7,wind
ND,Slope,SLOPE,0.0038,0.0583,0.4006,0.0001,0.0002,0.4006,wind
ND,Stark,STARK,0.0212,0.0641,0.7,0.0002,0.0004,0.7,wind
ND,Steele,STEELE,0.0063,0.1716,0.6969,0.0002,0.0003,0.6969,wind
ND,Stutsman,STUTSMAN,0.0162,0.1473,0.7,0.0001,0.0002,0.7,wind
ND,Towner,TOWNER,0.0007,0.1569,0.5404,0.0003,0.0002,0.5404,wind
ND,Traill,TRAILL,0.0083,0.1238,0.7,0.0002,0.0003,0.7,wind
ND,Walsh,WALSH,0.0166,0.314,0.7,0.0002,0.0001,0.7,wind
ND,Ward,WARD,0.0115,0.1076,0.7,0.0001,0.0002,0.7,wind
ND,Wells,WELLS,0.0044,0.1203,0.6613,0.0,0.0003,0.6613,wind
ND,Williams,WILLIAMS,0.0248,0.118,0.6572,0.0001,0.0004,0.6572,wind
NE,Adams,ADAMS,0.0003,0.1054,0.4975,0.0001,0.0,0.4975,wind
NE,Antelope,ANTELOPE,0.0002,0.2877,0.604,0.0001,0.0,0.604,wind
NE,Arthur,ARTHUR,0.0002,0.0215,0.4126,0.0001,0.0004,0.4126,wind
NE,Banner,BANNER,0.0003,0.1045,0.4338,0.0,0.0,0.4338,wind
NE,Blaine,BLAINE,0.0002,0.0118,0.3442,0.0001,0.0001,0.3442,wind
NE,Boone,BOONE,0.0003,0.1481,0.4096,0.0001,0.0005,0.4096,wind
NE,Box Butte,BOX_BUTTE,0.0003,0.0634,0.7,0.0,0.0,0.7,wind
NE,Boyd,BOYD,0.0004,0.1028,0.3697,0.0001,0.0027,0.3697,wind
NE,Brown,BROWN,0.0002,0.0784,0.556,0.0,0.0011,0.556,wind
NE,Buffalo,BUFFALO,0.0002,0.228,0.7,0.0001,0.0005,0.7,wind
NE,Burt,BURT,0.0003,0.2449,0.4641,0.0001,0.0001,0.4641,wind
NE,Butler,BUTLER,0.0002,0.1933,0.7,0.0001,0.0,0.7,wind
NE,Cass,CASS,0.0002,0.4359,0.7,0.0001,0.0,0.7,wind
NE,Cedar,CEDAR,0.0005,0.1435,0.6422,0.0001,0.0001,0.6422,wind
NE,Chase,CHASE,0.0002,0.1069,0.6719,0.0001,0.0001,0.6719,wind
NE,Cherry,CHERRY,0.0057,0.1092,0.7,0.0001,0.0012,0.7,wind
NE,Cheyenne,CHEYENNE,0.0002,0.1666,0.5774,0.0,0.0,0.5774,wind
NE,Clay,CLAY,0.0002,0.1852,0.7,0.0001,0.0,0.7,wind
NE,Colfax,COLFAX,0.0001,0.0991,0.3976,0.0001,0.0002,0.3976,wind
NE,Cuming,CUMING,0.0003,0.1841,0.3748,0.0001,0.0,0.3748,wind
NE,Custer,CUSTER,0.0002,0.3176,0.7,0.0,0.0004,0.7,wind
NE,Dakota,DAKOTA,0.0002,0.1582,0.4673,0.0,0.0,0.4673,wind
NE,Dawes,DAWES,0.012,0.068,0.5539,0.0001,0.0002,0.5539,wind
NE,Dawson,DAWSON,0.0002,0.4136,0.7,0.0001,0.0,0.7,wind
NE,Deuel,DEUEL,0.0003,0.0736,0.6476,0.0001,0.0,0.6476,wind
NE,Dixon,DIXON,0.0002,0.2529,0.5388,0.0001,0.0,0.5388,wind
NE,Dodge,DODGE,0.0004,0.5495,0.6426,0.0,0.0001,0.6426,wind
NE,Douglas,DOUGLAS,0.0005,0.3236,0.7,0.0001,0.0,0.7,wind
NE,Dundy,DUNDY,0.0003,0.2019,0.7,0.0001,0.0001,0.7,wind
NE,Fillmore,FILLMORE,0.0001,0.2049,0.671,0.0001,0.0,0.671,wind
NE,Franklin,FRANKLIN,0.0006,0.1168,0.5715,0.0001,0.0008,0.5715,wind
NE,Frontier,FRONTIER,0.0002,0.3087,0.5461,0.0001,0.0,0.5461,wind
NE,Furnas,FURNAS,0.0002,0.1674,0.7,0.0001,0.0,0.7,wind
NE,Gage,GAGE,0.0001,0.4175,0.6863,0.0001,0.0,0.6863,wind
NE,Garden,GARDEN,0.0004,0.0742,0.4604,0.0001,0.0,0.4604,wind
NE,Garfield,GARFIELD,0.0002,0.0224,0.5278,0.0002,0.0,0.5278,wind
NE,Gosper,GOSPER,0.0001,0.0987,0.4397,0.0001,0.0,0.4397,wind
NE,Grant,GRANT,0.0003,0.0006,0.4041,0.0001,0.0,0.4041,wind
NE,Greeley,GREELEY,0.0002,0.1672,0.4451,0.0001,0.0008,0.4451,wind
NE,Hall,HALL,0.0002,0.1901,0.6888,0.0001,0.0,0.6888,wind
NE,Hamilton,HAMILTON,0.0041,0.264,0.6443,0.0,0.0,0.6443,wind
NE,Harlan,HARLAN,0.0003,0.2425,0.6049,0.0001,0.0001,0.6049,wind
NE,Hayes,HAYES,0.0002,0.204,0.4608,0.0001,0.0,0.4608,wind
NE,Hitchcock,HITCHCOCK,0.0004,0.1037,0.5819,0.0001,0.0,0.5819,wind
NE,Holt,HOLT,0.0004,0.2474,0.7,0.0,0.0001,0.7,wind
NE,Hooker,HOOKER,0.0003,0.0004,0.3152,0.0001,0.0,0.3152,wind
NE,Howard,HOWARD,0.0001,0.1105,0.4867,0.0001,0.0,0.4867,wind
NE,Jefferson,JEFFERSON,0.0003,0.3239,0.6008,0.0001,0.0,0.6008,wind
NE,Johnson,JOHNSON,0.0003,0.1045,0.419,0.0001,0.0,0.419,wind
NE,Kearney,KEARNEY,0.0002,0.1451,0.7,0.0,0.0,0.7,wind
NE,Keith,KEITH,0.0002,0.1556,0.7,0.0001,0.0,0.7,wind
NE,Keya Paha,KEYA_PAHA,0.0005,0.0772,0.2623,0.0,0.0,0.2623,wind
NE,Kimball,KIMBALL,0.0002,0.1714,0.2815,0.0001,0.0001,0.2815,wind
NE,Knox,KNOX,0.0002,0.1859,0.6529,0.0001,0.0001,0.6529,wind
NE,Lancaster,LANCASTER,0.0002,0.5048,0.7,0.0001,0.0,0.7,wind
NE,Lincoln,LINCOLN,0.0001,0.3842,0.7,0.0001,0.0,0.7,wind
NE,Logan,LOGAN,0.0003,0.2164,0.5363,0.0001,0.0202,0.5363,wind
NE,Loup,LOUP,0.0002,0.0179,0.3567,0.0001,0.0,0.3567,wind
NE,Madison,MADISON,0.0002,0.1106,0.513,0.0,0.0,0.513,wind
NE,Mcpherson,MCPHERSON,0.0002,0.0109,0.2605,0.0001,0.0,0.2605,wind
NE,Merrick,MERRICK,0.0002,0.1961,0.5044,0.0001,0.0,0.5044,wind
NE,Morrill,MORRILL,0.0003,0.0625,0.4976,0.0001,0.0003,0.4976,wind
NE,Nance,NANCE,0.0002,0.1492,0.4057,0.0001,0.0,0.4057,wind
NE,Nemaha,NEMAHA,0.0001,0.5872,0.5089,0.0001,0.0003,0.5872,flood
NE,Nuckolls,NUCKOLLS,0.0002,0.242,0.6779,0.0001,0.0005,0.6779,wind
NE,Otoe,OTOE,0.0002,0.3256,0.5297,0.0001,0.0,0.5297,wind
NE,Pawnee,PAWNEE,0.0001,0.3952,0.398,0.0001,0.0,0.398,wind
NE,Perkins,PERKINS,0.0002,0.0981,0.6281,0.0001,0.0,0.6281,wind
NE,Phelps,PHELPS,0.0002,0.1873,0.6523,0.0001,0.0001,0.6523,wind
NE,Pierce,PIERCE,0.0002,0.1798,0.5409,0.0,0.0002,0.5409,wind
NE,Platte,PLATTE,0.0002,0.2478,0.531,0.0001,0.0001,0.531,wind
NE,Polk,POLK,0.0002,0.2183,0.494,0.0002,0.0,0.494,wind
NE,Red Willow,RED_WILLOW,0.0002,0.1632,0.7,0.0001,0.0,0.7,wind
NE,Richardson,RICHARDSON,0.0002,0.3828,0.4968,0.0001,0.0,0.4968,wind
NE,Rock,ROCK,0.0001,0.0536,0.5363,0.0001,0.0,0.5363,wind
NE,Saline,SALINE,0.0004,0.5394,0.6522,0.0,0.0001,0.6522,wind
NE,Sarpy,SARPY,0.0002,0.179,0.6299,0.0001,0.0005,0.6299,wind
NE,Saunders,SAUNDERS,0.0001,0.2811,0.6964,0.0001,0.0,0.6964,wind
NE,Scotts Bluff,SCOTTS_BLUFF,0.001,0.4276,0.7,0.0,0.0004,0.7,wind
NE,Seward,SEWARD,0.0002,0.2336,0.5629,0.0001,0.0,0.5629,wind
NE,Sheridan,SHERIDAN,0.0006,0.0963,0.7,0.0001,0.0002,0.7,wind
NE,Sherman,SHERMAN,0.0002,0.1225,0.1796,0.0002,0.0001,0.1796,wind
NE,Sioux,SIOUX,0.021,0.1233,0.506,0.0,0.0,0.506,wind
NE,Stanton,STANTON,0.0003,0.0903,0.2734,0.0001,0.0,0.2734,wind
NE,Thayer,THAYER,0.0001,0.2939,0.6993,0.0001,0.0,0.6993,wind
NE,Thomas,THOMAS,0.0018,0.0658,0.3113,0.0001,0.0,0.3113,wind
NE,Thurston,THURSTON,0.0016,0.3985,0.6318,0.0001,0.0001,0.6318,wind
NE,Valley,VALLEY,0.0002,0.0668,0.5599,0.0001,0.0031,0.5599,wind
NE,Washington,WASHINGTON,0.0003,0.1986,0.3824,0.0002,0.0,0.3824,wind
NE,Wayne,WAYNE,0.0003,0.1035,0.3995,0.0001,0.0003,0.3995,wind
NE,Webster,WEBSTER,0.0002,0.1526,0.6163,0.0001,0.0007,0.6163,wind
NE,Wheeler,WHEELER,0.0002,0.0737,0.4164,0.0001,0.0,0.4164,wind
NE,York,YORK,0.0004,0.1134,0.6141,0.0001,0.0,0.6141,wind
NH,Belknap,BELKNAP,0.0014,0.075,0.2484,0.0001,0.0008,0.2484,wind
