state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Tishomingo,TISHOMINGO,0.0006,0.0499,0.0035,0.0,0.0,0.0499,flood
MS,Tunica,TUNICA,0.0,0.0085,0.0003,0.0,0.0004,0.0085,flood
MS,Union,UNION,0.0007,0.0618,0.0043,0.0,0.0,0.0618,flood
MS,Walthall,WALTHALL,0.0001,0.0078,0.0002,0.0,0.0,0.0078,flood
MS,Warren,WARREN,0.0001,0.0426,0.0052,0.0,0.0,0.0426,flood
MS,Washington,WASHINGTON,0.0003,0.0842,0.0034,0.0,0.0,0.0842,flood
MS,Wayne,WAYNE,0.0019,0.0096,0.0004,0.0,0.0001,0.0096,flood
MS,Webster,WEBSTER,0.0001,0.0187,0.0002,0.0,0.0,0.0187,flood
MS,Wilkinson,WILKINSON,0.0011,0.0013,0.0002,0.0,0.0,0.0013,flood
MS,Winston,WINSTON,0.0002,0.066,0.0009,0.0,0.0,0.066,flood
MS,Yalobusha,YALOBUSHA,0.0,0.0106,0.0004,0.0,0.0,0.0106,flood
MS,Yazoo,YAZOO,0.0,0.0505,0.0013,0.0,0.0,0.0505,flood
MT,Beaverhead,BEAVERHEAD,0.0018,0.0126,0.0003,0.0034,0.3863,0.3863,seismic
MT,Big Horn,BIG_HORN,0.0315,0.039,0.0072,0.0012,0.4336,0.4336,seismic
MT,Blaine,BLAINE,0.0116,0.0303,0.002,0.0013,0.0003,0.0303,flood
MT,Broadwater,BROADWATER,0.0073,0.0224,0.0002,0.0014,0.119,0.119,seismic
MT,Carbon,CARBON,0.0099,0.0399,0.0008,0.003,0.0137,0.0399,flood
MT,Carter,CARTER,0.0138,0.0299,0.0042,0.0015,0.0007,0.0299,flood
MT,Cascade,CASCADE,0.0045,0.0407,0.004,0.0029,0.0052,0.0407,flood
MT,Chouteau,CHOUTEAU,0.0108,0.0157,0.0031,0.0029,0.0003,0.0157,flood
MT,Custer,CUSTER,0.0252,0.0526,0.0078,0.002,0.0003,0.0526,flood
MT,Daniels,DANIELS,0.0039,0.0157,0.0006,0.0065,0.0003,0.0157,flood
MT,Dawson,DAWSON,0.0125,0.0302,0.0135,0.0039,0.0003,0.0302,flood
MT,Deer Lodge,DEER_LODGE,0.0013,0.0175,0.0,0.0075,0.0133,0.0175,flood
MT,Fallon,FALLON,0.0115,0.0217,0.0061,0.0024,0.0003,0.0217,flood
MT,Fergus,FERGUS,0.0095,0.0221,0.0027,0.007,0.0003,0.0221,flood
MT,Flathead,FLATHEAD,0.0315,0.04,0.0002,0.0269,0.0234,0.04,flood
MT,Gallatin,GALLATIN,0.0037,0.0055,0.0001,0.0093,0.5098,0.5098,seismic
MT,Garfield,GARFIELD,0.0126,0.0377,0.0158,0.0028,0.0003,0.0377,flood
MT,Glacier,GLACIER,0.0315,0.014,0.0001,0.0129,0.0763,0.0763,seismic
MT,Golden Valley,GOLDEN_VALLEY,0.0011,0.0124,0.0006,0.0025,0.0003,0.0124,flood
MT,Granite,GRANITE,0.0034,0.0093,0.0,0.0048,0.0245,0.0245,seismic
MT,Hill,HILL,0.0058,0.0056,0.0053,0.0061,0.0003,0.0061,winter
MT,Jefferson,JEFFERSON,0.0122,0.0207,0.0002,0.0023,0.0691,0.0691,seismic
MT,Judith Basin,JUDITH_BASIN,0.002,0.0167,0.0011,0.007,0.0003,0.0167,flood
MT,Lake,LAKE,0.0151,0.0052,0.001,0.0088,0.1353,0.1353,seismic
MT,Lewis And Clark,LEWIS_AND_CLARK,0.0113,0.0763,0.0014,0.0049,0.1974,0.1974,seismic
MT,Liberty,LIBERTY,0.0001,0.0,0.0001,0.0027,0.0003,0.0027,winter
MT,Lincoln,LINCOLN,0.0202,0.0055,0.0016,0.0017,0.0101,0.0202,fire
MT,Madison,MADISON,0.0063,0.0038,0.0003,0.0031,0.2798,0.2798,seismic
MT,Mccone,MCCONE,0.0019,0.0508,0.0094,0.0021,0.0003,0.0508,flood
MT,Meagher,MEAGHER,0.0005,0.0202,0.0004,0.0027,0.0083,0.0202,flood
MT,Mineral,MINERAL,0.0139,0.0085,0.0002,0.0013,0.0244,0.0244,seismic
MT,Missoula,MISSOULA,0.0244,0.0544,0.0032,0.0056,0.0329,0.0544,flood
MT,Musselshell,MUSSELSHELL,0.0178,0.0282,0.0004,0.0013,0.0003,0.0282,flood
MT,Park,PARK,0.0012,0.0102,0.0003,0.0031,0.7371,0.7371,seismic
MT,Petroleum,PETROLEUM,0.02,0.0548,0.0032,0.0074,0.0003,0.0548,flood
MT,Phillips,PHILLIPS,0.01,0.0281,0.0209,0.003,0.0263,0.0281,flood
MT,Pondera,PONDERA,0.0006,0.014,0.0004,0.0065,0.0225,0.0225,seismic
MT,Powder River,POWDER_RIVER,0.0237,0.0271,0.0125,0.0055,0.2236,0.2236,seismic
MT,Powell,POWELL,0.0046,0.0126,0.0003,0.0015,0.1788,0.1788,seismic
MT,Prairie,PRAIRIE,0.0078,0.0626,0.0056,0.0015,0.0003,0.0626,flood
MT,Ravalli,RAVALLI,0.0225,0.0453,0.0001,0.0009,0.3422,0.3422,seismic
MT,Richland,RICHLAND,0.0023,0.0818,0.0075,0.0048,0.0018,0.0818,flood
MT,Roosevelt,ROOSEVELT,0.0189,0.0309,0.0066,0.0023,0.0003,0.0309,flood
MT,Rosebud,ROSEBUD,0.0315,0.0372,0.0088,0.0029,0.1986,0.1986,seismic
MT,Sanders,SANDERS,0.0101,0.0076,0.0001,0.0016,0.1034,0.1034,seismic
MT,Sheridan,SHERIDAN,0.0009,0.0073,0.0011,0.0069,0.0003,0.0073,flood
MT,Silver Bow,SILVER_BOW,0.0019,0.0056,0.0,0.0015,0.051,0.051,seismic
MT,Stillwater,STILLWATER,0.0033,0.0107,0.0027,0.0051,0.0003,0.0107,flood
MT,Sweet Grass,SWEET_GRASS,0.0052,0.0233,0.0035,0.0056,0.0003,0.0233,flood
MT,Teton,TETON,0.0009,0.0115,0.0021,0.0028,0.0049,0.0115,flood
MT,Toole,TOOLE,0.0007,0.0037,0.0001,0.0083,0.0085,0.0085,seismic
MT,Treasure,TREASURE,0.0026,0.0083,0.0052,0.0014,0.0157,0.0157,seismic
MT,Valley,VALLEY,0.0059,0.0665,0.0209,0.0054,0.0003,0.0665,flood
MT,Wheatland,WHEATLAND,0.0006,0.0093,0.0001,0.0032,0.0003,0.0093,flood
MT,Wibaux,WIBAUX,0.0028,0.0358,0.0011,0.0008,0.0003,0.0358,flood
MT,Yellowstone,YELLOWSTONE,0.0287,0.104,0.004,0.0016,0.0003,0.104,flood
NC,Alamance,ALAMANCE,0.0,0.1309,0.0146,0.0,0.0,0.1309,flood
NC,Alexander,ALEXANDER,0.0,0.0406,0.0026,0.0,0.0001,0.0406,flood
NC,Alleghany,ALLEGHANY,0.0,0.0464,0.0018,0.0,0.0032,0.0464,flood
NC,Anson,ANSON,0.0,0.0417,0.0047,0.0,0.0001,0.0417,flood
NC,Ashe,ASHE,0.0,0.2427,0.0063,0.0,0.0001,0.2427,flood
NC,Avery,AVERY,0.0,0.052,0.0001,0.0,0.0001,0.052,flood
NC,Beaufort,BEAUFORT,0.0,0.019,0.002,0.0,0.0,0.019,flood
NC,Bertie,BERTIE,0.0,0.065,0.0005,0.0,0.0,0.065,flood
NC,Bladen,BLADEN,0.0,0.0189,0.0112,0.0,0.0001,0.0189,flood
NC,Brunswick,BRUNSWICK,0.0007,0.0704,0.0005,0.0,0.0001,0.0704,flood
NC,Buncombe,BUNCOMBE,0.0001,0.1336,0.0045,0.0,0.0001,0.1336,flood
NC,Burke,BURKE,0.0004,0.0424,0.0034,0.0,0.0001,0.0424,flood
NC,Cabarrus,CABARRUS,0.0,0.1163,0.0075,0.0,0.0001,0.1163,flood
NC,Caldwell,CALDWELL,0.0001,0.1568,0.0089,0.0,0.0011,0.1568,flood
NC,Camden,CAMDEN,0.0,0.0277,0.0001,0.0,0.0001,0.0277,flood
NC,Carteret,CARTERET,0.002,0.0371,0.0007,0.0,0.0001,0.0371,flood
NC,Caswell,CASWELL,0.0,0.0251,0.0044,0.0,0.0001,0.0251,flood
NC,Catawba,CATAWBA,0.0,0.0616,0.0017,0.0,0.002,0.0616,flood
NC,Chatham,CHATHAM,0.0,0.038,0.0056,0.0,0.0001,0.038,flood
NC,Cherokee,CHEROKEE,0.0,0.0225,0.0048,0.0,0.0159,0.0225,flood
NC,Chowan,CHOWAN,0.0,0.0062,0.0002,0.0,0.0001,0.0062,flood
NC,Clay,CLAY,0.0,0.0131,0.0055,0.0,0.0068,0.0131,flood
NC,Cleveland,CLEVELAND,0.0,0.0473,0.0019,0.0,0.0012,0.0473,flood
NC,Columbus,COLUMBUS,0.0,0.0464,0.0046,0.0,0.0001,0.0464,flood
NC,Craven,CRAVEN,0.0,0.038,0.001,0.0,0.0,0.038,flood
NC,Cumberland,CUMBERLAND,0.0,0.1326,0.0119,0.0,0.0,0.1326,flood
NC,Currituck,CURRITUCK,0.0,0.0169,0.0005,0.0,0.0001,0.0169,flood
NC,Dare,DARE,0.0003,0.0282,0.0023,0.0,0.0001,0.0282,flood
NC,Davidson,DAVIDSON,0.0,0.0728,0.0026,0.0,0.0001,0.0728,flood
NC,Davie,DAVIE,0.0,0.019,0.0122,0.0,0.0002,0.019,flood
NC,Duplin,DUPLIN,0.0,0.0356,0.0037,0.0,0.0001,0.0356,flood
NC,Durham,DURHAM,0.0,0.1367,0.0067,0.0,0.0001,0.1367,flood
NC,Edgecombe,EDGECOMBE,0.0,0.0696,0.0008,0.0,0.0001,0.0696,flood
NC,Forsyth,FORSYTH,0.0,0.0814,0.0236,0.0,0.0,0.0814,flood
NC,Franklin,FRANKLIN,0.0,0.0655,0.0087,0.0,0.0001,0.0655,flood
NC,Gaston,GASTON,0.0,0.0423,0.0066,0.0,0.0025,0.0423,flood
NC,Gates,GATES,0.0,0.0229,0.0009,0.0,0.0,0.0229,flood
NC,Graham,GRAHAM,0.0,0.0013,0.003,0.0,0.1354,0.1354,seismic
NC,Granville,GRANVILLE,0.0,0.0215,0.0051,0.0,0.0001,0.0215,flood
NC,Greene,GREENE,0.0,0.0205,0.0015,0.0,0.0001,0.0205,flood
NC,Guilford,GUILFORD,0.0,0.3561,0.0312,0.0,0.0001,0.3561,flood
NC,Halifax,HALIFAX,0.0,0.0672,0.0005,0.0,0.0001,0.0672,flood
NC,Harnett,HARNETT,0.0,0.0215,0.0078,0.0,0.0001,0.0215,flood
NC,Haywood,HAYWOOD,0.0,0.046,0.003,0.0,0.0071,0.046,flood
NC,Henderson,HENDERSON,0.0,0.1112,0.0027,0.0,0.0117,0.1112,flood
NC,Hertford,HERTFORD,0.0,0.0283,0.0005,0.0,0.0001,0.0283,flood
NC,Hoke,HOKE,0.0,0.0292,0.001,0.0,0.0001,0.0292,flood
NC,Hyde,HYDE,0.0007,0.003,0.0003,0.0,0.0,0.003,flood
NC,Iredell,IREDELL,0.0,0.0469,0.0369,0.0,0.0001,0.0469,flood
NC,Jackson,JACKSON,0.0,0.0385,0.0036,0.0,0.0101,0.0385,flood
NC,Johnston,JOHNSTON,0.0,0.0488,0.0425,0.0,0.0001,0.0488,flood
NC,Jones,JONES,0.0,0.0034,0.0009,0.0,0.0001,0.0034,flood
NC,Lee,LEE,0.0,0.0354,0.0024,0.0,0.0001,0.0354,flood
NC,Lenoir,LENOIR,0.0,0.055,0.0024,0.0,0.0022,0.055,flood
NC,Lincoln,LINCOLN,0.0,0.0528,0.0042,0.0,0.0001,0.0528,flood
NC,Macon,MACON,0.0,0.0548,0.0004,0.0,0.0059,0.0548,flood
NC,Madison,MADISON,0.0,0.0744,0.0011,0.0,0.0132,0.0744,flood
NC,Martin,MARTIN,0.0,0.0256,0.0006,0.0,0.0001,0.0256,flood
NC,Mcdowell,MCDOWELL,0.0,0.0825,0.0061,0.0,0.0001,0.0825,flood
NC,Mecklenburg,MECKLENBURG,0.0,0.3514,0.0272,0.0,0.0028,0.3514,flood
NC,Mitchell,MITCHELL,0.0,0.0434,0.0012,0.0,0.0069,0.0434,flood
NC,Montgomery,MONTGOMERY,0.0003,0.0177,0.0012,0.0,0.0,0.0177,flood
NC,Moore,MOORE,0.0,0.0587,0.0036,0.0,0.0001,0.0587,flood
NC,Nash,NASH,0.0,0.0856,0.0015,0.0,0.0001,0.0856,flood
NC,New Hanover,NEW_HANOVER,0.0,0.1838,0.0026,0.0,0.0,0.1838,flood
NC,Northampton,NORTHAMPTON,0.0,0.0329,0.0006,0.0,0.0001,0.0329,flood
NC,Onslow,ONSLOW,0.0,0.0691,0.0014,0.0,0.0001,0.0691,flood
NC,Orange,ORANGE,0.0,0.1291,0.0036,0.0,0.0001,0.1291,flood
NC,Pamlico,PAMLICO,0.0,0.0073,0.0005,0.0,0.0,0.0073,flood
NC,Pasquotank,PASQUOTANK,0.0,0.0827,0.0004,0.0,0.0001,0.0827,flood
NC,Pender,PENDER,0.0,0.0584,0.0003,0.0,0.0,0.0584,flood
NC,Perquimans,PERQUIMANS,0.0,0.0229,0.0003,0.0,0.0001,0.0229,flood
NC,Person,PERSON,0.0,0.0288,0.0115,0.0,0.0001,0.0288,flood
NC,Pitt,PITT,0.0,0.0591,0.0024,0.0,0.0001,0.0591,flood
NC,Polk,POLK,0.0,0.033,0.0015,0.0,0.0039,0.033,flood
NC,Randolph,RANDOLPH,0.0,0.1046,0.0151,0.0,0.0001,0.1046,flood
NC,Richmond,RICHMOND,0.0003,0.0139,0.001,0.0,0.0003,0.0139,flood
NC,Robeson,ROBESON,0.0002,0.0362,0.0099,0.0,0.0001,0.0362,flood
NC,Rockingham,ROCKINGHAM,0.0,0.0797,0.0122,0.0,0.0001,0.0797,flood
NC,Rowan,ROWAN,0.0002,0.1066,0.029,0.0,0.001,0.1066,flood
NC,Rutherford,RUTHERFORD,0.0,0.0578,0.006,0.0,0.0001,0.0578,flood
NC,Sampson,SAMPSON,0.0,0.032,0.0084,0.0,0.0001,0.032,flood
NC,Scotland,SCOTLAND,0.0,0.029,0.0012,0.0,0.0001,0.029,flood
NC,Stanly,STANLY,0.0,0.1414,0.0087,0.0,0.0001,0.1414,flood
NC,Stokes,STOKES,0.0,0.0118,0.0075,0.0,0.0001,0.0118,flood
NC,Surry,SURRY,0.0,0.1454,0.0055,0.0,0.0001,0.1454,flood
NC,Swain,SWAIN,0.0,0.0378,0.0027,0.0,0.1792,0.1792,seismic
NC,Transylvania,TRANSYLVANIA,0.0,0.0357,0.0003,0.0,0.0118,0.0357,flood
NC,Tyrrell,TYRRELL,0.0,0.0002,0.0002,0.0,0.0,0.0002,flood
NC,Union,UNION,0.0,0.0722,0.0035,0.0,0.0234,0.0722,flood
NC,Vance,VANCE,0.0,0.0132,0.0009,0.0,0.0001,0.0132,flood
NC,Wake,WAKE,0.0,0.3561,0.0093,0.0,0.0001,0.3561,flood
NC,Warren,WARREN,0.0,0.0277,0.0019,0.0,0.0001,0.0277,flood
NC,Washington,WASHINGTON,0.0001,0.0003,0.0004,0.0,0.0,0.0004,wind
NC,Watauga,WATAUGA,0.0,0.1857,0.0054,0.0,0.0019,0.1857,flood
NC,Wayne,WAYNE,0.0,0.0796,0.002,0.0,0.0001,0.0796,flood
NC,Wilkes,WILKES,0.0,0.0352,0.0173,0.0,0.0036,0.0352,flood
NC,Wilson,WILSON,0.0,0.0683,0.0008,0.0,0.0001,0.0683,flood
NC,Yadkin,YADKIN,0.0,0.0282,0.0044,0.0,0.0001,0.0282,flood
NC,Yancey,YANCEY,0.0,0.0316,0.0001,0.0,0.0001,0.0316,flood
ND,Adams,ADAMS,0.0021,0.014,0.0002,0.0,0.0009,0.014,flood
ND,Barnes,BARNES,0.0018,0.0555,0.0006,0.0,0.0012,0.0555,flood
ND,Benson,BENSON,0.008,0.0346,0.0002,0.0,0.0017,0.0346,flood
ND,Billings,BILLINGS,0.0064,0.0078,0.0002,0.0,0.0025,0.0078,flood
ND,Bottineau,BOTTINEAU,0.0053,0.0075,0.0005,0.0,0.0012,0.0075,flood
ND,Bowman,BOWMAN,0.0024,0.0078,0.0002,0.0,0.0021,0.0078,flood
ND,Burke,BURKE,0.0004,0.0058,0.0002,0.0,0.0014,0.0058,flood
ND,Burleigh,BURLEIGH,0.0038,0.063,0.002,0.0,0.0016,0.063,flood
ND,Cass,CASS,0.0021,0.1367,0.0031,0.0,0.0013,0.1367,flood
ND,Cavalier,CAVALIER,0.0023,0.0122,0.0002,0.0,0.0012,0.0122,flood
ND,Dickey,DICKEY,0.0011,0.0675,0.001,0.0,0.0018,0.0675,flood
ND,Divide,DIVIDE,0.0002,0.0024,0.0002,0.0,0.0017,0.0024,flood
ND,Dunn,DUNN,0.0092,0.0075,0.0001,0.0,0.0009,0.0092,fire
ND,Eddy,EDDY,0.0019,0.0293,0.0003,0.0,0.0009,0.0293,flood
ND,Emmons,EMMONS,0.0021,0.016,0.001,0.0,0.0024,0.016,flood
ND,Foster,FOSTER,0.0016,0.0118,0.0002,0.0,0.0011,0.0118,flood
ND,Golden Valley,GOLDEN_VALLEY,0.0005,0.0077,0.0006,0.0,0.0017,0.0077,flood
ND,Grand Forks,GRAND_FORKS,0.0014,0.0902,0.0016,0.0,0.0017,0.0902,flood
ND,Grant,GRANT,0.0046,0.018,0.0004,0.0,0.0018,0.018,flood
ND,Griggs,GRIGGS,0.0001,0.0149,0.0018,0.0,0.0011,0.0149,flood
ND,Hettinger,HETTINGER,0.0003,0.0143,0.0004,0.0,0.0016,0.0143,flood
ND,Kidder,KIDDER,0.0001,0.0358,0.0003,0.0,0.0014,0.0358,flood
ND,Lamoure,LAMOURE,0.0004,0.0312,0.0055,0.0,0.0019,0.0312,flood
ND,Logan,LOGAN,0.005,0.0181,0.0011,0.0,0.0011,0.0181,flood
ND,Mchenry,MCHENRY,0.0033,0.0163,0.0004,0.0,0.0014,0.0163,flood
ND,Mcintosh,MCINTOSH,0.0022,0.0142,0.0004,0.0,0.0009,0.0142,flood
ND,Mckenzie,MCKENZIE,0.0156,0.0053,0.0016,0.0,0.0021,0.0156,fire
ND,Mclean,MCLEAN,0.0024,0.0091,0.0005,0.0,0.0011,0.0091,flood
ND,Mercer,MERCER,0.0025,0.008,0.0004,0.0,0.0017,0.008,flood
ND,Morton,MORTON,0.0085,0.0183,0.0017,0.0,0.0014,0.0183,flood
ND,Mountrail,MOUNTRAIL,0.0139,0.0067,0.001,0.0,0.0017,0.0139,fire
ND,Nelson,NELSON,0.0025,0.0307,0.0031,0.0,0.0013,0.0307,flood
ND,Oliver,OLIVER,0.002,0.0032,0.0005,0.0,0.001,0.0032,flood
ND,Pembina,PEMBINA,0.0011,0.0551,0.0003,0.0,0.0012,0.0551,flood
ND,Pierce,PIERCE,0.0047,0.0047,0.0005,0.0,0.0014,0.0047,fire
ND,Ramsey,RAMSEY,0.0047,0.0281,0.001,0.0,0.0016,0.0281,flood
ND,Ransom,RANSOM,0.0006,0.0743,0.0018,0.0,0.0009,0.0743,flood
ND,Renville,RENVILLE,0.0004,0.0195,0.0001,0.0,0.0018,0.0195,flood
ND,Richland,RICHLAND,0.0021,0.1203,0.0092,0.0,0.0007,0.1203,flood
ND,Rolette,ROLETTE,0.0241,0.0092,0.0003,0.0,0.0012,0.0241,fire
ND,Sargent,SARGENT,0.0001,0.0864,0.0003,0.0,0.0012,0.0864,flood
ND,Sheridan,SHERIDAN,0.0004,0.0061,0.0001,0.0,0.0007,0.0061,flood
ND,Sioux,SIOUX,0.0092,0.022,0.0006,0.0,0.0011,0.022,flood
ND,Slope,SLOPE,0.0013,0.0113,0.0001,0.0,0.0011,0.0113,flood
ND,Stark,STARK,0.0032,0.0098,0.0003,0.0,0.0012,0.0098,flood
ND,Steele,STEELE,0.0004,0.0469,0.0004,0.0,0.0011,0.0469,flood
ND,Stutsman,STUTSMAN,0.0027,0.0489,0.0006,0.0,0.0011,0.0489,flood
ND,Towner,TOWNER,0.0001,0.0197,0.0004,0.0,0.001,0.0197,flood
ND,Traill,TRAILL,0.0006,0.0519,0.002,0.0,0.0014,0.0519,flood
ND,Walsh,WALSH,0.0013,0.0665,0.0005,0.0,0.0014,0.0665,flood
ND,Ward,WARD,0.0011,0.0194,0.0003,0.0,0.0015,0.0194,flood
ND,Wells,WELLS,0.0004,0.0268,0.0004,0.0,0.0016,0.0268,flood
ND,Williams,WILLIAMS,0.0062,0.0078,0.0004,0.0,0.0013,0.0078,flood
NE,Adams,ADAMS,0.0,0.089,0.0094,0.0,0.0,0.089,flood
NE,Antelope,ANTELOPE,0.0,0.1091,0.0089,0.0,0.0,0.1091,flood
NE,Arthur,ARTHUR,0.0,0.0036,0.0013,0.0,0.0,0.0036,flood
NE,Banner,BANNER,0.0,0.0248,0.0005,0.0,0.0,0.0248,flood
NE,Blaine,BLAINE,0.0,0.0036,0.0015,0.0,0.0,0.0036,flood
NE,Boone,BOONE,0.0,0.0548,0.0043,0.0,0.0,0.0548,flood
NE,Box Butte,BOX_BUTTE,0.0,0.0135,0.0073,0.0,0.0,0.0135,flood
NE,Boyd,BOYD,0.0,0.032,0.0019,0.0,0.0004,0.032,flood
NE,Brown,BROWN,0.0,0.0228,0.0011,0.0,0.0006,0.0228,flood
NE,Buffalo,BUFFALO,0.0,0.0605,0.0064,0.0,0.0,0.0605,flood
NE,Burt,BURT,0.0,0.0573,0.0016,0.0,0.0,0.0573,flood
NE,Butler,BUTLER,0.0,0.0311,0.0127,0.0,0.0,0.0311,flood
NE,Cass,CASS,0.0,0.0607,0.0104,0.0,0.0,0.0607,flood
NE,Cedar,CEDAR,0.0,0.043,0.0132,0.0,0.0,0.043,flood
NE,Chase,CHASE,0.0,0.043,0.0042,0.0,0.0,0.043,flood
NE,Cherry,CHERRY,0.0002,0.0275,0.0033,0.0,0.0004,0.0275,flood
NE,Cheyenne,CHEYENNE,0.0,0.0899,0.0034,0.0,0.0,0.0899,flood
NE,Clay,CLAY,0.0,0.0539,0.0147,0.0,0.0,0.0539,flood
NE,Colfax,COLFAX,0.0,0.0618,0.0035,0.0,0.0,0.0618,flood
NE,Cuming,CUMING,0.0,0.1648,0.0029,0.0,0.0,0.1648,flood
NE,Custer,CUSTER,0.0,0.0966,0.0259,0.0,0.0004,0.0966,flood
NE,Dakota,DAKOTA,0.0,0.1156,0.0029,0.0,0.0,0.1156,flood
NE,Dawes,DAWES,0.0001,0.0134,0.0057,0.0,0.0,0.0134,flood
NE,Dawson,DAWSON,0.0,0.0502,0.0238,0.0,0.0,0.0502,flood
NE,Deuel,DEUEL,0.0,0.0484,0.0008,0.0,0.0,0.0484,flood
NE,Dixon,DIXON,0.0,0.1376,0.0033,0.0,0.0,0.1376,flood
NE,Dodge,DODGE,0.0,0.0642,0.0106,0.0,0.0,0.0642,flood
NE,Douglas,DOUGLAS,0.0,0.1514,0.0235,0.0,0.0,0.1514,flood
NE,Dundy,DUNDY,0.0,0.029,0.0046,0.0,0.0,0.029,flood
NE,Fillmore,FILLMORE,0.0,0.1035,0.014,0.0,0.0,0.1035,flood
NE,Franklin,FRANKLIN,0.0,0.0501,0.0137,0.0,0.0004,0.0501,flood
NE,Frontier,FRONTIER,0.0,0.0445,0.0043,0.0,0.0,0.0445,flood
NE,Furnas,FURNAS,0.0,0.0503,0.0296,0.0,0.0,0.0503,flood
NE,Gage,GAGE,0.0,0.1714,0.035,0.0,0.0,0.1714,flood
NE,Garden,GARDEN,0.0,0.0235,0.001,0.0,0.0,0.0235,flood
NE,Garfield,GARFIELD,0.0,0.0069,0.005,0.0,0.0,0.0069,flood
NE,Gosper,GOSPER,0.0,0.0262,0.0026,0.0,0.0,0.0262,flood
NE,Grant,GRANT,0.0,0.0001,0.0023,0.0,0.0,0.0023,wind
NE,Greeley,GREELEY,0.0,0.0251,0.005,0.0,0.0004,0.0251,flood
NE,Hall,HALL,0.0,0.1249,0.0124,0.0,0.0,0.1249,flood
NE,Hamilton,HAMILTON,0.0,0.0733,0.0108,0.0,0.0,0.0733,flood
NE,Harlan,HARLAN,0.0,0.0263,0.0183,0.0,0.0,0.0263,flood
NE,Hayes,HAYES,0.0,0.0461,0.0025,0.0,0.0,0.0461,flood
NE,Hitchcock,HITCHCOCK,0.0,0.0242,0.0036,0.0,0.0,0.0242,flood
NE,Holt,HOLT,0.0,0.0605,0.0138,0.0,0.0,0.0605,flood
NE,Hooker,HOOKER,0.0,0.0001,0.0027,0.0,0.0,0.0027,wind
NE,Howard,HOWARD,0.0,0.0503,0.0042,0.0,0.0,0.0503,flood
NE,Jefferson,JEFFERSON,0.0,0.1503,0.0301,0.0,0.0,0.1503,flood
NE,Johnson,JOHNSON,0.0,0.0609,0.0265,0.0,0.0,0.0609,flood
NE,Kearney,KEARNEY,0.0,0.0767,0.0111,0.0,0.0,0.0767,flood
NE,Keith,KEITH,0.0,0.0697,0.0016,0.0,0.0,0.0697,flood
NE,Keya Paha,KEYA_PAHA,0.0,0.0167,0.0013,0.0,0.0,0.0167,flood
NE,Kimball,KIMBALL,0.0,0.0357,0.0001,0.0,0.0,0.0357,flood
NE,Knox,KNOX,0.0,0.0485,0.0121,0.0,0.0,0.0485,flood
NE,Lancaster,LANCASTER,0.0,0.1522,0.035,0.0,0.0,0.1522,flood
NE,Lincoln,LINCOLN,0.0,0.1281,0.0291,0.0,0.0,0.1281,flood
NE,Logan,LOGAN,0.0,0.0464,0.0064,0.0,0.0004,0.0464,flood
NE,Loup,LOUP,0.0,0.0037,0.0035,0.0,0.0,0.0037,flood
NE,Madison,MADISON,0.0,0.0548,0.0039,0.0,0.0,0.0548,flood
NE,Mcpherson,MCPHERSON,0.0,0.0029,0.0009,0.0,0.0,0.0029,flood
NE,Merrick,MERRICK,0.0,0.0422,0.0062,0.0,0.0,0.0422,flood
NE,Morrill,MORRILL,0.0,0.0361,0.0018,0.0,0.0,0.0361,flood
NE,Nance,NANCE,0.0,0.0474,0.0098,0.0,0.0,0.0474,flood
NE,Nemaha,NEMAHA,0.0,0.3211,0.0099,0.0,0.0001,0.3211,flood
NE,Nuckolls,NUCKOLLS,0.0,0.1304,0.0125,0.0,0.0002,0.1304,flood
NE,Otoe,OTOE,0.0,0.2161,0.0133,0.0,0.0,0.2161,flood
NE,Pawnee,PAWNEE,0.0,0.166,0.0096,0.0,0.0,0.166,flood
NE,Perkins,PERKINS,0.0,0.0326,0.0078,0.0,0.0,0.0326,flood
NE,Phelps,PHELPS,0.0,0.1065,0.0143,0.0,0.0,0.1065,flood
NE,Pierce,PIERCE,0.0,0.0856,0.004,0.0,0.0,0.0856,flood
NE,Platte,PLATTE,0.0,0.0791,0.0057,0.0,0.0,0.0791,flood
NE,Polk,POLK,0.0,0.0573,0.0059,0.0,0.0,0.0573,flood
NE,Red Willow,RED_WILLOW,0.0,0.0294,0.0221,0.0,0.0,0.0294,flood
NE,Richardson,RICHARDSON,0.0,0.2689,0.0087,0.0,0.0,0.2689,flood
NE,Rock,ROCK,0.0,0.0088,0.0035,0.0,0.0,0.0088,flood
NE,Saline,SALINE,0.0,0.1841,0.023,0.0,0.0,0.1841,flood
NE,Sarpy,SARPY,0.0,0.0584,0.0287,0.0,0.0,0.0584,flood
NE,Saunders,SAUNDERS,0.0,0.1047,0.0268,0.0,0.0,0.1047,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0,0.0866,0.0031,0.0,0.0,0.0866,flood
NE,Seward,SEWARD,0.0,0.1468,0.0098,0.0,0.0,0.1468,flood
NE,Sheridan,SHERIDAN,0.0,0.0256,0.0126,0.0,0.0003,0.0256,flood
NE,Sherman,SHERMAN,0.0,0.0267,0.0016,0.0,0.0,0.0267,flood
NE,Sioux,SIOUX,0.0001,0.023,0.0022,0.0,0.0,0.023,flood
NE,Stanton,STANTON,0.0,0.0517,0.0055,0.0,0.0,0.0517,flood
