state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Webster,WEBSTER,0.0297,0.1533,0.2534,0.0005,0.3477,0.3477,seismic
MS,Wilkinson,WILKINSON,0.2738,0.0333,0.2839,0.001,0.3333,0.3333,seismic
MS,Winston,WINSTON,0.0369,0.265,0.2266,0.0009,0.3409,0.3409,seismic
MS,Yalobusha,YALOBUSHA,0.0204,0.1804,0.3133,0.0008,0.0707,0.3133,wind
MS,Yazoo,YAZOO,0.0503,0.224,0.1686,0.0011,0.3581,0.3581,seismic
MT,Beaverhead,BEAVERHEAD,0.1188,0.259,0.2096,0.0024,0.6464,0.6464,seismic
MT,Big Horn,BIG_HORN,0.5418,0.6167,0.4536,0.0012,0.7391,0.7391,seismic
MT,Blaine,BLAINE,0.354,0.4053,0.3573,0.0012,0.6728,0.6728,seismic
MT,Broadwater,BROADWATER,0.5794,0.5498,0.0843,0.001,0.6349,0.6349,seismic
MT,Carbon,CARBON,0.4349,0.4669,0.3359,0.0016,0.7014,0.7014,seismic
MT,Carter,CARTER,0.3446,0.4425,0.4275,0.0005,0.2919,0.4425,flood
MT,Cascade,CASCADE,0.2925,0.6204,0.4664,0.0008,0.4274,0.6204,flood
MT,Chouteau,CHOUTEAU,0.2494,0.3299,0.4835,0.0013,0.6616,0.6616,seismic
MT,Custer,CUSTER,0.3657,0.4895,0.4893,0.0015,0.685,0.685,seismic
MT,Daniels,DANIELS,0.3978,0.3916,0.3339,0.0038,0.228,0.3978,fire
MT,Dawson,DAWSON,0.4854,0.4387,0.4063,0.0021,0.6778,0.6778,seismic
MT,Deer Lodge,DEER_LODGE,0.2089,0.5018,0.0371,0.0038,0.8805,0.8805,seismic
MT,Fallon,FALLON,0.4612,0.3987,0.3964,0.0018,0.6122,0.6122,seismic
MT,Fergus,FERGUS,0.3164,0.2493,0.3841,0.0029,0.1845,0.3841,wind
MT,Flathead,FLATHEAD,0.3884,0.5925,0.1606,0.0018,0.4059,0.5925,flood
MT,Gallatin,GALLATIN,0.2216,0.1998,0.1556,0.0028,0.5869,0.5869,seismic
MT,Garfield,GARFIELD,0.3478,0.5459,0.4141,0.0012,0.6596,0.6596,seismic
MT,Glacier,GLACIER,0.5186,0.6244,0.2665,0.0009,0.7517,0.7517,seismic
MT,Golden Valley,GOLDEN_VALLEY,0.2005,0.3523,0.4537,0.0022,0.6318,0.6318,seismic
MT,Granite,GRANITE,0.1432,0.6231,0.0309,0.0013,0.6503,0.6503,seismic
MT,Hill,HILL,0.2354,0.3221,0.5264,0.0009,0.6596,0.6596,seismic
MT,Jefferson,JEFFERSON,0.4898,0.4812,0.2891,0.0024,0.5548,0.5548,seismic
MT,Judith Basin,JUDITH_BASIN,0.2108,0.6497,0.313,0.0046,0.1384,0.6497,flood
MT,Lake,LAKE,0.3292,0.3543,0.3568,0.0024,0.6298,0.6298,seismic
MT,Lewis And Clark,LEWIS_AND_CLARK,0.3848,0.6037,0.3326,0.0025,0.6843,0.6843,seismic
MT,Liberty,LIBERTY,0.2532,0.0042,0.2691,0.0012,0.1161,0.2691,wind
MT,Lincoln,LINCOLN,0.2851,0.2722,0.4019,0.0013,0.5172,0.5172,seismic
MT,Madison,MADISON,0.2402,0.1953,0.2639,0.0012,0.636,0.636,seismic
MT,Mccone,MCCONE,0.2589,0.4182,0.4958,0.0019,0.6949,0.6949,seismic
MT,Meagher,MEAGHER,0.0945,0.5513,0.4051,0.0039,0.6682,0.6682,seismic
MT,Mineral,MINERAL,0.2966,0.3036,0.269,0.001,0.6733,0.6733,seismic
MT,Missoula,MISSOULA,0.3728,0.4248,0.3194,0.0027,0.6576,0.6576,seismic
MT,Musselshell,MUSSELSHELL,0.3099,0.2166,0.3472,0.0014,0.6782,0.6782,seismic
MT,Park,PARK,0.2263,0.2584,0.259,0.0032,0.6811,0.6811,seismic
MT,Petroleum,PETROLEUM,0.499,0.5209,0.4067,0.0016,0.0664,0.5209,flood
MT,Phillips,PHILLIPS,0.3117,0.3879,0.5481,0.0013,0.8876,0.8876,seismic
MT,Pondera,PONDERA,0.0972,0.3439,0.3676,0.0016,0.6227,0.6227,seismic
MT,Powder River,POWDER_RIVER,0.4051,0.6085,0.603,0.0019,0.704,0.704,seismic
MT,Powell,POWELL,0.2349,0.4781,0.3662,0.0016,0.6189,0.6189,seismic
MT,Prairie,PRAIRIE,0.3948,0.5018,0.445,0.0014,0.6617,0.6617,seismic
MT,Ravalli,RAVALLI,0.3572,0.2367,0.3541,0.0008,0.622,0.622,seismic
MT,Richland,RICHLAND,0.3561,0.4089,0.5729,0.0023,0.5661,0.5729,wind
MT,Roosevelt,ROOSEVELT,0.3462,0.3625,0.4979,0.0024,0.1965,0.4979,wind
MT,Rosebud,ROSEBUD,0.4309,0.4919,0.459,0.001,0.6645,0.6645,seismic
MT,Sanders,SANDERS,0.2979,0.2101,0.1078,0.0008,0.6425,0.6425,seismic
MT,Sheridan,SHERIDAN,0.1309,0.3918,0.3746,0.0012,0.6324,0.6324,seismic
MT,Silver Bow,SILVER_BOW,0.3797,0.3146,0.0201,0.005,0.5336,0.5336,seismic
MT,Stillwater,STILLWATER,0.2613,0.44,0.3363,0.0041,0.6163,0.6163,seismic
MT,Sweet Grass,SWEET_GRASS,0.1855,0.5369,0.4176,0.0012,0.0881,0.5369,flood
MT,Teton,TETON,0.1773,0.4145,0.4975,0.0012,0.7301,0.7301,seismic
MT,Toole,TOOLE,0.3377,0.3837,0.3335,0.0007,0.6265,0.6265,seismic
MT,Treasure,TREASURE,0.1616,0.4761,0.4916,0.0012,0.6598,0.6598,seismic
MT,Valley,VALLEY,0.2222,0.3145,0.5021,0.0008,0.6406,0.6406,seismic
MT,Wheatland,WHEATLAND,0.1624,0.4001,0.3254,0.002,0.6003,0.6003,seismic
MT,Wibaux,WIBAUX,0.2354,0.4393,0.2909,0.0008,0.676,0.676,seismic
MT,Yellowstone,YELLOWSTONE,0.4537,0.579,0.3766,0.0007,0.2027,0.579,flood
NC,Alamance,ALAMANCE,0.2068,0.4291,0.4709,0.001,0.358,0.4709,wind
NC,Alexander,ALEXANDER,0.1882,0.2786,0.3245,0.0005,0.3302,0.3302,seismic
NC,Alleghany,ALLEGHANY,0.1392,0.3174,0.4996,0.001,0.1842,0.4996,wind
NC,Anson,ANSON,0.1333,0.1745,0.3781,0.0013,0.0676,0.3781,wind
NC,Ashe,ASHE,0.0508,0.5236,0.5245,0.0012,0.0286,0.5245,wind
NC,Avery,AVERY,0.0159,0.2614,0.1835,0.0001,0.0401,0.2614,flood
NC,Beaufort,BEAUFORT,0.1359,0.1836,0.3967,0.0011,0.3586,0.3967,wind
NC,Bertie,BERTIE,0.0698,0.2028,0.3386,0.0004,0.3308,0.3386,wind
NC,Bladen,BLADEN,0.0203,0.1735,0.4867,0.0009,0.3305,0.4867,wind
NC,Brunswick,BRUNSWICK,0.1989,0.2514,0.2481,0.0034,0.3317,0.3317,seismic
NC,Buncombe,BUNCOMBE,0.081,0.3257,0.4024,0.0004,0.0362,0.4024,wind
NC,Burke,BURKE,0.1642,0.126,0.4009,0.0002,0.0666,0.4009,wind
NC,Cabarrus,CABARRUS,0.2455,0.2039,0.4908,0.0013,0.3769,0.4908,wind
NC,Caldwell,CALDWELL,0.2628,0.3075,0.4414,0.0002,0.237,0.4414,wind
NC,Camden,CAMDEN,0.1585,0.1018,0.3248,0.0006,0.3271,0.3271,seismic
NC,Carteret,CARTERET,0.3758,0.1586,0.2145,0.006,0.441,0.441,seismic
NC,Caswell,CASWELL,0.192,0.2073,0.4495,0.0011,0.3567,0.4495,wind
NC,Catawba,CATAWBA,0.1319,0.3117,0.3184,0.0006,0.2594,0.3184,wind
NC,Chatham,CHATHAM,0.1856,0.2121,0.439,0.001,0.3663,0.439,wind
NC,Cherokee,CHEROKEE,0.0458,0.2485,0.4897,0.0014,0.3119,0.4897,wind
NC,Chowan,CHOWAN,0.0602,0.0573,0.3697,0.0007,0.3409,0.3697,wind
NC,Clay,CLAY,0.0277,0.1749,0.5162,0.0019,0.3972,0.5162,wind
NC,Cleveland,CLEVELAND,0.0659,0.2465,0.377,0.0006,0.1724,0.377,wind
NC,Columbus,COLUMBUS,0.0492,0.2073,0.3955,0.0017,0.346,0.3955,wind
NC,Craven,CRAVEN,0.0115,0.205,0.3237,0.0006,0.3694,0.3694,seismic
NC,Cumberland,CUMBERLAND,0.0593,0.3678,0.5697,0.0014,0.3386,0.5697,wind
NC,Currituck,CURRITUCK,0.053,0.1332,0.3818,0.0008,0.3188,0.3818,wind
NC,Dare,DARE,0.2915,0.2294,0.2146,0.0012,0.3576,0.3576,seismic
NC,Davidson,DAVIDSON,0.077,0.2922,0.4421,0.0004,0.0648,0.4421,wind
NC,Davie,DAVIE,0.1331,0.2204,0.6032,0.0009,0.2811,0.6032,wind
NC,Duplin,DUPLIN,0.24,0.1334,0.2596,0.0013,0.3548,0.3548,seismic
NC,Durham,DURHAM,0.1377,0.3937,0.5093,0.0016,0.3221,0.5093,wind
NC,Edgecombe,EDGECOMBE,0.1996,0.3649,0.3217,0.0025,0.3968,0.3968,seismic
NC,Forsyth,FORSYTH,0.1511,0.2359,0.5075,0.0012,0.0269,0.5075,wind
NC,Franklin,FRANKLIN,0.0789,0.3594,0.4583,0.0008,0.3766,0.4583,wind
NC,Gaston,GASTON,0.1035,0.2602,0.4889,0.002,0.3185,0.4889,wind
NC,Gates,GATES,0.14,0.1506,0.3626,0.0007,0.3814,0.3814,seismic
NC,Graham,GRAHAM,0.0105,0.0448,0.4314,0.0005,0.374,0.4314,wind
NC,Granville,GRANVILLE,0.2158,0.2171,0.419,0.0008,0.3811,0.419,wind
NC,Greene,GREENE,0.1571,0.171,0.3576,0.0014,0.3829,0.3829,seismic
NC,Guilford,GUILFORD,0.1944,0.5055,0.6239,0.0006,0.0186,0.6239,wind
NC,Halifax,HALIFAX,0.0843,0.3473,0.2543,0.0003,0.3527,0.3527,seismic
NC,Harnett,HARNETT,0.1088,0.2014,0.5714,0.0009,0.3709,0.5714,wind
NC,Haywood,HAYWOOD,0.0175,0.3062,0.4209,0.0005,0.4395,0.4395,seismic
NC,Henderson,HENDERSON,0.0337,0.2284,0.3696,0.0003,0.5063,0.5063,seismic
NC,Hertford,HERTFORD,0.1671,0.1284,0.3292,0.0006,0.3762,0.3762,seismic
NC,Hoke,HOKE,0.05,0.298,0.4125,0.0005,0.3363,0.4125,wind
NC,Hyde,HYDE,0.5208,0.1081,0.3026,0.0019,0.422,0.5208,fire
NC,Iredell,IREDELL,0.1307,0.303,0.5228,0.0007,0.3813,0.5228,wind
NC,Jackson,JACKSON,0.0129,0.1718,0.4304,0.0002,0.6535,0.6535,seismic
NC,Johnston,JOHNSTON,0.092,0.2276,0.5202,0.0011,0.3633,0.5202,wind
NC,Jones,JONES,0.0305,0.0421,0.311,0.0009,0.3398,0.3398,seismic
NC,Lee,LEE,0.0992,0.2684,0.4226,0.0006,0.3806,0.4226,wind
NC,Lenoir,LENOIR,0.1091,0.2773,0.4315,0.0017,0.7335,0.7335,seismic
NC,Lincoln,LINCOLN,0.1712,0.2632,0.431,0.0007,0.3778,0.431,wind
NC,Macon,MACON,0.0097,0.2183,0.1676,0.0002,0.4732,0.4732,seismic
NC,Madison,MADISON,0.0345,0.3438,0.3001,0.0004,0.3388,0.3438,flood
NC,Martin,MARTIN,0.0724,0.248,0.215,0.001,0.3664,0.3664,seismic
NC,Mcdowell,MCDOWELL,0.0082,0.2843,0.3887,0.0002,0.0247,0.3887,wind
NC,Mecklenburg,MECKLENBURG,0.1936,0.4292,0.6166,0.0014,0.5153,0.6166,wind
NC,Mitchell,MITCHELL,0.0279,0.2681,0.4353,0.0002,0.4514,0.4514,seismic
NC,Montgomery,MONTGOMERY,0.1673,0.1973,0.4093,0.0007,0.3446,0.4093,wind
NC,Moore,MOORE,0.027,0.346,0.3474,0.0004,0.3477,0.3477,seismic
NC,Nash,NASH,0.1668,0.3434,0.2746,0.0008,0.3586,0.3586,seismic
NC,New Hanover,NEW_HANOVER,0.0719,0.2204,0.4843,0.0027,0.3332,0.4843,wind
NC,Northampton,NORTHAMPTON,0.1928,0.1421,0.3394,0.0005,0.3523,0.3523,seismic
NC,Onslow,ONSLOW,0.1054,0.2565,0.3714,0.0021,0.304,0.3714,wind
NC,Orange,ORANGE,0.158,0.3284,0.458,0.0006,0.067,0.458,wind
NC,Pamlico,PAMLICO,0.0456,0.1115,0.4452,0.0009,0.0621,0.4452,wind
NC,Pasquotank,PASQUOTANK,0.1905,0.2404,0.4207,0.0034,0.3352,0.4207,wind
NC,Pender,PENDER,0.0155,0.2368,0.1834,0.0008,0.3665,0.3665,seismic
NC,Perquimans,PERQUIMANS,0.1462,0.0955,0.3693,0.0014,0.3829,0.3829,seismic
NC,Person,PERSON,0.0893,0.2484,0.5271,0.0005,0.3643,0.5271,wind
NC,Pitt,PITT,0.199,0.2567,0.3175,0.0011,0.3985,0.3985,seismic
NC,Polk,POLK,0.0334,0.2173,0.3669,0.0006,0.3731,0.3731,seismic
NC,Randolph,RANDOLPH,0.1025,0.3675,0.4792,0.0005,0.3221,0.4792,wind
NC,Richmond,RICHMOND,0.1321,0.1415,0.3208,0.0004,0.0912,0.3208,wind
NC,Robeson,ROBESON,0.1368,0.2508,0.4688,0.0006,0.0725,0.4688,wind
NC,Rockingham,ROCKINGHAM,0.0826,0.2476,0.5637,0.0009,0.3471,0.5637,wind
NC,Rowan,ROWAN,0.5728,0.3643,0.6053,0.0006,0.5254,0.6053,wind
NC,Rutherford,RUTHERFORD,0.0274,0.2749,0.3354,0.0003,0.0407,0.3354,wind
NC,Sampson,SAMPSON,0.0419,0.1883,0.5508,0.0011,0.358,0.5508,wind
NC,Scotland,SCOTLAND,0.0042,0.2103,0.4486,0.0007,0.0327,0.4486,wind
NC,Stanly,STANLY,0.0822,0.3617,0.5029,0.0008,0.0677,0.5029,wind
NC,Stokes,STOKES,0.0525,0.074,0.485,0.0004,0.3601,0.485,wind
NC,Surry,SURRY,0.0294,0.2542,0.3554,0.0011,0.3143,0.3554,wind
NC,Swain,SWAIN,0.023,0.2751,0.5418,0.0005,0.5035,0.5418,wind
NC,Transylvania,TRANSYLVANIA,0.0145,0.1321,0.277,0.0007,0.4511,0.4511,seismic
NC,Tyrrell,TYRRELL,0.0438,0.0112,0.2641,0.0009,0.3463,0.3463,seismic
NC,Union,UNION,0.1524,0.2323,0.4601,0.0018,0.3388,0.4601,wind
NC,Vance,VANCE,0.1484,0.1791,0.283,0.0008,0.3888,0.3888,seismic
NC,Wake,WAKE,0.0948,0.3959,0.4785,0.0004,0.3306,0.4785,wind
NC,Warren,WARREN,0.1657,0.1882,0.3957,0.0005,0.3369,0.3957,wind
NC,Washington,WASHINGTON,0.1812,0.0051,0.3458,0.0017,0.3542,0.3542,seismic
NC,Watauga,WATAUGA,0.0245,0.2633,0.4796,0.0005,0.413,0.4796,wind
NC,Wayne,WAYNE,0.204,0.1688,0.2938,0.0016,0.3563,0.3563,seismic
NC,Wilkes,WILKES,0.0395,0.1496,0.3883,0.0021,0.576,0.576,seismic
NC,Wilson,WILSON,0.1561,0.2667,0.2615,0.0007,0.3579,0.3579,seismic
NC,Yadkin,YADKIN,0.1305,0.0876,0.4207,0.0011,0.3661,0.4207,wind
NC,Yancey,YANCEY,0.0217,0.3014,0.2049,0.0002,0.0167,0.3014,flood
ND,Adams,ADAMS,0.0649,0.4301,0.1604,0.0004,0.6258,0.6258,seismic
ND,Barnes,BARNES,0.0954,0.5158,0.3405,0.0011,0.6428,0.6428,seismic
ND,Benson,BENSON,0.0362,0.4566,0.2506,0.0016,0.6574,0.6574,seismic
ND,Billings,BILLINGS,0.1658,0.2792,0.1603,0.0012,0.6123,0.6123,seismic
ND,Bottineau,BOTTINEAU,0.1273,0.3344,0.2984,0.0005,0.6607,0.6607,seismic
ND,Bowman,BOWMAN,0.1203,0.409,0.1934,0.0002,0.6215,0.6215,seismic
ND,Burke,BURKE,0.0143,0.3971,0.1727,0.001,0.6764,0.6764,seismic
ND,Burleigh,BURLEIGH,0.0864,0.4441,0.3328,0.0014,0.6047,0.6047,seismic
ND,Cass,CASS,0.1179,0.5602,0.4934,0.0014,0.644,0.644,seismic
ND,Cavalier,CAVALIER,0.151,0.3994,0.2391,0.0016,0.6774,0.6774,seismic
ND,Dickey,DICKEY,0.086,0.5828,0.3836,0.0007,0.5948,0.5948,seismic
ND,Divide,DIVIDE,0.0346,0.2906,0.2409,0.0007,0.6355,0.6355,seismic
ND,Dunn,DUNN,0.2823,0.2192,0.1058,0.0041,0.601,0.601,seismic
ND,Eddy,EDDY,0.1417,0.2866,0.1779,0.0017,0.5877,0.5877,seismic
ND,Emmons,EMMONS,0.0677,0.421,0.3284,0.0005,0.6096,0.6096,seismic
ND,Foster,FOSTER,0.0996,0.3347,0.2567,0.0013,0.6197,0.6197,seismic
ND,Golden Valley,GOLDEN_VALLEY,0.0537,0.3615,0.1495,0.0018,0.5968,0.5968,seismic
ND,Grand Forks,GRAND_FORKS,0.0299,0.5409,0.2923,0.0015,0.6413,0.6413,seismic
ND,Grant,GRANT,0.0678,0.4846,0.1989,0.0009,0.5996,0.5996,seismic
ND,Griggs,GRIGGS,0.0046,0.4157,0.4093,0.0022,0.7151,0.7151,seismic
ND,Hettinger,HETTINGER,0.011,0.3637,0.208,0.0025,0.6328,0.6328,seismic
ND,Kidder,KIDDER,0.0181,0.4061,0.2626,0.0008,0.5858,0.5858,seismic
ND,Lamoure,LAMOURE,0.0157,0.4929,0.477,0.0022,0.6543,0.6543,seismic
ND,Logan,LOGAN,0.1394,0.3197,0.3698,0.0008,0.6089,0.6089,seismic
ND,Mchenry,MCHENRY,0.0797,0.3642,0.2705,0.0004,0.6416,0.6416,seismic
ND,Mcintosh,MCINTOSH,0.1367,0.348,0.2998,0.0012,0.6346,0.6346,seismic
ND,Mckenzie,MCKENZIE,0.1782,0.2439,0.4252,0.0024,0.1588,0.4252,wind
ND,Mclean,MCLEAN,0.0794,0.2457,0.2505,0.0025,0.6144,0.6144,seismic
ND,Mercer,MERCER,0.112,0.2078,0.1951,0.0004,0.6014,0.6014,seismic
ND,Morton,MORTON,0.1442,0.3924,0.4355,0.0018,0.6208,0.6208,seismic
ND,Mountrail,MOUNTRAIL,0.066,0.2463,0.2401,0.0003,0.6124,0.6124,seismic
ND,Nelson,NELSON,0.0712,0.4081,0.4384,0.0014,0.6917,0.6917,seismic
ND,Oliver,OLIVER,0.1373,0.1067,0.2889,0.0013,0.5761,0.5761,seismic
ND,Pembina,PEMBINA,0.0587,0.5058,0.1975,0.0022,0.6563,0.6563,seismic
ND,Pierce,PIERCE,0.0624,0.2929,0.226,0.0007,0.6382,0.6382,seismic
ND,Ramsey,RAMSEY,0.09,0.4633,0.2757,0.0019,0.6777,0.6777,seismic
ND,Ransom,RANSOM,0.0366,0.4505,0.3897,0.0014,0.6083,0.6083,seismic
ND,Renville,RENVILLE,0.0595,0.5085,0.1656,0.0007,0.5849,0.5849,seismic
ND,Richland,RICHLAND,0.0553,0.597,0.3895,0.002,0.6067,0.6067,seismic
ND,Rolette,ROLETTE,0.072,0.3855,0.2038,0.0005,0.6293,0.6293,seismic
ND,Sargent,SARGENT,0.0319,0.5093,0.1744,0.0019,0.622,0.622,seismic
ND,Sheridan,SHERIDAN,0.0307,0.299,0.159,0.0009,0.1603,0.299,flood
ND,Sioux,SIOUX,0.1302,0.385,0.2943,0.0003,0.5765,0.5765,seismic
ND,Slope,SLOPE,0.206,0.5139,0.1326,0.0006,0.5529,0.5529,seismic
ND,Stark,STARK,0.051,0.2964,0.2242,0.0029,0.6025,0.6025,seismic
ND,Steele,STEELE,0.0662,0.5018,0.3223,0.002,0.6355,0.6355,seismic
ND,Stutsman,STUTSMAN,0.051,0.5401,0.2623,0.0011,0.6331,0.6331,seismic
ND,Towner,TOWNER,0.0137,0.4373,0.2682,0.0025,0.6858,0.6858,seismic
ND,Traill,TRAILL,0.0618,0.3852,0.3952,0.001,0.6085,0.6085,seismic
ND,Walsh,WALSH,0.0314,0.567,0.3255,0.0022,0.6812,0.6812,seismic
ND,Ward,WARD,0.0236,0.2925,0.262,0.0006,0.6397,0.6397,seismic
ND,Wells,WELLS,0.0623,0.4442,0.2955,0.0007,0.6416,0.6416,seismic
ND,Williams,WILLIAMS,0.0455,0.278,0.1971,0.0006,0.6455,0.6455,seismic
NE,Adams,ADAMS,0.0049,0.3883,0.4575,0.0002,0.7567,0.7567,seismic
NE,Antelope,ANTELOPE,0.0743,0.488,0.6767,0.0002,0.7217,0.7217,seismic
NE,Arthur,ARTHUR,0.1155,0.2226,0.3366,0.0003,0.671,0.671,seismic
NE,Banner,BANNER,0.0098,0.3165,0.4226,0.0002,0.7712,0.7712,seismic
NE,Blaine,BLAINE,0.0189,0.3562,0.345,0.0001,0.6754,0.6754,seismic
NE,Boone,BOONE,0.0417,0.4531,0.5459,0.0003,0.684,0.684,seismic
NE,Box Butte,BOX_BUTTE,0.085,0.3499,0.7195,0.0003,0.7066,0.7195,wind
NE,Boyd,BOYD,0.1609,0.3372,0.4385,0.0001,0.8998,0.8998,seismic
NE,Brown,BROWN,0.025,0.4211,0.3274,0.0001,0.7969,0.7969,seismic
NE,Buffalo,BUFFALO,0.1328,0.4408,0.4988,0.0002,0.7204,0.7204,seismic
NE,Burt,BURT,0.13,0.3925,0.3001,0.0003,0.7477,0.7477,seismic
NE,Butler,BUTLER,0.0859,0.3445,0.6935,0.0005,0.3001,0.6935,wind
NE,Cass,CASS,0.0563,0.4391,0.643,0.0004,0.6259,0.643,wind
NE,Cedar,CEDAR,0.1547,0.4572,0.7024,0.0003,0.1753,0.7024,wind
NE,Chase,CHASE,0.1065,0.5829,0.5081,0.0003,0.7532,0.7532,seismic
NE,Cherry,CHERRY,0.2061,0.4297,0.4074,0.0002,0.7513,0.7513,seismic
NE,Cheyenne,CHEYENNE,0.1186,0.4469,0.4179,0.0001,0.725,0.725,seismic
NE,Clay,CLAY,0.0632,0.4362,0.6585,0.0002,0.2701,0.6585,wind
NE,Colfax,COLFAX,0.0942,0.4387,0.5072,0.0005,0.6591,0.6591,seismic
NE,Cuming,CUMING,0.1208,0.454,0.4575,0.0004,0.7407,0.7407,seismic
NE,Custer,CUSTER,0.0272,0.5303,0.6892,0.0001,0.7645,0.7645,seismic
NE,Dakota,DAKOTA,0.1514,0.5604,0.5897,0.0002,0.7001,0.7001,seismic
NE,Dawes,DAWES,0.0983,0.4246,0.6221,0.0001,0.1788,0.6221,wind
NE,Dawson,DAWSON,0.1746,0.5665,0.5699,0.0003,0.2336,0.5699,wind
NE,Deuel,DEUEL,0.0861,0.4716,0.4571,0.0004,0.7021,0.7021,seismic
NE,Dixon,DIXON,0.0267,0.5718,0.4482,0.0003,0.709,0.709,seismic
NE,Dodge,DODGE,0.098,0.4502,0.6319,0.0002,0.7488,0.7488,seismic
NE,Douglas,DOUGLAS,0.0196,0.48,0.7056,0.0003,0.6618,0.7056,wind
NE,Dundy,DUNDY,0.028,0.4509,0.5568,0.0002,0.7007,0.7007,seismic
NE,Fillmore,FILLMORE,0.0863,0.348,0.6677,0.0006,0.7479,0.7479,seismic
NE,Franklin,FRANKLIN,0.2873,0.3432,0.5642,0.0001,0.9402,0.9402,seismic
NE,Frontier,FRONTIER,0.0805,0.4374,0.3952,0.0004,0.7497,0.7497,seismic
NE,Furnas,FURNAS,0.0242,0.464,0.6938,0.0005,0.1651,0.6938,wind
NE,Gage,GAGE,0.0812,0.5919,0.7145,0.0006,0.1978,0.7145,wind
NE,Garden,GARDEN,0.026,0.4144,0.348,0.0003,0.6809,0.6809,seismic
NE,Garfield,GARFIELD,0.0487,0.2826,0.6541,0.0004,0.6507,0.6541,wind
NE,Gosper,GOSPER,0.0245,0.4682,0.5218,0.0002,0.7166,0.7166,seismic
NE,Grant,GRANT,0.0677,0.0126,0.548,0.0004,0.1808,0.548,wind
NE,Greeley,GREELEY,0.0866,0.4241,0.5697,0.0003,0.9066,0.9066,seismic
NE,Hall,HALL,0.0815,0.4209,0.5471,0.0003,0.7167,0.7167,seismic
NE,Hamilton,HAMILTON,0.0879,0.3739,0.5746,0.0003,0.7259,0.7259,seismic
NE,Harlan,HARLAN,0.1059,0.4675,0.6929,0.0005,0.5763,0.6929,wind
NE,Hayes,HAYES,0.1291,0.5109,0.4098,0.0003,0.2175,0.5109,flood
NE,Hitchcock,HITCHCOCK,0.1705,0.3623,0.3803,0.0004,0.6238,0.6238,seismic
NE,Holt,HOLT,0.147,0.4873,0.6279,0.0001,0.2101,0.6279,wind
NE,Hooker,HOOKER,0.0276,0.0161,0.4408,0.0002,0.2035,0.4408,wind
NE,Howard,HOWARD,0.062,0.4439,0.5426,0.0001,0.6637,0.6637,seismic
NE,Jefferson,JEFFERSON,0.0409,0.5732,0.6833,0.0006,0.6601,0.6833,wind
NE,Johnson,JOHNSON,0.1047,0.4749,0.6971,0.0005,0.6392,0.6971,wind
NE,Kearney,KEARNEY,0.0884,0.4368,0.6754,0.0003,0.7354,0.7354,seismic
NE,Keith,KEITH,0.0483,0.5208,0.3881,0.0002,0.7179,0.7179,seismic
NE,Keya Paha,KEYA_PAHA,0.1331,0.5132,0.3293,0.0003,0.1941,0.5132,flood
NE,Kimball,KIMBALL,0.1209,0.2552,0.258,0.0002,0.6966,0.6966,seismic
NE,Knox,KNOX,0.055,0.4187,0.69,0.0002,0.118,0.69,wind
NE,Lancaster,LANCASTER,0.0922,0.5688,0.6974,0.0003,0.6207,0.6974,wind
NE,Lincoln,LINCOLN,0.0127,0.5408,0.5876,0.0003,0.6309,0.6309,seismic
NE,Logan,LOGAN,0.1347,0.5719,0.5854,0.0003,0.7632,0.7632,seismic
NE,Loup,LOUP,0.1585,0.2545,0.565,0.0001,0.701,0.701,seismic
NE,Madison,MADISON,0.0609,0.4956,0.5474,0.0002,0.2534,0.5474,wind
NE,Mcpherson,MCPHERSON,0.1349,0.3402,0.2578,0.0003,0.5906,0.5906,seismic
NE,Merrick,MERRICK,0.0598,0.4854,0.6069,0.0002,0.7253,0.7253,seismic
NE,Morrill,MORRILL,0.044,0.4398,0.4657,0.0003,0.7742,0.7742,seismic
NE,Nance,NANCE,0.0652,0.4566,0.6587,0.0003,0.7389,0.7389,seismic
NE,Nemaha,NEMAHA,0.0508,0.5904,0.5169,0.0006,0.7614,0.7614,seismic
NE,Nuckolls,NUCKOLLS,0.0161,0.5174,0.6265,0.0002,0.7173,0.7173,seismic
NE,Otoe,OTOE,0.0331,0.4626,0.5361,0.0005,0.7384,0.7384,seismic
NE,Pawnee,PAWNEE,0.1729,0.5791,0.6148,0.0007,0.6228,0.6228,seismic
NE,Perkins,PERKINS,0.126,0.5506,0.686,0.0006,0.6921,0.6921,seismic
NE,Phelps,PHELPS,0.0905,0.4818,0.6135,0.0002,0.7558,0.7558,seismic
NE,Pierce,PIERCE,0.1079,0.3602,0.5654,0.0004,0.6754,0.6754,seismic
NE,Platte,PLATTE,0.0692,0.514,0.4853,0.0003,0.7191,0.7191,seismic
NE,Polk,POLK,0.0763,0.3913,0.6418,0.0003,0.6481,0.6481,seismic
NE,Red Willow,RED_WILLOW,0.0382,0.3618,0.6267,0.0005,0.1298,0.6267,wind
NE,Richardson,RICHARDSON,0.1019,0.6402,0.5548,0.0006,0.6003,0.6402,flood
NE,Rock,ROCK,0.0393,0.3937,0.4573,0.0003,0.1506,0.4573,wind
NE,Saline,SALINE,0.0145,0.4545,0.6147,0.0003,0.7559,0.7559,seismic
NE,Sarpy,SARPY,0.1247,0.4167,0.7427,0.0005,0.6532,0.7427,wind
NE,Saunders,SAUNDERS,0.0744,0.3689,0.6503,0.0004,0.6455,0.6503,wind
