state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Pontotoc,PONTOTOC,0.0002,0.3174,0.038,0.0,0.0,0.3174,flood
MS,Prentiss,PRENTISS,0.0014,0.3341,0.0811,0.0,0.0,0.3341,flood
MS,Quitman,QUITMAN,0.0,0.1251,0.0065,0.0,0.0001,0.1251,flood
MS,Rankin,RANKIN,0.0001,0.4164,0.413,0.0,0.0001,0.4164,flood
MS,Scott,SCOTT,0.0005,0.1208,0.0366,0.0,0.0,0.1208,flood
MS,Sharkey,SHARKEY,0.0001,0.0485,0.0083,0.0,0.0,0.0485,flood
MS,Simpson,SIMPSON,0.0001,0.0372,0.1503,0.0,0.0,0.1503,wind
MS,Smith,SMITH,0.0012,0.0521,0.3074,0.0,0.0,0.3074,wind
MS,Stone,STONE,0.0006,0.098,0.0194,0.0,0.0,0.098,flood
MS,Sunflower,SUNFLOWER,0.0,0.298,0.0553,0.0,0.0013,0.298,flood
MS,Tallahatchie,TALLAHATCHIE,0.0,0.1465,0.036,0.0,0.0001,0.1465,flood
MS,Tate,TATE,0.0002,0.2143,0.0308,0.0,0.0,0.2143,flood
MS,Tippah,TIPPAH,0.0002,0.1489,0.0999,0.0,0.0,0.1489,flood
MS,Tishomingo,TISHOMINGO,0.0031,0.1764,0.1073,0.0,0.0001,0.1764,flood
MS,Tunica,TUNICA,0.0001,0.0226,0.011,0.0,0.0031,0.0226,flood
MS,Union,UNION,0.0015,0.1141,0.0802,0.0,0.0,0.1141,flood
MS,Walthall,WALTHALL,0.0001,0.0355,0.0079,0.0,0.0,0.0355,flood
MS,Warren,WARREN,0.0003,0.3517,0.3364,0.0,0.0,0.3517,flood
MS,Washington,WASHINGTON,0.0006,0.4992,0.1282,0.0,0.0,0.4992,flood
MS,Wayne,WAYNE,0.0143,0.079,0.0744,0.0,0.0019,0.079,flood
MS,Webster,WEBSTER,0.0004,0.1425,0.025,0.0,0.0,0.1425,flood
MS,Wilkinson,WILKINSON,0.0031,0.0057,0.0202,0.0,0.0,0.0202,wind
MS,Winston,WINSTON,0.0009,0.2049,0.0537,0.0,0.0001,0.2049,flood
MS,Yalobusha,YALOBUSHA,0.0002,0.0649,0.0445,0.0,0.0,0.0649,flood
MS,Yazoo,YAZOO,0.0004,0.2554,0.0744,0.0,0.0,0.2554,flood
MT,Beaverhead,BEAVERHEAD,0.0306,0.2523,0.0156,0.0084,0.1181,0.2523,flood
MT,Big Horn,BIG_HORN,0.3463,0.3528,0.0577,0.0052,0.1059,0.3528,flood
MT,Blaine,BLAINE,0.1575,0.3252,0.0285,0.0075,0.0001,0.3252,flood
MT,Broadwater,BROADWATER,0.0954,0.2822,0.0123,0.0043,0.0166,0.2822,flood
MT,Carbon,CARBON,0.1572,0.3459,0.0134,0.01,0.0255,0.3459,flood
MT,Carter,CARTER,0.174,0.1752,0.0652,0.0067,0.0004,0.1752,flood
MT,Cascade,CASCADE,0.0388,0.5526,0.1353,0.0079,0.0027,0.5526,flood
MT,Chouteau,CHOUTEAU,0.0913,0.5335,0.1877,0.0084,0.0001,0.5335,flood
MT,Custer,CUSTER,0.2781,0.4796,0.1474,0.0033,0.0001,0.4796,flood
MT,Daniels,DANIELS,0.0502,0.4125,0.02,0.0059,0.0003,0.4125,flood
MT,Dawson,DAWSON,0.1239,0.4632,0.0989,0.0043,0.0001,0.4632,flood
MT,Deer Lodge,DEER_LODGE,0.0062,0.2364,0.0001,0.0112,0.0013,0.2364,flood
MT,Fallon,FALLON,0.0382,0.3658,0.0819,0.0049,0.0001,0.3658,flood
MT,Fergus,FERGUS,0.1045,0.2771,0.0627,0.0068,0.0001,0.2771,flood
MT,Flathead,FLATHEAD,0.1324,0.5804,0.0097,0.0064,0.0205,0.5804,flood
MT,Gallatin,GALLATIN,0.0502,0.1529,0.0132,0.0101,0.1329,0.1529,flood
MT,Garfield,GARFIELD,0.1437,0.5992,0.1222,0.0022,0.0003,0.5992,flood
MT,Glacier,GLACIER,0.284,0.2972,0.0051,0.0089,0.0902,0.2972,flood
MT,Golden Valley,GOLDEN_VALLEY,0.0202,0.2839,0.0118,0.0103,0.0001,0.2839,flood
MT,Granite,GRANITE,0.0175,0.2467,0.0002,0.0163,0.0186,0.2467,flood
MT,Hill,HILL,0.0504,0.257,0.1427,0.0041,0.0001,0.257,flood
MT,Jefferson,JEFFERSON,0.1101,0.229,0.0049,0.0167,0.0185,0.229,flood
MT,Judith Basin,JUDITH_BASIN,0.0366,0.5022,0.0247,0.0124,0.0001,0.5022,flood
MT,Lake,LAKE,0.1212,0.2396,0.0405,0.0059,0.0317,0.2396,flood
MT,Lewis And Clark,LEWIS_AND_CLARK,0.1907,0.6,0.0287,0.0175,0.0633,0.6,flood
MT,Liberty,LIBERTY,0.0014,0.0027,0.0286,0.0061,0.0,0.0286,wind
MT,Lincoln,LINCOLN,0.1565,0.1814,0.0131,0.0052,0.0025,0.1814,flood
MT,Madison,MADISON,0.0371,0.0983,0.0122,0.0048,0.1121,0.1121,seismic
MT,Mccone,MCCONE,0.0616,0.5678,0.1772,0.0071,0.0001,0.5678,flood
MT,Meagher,MEAGHER,0.0103,0.4041,0.0136,0.0174,0.001,0.4041,flood
MT,Mineral,MINERAL,0.0916,0.1789,0.0052,0.0045,0.0146,0.1789,flood
MT,Missoula,MISSOULA,0.1457,0.4359,0.0434,0.0096,0.0143,0.4359,flood
MT,Musselshell,MUSSELSHELL,0.0755,0.2126,0.013,0.0101,0.0001,0.2126,flood
MT,Park,PARK,0.0232,0.2232,0.0433,0.0146,0.2512,0.2512,seismic
MT,Petroleum,PETROLEUM,0.1636,0.6,0.0536,0.0138,0.0,0.6,flood
MT,Phillips,PHILLIPS,0.08,0.4502,0.1634,0.0072,0.0051,0.4502,flood
MT,Pondera,PONDERA,0.0078,0.3363,0.0114,0.0046,0.0052,0.3363,flood
MT,Powder River,POWDER_RIVER,0.2495,0.5334,0.1469,0.0077,0.0201,0.5334,flood
MT,Powell,POWELL,0.0346,0.2943,0.0096,0.0044,0.0439,0.2943,flood
MT,Prairie,PRAIRIE,0.1157,0.5354,0.0874,0.0099,0.0,0.5354,flood
MT,Ravalli,RAVALLI,0.2138,0.1853,0.0183,0.0026,0.1226,0.2138,fire
MT,Richland,RICHLAND,0.066,0.6,0.227,0.0066,0.0005,0.6,flood
MT,Roosevelt,ROOSEVELT,0.2826,0.6,0.2812,0.0066,0.0,0.6,flood
MT,Rosebud,ROSEBUD,0.3484,0.3515,0.1407,0.0082,0.0628,0.3515,flood
MT,Sanders,SANDERS,0.1353,0.061,0.0013,0.0053,0.0185,0.1353,fire
MT,Sheridan,SHERIDAN,0.015,0.5179,0.0597,0.0048,0.0001,0.5179,flood
MT,Silver Bow,SILVER_BOW,0.0315,0.1045,0.0001,0.0171,0.0162,0.1045,flood
MT,Stillwater,STILLWATER,0.0562,0.2213,0.045,0.0223,0.0,0.2213,flood
MT,Sweet Grass,SWEET_GRASS,0.0325,0.4004,0.0483,0.0054,0.0,0.4004,flood
MT,Teton,TETON,0.0108,0.3553,0.0892,0.0101,0.0003,0.3553,flood
MT,Toole,TOOLE,0.0069,0.3572,0.0648,0.008,0.002,0.3572,flood
MT,Treasure,TREASURE,0.0218,0.1938,0.079,0.0037,0.0025,0.1938,flood
MT,Valley,VALLEY,0.0869,0.6,0.1322,0.0086,0.0002,0.6,flood
MT,Wheatland,WHEATLAND,0.015,0.1478,0.0122,0.0216,0.0,0.1478,flood
MT,Wibaux,WIBAUX,0.0258,0.3581,0.033,0.0051,0.0,0.3581,flood
MT,Yellowstone,YELLOWSTONE,0.3674,0.6,0.2145,0.0052,0.0,0.6,flood
NC,Alamance,ALAMANCE,0.0001,0.4585,0.1029,0.0,0.0,0.4585,flood
NC,Alexander,ALEXANDER,0.0002,0.106,0.0277,0.0,0.0,0.106,flood
NC,Alleghany,ALLEGHANY,0.0002,0.202,0.0305,0.0,0.0025,0.202,flood
NC,Anson,ANSON,0.0,0.1263,0.0425,0.0,0.0,0.1263,flood
NC,Ashe,ASHE,0.0004,0.6016,0.1691,0.0,0.0003,0.6016,flood
NC,Avery,AVERY,0.0001,0.3624,0.0033,0.0,0.0001,0.3624,flood
NC,Beaufort,BEAUFORT,0.0001,0.0852,0.0282,0.0,0.0001,0.0852,flood
NC,Bertie,BERTIE,0.0002,0.1424,0.0288,0.0,0.0,0.1424,flood
NC,Bladen,BLADEN,0.0001,0.0449,0.242,0.0,0.0,0.242,wind
NC,Brunswick,BRUNSWICK,0.0016,0.2521,0.0251,0.0,0.0002,0.2521,flood
NC,Buncombe,BUNCOMBE,0.0004,0.3575,0.0601,0.0,0.0,0.3575,flood
NC,Burke,BURKE,0.0046,0.1303,0.057,0.0,0.0,0.1303,flood
NC,Cabarrus,CABARRUS,0.0,0.2907,0.0844,0.0,0.0001,0.2907,flood
NC,Caldwell,CALDWELL,0.0011,0.2762,0.0516,0.0,0.0005,0.2762,flood
NC,Camden,CAMDEN,0.0002,0.2122,0.0475,0.0,0.0002,0.2122,flood
NC,Carteret,CARTERET,0.0252,0.0496,0.0187,0.0,0.0,0.0496,flood
NC,Caswell,CASWELL,0.0001,0.1048,0.0337,0.0,0.0002,0.1048,flood
NC,Catawba,CATAWBA,0.0,0.2005,0.0404,0.0,0.0041,0.2005,flood
NC,Chatham,CHATHAM,0.0001,0.1398,0.0661,0.0,0.0001,0.1398,flood
NC,Cherokee,CHEROKEE,0.0001,0.1462,0.141,0.0,0.0413,0.1462,flood
NC,Chowan,CHOWAN,0.0001,0.0345,0.0095,0.0,0.0,0.0345,flood
NC,Clay,CLAY,0.0001,0.0434,0.0345,0.0,0.0042,0.0434,flood
NC,Cleveland,CLEVELAND,0.0,0.4273,0.0685,0.0,0.0008,0.4273,flood
NC,Columbus,COLUMBUS,0.0002,0.1215,0.225,0.0,0.0,0.225,wind
NC,Craven,CRAVEN,0.0,0.1504,0.0727,0.0,0.0,0.1504,flood
NC,Cumberland,CUMBERLAND,0.0001,0.6289,0.1805,0.0,0.0,0.6289,flood
NC,Currituck,CURRITUCK,0.0002,0.2118,0.0212,0.0,0.0001,0.2118,flood
NC,Dare,DARE,0.0029,0.1071,0.0127,0.0,0.0001,0.1071,flood
NC,Davidson,DAVIDSON,0.0001,0.2675,0.0873,0.0,0.0001,0.2675,flood
NC,Davie,DAVIE,0.0001,0.0937,0.0792,0.0,0.0001,0.0937,flood
NC,Duplin,DUPLIN,0.0002,0.2706,0.0595,0.0,0.0001,0.2706,flood
NC,Durham,DURHAM,0.0002,0.564,0.1976,0.0,0.0001,0.564,flood
NC,Edgecombe,EDGECOMBE,0.0,0.2226,0.0111,0.0,0.0,0.2226,flood
NC,Forsyth,FORSYTH,0.0001,0.2018,0.1826,0.0,0.0,0.2018,flood
NC,Franklin,FRANKLIN,0.0002,0.2357,0.191,0.0,0.0,0.2357,flood
NC,Gaston,GASTON,0.0002,0.1383,0.0294,0.0,0.0014,0.1383,flood
NC,Gates,GATES,0.0002,0.0899,0.018,0.0,0.0,0.0899,flood
NC,Graham,GRAHAM,0.0003,0.0084,0.0358,0.0,0.0194,0.0358,wind
NC,Granville,GRANVILLE,0.0003,0.0924,0.0549,0.0,0.0,0.0924,flood
NC,Greene,GREENE,0.0001,0.0536,0.0203,0.0,0.0,0.0536,flood
NC,Guilford,GUILFORD,0.0001,0.5904,0.1162,0.0,0.0,0.5904,flood
NC,Halifax,HALIFAX,0.0001,0.3747,0.0865,0.0,0.0001,0.3747,flood
NC,Harnett,HARNETT,0.0001,0.1078,0.0565,0.0,0.0,0.1078,flood
NC,Haywood,HAYWOOD,0.0002,0.3395,0.0495,0.0,0.0037,0.3395,flood
NC,Henderson,HENDERSON,0.0002,0.264,0.0513,0.0,0.0052,0.264,flood
NC,Hertford,HERTFORD,0.0002,0.0609,0.0124,0.0,0.0,0.0609,flood
NC,Hoke,HOKE,0.0002,0.1325,0.0158,0.0,0.0001,0.1325,flood
NC,Hyde,HYDE,0.0045,0.0176,0.0321,0.0,0.0,0.0321,wind
NC,Iredell,IREDELL,0.0001,0.2651,0.3635,0.0,0.0,0.3635,wind
NC,Jackson,JACKSON,0.0003,0.1829,0.0374,0.0,0.0007,0.1829,flood
NC,Johnston,JOHNSTON,0.0001,0.1069,0.3479,0.0,0.0,0.3479,wind
NC,Jones,JONES,0.0002,0.0137,0.0231,0.0,0.0,0.0231,wind
NC,Lee,LEE,0.0002,0.1241,0.0547,0.0,0.0001,0.1241,flood
NC,Lenoir,LENOIR,0.0001,0.2565,0.0432,0.0,0.0018,0.2565,flood
NC,Lincoln,LINCOLN,0.0002,0.1237,0.0154,0.0,0.0,0.1237,flood
NC,Macon,MACON,0.0002,0.093,0.0174,0.0,0.0025,0.093,flood
NC,Madison,MADISON,0.0003,0.2951,0.0103,0.0,0.0796,0.2951,flood
NC,Martin,MARTIN,0.0002,0.0695,0.0084,0.0,0.0,0.0695,flood
NC,Mcdowell,MCDOWELL,0.0002,0.2742,0.177,0.0,0.0,0.2742,flood
NC,Mecklenburg,MECKLENBURG,0.0,0.6882,0.1376,0.0,0.0023,0.6882,flood
NC,Mitchell,MITCHELL,0.0002,0.1415,0.0161,0.0,0.0035,0.1415,flood
NC,Montgomery,MONTGOMERY,0.0022,0.0836,0.0101,0.0,0.0001,0.0836,flood
NC,Moore,MOORE,0.0002,0.1754,0.0223,0.0,0.0,0.1754,flood
NC,Nash,NASH,0.0,0.1645,0.0282,0.0,0.0,0.1645,flood
NC,New Hanover,NEW_HANOVER,0.0001,0.3382,0.1573,0.0,0.0,0.3382,flood
NC,Northampton,NORTHAMPTON,0.0002,0.1066,0.0057,0.0,0.0,0.1066,flood
NC,Onslow,ONSLOW,0.0001,0.211,0.0189,0.0,0.0006,0.211,flood
NC,Orange,ORANGE,0.0001,0.3095,0.0955,0.0,0.0,0.3095,flood
NC,Pamlico,PAMLICO,0.0002,0.0342,0.0351,0.0,0.0,0.0351,wind
NC,Pasquotank,PASQUOTANK,0.0002,0.2156,0.0268,0.0,0.0,0.2156,flood
NC,Pender,PENDER,0.0002,0.1672,0.0269,0.0,0.0003,0.1672,flood
NC,Perquimans,PERQUIMANS,0.0001,0.0531,0.0283,0.0,0.0,0.0531,flood
NC,Person,PERSON,0.0003,0.083,0.0751,0.0,0.0001,0.083,flood
NC,Pitt,PITT,0.0002,0.1822,0.0655,0.0,0.0,0.1822,flood
NC,Polk,POLK,0.0003,0.2516,0.057,0.0,0.0036,0.2516,flood
NC,Randolph,RANDOLPH,0.0002,0.3669,0.1189,0.0,0.0,0.3669,flood
NC,Richmond,RICHMOND,0.0033,0.0561,0.0472,0.0,0.0003,0.0561,flood
NC,Robeson,ROBESON,0.0018,0.2455,0.0945,0.0,0.0,0.2455,flood
NC,Rockingham,ROCKINGHAM,0.0002,0.2832,0.1511,0.0,0.0,0.2832,flood
NC,Rowan,ROWAN,0.0026,0.3857,0.1427,0.0,0.0016,0.3857,flood
NC,Rutherford,RUTHERFORD,0.0002,0.2259,0.1457,0.0,0.0,0.2259,flood
NC,Sampson,SAMPSON,0.0004,0.1505,0.1102,0.0,0.0,0.1505,flood
NC,Scotland,SCOTLAND,0.0001,0.0536,0.0273,0.0,0.0,0.0536,flood
NC,Stanly,STANLY,0.0001,0.555,0.0774,0.0,0.0001,0.555,flood
NC,Stokes,STOKES,0.0002,0.0286,0.1381,0.0,0.0,0.1381,wind
NC,Surry,SURRY,0.0001,0.4645,0.1372,0.0,0.0001,0.4645,flood
NC,Swain,SWAIN,0.0009,0.0709,0.0239,0.0,0.1,0.1,seismic
NC,Transylvania,TRANSYLVANIA,0.0002,0.2103,0.0081,0.0,0.0192,0.2103,flood
NC,Tyrrell,TYRRELL,0.0002,0.0012,0.0105,0.0,0.0001,0.0105,wind
NC,Union,UNION,0.0001,0.4743,0.0853,0.0,0.01,0.4743,flood
NC,Vance,VANCE,0.0002,0.028,0.011,0.0,0.0001,0.028,flood
NC,Wake,WAKE,0.0,0.7,0.1404,0.0,0.0,0.7,flood
NC,Warren,WARREN,0.0001,0.1016,0.0426,0.0,0.0,0.1016,flood
NC,Washington,WASHINGTON,0.0002,0.0007,0.0082,0.0,0.0001,0.0082,wind
NC,Watauga,WATAUGA,0.0001,0.4847,0.0374,0.0,0.0015,0.4847,flood
NC,Wayne,WAYNE,0.0001,0.2537,0.0612,0.0,0.0003,0.2537,flood
NC,Wilkes,WILKES,0.0001,0.2786,0.2779,0.0,0.0066,0.2786,flood
NC,Wilson,WILSON,0.0001,0.2491,0.0294,0.0,0.0,0.2491,flood
NC,Yadkin,YADKIN,0.0001,0.1089,0.0565,0.0,0.0001,0.1089,flood
NC,Yancey,YANCEY,0.0001,0.2659,0.0016,0.0,0.0001,0.2659,flood
ND,Adams,ADAMS,0.0046,0.1814,0.037,0.0,0.0001,0.1814,flood
ND,Barnes,BARNES,0.006,0.5019,0.0904,0.0,0.0,0.5019,flood
ND,Benson,BENSON,0.0816,0.4247,0.0558,0.0,0.0001,0.4247,flood
ND,Billings,BILLINGS,0.028,0.0873,0.0159,0.0,0.0,0.0873,flood
ND,Bottineau,BOTTINEAU,0.0155,0.0892,0.0397,0.0,0.0005,0.0892,flood
ND,Bowman,BOWMAN,0.0062,0.1236,0.028,0.0,0.0002,0.1236,flood
ND,Burke,BURKE,0.0025,0.0766,0.0151,0.0,0.0001,0.0766,flood
ND,Burleigh,BURLEIGH,0.0222,0.2996,0.1346,0.0,0.0001,0.2996,flood
ND,Cass,CASS,0.011,0.65,0.2136,0.0,0.0001,0.65,flood
ND,Cavalier,CAVALIER,0.0107,0.2074,0.0323,0.0,0.0002,0.2074,flood
ND,Dickey,DICKEY,0.0051,0.5941,0.0896,0.0,0.0,0.5941,flood
ND,Divide,DIVIDE,0.001,0.0611,0.0183,0.0,0.0,0.0611,flood
ND,Dunn,DUNN,0.0423,0.08,0.0332,0.0,0.0001,0.08,flood
ND,Eddy,EDDY,0.009,0.3535,0.0351,0.0,0.0001,0.3535,flood
ND,Emmons,EMMONS,0.0077,0.3479,0.1248,0.0,0.0002,0.3479,flood
ND,Foster,FOSTER,0.0043,0.1861,0.0853,0.0,0.0,0.1861,flood
ND,Golden Valley,GOLDEN_VALLEY,0.0019,0.1454,0.0231,0.0,0.0004,0.1454,flood
ND,Grand Forks,GRAND_FORKS,0.0024,0.6393,0.156,0.0,0.0008,0.6393,flood
ND,Grant,GRANT,0.0222,0.2333,0.025,0.0,0.0001,0.2333,flood
ND,Griggs,GRIGGS,0.0003,0.3962,0.174,0.0,0.0002,0.3962,flood
ND,Hettinger,HETTINGER,0.0008,0.1936,0.0388,0.0,0.0001,0.1936,flood
ND,Kidder,KIDDER,0.0008,0.3054,0.0374,0.0,0.0002,0.3054,flood
ND,Lamoure,LAMOURE,0.0016,0.3518,0.3749,0.0,0.0003,0.3749,wind
ND,Logan,LOGAN,0.0096,0.2327,0.0711,0.0,0.0,0.2327,flood
ND,Mchenry,MCHENRY,0.0066,0.2281,0.054,0.0,0.0001,0.2281,flood
ND,Mcintosh,MCINTOSH,0.0047,0.1372,0.0839,0.0,0.0,0.1372,flood
ND,Mckenzie,MCKENZIE,0.06,0.0742,0.0483,0.0,0.0001,0.0742,flood
ND,Mclean,MCLEAN,0.0119,0.0674,0.07,0.0,0.0002,0.07,wind
ND,Mercer,MERCER,0.012,0.0864,0.0563,0.0,0.0001,0.0864,flood
ND,Morton,MORTON,0.0172,0.3256,0.2044,0.0,0.0,0.3256,flood
ND,Mountrail,MOUNTRAIL,0.0344,0.1361,0.0515,0.0,0.0002,0.1361,flood
ND,Nelson,NELSON,0.0097,0.609,0.1598,0.0,0.0001,0.609,flood
ND,Oliver,OLIVER,0.0038,0.0234,0.0182,0.0,0.0001,0.0234,flood
ND,Pembina,PEMBINA,0.0033,0.6333,0.0413,0.0,0.0,0.6333,flood
ND,Pierce,PIERCE,0.0228,0.0631,0.0662,0.0,0.0001,0.0662,wind
ND,Ramsey,RAMSEY,0.0187,0.2625,0.0496,0.0,0.0,0.2625,flood
ND,Ransom,RANSOM,0.0031,0.6456,0.0989,0.0,0.0001,0.6456,flood
ND,Renville,RENVILLE,0.0038,0.2539,0.0104,0.0,0.0,0.2539,flood
ND,Richland,RICHLAND,0.0059,0.65,0.2927,0.0,0.0001,0.65,flood
ND,Rolette,ROLETTE,0.0904,0.1319,0.0215,0.0,0.0001,0.1319,flood
ND,Sargent,SARGENT,0.0003,0.5913,0.0283,0.0,0.0,0.5913,flood
ND,Sheridan,SHERIDAN,0.0009,0.0641,0.0228,0.0,0.0001,0.0641,flood
ND,Sioux,SIOUX,0.0416,0.1994,0.0694,0.0,0.0,0.1994,flood
ND,Slope,SLOPE,0.0016,0.0744,0.0154,0.0,0.0001,0.0744,flood
ND,Stark,STARK,0.009,0.1319,0.0726,0.0,0.0,0.1319,flood
ND,Steele,STEELE,0.0039,0.429,0.1051,0.0,0.0001,0.429,flood
ND,Stutsman,STUTSMAN,0.0135,0.4181,0.0845,0.0,0.0001,0.4181,flood
ND,Towner,TOWNER,0.0003,0.216,0.0337,0.0,0.0,0.216,flood
ND,Traill,TRAILL,0.004,0.5043,0.134,0.0,0.0,0.5043,flood
ND,Walsh,WALSH,0.0063,0.5746,0.0836,0.0,0.0001,0.5746,flood
ND,Ward,WARD,0.0072,0.22,0.1058,0.0,0.0001,0.22,flood
ND,Wells,WELLS,0.0017,0.4026,0.0522,0.0,0.0001,0.4026,flood
ND,Williams,WILLIAMS,0.0279,0.0855,0.0473,0.0,0.0003,0.0855,flood
NE,Adams,ADAMS,0.0003,0.5259,0.2352,0.0,0.0,0.5259,flood
NE,Antelope,ANTELOPE,0.0002,0.4943,0.201,0.0,0.0,0.4943,flood
NE,Arthur,ARTHUR,0.0005,0.031,0.034,0.0,0.0001,0.034,wind
NE,Banner,BANNER,0.0002,0.1635,0.0396,0.0,0.0,0.1635,flood
NE,Blaine,BLAINE,0.0006,0.028,0.0205,0.0,0.0004,0.028,flood
NE,Boone,BOONE,0.0002,0.4858,0.1259,0.0,0.0001,0.4858,flood
NE,Box Butte,BOX_BUTTE,0.0005,0.1395,0.1302,0.0,0.0001,0.1395,flood
NE,Boyd,BOYD,0.0003,0.1583,0.0537,0.0,0.0017,0.1583,flood
NE,Brown,BROWN,0.0002,0.1869,0.0819,0.0,0.0016,0.1869,flood
NE,Buffalo,BUFFALO,0.0001,0.421,0.3348,0.0,0.0002,0.421,flood
NE,Burt,BURT,0.0002,0.3888,0.0362,0.0,0.0,0.3888,flood
NE,Butler,BUTLER,0.0002,0.3842,0.2454,0.0,0.0,0.3842,flood
NE,Cass,CASS,0.0001,0.4866,0.134,0.0,0.0001,0.4866,flood
NE,Cedar,CEDAR,0.0011,0.3172,0.2185,0.0,0.0001,0.3172,flood
NE,Chase,CHASE,0.0002,0.3292,0.1419,0.0,0.0002,0.3292,flood
NE,Cherry,CHERRY,0.0154,0.3728,0.2879,0.0,0.0016,0.3728,flood
NE,Cheyenne,CHEYENNE,0.0003,0.4504,0.0788,0.0,0.0006,0.4504,flood
NE,Clay,CLAY,0.0001,0.46,0.1637,0.0,0.0007,0.46,flood
NE,Colfax,COLFAX,0.0001,0.4581,0.2574,0.0,0.0001,0.4581,flood
NE,Cuming,CUMING,0.0001,0.65,0.061,0.0,0.0002,0.65,flood
NE,Custer,CUSTER,0.0002,0.5834,0.1191,0.0,0.0018,0.5834,flood
NE,Dakota,DAKOTA,0.0001,0.4682,0.0523,0.0,0.0004,0.4682,flood
NE,Dawes,DAWES,0.0209,0.1468,0.1533,0.0,0.0001,0.1533,wind
NE,Dawson,DAWSON,0.0003,0.488,0.4521,0.0,0.0,0.488,flood
NE,Deuel,DEUEL,0.0002,0.3484,0.0628,0.0,0.0001,0.3484,flood
NE,Dixon,DIXON,0.0002,0.6474,0.1078,0.0,0.0,0.6474,flood
NE,Dodge,DODGE,0.0002,0.4851,0.1662,0.0,0.0001,0.4851,flood
NE,Douglas,DOUGLAS,0.0003,0.5688,0.1119,0.0,0.0002,0.5688,flood
NE,Dundy,DUNDY,0.0005,0.2445,0.1563,0.0,0.0001,0.2445,flood
NE,Fillmore,FILLMORE,0.0001,0.4155,0.1672,0.0,0.0,0.4155,flood
NE,Franklin,FRANKLIN,0.001,0.3999,0.1096,0.0,0.0048,0.3999,flood
NE,Frontier,FRONTIER,0.0002,0.3341,0.0601,0.0,0.0001,0.3341,flood
NE,Furnas,FURNAS,0.0002,0.2944,0.5302,0.0,0.0,0.5302,wind
NE,Gage,GAGE,0.0004,0.65,0.5677,0.0,0.0,0.65,flood
NE,Garden,GARDEN,0.0004,0.1722,0.0886,0.0,0.0,0.1722,flood
NE,Garfield,GARFIELD,0.0004,0.0461,0.0719,0.0,0.0,0.0719,wind
NE,Gosper,GOSPER,0.0003,0.229,0.0556,0.0,0.0,0.229,flood
NE,Grant,GRANT,0.0003,0.0014,0.1237,0.0,0.0,0.1237,wind
NE,Greeley,GREELEY,0.0003,0.3293,0.043,0.0,0.0015,0.3293,flood
NE,Hall,HALL,0.0003,0.5032,0.1458,0.0,0.0,0.5032,flood
NE,Hamilton,HAMILTON,0.0045,0.4912,0.0632,0.0,0.0,0.4912,flood
NE,Harlan,HARLAN,0.0001,0.2754,0.3767,0.0,0.0001,0.3767,wind
NE,Hayes,HAYES,0.0002,0.4351,0.0408,0.0,0.0,0.4351,flood
NE,Hitchcock,HITCHCOCK,0.0001,0.23,0.0473,0.0,0.0001,0.23,flood
NE,Holt,HOLT,0.0003,0.3652,0.2557,0.0,0.0,0.3652,flood
NE,Hooker,HOOKER,0.0005,0.0007,0.0401,0.0,0.0,0.0401,wind
NE,Howard,HOWARD,0.0003,0.3358,0.035,0.0,0.0001,0.3358,flood
NE,Jefferson,JEFFERSON,0.0002,0.5414,0.4612,0.0,0.0,0.5414,flood
NE,Johnson,JOHNSON,0.0002,0.3954,0.285,0.0,0.0,0.3954,flood
NE,Kearney,KEARNEY,0.0001,0.4027,0.3,0.0,0.0,0.4027,flood
NE,Keith,KEITH,0.0002,0.3172,0.1097,0.0,0.0,0.3172,flood
NE,Keya Paha,KEYA_PAHA,0.001,0.096,0.1653,0.0,0.0,0.1653,wind
NE,Kimball,KIMBALL,0.0004,0.24,0.0126,0.0,0.0002,0.24,flood
NE,Knox,KNOX,0.0002,0.3007,0.1431,0.0,0.0,0.3007,flood
NE,Lancaster,LANCASTER,0.0004,0.5799,0.1591,0.0,0.0,0.5799,flood
NE,Lincoln,LINCOLN,0.0003,0.5937,0.4451,0.0,0.0,0.5937,flood
NE,Logan,LOGAN,0.0004,0.3104,0.2199,0.0,0.0195,0.3104,flood
NE,Loup,LOUP,0.0005,0.0451,0.0254,0.0,0.0001,0.0451,flood
NE,Madison,MADISON,0.0001,0.4853,0.108,0.0,0.0001,0.4853,flood
NE,Mcpherson,MCPHERSON,0.0003,0.0313,0.0366,0.0,0.0,0.0366,wind
NE,Merrick,MERRICK,0.0001,0.4753,0.047,0.0,0.0001,0.4753,flood
NE,Morrill,MORRILL,0.0004,0.2943,0.0581,0.0,0.0001,0.2943,flood
NE,Nance,NANCE,0.0003,0.3609,0.0326,0.0,0.0,0.3609,flood
NE,Nemaha,NEMAHA,0.0002,0.65,0.3745,0.0,0.0022,0.65,flood
NE,Nuckolls,NUCKOLLS,0.0002,0.5217,0.3768,0.0,0.0003,0.5217,flood
NE,Otoe,OTOE,0.0002,0.599,0.0599,0.0,0.0001,0.599,flood
NE,Pawnee,PAWNEE,0.0002,0.417,0.211,0.0,0.0008,0.417,flood
NE,Perkins,PERKINS,0.0002,0.252,0.2612,0.0,0.0001,0.2612,wind
NE,Phelps,PHELPS,0.0002,0.4506,0.1882,0.0,0.0,0.4506,flood
