state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Jefferson,JEFFERSON,0.0174,0.0442,0.0057,0.0,0.0044,0.0442,flood
MS,Jefferson Davis,JEFFERSON_DAVIS,0.0026,0.0272,0.0103,0.0,0.0054,0.0272,flood
MS,Jones,JONES,0.0642,0.3746,0.0136,0.0,0.0043,0.3746,flood
MS,Kemper,KEMPER,0.0118,0.0614,0.0148,0.0,0.0003,0.0614,flood
MS,Lafayette,LAFAYETTE,0.1512,0.2471,0.0109,0.0,0.0043,0.2471,flood
MS,Lamar,LAMAR,0.0012,0.1136,0.0274,0.0,0.0037,0.1136,flood
MS,Lauderdale,LAUDERDALE,0.0092,0.1221,0.0087,0.0,0.0117,0.1221,flood
MS,Lawrence,LAWRENCE,0.014,0.1455,0.0683,0.0,0.0054,0.1455,flood
MS,Leake,LEAKE,0.0032,0.0757,0.0087,0.0,0.004,0.0757,flood
MS,Lee,LEE,0.0445,0.654,0.1417,0.0,0.0074,0.654,flood
MS,Leflore,LEFLORE,0.0163,0.2107,0.0015,0.0,0.0049,0.2107,flood
MS,Lincoln,LINCOLN,0.0033,0.1112,0.0215,0.0,0.005,0.1112,flood
MS,Lowndes,LOWNDES,0.0434,0.2328,0.2467,0.0,0.0159,0.2467,wind
MS,Madison,MADISON,0.0052,0.1455,0.0062,0.0,0.0049,0.1455,flood
MS,Marion,MARION,0.0033,0.1875,0.0773,0.0,0.0042,0.1875,flood
MS,Marshall,MARSHALL,0.0032,0.2216,0.0765,0.0,0.0038,0.2216,flood
MS,Monroe,MONROE,0.012,0.2967,0.0672,0.0,0.0038,0.2967,flood
MS,Montgomery,MONTGOMERY,0.0308,0.0951,0.0034,0.0,0.0045,0.0951,flood
MS,Neshoba,NESHOBA,0.0235,0.0938,0.0073,0.0,0.0045,0.0938,flood
MS,Newton,NEWTON,0.0021,0.0898,0.0093,0.0,0.0051,0.0898,flood
MS,Noxubee,NOXUBEE,0.0235,0.1036,0.0672,0.0,0.0034,0.1036,flood
MS,Oktibbeha,OKTIBBEHA,0.0107,0.1763,0.1082,0.0,0.0043,0.1763,flood
MS,Panola,PANOLA,0.2373,0.3852,0.0094,0.0,0.0039,0.3852,flood
MS,Pearl River,PEARL_RIVER,0.0007,0.2912,0.0509,0.0,0.0042,0.2912,flood
MS,Perry,PERRY,0.0047,0.1398,0.0394,0.0,0.0043,0.1398,flood
MS,Pike,PIKE,0.1435,0.0708,0.0037,0.0,0.0042,0.1435,fire
MS,Pontotoc,PONTOTOC,0.0106,0.4984,0.0412,0.0,0.004,0.4984,flood
MS,Prentiss,PRENTISS,0.036,0.4023,0.02,0.0,0.0003,0.4023,flood
MS,Quitman,QUITMAN,0.0257,0.6109,0.0048,0.0,0.0003,0.6109,flood
MS,Rankin,RANKIN,0.0052,0.2124,0.0246,0.0,0.005,0.2124,flood
MS,Scott,SCOTT,0.0036,0.0706,0.0116,0.0,0.0035,0.0706,flood
MS,Sharkey,SHARKEY,0.0371,0.1177,0.0035,0.0,0.0036,0.1177,flood
MS,Simpson,SIMPSON,0.0104,0.1142,0.0354,0.0,0.0044,0.1142,flood
MS,Smith,SMITH,0.0047,0.0463,0.0067,0.0,0.0007,0.0463,flood
MS,Stone,STONE,0.0024,0.1242,0.0054,0.0,0.0041,0.1242,flood
MS,Sunflower,SUNFLOWER,0.1041,0.4345,0.0135,0.0,0.0036,0.4345,flood
MS,Tallahatchie,TALLAHATCHIE,0.0058,0.5088,0.0022,0.0,0.0048,0.5088,flood
MS,Tate,TATE,0.0095,0.2765,0.0822,0.0,0.004,0.2765,flood
MS,Tippah,TIPPAH,0.0059,0.3939,0.1405,0.0,0.0049,0.3939,flood
MS,Tishomingo,TISHOMINGO,0.0639,0.3163,0.0463,0.0,0.0046,0.3163,flood
MS,Tunica,TUNICA,0.023,0.1056,0.0052,0.0,0.007,0.1056,flood
MS,Union,UNION,0.1019,0.2804,0.0675,0.0,0.0045,0.2804,flood
MS,Walthall,WALTHALL,0.0131,0.1823,0.0036,0.0,0.0049,0.1823,flood
MS,Warren,WARREN,0.0807,0.1098,0.019,0.0,0.0039,0.1098,flood
MS,Washington,WASHINGTON,0.2208,0.2203,0.0203,0.0,0.0005,0.2208,fire
MS,Wayne,WAYNE,0.0365,0.0793,0.0055,0.0,0.0125,0.0793,flood
MS,Webster,WEBSTER,0.01,0.1383,0.0026,0.0,0.0049,0.1383,flood
MS,Wilkinson,WILKINSON,0.1114,0.02,0.008,0.0,0.0045,0.1114,fire
MS,Winston,WINSTON,0.0111,0.2704,0.0081,0.0,0.0043,0.2704,flood
MS,Yalobusha,YALOBUSHA,0.0047,0.1272,0.0118,0.0,0.0005,0.1272,flood
MS,Yazoo,YAZOO,0.0156,0.1411,0.0069,0.0,0.0045,0.1411,flood
MT,Beaverhead,BEAVERHEAD,0.0213,0.1341,0.0042,0.0037,0.1847,0.1847,seismic
MT,Big Horn,BIG_HORN,0.2481,0.3091,0.0551,0.0012,0.2338,0.3091,flood
MT,Blaine,BLAINE,0.1111,0.1893,0.0232,0.0014,0.202,0.202,seismic
MT,Broadwater,BROADWATER,0.1987,0.3604,0.0041,0.0016,0.1794,0.3604,flood
MT,Carbon,CARBON,0.1308,0.2785,0.0215,0.0031,0.2197,0.2785,flood
MT,Carter,CARTER,0.1639,0.3267,0.038,0.0017,0.0488,0.3267,flood
MT,Cascade,CASCADE,0.1145,0.1906,0.0244,0.0029,0.1157,0.1906,flood
MT,Chouteau,CHOUTEAU,0.1176,0.1209,0.0255,0.0032,0.2213,0.2213,seismic
MT,Custer,CUSTER,0.171,0.2788,0.0486,0.0022,0.2111,0.2788,flood
MT,Daniels,DANIELS,0.1345,0.1318,0.0123,0.0072,0.0369,0.1345,fire
MT,Dawson,DAWSON,0.1736,0.1681,0.0715,0.0042,0.2039,0.2039,seismic
MT,Deer Lodge,DEER_LODGE,0.0879,0.274,0.0027,0.0089,0.4023,0.4023,seismic
MT,Fallon,FALLON,0.3458,0.2052,0.0519,0.0026,0.2098,0.3458,fire
MT,Fergus,FERGUS,0.1107,0.161,0.0245,0.0072,0.0369,0.161,flood
MT,Flathead,FLATHEAD,0.1851,0.254,0.006,0.0296,0.0876,0.254,flood
MT,Gallatin,GALLATIN,0.0625,0.0703,0.001,0.009,0.1887,0.1887,seismic
MT,Garfield,GARFIELD,0.1455,0.207,0.0768,0.0031,0.2069,0.207,flood
MT,Glacier,GLACIER,0.1819,0.1572,0.0035,0.0122,0.3025,0.3025,seismic
MT,Golden Valley,GOLDEN_VALLEY,0.0434,0.1423,0.0467,0.0029,0.2107,0.2107,seismic
MT,Granite,GRANITE,0.0637,0.1651,0.0017,0.0057,0.1897,0.1897,seismic
MT,Hill,HILL,0.0872,0.0527,0.038,0.0066,0.2174,0.2174,seismic
MT,Jefferson,JEFFERSON,0.1478,0.2328,0.0149,0.0025,0.1442,0.2328,flood
MT,Judith Basin,JUDITH_BASIN,0.0491,0.2622,0.0249,0.0071,0.019,0.2622,flood
MT,Lake,LAKE,0.102,0.0815,0.0294,0.0099,0.2143,0.2143,seismic
MT,Lewis And Clark,LEWIS_AND_CLARK,0.0916,0.3194,0.017,0.0052,0.2366,0.3194,flood
MT,Liberty,LIBERTY,0.0782,0.0013,0.0012,0.0031,0.0204,0.0782,fire
MT,Lincoln,LINCOLN,0.1277,0.0632,0.0712,0.002,0.1025,0.1277,fire
MT,Madison,MADISON,0.104,0.0623,0.0066,0.0033,0.1682,0.1682,seismic
MT,Mccone,MCCONE,0.0436,0.2854,0.0575,0.0023,0.2226,0.2854,flood
MT,Meagher,MEAGHER,0.0165,0.2795,0.0253,0.0028,0.2191,0.2795,flood
MT,Mineral,MINERAL,0.1864,0.16,0.014,0.0016,0.1936,0.1936,seismic
MT,Missoula,MISSOULA,0.1654,0.2813,0.0459,0.0063,0.1745,0.2813,flood
MT,Musselshell,MUSSELSHELL,0.2161,0.203,0.0095,0.0014,0.215,0.2161,fire
MT,Park,PARK,0.054,0.1321,0.0028,0.0034,0.202,0.202,seismic
MT,Petroleum,PETROLEUM,0.2756,0.2989,0.0501,0.0084,0.0102,0.2989,flood
MT,Phillips,PHILLIPS,0.161,0.13,0.1218,0.0033,0.5715,0.5715,seismic
MT,Pondera,PONDERA,0.0233,0.1301,0.0138,0.0074,0.2426,0.2426,seismic
MT,Powder River,POWDER_RIVER,0.1438,0.1664,0.1096,0.006,0.2313,0.2313,seismic
MT,Powell,POWELL,0.0736,0.235,0.0127,0.0018,0.2059,0.235,flood
MT,Prairie,PRAIRIE,0.1388,0.3409,0.054,0.0016,0.213,0.3409,flood
MT,Ravalli,RAVALLI,0.1334,0.2509,0.0052,0.0011,0.1639,0.2509,flood
MT,Richland,RICHLAND,0.0534,0.3708,0.0535,0.0052,0.1972,0.3708,flood
MT,Roosevelt,ROOSEVELT,0.0978,0.1635,0.0374,0.0024,0.0389,0.1635,flood
MT,Rosebud,ROSEBUD,0.1907,0.2905,0.0506,0.0032,0.1837,0.2905,flood
MT,Sanders,SANDERS,0.0686,0.1114,0.0038,0.0019,0.1729,0.1729,seismic
MT,Sheridan,SHERIDAN,0.0274,0.0743,0.013,0.0075,0.2167,0.2167,seismic
MT,Silver Bow,SILVER_BOW,0.1038,0.1226,0.0005,0.0017,0.1394,0.1394,seismic
MT,Stillwater,STILLWATER,0.0543,0.1317,0.0377,0.0055,0.2169,0.2169,seismic
MT,Sweet Grass,SWEET_GRASS,0.0975,0.3226,0.0828,0.0062,0.0083,0.3226,flood
MT,Teton,TETON,0.0532,0.113,0.0289,0.0032,0.2659,0.2659,seismic
MT,Toole,TOOLE,0.1257,0.0641,0.0026,0.0094,0.2134,0.2134,seismic
MT,Treasure,TREASURE,0.0591,0.1029,0.0805,0.0016,0.1806,0.1806,seismic
MT,Valley,VALLEY,0.0867,0.213,0.0676,0.0058,0.2157,0.2157,seismic
MT,Wheatland,WHEATLAND,0.0274,0.1664,0.005,0.0037,0.2138,0.2138,seismic
MT,Wibaux,WIBAUX,0.0867,0.3423,0.0142,0.0008,0.2128,0.3423,flood
MT,Yellowstone,YELLOWSTONE,0.1294,0.4637,0.0193,0.0017,0.037,0.4637,flood
NC,Alamance,ALAMANCE,0.012,0.4353,0.1414,0.0,0.0443,0.4353,flood
NC,Alexander,ALEXANDER,0.0374,0.2975,0.0334,0.0,0.0575,0.2975,flood
NC,Alleghany,ALLEGHANY,0.0079,0.3179,0.0631,0.0,0.0368,0.3179,flood
NC,Anson,ANSON,0.0114,0.1936,0.0653,0.0,0.0132,0.1936,flood
NC,Ashe,ASHE,0.0059,0.4106,0.1597,0.0,0.0031,0.4106,flood
NC,Avery,AVERY,0.0012,0.2216,0.0056,0.0,0.008,0.2216,flood
NC,Beaufort,BEAUFORT,0.0059,0.1888,0.023,0.0,0.0416,0.1888,flood
NC,Bertie,BERTIE,0.0063,0.2305,0.0191,0.0,0.0315,0.2305,flood
NC,Bladen,BLADEN,0.001,0.143,0.054,0.0,0.0977,0.143,flood
NC,Brunswick,BRUNSWICK,0.025,0.1951,0.0066,0.0,0.0862,0.1951,flood
NC,Buncombe,BUNCOMBE,0.0083,0.3811,0.0456,0.0,0.0066,0.3811,flood
NC,Burke,BURKE,0.0264,0.1107,0.0274,0.0,0.0117,0.1107,flood
NC,Cabarrus,CABARRUS,0.0207,0.2681,0.0685,0.0,0.0625,0.2681,flood
NC,Caldwell,CALDWELL,0.026,0.3703,0.1195,0.0,0.0316,0.3703,flood
NC,Camden,CAMDEN,0.0297,0.1353,0.0073,0.0,0.0873,0.1353,flood
NC,Carteret,CARTERET,0.0559,0.2045,0.0058,0.0,0.0754,0.2045,flood
NC,Caswell,CASWELL,0.015,0.1806,0.03,0.0,0.0792,0.1806,flood
NC,Catawba,CATAWBA,0.0086,0.2624,0.0145,0.0,0.089,0.2624,flood
NC,Chatham,CHATHAM,0.0135,0.1981,0.0482,0.0,0.0843,0.1981,flood
NC,Cherokee,CHEROKEE,0.0021,0.2808,0.043,0.0,0.0433,0.2808,flood
NC,Chowan,CHOWAN,0.006,0.0404,0.0102,0.0,0.0737,0.0737,seismic
NC,Clay,CLAY,0.0038,0.1977,0.072,0.0,0.1093,0.1977,flood
NC,Cleveland,CLEVELAND,0.0081,0.2766,0.014,0.0,0.0587,0.2766,flood
NC,Columbus,COLUMBUS,0.0034,0.2225,0.0253,0.0,0.0862,0.2225,flood
NC,Craven,CRAVEN,0.0005,0.1997,0.01,0.0,0.0401,0.1997,flood
NC,Cumberland,CUMBERLAND,0.0042,0.3143,0.0971,0.0,0.0466,0.3143,flood
NC,Currituck,CURRITUCK,0.0028,0.0785,0.016,0.0,0.0658,0.0785,flood
NC,Dare,DARE,0.0347,0.2061,0.0232,0.0,0.0896,0.2061,flood
NC,Davidson,DAVIDSON,0.006,0.2158,0.0251,0.0,0.0137,0.2158,flood
NC,Davie,DAVIE,0.0225,0.2542,0.1626,0.0,0.0319,0.2542,flood
NC,Duplin,DUPLIN,0.025,0.2049,0.0305,0.0,0.0612,0.2049,flood
NC,Durham,DURHAM,0.0159,0.3165,0.076,0.0,0.0609,0.3165,flood
NC,Edgecombe,EDGECOMBE,0.0114,0.2897,0.0144,0.0,0.1033,0.2897,flood
NC,Forsyth,FORSYTH,0.0137,0.2697,0.144,0.0,0.002,0.2697,flood
NC,Franklin,FRANKLIN,0.0063,0.3675,0.1012,0.0,0.0642,0.3675,flood
NC,Gaston,GASTON,0.0134,0.2121,0.0568,0.0,0.0488,0.2121,flood
NC,Gates,GATES,0.0089,0.1317,0.0271,0.0,0.0456,0.1317,flood
NC,Graham,GRAHAM,0.0004,0.0379,0.067,0.0,0.0799,0.0799,seismic
NC,Granville,GRANVILLE,0.0321,0.1837,0.0939,0.0,0.1062,0.1837,flood
NC,Greene,GREENE,0.0132,0.1568,0.0306,0.0,0.0539,0.1568,flood
NC,Guilford,GUILFORD,0.0173,0.5617,0.1768,0.0,0.0031,0.5617,flood
NC,Halifax,HALIFAX,0.0105,0.3023,0.0055,0.0,0.073,0.3023,flood
NC,Harnett,HARNETT,0.0067,0.1671,0.0925,0.0,0.0876,0.1671,flood
NC,Haywood,HAYWOOD,0.0017,0.295,0.0969,0.0,0.1,0.295,flood
NC,Henderson,HENDERSON,0.0029,0.221,0.0402,0.0,0.1165,0.221,flood
NC,Hertford,HERTFORD,0.0199,0.148,0.018,0.0,0.0756,0.148,flood
NC,Hoke,HOKE,0.0023,0.2747,0.0223,0.0,0.0588,0.2747,flood
NC,Hyde,HYDE,0.0705,0.0518,0.006,0.0,0.0474,0.0705,fire
NC,Iredell,IREDELL,0.0108,0.2687,0.1947,0.0,0.0644,0.2687,flood
NC,Jackson,JACKSON,0.001,0.2032,0.0747,0.0,0.2006,0.2032,flood
NC,Johnston,JOHNSTON,0.0038,0.1752,0.2468,0.0,0.1055,0.2468,wind
NC,Jones,JONES,0.0026,0.0403,0.0201,0.0,0.0826,0.0826,seismic
NC,Lee,LEE,0.0066,0.2818,0.0458,0.0,0.0766,0.2818,flood
NC,Lenoir,LENOIR,0.0096,0.2575,0.0347,0.0,0.2315,0.2575,flood
NC,Lincoln,LINCOLN,0.0102,0.3097,0.051,0.0,0.0815,0.3097,flood
NC,Macon,MACON,0.0012,0.2591,0.0086,0.0,0.1212,0.2591,flood
NC,Madison,MADISON,0.0051,0.3098,0.0214,0.0,0.0626,0.3098,flood
NC,Martin,MARTIN,0.0085,0.231,0.0119,0.0,0.0595,0.231,flood
NC,Mcdowell,MCDOWELL,0.0004,0.2873,0.059,0.0,0.0062,0.2873,flood
NC,Mecklenburg,MECKLENBURG,0.0181,0.482,0.1332,0.0,0.084,0.482,flood
NC,Mitchell,MITCHELL,0.002,0.2991,0.0873,0.0,0.1465,0.2991,flood
NC,Montgomery,MONTGOMERY,0.019,0.1352,0.0214,0.0,0.0406,0.1352,flood
NC,Moore,MOORE,0.0022,0.2607,0.0313,0.0,0.0664,0.2607,flood
NC,Nash,NASH,0.0155,0.3964,0.0173,0.0,0.0617,0.3964,flood
NC,New Hanover,NEW_HANOVER,0.0099,0.3304,0.029,0.0,0.0436,0.3304,flood
NC,Northampton,NORTHAMPTON,0.0188,0.1354,0.0152,0.0,0.0602,0.1354,flood
NC,Onslow,ONSLOW,0.0065,0.2321,0.0162,0.0,0.0904,0.2321,flood
NC,Orange,ORANGE,0.0204,0.386,0.0358,0.0,0.0125,0.386,flood
NC,Pamlico,PAMLICO,0.0038,0.1178,0.0194,0.0,0.0056,0.1178,flood
NC,Pasquotank,PASQUOTANK,0.0204,0.2756,0.0159,0.0,0.0581,0.2756,flood
NC,Pender,PENDER,0.0016,0.2206,0.0032,0.0,0.0466,0.2206,flood
NC,Perquimans,PERQUIMANS,0.0099,0.1314,0.0144,0.0,0.0761,0.1314,flood
NC,Person,PERSON,0.0087,0.2238,0.1394,0.0,0.0689,0.2238,flood
NC,Pitt,PITT,0.0123,0.2801,0.0251,0.0,0.0857,0.2801,flood
NC,Polk,POLK,0.0034,0.1798,0.0282,0.0,0.0434,0.1798,flood
NC,Randolph,RANDOLPH,0.0065,0.2996,0.0936,0.0,0.0857,0.2996,flood
NC,Richmond,RICHMOND,0.0157,0.1163,0.0172,0.0,0.021,0.1163,flood
NC,Robeson,ROBESON,0.0123,0.2082,0.0507,0.0,0.0176,0.2082,flood
NC,Rockingham,ROCKINGHAM,0.007,0.2302,0.0515,0.0,0.0787,0.2302,flood
NC,Rowan,ROWAN,0.0965,0.4007,0.1627,0.0,0.1244,0.4007,flood
NC,Rutherford,RUTHERFORD,0.0016,0.2501,0.0445,0.0,0.004,0.2501,flood
NC,Sampson,SAMPSON,0.0032,0.1548,0.0714,0.0,0.0761,0.1548,flood
NC,Scotland,SCOTLAND,0.0003,0.213,0.0235,0.0,0.0104,0.213,flood
NC,Stanly,STANLY,0.0065,0.3401,0.114,0.0,0.0115,0.3401,flood
NC,Stokes,STOKES,0.0045,0.0792,0.0394,0.0,0.0766,0.0792,flood
NC,Surry,SURRY,0.0048,0.3357,0.0224,0.0,0.063,0.3357,flood
NC,Swain,SWAIN,0.0012,0.2278,0.068,0.0,0.1512,0.2278,flood
NC,Transylvania,TRANSYLVANIA,0.0019,0.1037,0.0109,0.0,0.0797,0.1037,flood
NC,Tyrrell,TYRRELL,0.0041,0.0114,0.0085,0.0,0.0427,0.0427,seismic
NC,Union,UNION,0.0112,0.2023,0.0287,0.0,0.0949,0.2023,flood
NC,Vance,VANCE,0.0138,0.1932,0.0236,0.0,0.0657,0.1932,flood
NC,Wake,WAKE,0.0114,0.4334,0.0354,0.0,0.1028,0.4334,flood
NC,Warren,WARREN,0.0183,0.1967,0.0426,0.0,0.0681,0.1967,flood
NC,Washington,WASHINGTON,0.0217,0.0081,0.0113,0.0,0.0347,0.0347,seismic
NC,Watauga,WATAUGA,0.0013,0.276,0.1309,0.0,0.0475,0.276,flood
NC,Wayne,WAYNE,0.0327,0.3092,0.0193,0.0,0.0806,0.3092,flood
NC,Wilkes,WILKES,0.0038,0.131,0.0854,0.0,0.1525,0.1525,seismic
NC,Wilson,WILSON,0.0119,0.2945,0.0124,0.0,0.1057,0.2945,flood
NC,Yadkin,YADKIN,0.0179,0.1778,0.03,0.0,0.0597,0.1778,flood
NC,Yancey,YANCEY,0.0034,0.2125,0.0072,0.0,0.0016,0.2125,flood
ND,Adams,ADAMS,0.0902,0.2787,0.0027,0.0,0.4677,0.4677,seismic
ND,Barnes,BARNES,0.0793,0.3039,0.0062,0.0,0.538,0.538,seismic
ND,Benson,BENSON,0.0295,0.138,0.0023,0.0,0.6286,0.6286,seismic
ND,Billings,BILLINGS,0.1061,0.1397,0.0048,0.0,0.7145,0.7145,seismic
ND,Bottineau,BOTTINEAU,0.157,0.0763,0.0078,0.0,0.5538,0.5538,seismic
ND,Bowman,BOWMAN,0.0836,0.1902,0.0027,0.0,0.6795,0.6795,seismic
ND,Burke,BURKE,0.0127,0.1544,0.0047,0.0,0.5917,0.5917,seismic
ND,Burleigh,BURLEIGH,0.0706,0.2667,0.0133,0.0,0.6179,0.6179,seismic
ND,Cass,CASS,0.0682,0.3108,0.0169,0.0,0.5661,0.5661,seismic
ND,Cavalier,CAVALIER,0.0781,0.1164,0.0022,0.0,0.5534,0.5534,seismic
ND,Dickey,DICKEY,0.0601,0.3497,0.0116,0.0,0.6471,0.6471,seismic
ND,Divide,DIVIDE,0.0216,0.0994,0.0033,0.0,0.6333,0.6333,seismic
ND,Dunn,DUNN,0.1566,0.106,0.0016,0.0,0.4738,0.4738,seismic
ND,Eddy,EDDY,0.0986,0.1626,0.0048,0.0,0.4804,0.4804,seismic
ND,Emmons,EMMONS,0.0901,0.1512,0.0115,0.0,0.7023,0.7023,seismic
ND,Foster,FOSTER,0.1193,0.1281,0.0038,0.0,0.5156,0.5156,seismic
ND,Golden Valley,GOLDEN_VALLEY,0.0358,0.1624,0.0077,0.0,0.6262,0.6262,seismic
ND,Grand Forks,GRAND_FORKS,0.0338,0.245,0.0077,0.0,0.6235,0.6235,seismic
ND,Grant,GRANT,0.0747,0.2206,0.0061,0.0,0.6409,0.6409,seismic
ND,Griggs,GRIGGS,0.0054,0.1417,0.0252,0.0,0.5344,0.5344,seismic
ND,Hettinger,HETTINGER,0.0174,0.2009,0.0055,0.0,0.6196,0.6196,seismic
ND,Kidder,KIDDER,0.0109,0.2824,0.0046,0.0,0.5824,0.5824,seismic
ND,Lamoure,LAMOURE,0.0214,0.2292,0.0197,0.0,0.659,0.659,seismic
ND,Logan,LOGAN,0.2187,0.2037,0.0216,0.0,0.5236,0.5236,seismic
ND,Mchenry,MCHENRY,0.0701,0.1263,0.005,0.0,0.5868,0.5868,seismic
ND,Mcintosh,MCINTOSH,0.1376,0.2649,0.0051,0.0,0.4637,0.4637,seismic
ND,Mckenzie,MCKENZIE,0.0912,0.0927,0.0137,0.0,0.2235,0.2235,seismic
ND,Mclean,MCLEAN,0.065,0.1277,0.0036,0.0,0.5327,0.5327,seismic
ND,Mercer,MERCER,0.107,0.0743,0.0041,0.0,0.6339,0.6339,seismic
ND,Morton,MORTON,0.1851,0.1388,0.0093,0.0,0.5797,0.5797,seismic
ND,Mountrail,MOUNTRAIL,0.1049,0.068,0.0096,0.0,0.6232,0.6232,seismic
ND,Nelson,NELSON,0.0927,0.1209,0.0345,0.0,0.5626,0.5626,seismic
ND,Oliver,OLIVER,0.1486,0.0601,0.0096,0.0,0.5078,0.5078,seismic
ND,Pembina,PEMBINA,0.0459,0.2085,0.0038,0.0,0.5435,0.5435,seismic
ND,Pierce,PIERCE,0.1366,0.0857,0.0084,0.0,0.5847,0.5847,seismic
ND,Ramsey,RAMSEY,0.0908,0.1324,0.0111,0.0,0.6169,0.6169,seismic
ND,Ransom,RANSOM,0.0313,0.2907,0.0237,0.0,0.4832,0.4832,seismic
ND,Renville,RENVILLE,0.0372,0.2294,0.0042,0.0,0.6388,0.6388,seismic
ND,Richland,RICHLAND,0.0615,0.3349,0.0648,0.0,0.4081,0.4081,seismic
ND,Rolette,ROLETTE,0.121,0.0959,0.0074,0.0,0.5411,0.5411,seismic
ND,Sargent,SARGENT,0.0484,0.3669,0.0047,0.0,0.5396,0.5396,seismic
ND,Sheridan,SHERIDAN,0.0288,0.1558,0.0016,0.0,0.093,0.1558,flood
ND,Sioux,SIOUX,0.0855,0.2829,0.0106,0.0,0.5338,0.5338,seismic
ND,Slope,SLOPE,0.1676,0.3612,0.0032,0.0,0.5143,0.5143,seismic
ND,Stark,STARK,0.0633,0.1965,0.0031,0.0,0.5436,0.5436,seismic
ND,Steele,STEELE,0.0392,0.2842,0.0038,0.0,0.515,0.515,seismic
ND,Stutsman,STUTSMAN,0.0542,0.2497,0.0049,0.0,0.534,0.534,seismic
ND,Towner,TOWNER,0.0101,0.1399,0.0095,0.0,0.4949,0.4949,seismic
ND,Traill,TRAILL,0.0553,0.2216,0.0161,0.0,0.5776,0.5776,seismic
ND,Walsh,WALSH,0.0349,0.2549,0.0058,0.0,0.5806,0.5806,seismic
ND,Ward,WARD,0.0335,0.1578,0.0027,0.0,0.6074,0.6074,seismic
ND,Wells,WELLS,0.0443,0.1883,0.0072,0.0,0.6128,0.6128,seismic
ND,Williams,WILLIAMS,0.0679,0.1462,0.0038,0.0,0.5616,0.5616,seismic
NE,Adams,ADAMS,0.0001,0.3335,0.0532,0.0,0.0071,0.3335,flood
NE,Antelope,ANTELOPE,0.0024,0.4445,0.1052,0.0,0.0089,0.4445,flood
NE,Arthur,ARTHUR,0.0015,0.1328,0.0255,0.0,0.0124,0.1328,flood
NE,Banner,BANNER,0.0001,0.2708,0.0172,0.0,0.0114,0.2708,flood
NE,Blaine,BLAINE,0.0003,0.201,0.0312,0.0,0.0087,0.201,flood
NE,Boone,BOONE,0.0007,0.3501,0.0601,0.0,0.0081,0.3501,flood
NE,Box Butte,BOX_BUTTE,0.0008,0.2535,0.0787,0.0,0.0109,0.2535,flood
NE,Boyd,BOYD,0.0022,0.2873,0.0429,0.0,0.0311,0.2873,flood
NE,Brown,BROWN,0.0004,0.296,0.0118,0.0,0.0272,0.296,flood
NE,Buffalo,BUFFALO,0.0019,0.2509,0.0358,0.0,0.0093,0.2509,flood
NE,Burt,BURT,0.0042,0.3729,0.0169,0.0,0.0066,0.3729,flood
NE,Butler,BUTLER,0.0018,0.2066,0.1209,0.0,0.0014,0.2066,flood
NE,Cass,CASS,0.0008,0.2427,0.0628,0.0,0.0093,0.2427,flood
NE,Cedar,CEDAR,0.0023,0.3273,0.1617,0.0,0.0009,0.3273,flood
NE,Chase,CHASE,0.0031,0.4679,0.0271,0.0,0.0107,0.4679,flood
NE,Cherry,CHERRY,0.0054,0.2171,0.0131,0.0,0.0146,0.2171,flood
NE,Cheyenne,CHEYENNE,0.0037,0.3521,0.0252,0.0,0.0068,0.3521,flood
NE,Clay,CLAY,0.0007,0.3026,0.0849,0.0,0.0008,0.3026,flood
NE,Colfax,COLFAX,0.0019,0.418,0.0574,0.0,0.0094,0.418,flood
NE,Cuming,CUMING,0.0028,0.5499,0.0414,0.0,0.0091,0.5499,flood
NE,Custer,CUSTER,0.0005,0.3393,0.119,0.0,0.0131,0.3393,flood
NE,Dakota,DAKOTA,0.0023,0.4709,0.0546,0.0,0.0078,0.4709,flood
NE,Dawes,DAWES,0.0025,0.1862,0.058,0.0,0.001,0.1862,flood
NE,Dawson,DAWSON,0.0042,0.2838,0.1227,0.0,0.0014,0.2838,flood
NE,Deuel,DEUEL,0.0029,0.5183,0.0102,0.0,0.0117,0.5183,flood
NE,Dixon,DIXON,0.0003,0.4801,0.0384,0.0,0.0069,0.4801,flood
NE,Dodge,DODGE,0.002,0.2502,0.0885,0.0,0.0079,0.2502,flood
NE,Douglas,DOUGLAS,0.0003,0.4119,0.1038,0.0,0.0064,0.4119,flood
NE,Dundy,DUNDY,0.0005,0.3099,0.0281,0.0,0.0085,0.3099,flood
NE,Fillmore,FILLMORE,0.0026,0.4594,0.1114,0.0,0.0071,0.4594,flood
NE,Franklin,FRANKLIN,0.0086,0.276,0.1823,0.0,0.0486,0.276,flood
NE,Frontier,FRONTIER,0.0014,0.2844,0.0401,0.0,0.0115,0.2844,flood
NE,Furnas,FURNAS,0.0003,0.2834,0.1845,0.0,0.001,0.2834,flood
NE,Gage,GAGE,0.0009,0.6076,0.2392,0.0,0.0008,0.6076,flood
NE,Garden,GARDEN,0.0007,0.242,0.0083,0.0,0.0069,0.242,flood
NE,Garfield,GARFIELD,0.0008,0.1269,0.0882,0.0,0.0094,0.1269,flood
NE,Gosper,GOSPER,0.0007,0.3397,0.0427,0.0,0.0062,0.3397,flood
NE,Grant,GRANT,0.0018,0.0066,0.0569,0.0,0.0014,0.0569,wind
