state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Jefferson Davis,JEFFERSON_DAVIS,0.0002,0.0356,0.2824,0.0001,0.0,0.2824,wind
MS,Jones,JONES,0.0004,0.3491,0.5473,0.0001,0.0,0.5473,wind
MS,Kemper,KEMPER,0.0004,0.0211,0.1494,0.0001,0.0,0.1494,wind
MS,Lafayette,LAFAYETTE,0.0005,0.1588,0.1879,0.0002,0.0001,0.1879,wind
MS,Lamar,LAMAR,0.0015,0.2403,0.198,0.0001,0.0,0.2403,flood
MS,Lauderdale,LAUDERDALE,0.0029,0.2641,0.4091,0.0001,0.0006,0.4091,wind
MS,Lawrence,LAWRENCE,0.0003,0.1096,0.3235,0.0001,0.0,0.3235,wind
MS,Leake,LEAKE,0.0003,0.1142,0.313,0.0001,0.0,0.313,wind
MS,Lee,LEE,0.0007,0.3599,0.3142,0.0001,0.0011,0.3599,flood
MS,Leflore,LEFLORE,0.0004,0.2174,0.3202,0.0002,0.0001,0.3202,wind
MS,Lincoln,LINCOLN,0.0002,0.1118,0.3044,0.0001,0.0,0.3044,wind
MS,Lowndes,LOWNDES,0.0004,0.2329,0.202,0.0001,0.0009,0.2329,flood
MS,Madison,MADISON,0.0005,0.1529,0.3039,0.0001,0.0034,0.3039,wind
MS,Marion,MARION,0.0003,0.0911,0.1403,0.0001,0.0,0.1403,wind
MS,Marshall,MARSHALL,0.0002,0.1052,0.1366,0.0001,0.0,0.1366,wind
MS,Monroe,MONROE,0.0008,0.0753,0.1741,0.0002,0.0,0.1741,wind
MS,Montgomery,MONTGOMERY,0.0003,0.0529,0.1335,0.0001,0.0001,0.1335,wind
MS,Neshoba,NESHOBA,0.0003,0.0874,0.3628,0.0001,0.0,0.3628,wind
MS,Newton,NEWTON,0.0003,0.1015,0.2982,0.0001,0.0,0.2982,wind
MS,Noxubee,NOXUBEE,0.0002,0.0482,0.3282,0.0001,0.0059,0.3282,wind
MS,Oktibbeha,OKTIBBEHA,0.0002,0.1839,0.1593,0.0001,0.0001,0.1839,flood
MS,Panola,PANOLA,0.0003,0.2347,0.2052,0.0001,0.0001,0.2347,flood
MS,Pearl River,PEARL_RIVER,0.0049,0.1649,0.1292,0.0001,0.0,0.1649,flood
MS,Perry,PERRY,0.0109,0.1278,0.05,0.0001,0.0,0.1278,flood
MS,Pike,PIKE,0.0007,0.0229,0.0955,0.0001,0.0005,0.0955,wind
MS,Pontotoc,PONTOTOC,0.0002,0.1989,0.2605,0.0001,0.0,0.2605,wind
MS,Prentiss,PRENTISS,0.0002,0.0988,0.1265,0.0001,0.0,0.1265,wind
MS,Quitman,QUITMAN,0.0003,0.0283,0.0648,0.0001,0.0,0.0648,wind
MS,Rankin,RANKIN,0.0003,0.3778,0.5916,0.0001,0.0001,0.5916,wind
MS,Scott,SCOTT,0.0019,0.0796,0.3439,0.0001,0.0003,0.3439,wind
MS,Sharkey,SHARKEY,0.0003,0.0478,0.1233,0.0001,0.0,0.1233,wind
MS,Simpson,SIMPSON,0.0002,0.1073,0.2512,0.0001,0.0,0.2512,wind
MS,Smith,SMITH,0.0002,0.1288,0.4193,0.0001,0.0,0.4193,wind
MS,Stone,STONE,0.0061,0.1171,0.0479,0.0001,0.0,0.1171,flood
MS,Sunflower,SUNFLOWER,0.0002,0.1904,0.2872,0.0001,0.0001,0.2872,wind
MS,Tallahatchie,TALLAHATCHIE,0.0003,0.1253,0.1602,0.0001,0.0,0.1602,wind
MS,Tate,TATE,0.004,0.1474,0.1044,0.0001,0.0001,0.1474,flood
MS,Tippah,TIPPAH,0.0037,0.1746,0.162,0.0001,0.0002,0.1746,flood
MS,Tishomingo,TISHOMINGO,0.0008,0.1001,0.1933,0.0001,0.0001,0.1933,wind
MS,Tunica,TUNICA,0.0003,0.0602,0.1786,0.0002,0.0014,0.1786,wind
MS,Union,UNION,0.0002,0.225,0.1783,0.0001,0.0001,0.225,flood
MS,Walthall,WALTHALL,0.0003,0.0004,0.0117,0.0001,0.0,0.0117,wind
MS,Warren,WARREN,0.0002,0.2985,0.5106,0.0001,0.0,0.5106,wind
MS,Washington,WASHINGTON,0.0003,0.257,0.3636,0.0001,0.0001,0.3636,wind
MS,Wayne,WAYNE,0.0027,0.0539,0.0472,0.0001,0.0185,0.0539,flood
MS,Webster,WEBSTER,0.0003,0.0554,0.1702,0.0001,0.0,0.1702,wind
MS,Wilkinson,WILKINSON,0.0004,0.039,0.0381,0.0001,0.0004,0.039,flood
MS,Winston,WINSTON,0.0005,0.134,0.1638,0.0001,0.0,0.1638,wind
MS,Yalobusha,YALOBUSHA,0.0003,0.0667,0.1191,0.0001,0.0,0.1191,wind
MS,Yazoo,YAZOO,0.0003,0.2431,0.3304,0.0002,0.0001,0.3304,wind
MT,Beaverhead,BEAVERHEAD,0.0307,0.0065,0.0581,0.0723,0.0175,0.0723,winter
MT,Big Horn,BIG_HORN,0.0702,0.1773,0.3205,0.0414,0.0476,0.3205,wind
MT,Blaine,BLAINE,0.0338,0.0955,0.3748,0.0431,0.0003,0.3748,wind
MT,Broadwater,BROADWATER,0.0006,0.0583,0.2837,0.0212,0.0107,0.2837,wind
MT,Carbon,CARBON,0.0211,0.0759,0.1563,0.065,0.0008,0.1563,wind
MT,Carter,CARTER,0.0071,0.0534,0.1428,0.0572,0.0004,0.1428,wind
MT,Cascade,CASCADE,0.0023,0.1483,0.55,0.0346,0.0012,0.55,wind
MT,Chouteau,CHOUTEAU,0.0172,0.0973,0.5395,0.0732,0.0,0.5395,wind
MT,Custer,CUSTER,0.0154,0.1238,0.4999,0.032,0.0,0.4999,wind
MT,Daniels,DANIELS,0.0068,0.1404,0.1387,0.0528,0.0005,0.1404,flood
MT,Dawson,DAWSON,0.009,0.1593,0.498,0.0285,0.0,0.498,wind
MT,Deer Lodge,DEER_LODGE,0.0051,0.0563,0.0076,0.0397,0.0002,0.0563,flood
MT,Fallon,FALLON,0.0005,0.143,0.2871,0.0503,0.0,0.2871,wind
MT,Fergus,FERGUS,0.006,0.0497,0.2701,0.0598,0.0,0.2701,wind
MT,Flathead,FLATHEAD,0.0476,0.0925,0.1771,0.049,0.0043,0.1771,wind
MT,Gallatin,GALLATIN,0.0109,0.028,0.1701,0.0793,0.0792,0.1701,wind
MT,Garfield,GARFIELD,0.0081,0.0639,0.4487,0.025,0.0,0.4487,wind
MT,Glacier,GLACIER,0.0743,0.0922,0.1435,0.0378,0.0059,0.1435,wind
MT,Golden Valley,GOLDEN_VALLEY,0.0071,0.0436,0.1837,0.0434,0.0001,0.1837,wind
MT,Granite,GRANITE,0.0093,0.0271,0.0044,0.0534,0.0004,0.0534,winter
MT,Hill,HILL,0.0173,0.0579,0.4576,0.0339,0.0,0.4576,wind
MT,Jefferson,JEFFERSON,0.0102,0.0331,0.1403,0.0367,0.0009,0.1403,wind
MT,Judith Basin,JUDITH_BASIN,0.0025,0.0599,0.1541,0.0669,0.0001,0.1541,wind
MT,Lake,LAKE,0.0312,0.0949,0.1381,0.0442,0.0035,0.1381,wind
MT,Lewis And Clark,LEWIS_AND_CLARK,0.026,0.135,0.4316,0.0702,0.003,0.4316,wind
MT,Liberty,LIBERTY,0.001,0.0095,0.1374,0.0344,0.0,0.1374,wind
MT,Lincoln,LINCOLN,0.0723,0.0855,0.0928,0.0168,0.0038,0.0928,wind
MT,Madison,MADISON,0.0141,0.0167,0.1286,0.0434,0.0133,0.1286,wind
MT,Mccone,MCCONE,0.0099,0.2612,0.3931,0.048,0.0,0.3931,wind
MT,Meagher,MEAGHER,0.0004,0.105,0.006,0.0642,0.0004,0.105,flood
MT,Mineral,MINERAL,0.0104,0.0182,0.0759,0.0318,0.0006,0.0759,wind
MT,Missoula,MISSOULA,0.028,0.3,0.3089,0.0569,0.0039,0.3089,wind
MT,Musselshell,MUSSELSHELL,0.0043,0.058,0.1583,0.0518,0.0,0.1583,wind
MT,Park,PARK,0.0011,0.0613,0.1709,0.0496,0.1462,0.1709,wind
MT,Petroleum,PETROLEUM,0.0179,0.0834,0.1029,0.048,0.0004,0.1029,wind
MT,Phillips,PHILLIPS,0.0043,0.0909,0.4086,0.068,0.0008,0.4086,wind
MT,Pondera,PONDERA,0.0035,0.087,0.0033,0.0571,0.0006,0.087,flood
MT,Powder River,POWDER_RIVER,0.0207,0.18,0.3295,0.0568,0.0043,0.3295,wind
MT,Powell,POWELL,0.0056,0.0694,0.1723,0.0392,0.0095,0.1723,wind
MT,Prairie,PRAIRIE,0.0025,0.1024,0.2927,0.0376,0.0,0.2927,wind
MT,Ravalli,RAVALLI,0.042,0.1041,0.0838,0.0222,0.0275,0.1041,flood
MT,Richland,RICHLAND,0.0086,0.2268,0.3293,0.0634,0.0013,0.3293,wind
MT,Roosevelt,ROOSEVELT,0.0735,0.0798,0.2614,0.0442,0.0,0.2614,wind
MT,Rosebud,ROSEBUD,0.0489,0.1375,0.3685,0.0459,0.0074,0.3685,wind
MT,Sanders,SANDERS,0.0512,0.0585,0.1393,0.0218,0.047,0.1393,wind
MT,Sheridan,SHERIDAN,0.0114,0.0235,0.1339,0.0402,0.0,0.1339,wind
MT,Silver Bow,SILVER_BOW,0.0045,0.0089,0.0598,0.029,0.0023,0.0598,wind
MT,Stillwater,STILLWATER,0.0135,0.0874,0.1963,0.0689,0.0,0.1963,wind
MT,Sweet Grass,SWEET_GRASS,0.0037,0.0328,0.0031,0.0472,0.0,0.0472,winter
MT,Teton,TETON,0.0119,0.0507,0.1584,0.028,0.0001,0.1584,wind
MT,Toole,TOOLE,0.0005,0.0337,0.0591,0.0499,0.0,0.0591,wind
MT,Treasure,TREASURE,0.0014,0.052,0.4894,0.0288,0.0009,0.4894,wind
MT,Valley,VALLEY,0.012,0.288,0.55,0.0551,0.0001,0.55,wind
MT,Wheatland,WHEATLAND,0.0005,0.0783,0.0686,0.0337,0.0,0.0783,flood
MT,Wibaux,WIBAUX,0.01,0.0919,0.2211,0.0257,0.0,0.2211,wind
MT,Yellowstone,YELLOWSTONE,0.033,0.1932,0.4353,0.0312,0.0,0.4353,wind
NC,Alamance,ALAMANCE,0.0002,0.1116,0.2807,0.0001,0.0,0.2807,wind
NC,Alexander,ALEXANDER,0.0002,0.0882,0.2081,0.0001,0.0,0.2081,wind
NC,Alleghany,ALLEGHANY,0.0002,0.0745,0.0023,0.0001,0.0169,0.0745,flood
NC,Anson,ANSON,0.0002,0.0995,0.1849,0.0001,0.0,0.1849,wind
NC,Ashe,ASHE,0.0004,0.2816,0.0785,0.0002,0.0001,0.2816,flood
NC,Avery,AVERY,0.0005,0.1506,0.0852,0.0006,0.0004,0.1506,flood
NC,Beaufort,BEAUFORT,0.0024,0.0924,0.307,0.0001,0.0,0.307,wind
NC,Bertie,BERTIE,0.0004,0.0674,0.099,0.0002,0.0001,0.099,wind
NC,Bladen,BLADEN,0.0001,0.0186,0.4725,0.0001,0.0,0.4725,wind
NC,Brunswick,BRUNSWICK,0.0067,0.143,0.1003,0.0001,0.0005,0.143,flood
NC,Buncombe,BUNCOMBE,0.0003,0.2966,0.3939,0.0001,0.0029,0.3939,wind
NC,Burke,BURKE,0.0003,0.2735,0.3273,0.0001,0.0,0.3273,wind
NC,Cabarrus,CABARRUS,0.0002,0.2371,0.2762,0.0001,0.0,0.2762,wind
NC,Caldwell,CALDWELL,0.0002,0.2216,0.1763,0.0001,0.0,0.2216,flood
NC,Camden,CAMDEN,0.0002,0.0103,0.0429,0.0001,0.0001,0.0429,wind
NC,Carteret,CARTERET,0.0059,0.0275,0.245,0.0002,0.0,0.245,wind
NC,Caswell,CASWELL,0.0001,0.0791,0.2747,0.0001,0.0,0.2747,wind
NC,Catawba,CATAWBA,0.0002,0.1875,0.4014,0.0001,0.0021,0.4014,wind
NC,Chatham,CHATHAM,0.0001,0.0588,0.3005,0.0001,0.0002,0.3005,wind
NC,Cherokee,CHEROKEE,0.0003,0.0721,0.3189,0.0001,0.0112,0.3189,wind
NC,Chowan,CHOWAN,0.0002,0.0249,0.069,0.0001,0.0,0.069,wind
NC,Clay,CLAY,0.0002,0.0413,0.2268,0.0001,0.0007,0.2268,wind
NC,Cleveland,CLEVELAND,0.0041,0.0616,0.3447,0.0001,0.0001,0.3447,wind
NC,Columbus,COLUMBUS,0.0002,0.1468,0.5592,0.0001,0.0,0.5592,wind
NC,Craven,CRAVEN,0.0039,0.1119,0.3098,0.0002,0.0,0.3098,wind
NC,Cumberland,CUMBERLAND,0.0002,0.2246,0.2742,0.0001,0.0,0.2742,wind
NC,Currituck,CURRITUCK,0.0003,0.0672,0.0971,0.0001,0.0001,0.0971,wind
NC,Dare,DARE,0.0017,0.0784,0.2483,0.0001,0.0,0.2483,wind
NC,Davidson,DAVIDSON,0.0003,0.3535,0.3309,0.0001,0.0,0.3535,flood
NC,Davie,DAVIE,0.0001,0.0592,0.1882,0.0001,0.0,0.1882,wind
NC,Duplin,DUPLIN,0.0001,0.0345,0.4176,0.0001,0.0,0.4176,wind
NC,Durham,DURHAM,0.0002,0.4195,0.3416,0.0001,0.0,0.4195,flood
NC,Edgecombe,EDGECOMBE,0.0002,0.1485,0.2257,0.0002,0.0,0.2257,wind
NC,Forsyth,FORSYTH,0.0001,0.1433,0.4323,0.0001,0.0013,0.4323,wind
NC,Franklin,FRANKLIN,0.0003,0.0898,0.1209,0.0001,0.0,0.1209,wind
NC,Gaston,GASTON,0.0002,0.0807,0.4147,0.0002,0.0044,0.4147,wind
NC,Gates,GATES,0.0001,0.0554,0.1629,0.0002,0.0,0.1629,wind
NC,Graham,GRAHAM,0.0006,0.0386,0.1463,0.0001,0.036,0.1463,wind
NC,Granville,GRANVILLE,0.0002,0.0808,0.1781,0.0001,0.0,0.1781,wind
NC,Greene,GREENE,0.0002,0.0961,0.1545,0.0001,0.0,0.1545,wind
NC,Guilford,GUILFORD,0.0001,0.4346,0.3283,0.0001,0.0,0.4346,flood
NC,Halifax,HALIFAX,0.0003,0.2063,0.2721,0.0002,0.0001,0.2721,wind
NC,Harnett,HARNETT,0.0002,0.0644,0.175,0.0001,0.0,0.175,wind
NC,Haywood,HAYWOOD,0.0005,0.1788,0.0932,0.0005,0.0015,0.1788,flood
NC,Henderson,HENDERSON,0.0003,0.2217,0.0857,0.0001,0.0059,0.2217,flood
NC,Hertford,HERTFORD,0.0002,0.0382,0.0986,0.0001,0.0,0.0986,wind
NC,Hoke,HOKE,0.0039,0.0663,0.1608,0.0001,0.0,0.1608,wind
NC,Hyde,HYDE,0.0006,0.0249,0.1317,0.0002,0.0,0.1317,wind
NC,Iredell,IREDELL,0.0002,0.0454,0.2798,0.0001,0.0,0.2798,wind
NC,Jackson,JACKSON,0.0017,0.1658,0.1298,0.0001,0.0004,0.1658,flood
NC,Johnston,JOHNSTON,0.0002,0.1104,0.3669,0.0001,0.0,0.3669,wind
NC,Jones,JONES,0.0009,0.0172,0.1354,0.0001,0.0,0.1354,wind
NC,Lee,LEE,0.0001,0.1658,0.1109,0.0002,0.0001,0.1658,flood
NC,Lenoir,LENOIR,0.0028,0.0528,0.2909,0.0001,0.0004,0.2909,wind
NC,Lincoln,LINCOLN,0.0001,0.0674,0.2438,0.0001,0.0,0.2438,wind
NC,Macon,MACON,0.0001,0.189,0.121,0.0001,0.0019,0.189,flood
NC,Madison,MADISON,0.0008,0.2577,0.1627,0.0001,0.1044,0.2577,flood
NC,Martin,MARTIN,0.0002,0.0501,0.1687,0.0001,0.0,0.1687,wind
NC,Mcdowell,MCDOWELL,0.0002,0.1517,0.3692,0.0001,0.0,0.3692,wind
NC,Mecklenburg,MECKLENBURG,0.0002,0.2257,0.4685,0.0001,0.0032,0.4685,wind
NC,Mitchell,MITCHELL,0.0002,0.1382,0.0607,0.0004,0.0004,0.1382,flood
NC,Montgomery,MONTGOMERY,0.0027,0.0231,0.1422,0.0001,0.0003,0.1422,wind
NC,Moore,MOORE,0.0002,0.1288,0.2883,0.0001,0.0,0.2883,wind
NC,Nash,NASH,0.0001,0.2044,0.1731,0.0001,0.0,0.2044,flood
NC,New Hanover,NEW_HANOVER,0.0001,0.1696,0.195,0.0001,0.0,0.195,wind
NC,Northampton,NORTHAMPTON,0.0002,0.0507,0.1326,0.0001,0.0,0.1326,wind
NC,Onslow,ONSLOW,0.0001,0.2575,0.1796,0.0001,0.0,0.2575,flood
NC,Orange,ORANGE,0.0002,0.2539,0.2987,0.0001,0.0,0.2987,wind
NC,Pamlico,PAMLICO,0.0026,0.0009,0.0863,0.0001,0.0,0.0863,wind
NC,Pasquotank,PASQUOTANK,0.0002,0.0986,0.1139,0.0001,0.0002,0.1139,wind
NC,Pender,PENDER,0.0002,0.1298,0.2271,0.0001,0.0001,0.2271,wind
NC,Perquimans,PERQUIMANS,0.0002,0.0175,0.0663,0.0002,0.0,0.0663,wind
NC,Person,PERSON,0.0001,0.1028,0.2059,0.0001,0.0,0.2059,wind
NC,Pitt,PITT,0.0002,0.0725,0.3073,0.0001,0.0,0.3073,wind
NC,Polk,POLK,0.0001,0.1079,0.1319,0.0002,0.0012,0.1319,wind
NC,Randolph,RANDOLPH,0.0002,0.2433,0.4252,0.0001,0.0001,0.4252,wind
NC,Richmond,RICHMOND,0.0085,0.0512,0.1178,0.0001,0.0004,0.1178,wind
NC,Robeson,ROBESON,0.0018,0.0999,0.5483,0.0001,0.0,0.5483,wind
NC,Rockingham,ROCKINGHAM,0.0002,0.2343,0.4107,0.0001,0.0003,0.4107,wind
NC,Rowan,ROWAN,0.0002,0.1116,0.3498,0.0001,0.0005,0.3498,wind
NC,Rutherford,RUTHERFORD,0.0002,0.0809,0.3688,0.0001,0.0,0.3688,wind
NC,Sampson,SAMPSON,0.0002,0.1021,0.2428,0.0002,0.0001,0.2428,wind
NC,Scotland,SCOTLAND,0.0297,0.0633,0.2233,0.0001,0.0,0.2233,wind
NC,Stanly,STANLY,0.0002,0.1855,0.2197,0.0001,0.0,0.2197,wind
NC,Stokes,STOKES,0.0001,0.0955,0.3188,0.0001,0.0,0.3188,wind
NC,Surry,SURRY,0.0002,0.2627,0.421,0.0002,0.0,0.421,wind
NC,Swain,SWAIN,0.0015,0.2158,0.1881,0.0004,0.0898,0.2158,flood
NC,Transylvania,TRANSYLVANIA,0.0002,0.1206,0.0596,0.0002,0.0615,0.1206,flood
NC,Tyrrell,TYRRELL,0.0003,0.0008,0.0788,0.0002,0.0001,0.0788,wind
NC,Union,UNION,0.0002,0.0823,0.3562,0.0001,0.0493,0.3562,wind
NC,Vance,VANCE,0.0002,0.046,0.234,0.0001,0.0,0.234,wind
NC,Wake,WAKE,0.0001,0.5633,0.4672,0.0001,0.0,0.5633,flood
NC,Warren,WARREN,0.0003,0.0554,0.0984,0.0001,0.0,0.0984,wind
NC,Washington,WASHINGTON,0.0001,0.0009,0.1414,0.0001,0.0,0.1414,wind
NC,Watauga,WATAUGA,0.0002,0.4333,0.0958,0.0001,0.0004,0.4333,flood
NC,Wayne,WAYNE,0.0002,0.0142,0.1673,0.0001,0.0001,0.1673,wind
NC,Wilkes,WILKES,0.0002,0.1305,0.31,0.0001,0.0075,0.31,wind
NC,Wilson,WILSON,0.0002,0.1391,0.1499,0.0001,0.0,0.1499,wind
NC,Yadkin,YADKIN,0.0002,0.045,0.2955,0.0002,0.0,0.2955,wind
NC,Yancey,YANCEY,0.0003,0.076,0.0846,0.0011,0.0002,0.0846,wind
ND,Adams,ADAMS,0.008,0.0363,0.2943,0.004,0.0002,0.2943,wind
ND,Barnes,BARNES,0.0322,0.1499,0.342,0.0004,0.0003,0.342,wind
ND,Benson,BENSON,0.2725,0.204,0.2357,0.0005,0.0007,0.2725,fire
ND,Billings,BILLINGS,0.0247,0.0529,0.141,0.0012,0.0003,0.141,wind
ND,Bottineau,BOTTINEAU,0.0281,0.0697,0.0892,0.0056,0.0004,0.0892,wind
ND,Bowman,BOWMAN,0.0031,0.0452,0.1617,0.0042,0.0007,0.1617,wind
ND,Burke,BURKE,0.0451,0.0276,0.2201,0.0008,0.0002,0.2201,wind
ND,Burleigh,BURLEIGH,0.0531,0.1393,0.3797,0.003,0.0004,0.3797,wind
ND,Cass,CASS,0.0261,0.2791,0.5087,0.0003,0.0003,0.5087,wind
ND,Cavalier,CAVALIER,0.0282,0.0937,0.0798,0.0032,0.0008,0.0937,flood
ND,Dickey,DICKEY,0.0106,0.2098,0.0766,0.0004,0.0004,0.2098,flood
ND,Divide,DIVIDE,0.0087,0.0502,0.0987,0.0012,0.0002,0.0987,wind
ND,Dunn,DUNN,0.044,0.0517,0.1846,0.0024,0.0003,0.1846,wind
ND,Eddy,EDDY,0.0232,0.1281,0.062,0.0006,0.0003,0.1281,flood
ND,Emmons,EMMONS,0.0209,0.0655,0.2402,0.0002,0.0003,0.2402,wind
ND,Foster,FOSTER,0.005,0.066,0.1654,0.0018,0.0003,0.1654,wind
ND,Golden Valley,GOLDEN_VALLEY,0.0009,0.0455,0.126,0.0013,0.0002,0.126,wind
ND,Grand Forks,GRAND_FORKS,0.0456,0.2271,0.6379,0.0005,0.0003,0.6379,wind
ND,Grant,GRANT,0.0154,0.0923,0.4143,0.0028,0.0005,0.4143,wind
ND,Griggs,GRIGGS,0.0132,0.1058,0.2378,0.0006,0.0002,0.2378,wind
ND,Hettinger,HETTINGER,0.0051,0.063,0.2952,0.0018,0.0002,0.2952,wind
ND,Kidder,KIDDER,0.0302,0.0606,0.2286,0.0004,0.0002,0.2286,wind
ND,Lamoure,LAMOURE,0.0161,0.1538,0.6843,0.0001,0.0005,0.6843,wind
ND,Logan,LOGAN,0.0146,0.1326,0.1723,0.0005,0.0002,0.1723,wind
ND,Mchenry,MCHENRY,0.0564,0.0938,0.0049,0.0057,0.0002,0.0938,flood
ND,Mcintosh,MCINTOSH,0.0126,0.0368,0.2757,0.0005,0.0002,0.2757,wind
ND,Mckenzie,MCKENZIE,0.0886,0.0889,0.3726,0.0007,0.0004,0.3726,wind
ND,Mclean,MCLEAN,0.0231,0.0574,0.3184,0.0032,0.0002,0.3184,wind
ND,Mercer,MERCER,0.0313,0.1493,0.0061,0.0049,0.0003,0.1493,flood
ND,Morton,MORTON,0.0222,0.1919,0.6205,0.002,0.0002,0.6205,wind
ND,Mountrail,MOUNTRAIL,0.0525,0.0565,0.1527,0.0015,0.0002,0.1527,wind
ND,Nelson,NELSON,0.0385,0.2773,0.1522,0.0009,0.0003,0.2773,flood
ND,Oliver,OLIVER,0.0084,0.0367,0.1344,0.0024,0.0003,0.1344,wind
ND,Pembina,PEMBINA,0.0275,0.1782,0.1164,0.0028,0.0003,0.1782,flood
ND,Pierce,PIERCE,0.0575,0.0318,0.0598,0.0014,0.0003,0.0598,wind
ND,Ramsey,RAMSEY,0.0745,0.1116,0.1843,0.0041,0.0003,0.1843,wind
ND,Ransom,RANSOM,0.0142,0.215,0.0435,0.0005,0.0003,0.215,flood
ND,Renville,RENVILLE,0.0111,0.1089,0.0672,0.0045,0.0002,0.1089,flood
ND,Richland,RICHLAND,0.0268,0.3588,0.4546,0.0004,0.0002,0.4546,wind
ND,Rolette,ROLETTE,0.3063,0.0671,0.1517,0.0011,0.0002,0.3063,fire
ND,Sargent,SARGENT,0.005,0.2416,0.2662,0.0002,0.0002,0.2662,wind
ND,Sheridan,SHERIDAN,0.0148,0.0642,0.1608,0.002,0.0003,0.1608,wind
ND,Sioux,SIOUX,0.0317,0.0606,0.0878,0.003,0.0002,0.0878,wind
ND,Slope,SLOPE,0.0006,0.046,0.1453,0.0029,0.0002,0.1453,wind
ND,Stark,STARK,0.0215,0.0168,0.2549,0.0015,0.0004,0.2549,wind
ND,Steele,STEELE,0.0113,0.1106,0.1671,0.0004,0.0003,0.1671,wind
ND,Stutsman,STUTSMAN,0.0347,0.1314,0.3795,0.0004,0.0002,0.3795,wind
ND,Towner,TOWNER,0.009,0.0841,0.0044,0.0041,0.0002,0.0841,flood
ND,Traill,TRAILL,0.0072,0.0935,0.3699,0.0006,0.0003,0.3699,wind
ND,Walsh,WALSH,0.0616,0.1732,0.0781,0.002,0.0001,0.1732,flood
ND,Ward,WARD,0.022,0.1103,0.1708,0.005,0.0002,0.1708,wind
ND,Wells,WELLS,0.0096,0.0937,0.3163,0.0008,0.0003,0.3163,wind
ND,Williams,WILLIAMS,0.0283,0.0944,0.088,0.0016,0.0004,0.0944,flood
NE,Adams,ADAMS,0.0081,0.0864,0.5127,0.0001,0.0,0.5127,wind
NE,Antelope,ANTELOPE,0.0002,0.2118,0.3463,0.0001,0.0,0.3463,wind
NE,Arthur,ARTHUR,0.0002,0.018,0.3222,0.0012,0.0004,0.3222,wind
NE,Banner,BANNER,0.0003,0.0245,0.2056,0.0019,0.0,0.2056,wind
NE,Blaine,BLAINE,0.0003,0.0057,0.1112,0.0002,0.0001,0.1112,wind
NE,Boone,BOONE,0.0003,0.11,0.3563,0.0001,0.0005,0.3563,wind
NE,Box Butte,BOX_BUTTE,0.0003,0.0307,0.4623,0.001,0.0,0.4623,wind
NE,Boyd,BOYD,0.0004,0.0641,0.0528,0.0002,0.0022,0.0641,flood
NE,Brown,BROWN,0.0013,0.0515,0.1331,0.0001,0.0005,0.1331,wind
NE,Buffalo,BUFFALO,0.0002,0.1296,0.609,0.0001,0.0005,0.609,wind
NE,Burt,BURT,0.0003,0.2099,0.5674,0.0001,0.0001,0.5674,wind
NE,Butler,BUTLER,0.0002,0.1977,0.6273,0.0001,0.0,0.6273,wind
NE,Cass,CASS,0.0003,0.2494,0.5394,0.0005,0.0,0.5394,wind
NE,Cedar,CEDAR,0.0003,0.0353,0.2725,0.0004,0.0,0.2725,wind
NE,Chase,CHASE,0.0002,0.0739,0.4217,0.0014,0.0001,0.4217,wind
NE,Cherry,CHERRY,0.0019,0.0622,0.6011,0.0021,0.0,0.6011,wind
NE,Cheyenne,CHEYENNE,0.0002,0.0717,0.3757,0.0043,0.0,0.3757,wind
NE,Clay,CLAY,0.0005,0.1223,0.663,0.0001,0.0,0.663,wind
NE,Colfax,COLFAX,0.0002,0.072,0.3123,0.0001,0.0002,0.3123,wind
NE,Cuming,CUMING,0.0003,0.1123,0.3573,0.0001,0.0,0.3573,wind
NE,Custer,CUSTER,0.0002,0.2189,0.6836,0.0001,0.0002,0.6836,wind
NE,Dakota,DAKOTA,0.0002,0.0951,0.136,0.0001,0.0,0.136,wind
NE,Dawes,DAWES,0.0017,0.0187,0.2061,0.0094,0.0041,0.2061,wind
NE,Dawson,DAWSON,0.0003,0.2258,0.7,0.0001,0.0,0.7,wind
NE,Deuel,DEUEL,0.0003,0.0343,0.3209,0.0019,0.0,0.3209,wind
NE,Dixon,DIXON,0.0002,0.1597,0.2701,0.0001,0.0,0.2701,wind
NE,Dodge,DODGE,0.0004,0.2892,0.5617,0.0001,0.0001,0.5617,wind
NE,Douglas,DOUGLAS,0.0087,0.2053,0.6528,0.0003,0.0,0.6528,wind
NE,Dundy,DUNDY,0.0003,0.1518,0.5957,0.0028,0.0,0.5957,wind
NE,Fillmore,FILLMORE,0.0002,0.1788,0.5923,0.0001,0.0,0.5923,wind
NE,Franklin,FRANKLIN,0.0001,0.0656,0.3159,0.0001,0.0004,0.3159,wind
NE,Frontier,FRONTIER,0.0002,0.1812,0.4767,0.0001,0.0,0.4767,wind
NE,Furnas,FURNAS,0.006,0.1001,0.3957,0.0001,0.0,0.3957,wind
NE,Gage,GAGE,0.0001,0.2794,0.6568,0.0001,0.0,0.6568,wind
NE,Garden,GARDEN,0.0004,0.0425,0.3387,0.0014,0.0,0.3387,wind
NE,Garfield,GARFIELD,0.0002,0.0257,0.1835,0.0002,0.0,0.1835,wind
NE,Gosper,GOSPER,0.0002,0.0815,0.2151,0.0001,0.0,0.2151,wind
NE,Grant,GRANT,0.0003,0.0007,0.1221,0.0016,0.0,0.1221,wind
