state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Scott,SCOTT,0.0112,0.0631,0.7,0.0002,0.0001,0.7,wind
MS,Sharkey,SHARKEY,0.0117,0.3328,0.7,0.0003,0.0013,0.7,wind
MS,Simpson,SIMPSON,0.0076,0.1557,0.7,0.0004,0.0041,0.7,wind
MS,Smith,SMITH,0.0124,0.0949,0.7,0.0004,0.0001,0.7,wind
MS,Stone,STONE,0.0065,0.0581,0.7,0.0005,0.0001,0.7,wind
MS,Sunflower,SUNFLOWER,0.057,0.0701,0.7,0.0003,0.0003,0.7,wind
MS,Tallahatchie,TALLAHATCHIE,0.0343,0.0555,0.7,0.0006,0.0,0.7,wind
MS,Tate,TATE,0.0052,0.2582,0.7,0.0002,0.0001,0.7,wind
MS,Tippah,TIPPAH,0.0056,0.0857,0.7,0.0007,0.0001,0.7,wind
MS,Tishomingo,TISHOMINGO,0.0196,0.5057,0.7,0.0005,0.0,0.7,wind
MS,Tunica,TUNICA,0.0012,0.5399,0.7,0.0007,0.0,0.7,wind
MS,Union,UNION,0.0054,0.1439,0.7,0.0004,0.0007,0.7,wind
MS,Walthall,WALTHALL,0.0124,0.0808,0.7,0.0003,0.0001,0.7,wind
MS,Warren,WARREN,0.0353,0.3699,0.7,0.0002,0.0,0.7,wind
MS,Washington,WASHINGTON,0.0094,0.1257,0.7,0.0004,0.0002,0.7,wind
MS,Wayne,WAYNE,0.0147,0.0698,0.7,0.0004,0.0001,0.7,wind
MS,Webster,WEBSTER,0.0113,0.1202,0.7,0.0005,0.0001,0.7,wind
MS,Wilkinson,WILKINSON,0.011,0.4204,0.7,0.0005,0.0003,0.7,wind
MS,Winston,WINSTON,0.0248,0.595,0.7,0.0002,0.0003,0.7,wind
MS,Yalobusha,YALOBUSHA,0.0528,0.0486,0.7,0.0003,0.0,0.7,wind
MS,Yazoo,YAZOO,0.0036,0.2056,0.7,0.0003,0.0,0.7,wind
MT,Beaverhead,BEAVERHEAD,0.3364,0.0093,0.076,0.0,0.005,0.3364,fire
MT,Big Horn,BIG_HORN,0.3348,0.0119,0.1014,0.0,0.0074,0.3348,fire
MT,Blaine,BLAINE,0.3337,0.0268,0.142,0.0,0.4172,0.4172,seismic
MT,Broadwater,BROADWATER,0.3368,0.0411,0.1333,0.0,0.0193,0.3368,fire
MT,Carbon,CARBON,0.3341,0.0112,0.2093,0.0,0.0157,0.3341,fire
MT,Carter,CARTER,0.3126,0.0035,0.033,0.0,0.2551,0.3126,fire
MT,Cascade,CASCADE,0.3275,0.0079,0.0638,0.0,0.0003,0.3275,fire
MT,Chouteau,CHOUTEAU,0.3415,0.1653,0.3186,0.0,0.0008,0.3415,fire
MT,Custer,CUSTER,0.3365,0.0746,0.1666,0.0,0.45,0.45,seismic
MT,Daniels,DANIELS,0.3337,0.0341,0.05,0.0,0.0813,0.3337,fire
MT,Dawson,DAWSON,0.3452,0.0788,0.3874,0.0,0.0001,0.3874,wind
MT,Deer Lodge,DEER_LODGE,0.3437,0.0253,0.2138,0.0,0.0017,0.3437,fire
MT,Fallon,FALLON,0.3346,0.0036,0.0494,0.0,0.0006,0.3346,fire
MT,Fergus,FERGUS,0.342,0.0451,0.0821,0.0,0.0466,0.342,fire
MT,Flathead,FLATHEAD,0.331,0.0047,0.0753,0.0,0.2677,0.331,fire
MT,Gallatin,GALLATIN,0.3306,0.0048,0.0218,0.0,0.0614,0.3306,fire
MT,Garfield,GARFIELD,0.3425,0.0271,0.1629,0.0,0.0711,0.3425,fire
MT,Glacier,GLACIER,0.3313,0.0168,0.1249,0.0,0.0304,0.3313,fire
MT,Golden Valley,GOLDEN_VALLEY,0.3327,0.0702,0.0682,0.0,0.0053,0.3327,fire
MT,Granite,GRANITE,0.3172,0.0537,0.0741,0.0,0.1133,0.3172,fire
MT,Hill,HILL,0.3271,0.0341,0.1025,0.0,0.0016,0.3271,fire
MT,Jefferson,JEFFERSON,0.3318,0.0033,0.0918,0.0,0.0155,0.3318,fire
MT,Judith Basin,JUDITH_BASIN,0.315,0.0038,0.0969,0.0,0.0166,0.315,fire
MT,Lake,LAKE,0.322,0.007,0.046,0.0,0.022,0.322,fire
MT,Lewis And Clark,LEWIS_AND_CLARK,0.3333,0.0173,0.0774,0.0,0.003,0.3333,fire
MT,Liberty,LIBERTY,0.3276,0.0091,0.0302,0.0,0.0328,0.3276,fire
MT,Lincoln,LINCOLN,0.3278,0.0376,0.1157,0.0,0.0031,0.3278,fire
MT,Madison,MADISON,0.3526,0.1815,0.45,0.0,0.0044,0.45,wind
MT,Mccone,MCCONE,0.3295,0.0219,0.15,0.0,0.0123,0.3295,fire
MT,Meagher,MEAGHER,0.319,0.0068,0.0554,0.0,0.0033,0.319,fire
MT,Mineral,MINERAL,0.3276,0.0166,0.0423,0.0,0.1363,0.3276,fire
MT,Missoula,MISSOULA,0.3107,0.0028,0.2167,0.0,0.0063,0.3107,fire
MT,Musselshell,MUSSELSHELL,0.3266,0.0542,0.1126,0.0,0.0005,0.3266,fire
MT,Park,PARK,0.347,0.0036,0.1685,0.0,0.012,0.347,fire
MT,Petroleum,PETROLEUM,0.3342,0.0116,0.0557,0.0,0.0082,0.3342,fire
MT,Phillips,PHILLIPS,0.3365,0.011,0.0765,0.0,0.0118,0.3365,fire
MT,Pondera,PONDERA,0.328,0.0156,0.0916,0.0,0.0005,0.328,fire
MT,Powder River,POWDER_RIVER,0.3446,0.0403,0.3031,0.0,0.0336,0.3446,fire
MT,Powell,POWELL,0.3419,0.0254,0.2809,0.0,0.0068,0.3419,fire
MT,Prairie,PRAIRIE,0.3218,0.0096,0.0873,0.0,0.0029,0.3218,fire
MT,Ravalli,RAVALLI,0.3285,0.014,0.0806,0.0,0.0049,0.3285,fire
MT,Richland,RICHLAND,0.3137,0.0073,0.1003,0.0,0.149,0.3137,fire
MT,Roosevelt,ROOSEVELT,0.3497,0.0853,0.2438,0.0,0.0042,0.3497,fire
MT,Rosebud,ROSEBUD,0.3331,0.0526,0.1716,0.0,0.0188,0.3331,fire
MT,Sanders,SANDERS,0.3367,0.016,0.0762,0.0,0.0036,0.3367,fire
MT,Sheridan,SHERIDAN,0.3296,0.003,0.0441,0.0,0.0023,0.3296,fire
MT,Silver Bow,SILVER_BOW,0.3413,0.0323,0.2424,0.0,0.008,0.3413,fire
MT,Stillwater,STILLWATER,0.3056,0.1441,0.1024,0.0,0.0019,0.3056,fire
MT,Sweet Grass,SWEET_GRASS,0.3378,0.0514,0.1277,0.0,0.1164,0.3378,fire
MT,Teton,TETON,0.3417,0.0045,0.1343,0.0,0.0019,0.3417,fire
MT,Toole,TOOLE,0.3343,0.0465,0.2584,0.0,0.0011,0.3343,fire
MT,Treasure,TREASURE,0.3508,0.0072,0.2022,0.0,0.0107,0.3508,fire
MT,Valley,VALLEY,0.3355,0.0334,0.1695,0.0,0.043,0.3355,fire
MT,Wheatland,WHEATLAND,0.3542,0.1146,0.45,0.0,0.017,0.45,wind
MT,Wibaux,WIBAUX,0.3254,0.0067,0.0571,0.0,0.4025,0.4025,seismic
MT,Yellowstone,YELLOWSTONE,0.3269,0.0075,0.034,0.0,0.0369,0.3269,fire
NC,Alamance,ALAMANCE,0.0003,0.1609,0.7,0.0,0.0,0.7,wind
NC,Alexander,ALEXANDER,0.0205,0.4282,0.7,0.0,0.0,0.7,wind
NC,Alleghany,ALLEGHANY,0.0018,0.038,0.7,0.0,0.0005,0.7,wind
NC,Anson,ANSON,0.0157,0.0528,0.7,0.0,0.0103,0.7,wind
NC,Ashe,ASHE,0.0014,0.2835,0.7,0.0,0.0004,0.7,wind
NC,Avery,AVERY,0.0065,0.0441,0.7,0.0,0.0007,0.7,wind
NC,Beaufort,BEAUFORT,0.0014,0.0492,0.7,0.0,0.0001,0.7,wind
NC,Bertie,BERTIE,0.0088,0.1542,0.7,0.0,0.0023,0.7,wind
NC,Bladen,BLADEN,0.0009,0.0692,0.7,0.0,0.0003,0.7,wind
NC,Brunswick,BRUNSWICK,0.0124,0.1115,0.7,0.0,0.0244,0.7,wind
NC,Buncombe,BUNCOMBE,0.0102,0.092,0.7,0.0,0.0,0.7,wind
NC,Burke,BURKE,0.0026,0.1465,0.7,0.0,0.003,0.7,wind
NC,Cabarrus,CABARRUS,0.0007,0.1642,0.7,0.0,0.0001,0.7,wind
NC,Caldwell,CALDWELL,0.0318,0.1041,0.7,0.0,0.0001,0.7,wind
NC,Camden,CAMDEN,0.0333,0.0282,0.7,0.0,0.0002,0.7,wind
NC,Carteret,CARTERET,0.001,0.0803,0.7,0.0,0.0,0.7,wind
NC,Caswell,CASWELL,0.0141,0.4556,0.7,0.0,0.0023,0.7,wind
NC,Catawba,CATAWBA,0.0015,0.0445,0.7,0.0,0.0002,0.7,wind
NC,Chatham,CHATHAM,0.0014,0.0126,0.7,0.0,0.0,0.7,wind
NC,Cherokee,CHEROKEE,0.0298,0.0416,0.7,0.0,0.0,0.7,wind
NC,Chowan,CHOWAN,0.0014,0.1193,0.7,0.0,0.0001,0.7,wind
NC,Clay,CLAY,0.0004,0.3524,0.7,0.0,0.0,0.7,wind
NC,Cleveland,CLEVELAND,0.0005,0.1048,0.7,0.0,0.0002,0.7,wind
NC,Columbus,COLUMBUS,0.0023,0.1296,0.7,0.0,0.0014,0.7,wind
NC,Craven,CRAVEN,0.0098,0.3224,0.7,0.0,0.079,0.7,wind
NC,Cumberland,CUMBERLAND,0.0028,0.3632,0.7,0.0,0.0002,0.7,wind
NC,Currituck,CURRITUCK,0.0307,0.1754,0.7,0.0,0.0035,0.7,wind
NC,Dare,DARE,0.002,0.127,0.7,0.0,0.0027,0.7,wind
NC,Davidson,DAVIDSON,0.0037,0.0638,0.7,0.0,0.006,0.7,wind
NC,Davie,DAVIE,0.0031,0.1028,0.7,0.0,0.004,0.7,wind
NC,Duplin,DUPLIN,0.0007,0.153,0.7,0.0,0.0002,0.7,wind
NC,Durham,DURHAM,0.0016,0.0793,0.7,0.0,0.01,0.7,wind
NC,Edgecombe,EDGECOMBE,0.0096,0.043,0.7,0.0,0.0003,0.7,wind
NC,Forsyth,FORSYTH,0.002,0.0283,0.7,0.0,0.0001,0.7,wind
NC,Franklin,FRANKLIN,0.0018,0.0859,0.7,0.0,0.0,0.7,wind
NC,Gaston,GASTON,0.0009,0.266,0.7,0.0,0.0245,0.7,wind
NC,Gates,GATES,0.0058,0.7,0.7,0.0,0.003,0.7,flood
NC,Graham,GRAHAM,0.0032,0.3234,0.7,0.0,0.0039,0.7,wind
NC,Granville,GRANVILLE,0.0092,0.5521,0.7,0.0,0.0036,0.7,wind
NC,Greene,GREENE,0.0066,0.2037,0.7,0.0,0.0056,0.7,wind
NC,Guilford,GUILFORD,0.0021,0.0977,0.7,0.0,0.0,0.7,wind
NC,Halifax,HALIFAX,0.0042,0.3233,0.7,0.0,0.0028,0.7,wind
NC,Harnett,HARNETT,0.001,0.0732,0.7,0.0,0.0004,0.7,wind
NC,Haywood,HAYWOOD,0.0049,0.0646,0.7,0.0,0.0005,0.7,wind
NC,Henderson,HENDERSON,0.0023,0.4223,0.7,0.0,0.0069,0.7,wind
NC,Hertford,HERTFORD,0.0025,0.0673,0.7,0.0,0.0006,0.7,wind
NC,Hoke,HOKE,0.005,0.0916,0.7,0.0,0.0056,0.7,wind
NC,Hyde,HYDE,0.0011,0.2399,0.7,0.0,0.0002,0.7,wind
NC,Iredell,IREDELL,0.0201,0.5846,0.7,0.0,0.0009,0.7,wind
NC,Jackson,JACKSON,0.0036,0.0897,0.7,0.0,0.0008,0.7,wind
NC,Johnston,JOHNSTON,0.0053,0.1082,0.7,0.0,0.0,0.7,wind
NC,Jones,JONES,0.001,0.2598,0.7,0.0,0.0027,0.7,wind
NC,Lee,LEE,0.0048,0.0454,0.7,0.0,0.0034,0.7,wind
NC,Lenoir,LENOIR,0.0025,0.053,0.7,0.0,0.0002,0.7,wind
NC,Lincoln,LINCOLN,0.0029,0.0796,0.7,0.0,0.0002,0.7,wind
NC,Macon,MACON,0.0019,0.1021,0.7,0.0,0.0001,0.7,wind
NC,Madison,MADISON,0.0033,0.1246,0.7,0.0,0.0001,0.7,wind
NC,Martin,MARTIN,0.0008,0.2917,0.7,0.0,0.0029,0.7,wind
NC,Mcdowell,MCDOWELL,0.0013,0.1728,0.7,0.0,0.0018,0.7,wind
NC,Mecklenburg,MECKLENBURG,0.0023,0.0458,0.7,0.0,0.0064,0.7,wind
NC,Mitchell,MITCHELL,0.0333,0.1407,0.7,0.0,0.0103,0.7,wind
NC,Montgomery,MONTGOMERY,0.0038,0.0567,0.7,0.0,0.0004,0.7,wind
NC,Moore,MOORE,0.0042,0.27,0.7,0.0,0.0074,0.7,wind
NC,Nash,NASH,0.0024,0.1301,0.7,0.0,0.0255,0.7,wind
NC,New Hanover,NEW_HANOVER,0.0044,0.083,0.7,0.0,0.0003,0.7,wind
NC,Northampton,NORTHAMPTON,0.0019,0.0528,0.7,0.0,0.0004,0.7,wind
NC,Onslow,ONSLOW,0.0323,0.0635,0.7,0.0,0.0017,0.7,wind
NC,Orange,ORANGE,0.0168,0.054,0.7,0.0,0.0,0.7,wind
NC,Pamlico,PAMLICO,0.0014,0.21,0.7,0.0,0.0003,0.7,wind
NC,Pasquotank,PASQUOTANK,0.0016,0.073,0.7,0.0,0.0003,0.7,wind
NC,Pender,PENDER,0.008,0.4188,0.7,0.0,0.0001,0.7,wind
NC,Perquimans,PERQUIMANS,0.0002,0.443,0.7,0.0,0.0,0.7,wind
NC,Person,PERSON,0.0016,0.1214,0.7,0.0,0.0038,0.7,wind
NC,Pitt,PITT,0.0045,0.0679,0.7,0.0,0.0003,0.7,wind
NC,Polk,POLK,0.0176,0.2783,0.7,0.0,0.0001,0.7,wind
NC,Randolph,RANDOLPH,0.003,0.1103,0.7,0.0,0.0008,0.7,wind
NC,Richmond,RICHMOND,0.0057,0.0586,0.7,0.0,0.0002,0.7,wind
NC,Robeson,ROBESON,0.004,0.1003,0.7,0.0,0.0003,0.7,wind
NC,Rockingham,ROCKINGHAM,0.0039,0.3408,0.7,0.0,0.0014,0.7,wind
NC,Rowan,ROWAN,0.0113,0.4904,0.7,0.0,0.0016,0.7,wind
NC,Rutherford,RUTHERFORD,0.0286,0.0424,0.7,0.0,0.0,0.7,wind
NC,Sampson,SAMPSON,0.0009,0.1688,0.7,0.0,0.0001,0.7,wind
NC,Scotland,SCOTLAND,0.0015,0.1183,0.7,0.0,0.0003,0.7,wind
NC,Stanly,STANLY,0.0047,0.3181,0.7,0.0,0.0008,0.7,wind
NC,Stokes,STOKES,0.0174,0.1294,0.7,0.0,0.0012,0.7,wind
NC,Surry,SURRY,0.0084,0.0781,0.7,0.0,0.0007,0.7,wind
NC,Swain,SWAIN,0.0066,0.0844,0.7,0.0,0.0005,0.7,wind
NC,Transylvania,TRANSYLVANIA,0.0081,0.0574,0.7,0.0,0.0,0.7,wind
NC,Tyrrell,TYRRELL,0.0138,0.0431,0.7,0.0,0.0011,0.7,wind
NC,Union,UNION,0.0027,0.0803,0.7,0.0,0.0,0.7,wind
NC,Vance,VANCE,0.0111,0.1918,0.7,0.0,0.0002,0.7,wind
NC,Wake,WAKE,0.0018,0.0865,0.7,0.0,0.0005,0.7,wind
NC,Warren,WARREN,0.0007,0.1337,0.7,0.0,0.0008,0.7,wind
NC,Washington,WASHINGTON,0.0051,0.0792,0.7,0.0,0.0002,0.7,wind
NC,Watauga,WATAUGA,0.0018,0.1495,0.7,0.0,0.0016,0.7,wind
NC,Wayne,WAYNE,0.0026,0.1549,0.7,0.0,0.0048,0.7,wind
NC,Wilkes,WILKES,0.0009,0.1993,0.7,0.0,0.0019,0.7,wind
NC,Wilson,WILSON,0.0027,0.0845,0.7,0.0,0.0032,0.7,wind
NC,Yadkin,YADKIN,0.0026,0.1665,0.7,0.0,0.0003,0.7,wind
NC,Yancey,YANCEY,0.0251,0.2255,0.7,0.0,0.0019,0.7,wind
ND,Adams,ADAMS,0.1086,0.3963,0.5,0.0,0.0,0.5,wind
ND,Barnes,BARNES,0.1015,0.4142,0.5,0.0,0.0,0.5,wind
ND,Benson,BENSON,0.1286,0.4647,0.5,0.0,0.0,0.5,wind
ND,Billings,BILLINGS,0.1726,0.5012,0.5,0.0,0.0,0.5012,flood
ND,Bottineau,BOTTINEAU,0.128,0.1767,0.5,0.0,0.0,0.5,wind
ND,Bowman,BOWMAN,0.1627,0.5744,0.5,0.0,0.0,0.5744,flood
ND,Burke,BURKE,0.0735,0.6404,0.5,0.0,0.0,0.6404,flood
ND,Burleigh,BURLEIGH,0.1285,0.5805,0.5,0.0,0.0,0.5805,flood
ND,Cass,CASS,0.172,0.3623,0.5,0.0,0.0,0.5,wind
ND,Cavalier,CAVALIER,0.1287,0.5278,0.5,0.0,0.0,0.5278,flood
ND,Dickey,DICKEY,0.0833,0.6252,0.5,0.0,0.0,0.6252,flood
ND,Divide,DIVIDE,0.1653,0.65,0.5,0.0,0.0,0.65,flood
ND,Dunn,DUNN,0.2518,0.5063,0.5,0.0,0.0,0.5063,flood
ND,Eddy,EDDY,0.1177,0.4592,0.5,0.0,0.0,0.5,wind
ND,Emmons,EMMONS,0.1324,0.4843,0.5,0.0,0.0,0.5,wind
ND,Foster,FOSTER,0.0763,0.3932,0.5,0.0,0.0,0.5,wind
ND,Golden Valley,GOLDEN_VALLEY,0.111,0.4521,0.5,0.0,0.0,0.5,wind
ND,Grand Forks,GRAND_FORKS,0.1234,0.6058,0.5,0.0,0.0,0.6058,flood
ND,Grant,GRANT,0.1128,0.5081,0.5,0.0,0.0,0.5081,flood
ND,Griggs,GRIGGS,0.1228,0.3725,0.5,0.0,0.0,0.5,wind
ND,Hettinger,HETTINGER,0.159,0.638,0.5,0.0,0.0,0.638,flood
ND,Kidder,KIDDER,0.1972,0.65,0.5,0.0,0.0,0.65,flood
ND,Lamoure,LAMOURE,0.0974,0.5723,0.5,0.0,0.0,0.5723,flood
ND,Logan,LOGAN,0.141,0.4966,0.5,0.0,0.0,0.5,wind
ND,Mchenry,MCHENRY,0.1358,0.65,0.5,0.0,0.0,0.65,flood
ND,Mcintosh,MCINTOSH,0.1836,0.4767,0.5,0.0,0.0,0.5,wind
ND,Mckenzie,MCKENZIE,0.0997,0.45,0.5,0.0,0.0,0.5,wind
ND,Mclean,MCLEAN,0.0961,0.4166,0.5,0.0,0.0,0.5,wind
ND,Mercer,MERCER,0.1218,0.6031,0.5,0.0,0.0,0.6031,flood
ND,Morton,MORTON,0.1333,0.5547,0.5,0.0,0.0,0.5547,flood
ND,Mountrail,MOUNTRAIL,0.1534,0.5319,0.5,0.0,0.0,0.5319,flood
ND,Nelson,NELSON,0.071,0.6195,0.5,0.0,0.0,0.6195,flood
ND,Oliver,OLIVER,0.096,0.5124,0.5,0.0,0.0,0.5124,flood
ND,Pembina,PEMBINA,0.1546,0.533,0.5,0.0,0.0,0.533,flood
ND,Pierce,PIERCE,0.101,0.4649,0.5,0.0,0.0,0.5,wind
ND,Ramsey,RAMSEY,0.1085,0.4553,0.5,0.0,0.0001,0.5,wind
ND,Ransom,RANSOM,0.0946,0.5676,0.5,0.0,0.0,0.5676,flood
ND,Renville,RENVILLE,0.1191,0.5371,0.5,0.0,0.0,0.5371,flood
ND,Richland,RICHLAND,0.1372,0.5278,0.5,0.0,0.0,0.5278,flood
ND,Rolette,ROLETTE,0.1237,0.3497,0.5,0.0,0.0,0.5,wind
ND,Sargent,SARGENT,0.1051,0.1882,0.5,0.0,0.0,0.5,wind
ND,Sheridan,SHERIDAN,0.1249,0.4066,0.5,0.0,0.0,0.5,wind
ND,Sioux,SIOUX,0.1103,0.3322,0.5,0.0,0.0,0.5,wind
ND,Slope,SLOPE,0.2331,0.3982,0.5,0.0,0.0,0.5,wind
ND,Stark,STARK,0.1238,0.5048,0.5,0.0,0.0,0.5048,flood
ND,Steele,STEELE,0.0692,0.6288,0.5,0.0,0.0,0.6288,flood
ND,Stutsman,STUTSMAN,0.1739,0.3667,0.5,0.0,0.0,0.5,wind
ND,Towner,TOWNER,0.1964,0.4106,0.5,0.0,0.0,0.5,wind
ND,Traill,TRAILL,0.0888,0.5197,0.5,0.0,0.0,0.5197,flood
ND,Walsh,WALSH,0.1144,0.4267,0.5,0.0,0.0,0.5,wind
ND,Ward,WARD,0.061,0.2632,0.5,0.0,0.0,0.5,wind
ND,Wells,WELLS,0.1413,0.4875,0.5,0.0,0.0,0.5,wind
ND,Williams,WILLIAMS,0.1054,0.4715,0.5,0.0,0.0,0.5,wind
NE,Adams,ADAMS,0.0012,0.3919,0.7,0.0035,0.0,0.7,wind
NE,Antelope,ANTELOPE,0.0007,0.5348,0.7,0.0023,0.0,0.7,wind
NE,Arthur,ARTHUR,0.0037,0.1463,0.7,0.0043,0.0,0.7,wind
NE,Banner,BANNER,0.0028,0.3189,0.7,0.0048,0.0013,0.7,wind
NE,Blaine,BLAINE,0.0015,0.5944,0.7,0.0044,0.0,0.7,wind
NE,Boone,BOONE,0.0099,0.65,0.7,0.0036,0.0,0.7,wind
NE,Box Butte,BOX_BUTTE,0.0197,0.1198,0.6653,0.0029,0.0,0.6653,wind
NE,Boyd,BOYD,0.0015,0.65,0.7,0.0025,0.0002,0.7,wind
NE,Brown,BROWN,0.0126,0.2114,0.7,0.0032,0.0,0.7,wind
NE,Buffalo,BUFFALO,0.0054,0.4378,0.7,0.0024,0.0,0.7,wind
NE,Burt,BURT,0.0048,0.65,0.7,0.0047,0.0,0.7,wind
NE,Butler,BUTLER,0.0031,0.1101,0.7,0.0056,0.0,0.7,wind
NE,Cass,CASS,0.0022,0.1998,0.7,0.0039,0.0,0.7,wind
NE,Cedar,CEDAR,0.0014,0.1056,0.7,0.003,0.0,0.7,wind
NE,Chase,CHASE,0.0007,0.0655,0.7,0.0037,0.0,0.7,wind
NE,Cherry,CHERRY,0.0204,0.2326,0.7,0.003,0.0,0.7,wind
NE,Cheyenne,CHEYENNE,0.0043,0.2024,0.7,0.0034,0.0009,0.7,wind
NE,Clay,CLAY,0.004,0.3103,0.7,0.0041,0.0,0.7,wind
NE,Colfax,COLFAX,0.0004,0.65,0.7,0.0052,0.0,0.7,wind
NE,Cuming,CUMING,0.0004,0.0618,0.7,0.0044,0.0001,0.7,wind
NE,Custer,CUSTER,0.0008,0.1394,0.7,0.0045,0.0003,0.7,wind
NE,Dakota,DAKOTA,0.0012,0.1494,0.6635,0.0028,0.0001,0.6635,wind
NE,Dawes,DAWES,0.0005,0.3149,0.7,0.0038,0.0,0.7,wind
NE,Dawson,DAWSON,0.0008,0.0956,0.7,0.0032,0.0,0.7,wind
NE,Deuel,DEUEL,0.0022,0.3641,0.7,0.0052,0.0,0.7,wind
NE,Dixon,DIXON,0.0008,0.4281,0.7,0.0048,0.0005,0.7,wind
NE,Dodge,DODGE,0.0009,0.4668,0.7,0.0043,0.0,0.7,wind
NE,Douglas,DOUGLAS,0.003,0.1045,0.7,0.0043,0.0,0.7,wind
NE,Dundy,DUNDY,0.0013,0.6087,0.7,0.0046,0.0,0.7,wind
NE,Fillmore,FILLMORE,0.0008,0.4656,0.7,0.0041,0.0,0.7,wind
NE,Franklin,FRANKLIN,0.0096,0.1417,0.7,0.004,0.0001,0.7,wind
NE,Frontier,FRONTIER,0.0007,0.3199,0.7,0.005,0.0,0.7,wind
NE,Furnas,FURNAS,0.0011,0.034,0.7,0.0054,0.0,0.7,wind
NE,Gage,GAGE,0.0002,0.0358,0.7,0.0052,0.0,0.7,wind
NE,Garden,GARDEN,0.0021,0.2795,0.7,0.0036,0.0,0.7,wind
NE,Garfield,GARFIELD,0.0009,0.176,0.7,0.0046,0.0,0.7,wind
NE,Gosper,GOSPER,0.0069,0.4095,0.7,0.0039,0.0,0.7,wind
NE,Grant,GRANT,0.0037,0.2555,0.7,0.0038,0.0,0.7,wind
NE,Greeley,GREELEY,0.0038,0.4918,0.7,0.0048,0.0039,0.7,wind
NE,Hall,HALL,0.0023,0.2306,0.7,0.0049,0.0,0.7,wind
NE,Hamilton,HAMILTON,0.0024,0.1809,0.7,0.0043,0.0,0.7,wind
NE,Harlan,HARLAN,0.0026,0.508,0.7,0.0042,0.0,0.7,wind
NE,Hayes,HAYES,0.0314,0.1459,0.6723,0.0031,0.0,0.6723,wind
NE,Hitchcock,HITCHCOCK,0.0128,0.2417,0.7,0.0031,0.0,0.7,wind
NE,Holt,HOLT,0.0005,0.0462,0.6298,0.0037,0.0012,0.6298,wind
NE,Hooker,HOOKER,0.0071,0.3223,0.7,0.0036,0.0,0.7,wind
NE,Howard,HOWARD,0.0007,0.1812,0.7,0.004,0.0,0.7,wind
NE,Jefferson,JEFFERSON,0.0024,0.4331,0.7,0.0042,0.0009,0.7,wind
NE,Johnson,JOHNSON,0.003,0.4359,0.7,0.0031,0.0,0.7,wind
NE,Kearney,KEARNEY,0.0015,0.65,0.7,0.0042,0.0,0.7,wind
NE,Keith,KEITH,0.0009,0.1468,0.6801,0.005,0.0,0.6801,wind
NE,Keya Paha,KEYA_PAHA,0.0102,0.65,0.7,0.0039,0.0,0.7,wind
NE,Kimball,KIMBALL,0.0086,0.192,0.7,0.0042,0.0,0.7,wind
NE,Knox,KNOX,0.0207,0.2638,0.7,0.0039,0.0001,0.7,wind
NE,Lancaster,LANCASTER,0.0034,0.3893,0.7,0.0055,0.0,0.7,wind
NE,Lincoln,LINCOLN,0.0129,0.538,0.7,0.0035,0.0,0.7,wind
NE,Logan,LOGAN,0.0024,0.4594,0.7,0.004,0.0005,0.7,wind
NE,Loup,LOUP,0.0019,0.2076,0.7,0.0048,0.0,0.7,wind
NE,Madison,MADISON,0.0024,0.641,0.7,0.0049,0.0001,0.7,wind
NE,Mcpherson,MCPHERSON,0.003,0.1621,0.7,0.0034,0.0002,0.7,wind
NE,Merrick,MERRICK,0.0022,0.213,0.6982,0.0029,0.0,0.6982,wind
NE,Morrill,MORRILL,0.0048,0.1537,0.7,0.0029,0.0,0.7,wind
NE,Nance,NANCE,0.0023,0.65,0.7,0.0025,0.0,0.7,wind
NE,Nemaha,NEMAHA,0.0009,0.0932,0.7,0.0037,0.0005,0.7,wind
NE,Nuckolls,NUCKOLLS,0.0284,0.1722,0.7,0.0054,0.0,0.7,wind
NE,Otoe,OTOE,0.0001,0.343,0.7,0.0038,0.0,0.7,wind
NE,Pawnee,PAWNEE,0.0003,0.5153,0.7,0.0049,0.0001,0.7,wind
NE,Perkins,PERKINS,0.0021,0.1593,0.7,0.0048,0.0,0.7,wind
NE,Phelps,PHELPS,0.0018,0.0818,0.7,0.0047,0.0001,0.7,wind
NE,Pierce,PIERCE,0.001,0.4625,0.7,0.004,0.0,0.7,wind
NE,Platte,PLATTE,0.0013,0.2721,0.7,0.005,0.0,0.7,wind
NE,Polk,POLK,0.0018,0.1575,0.7,0.0037,0.0,0.7,wind
NE,Red Willow,RED_WILLOW,0.0051,0.1459,0.7,0.0035,0.0,0.7,wind
NE,Richardson,RICHARDSON,0.0156,0.1315,0.7,0.0038,0.0,0.7,wind
NE,Rock,ROCK,0.0021,0.2214,0.7,0.0036,0.0,0.7,wind
NE,Saline,SALINE,0.0005,0.1369,0.7,0.0046,0.0001,0.7,wind
NE,Sarpy,SARPY,0.001,0.2417,0.7,0.0056,0.0,0.7,wind
NE,Saunders,SAUNDERS,0.0216,0.5028,0.7,0.003,0.0015,0.7,wind
NE,Scotts Bluff,SCOTTS_BLUFF,0.0004,0.3692,0.7,0.0031,0.0001,0.7,wind
NE,Seward,SEWARD,0.0138,0.2617,0.7,0.0053,0.0,0.7,wind
NE,Sheridan,SHERIDAN,0.0109,0.325,0.7,0.0025,0.0,0.7,wind
NE,Sherman,SHERMAN,0.0067,0.2715,0.7,0.0036,0.0007,0.7,wind
