state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Forrest,FORREST,0.0004,0.284,0.0108,0.0001,0.0008,0.284,flood
MS,Franklin,FRANKLIN,0.0,0.0304,0.0052,0.0001,0.0007,0.0304,flood
MS,George,GEORGE,0.0,0.2502,0.0446,0.0001,0.0006,0.2502,flood
MS,Greene,GREENE,0.0,0.0634,0.0053,0.0001,0.0007,0.0634,flood
MS,Grenada,GRENADA,0.0,0.6985,0.103,0.0002,0.0008,0.6985,flood
MS,Hancock,HANCOCK,0.0001,0.163,0.0048,0.0001,0.0009,0.163,flood
MS,Harrison,HARRISON,0.001,0.4171,0.0498,0.0,0.0005,0.4171,flood
MS,Hinds,HINDS,0.0,0.4889,0.0819,0.0001,0.0003,0.4889,flood
MS,Holmes,HOLMES,0.0,0.2755,0.0362,0.0001,0.0004,0.2755,flood
MS,Humphreys,HUMPHREYS,0.0,0.1982,0.0088,0.0001,0.0008,0.1982,flood
MS,Issaquena,ISSAQUENA,0.0,0.0673,0.005,0.0001,0.0004,0.0673,flood
MS,Itawamba,ITAWAMBA,0.0,0.2139,0.0112,0.0001,0.0173,0.2139,flood
MS,Jackson,JACKSON,0.0003,0.1505,0.0354,0.0001,0.0003,0.1505,flood
MS,Jasper,JASPER,0.0001,0.4685,0.0948,0.0001,0.0004,0.4685,flood
MS,Jefferson,JEFFERSON,0.0002,0.3339,0.0272,0.0002,0.0008,0.3339,flood
MS,Jefferson Davis,JEFFERSON_DAVIS,0.0,0.0468,0.0119,0.0001,0.0005,0.0468,flood
MS,Jones,JONES,0.0004,0.4192,0.1444,0.0001,0.0007,0.4192,flood
MS,Kemper,KEMPER,0.0,0.0204,0.0213,0.0001,0.0003,0.0213,wind
MS,Lafayette,LAFAYETTE,0.0008,0.207,0.0078,0.0001,0.0004,0.207,flood
MS,Lamar,LAMAR,0.0,0.7,0.0387,0.0002,0.0005,0.7,flood
MS,Lauderdale,LAUDERDALE,0.0003,0.6541,0.0921,0.0003,0.0201,0.6541,flood
MS,Lawrence,LAWRENCE,0.0001,0.3544,0.0382,0.0001,0.0006,0.3544,flood
MS,Leake,LEAKE,0.0,0.1664,0.0097,0.0001,0.0004,0.1664,flood
MS,Lee,LEE,0.0001,0.3814,0.0401,0.0001,0.016,0.3814,flood
MS,Leflore,LEFLORE,0.0,0.2031,0.0231,0.0001,0.0008,0.2031,flood
MS,Lincoln,LINCOLN,0.0,0.4195,0.0252,0.0001,0.0004,0.4195,flood
MS,Lowndes,LOWNDES,0.0,0.1989,0.0133,0.0001,0.0146,0.1989,flood
MS,Madison,MADISON,0.0011,0.4134,0.0429,0.0001,0.0202,0.4134,flood
MS,Marion,MARION,0.0,0.1237,0.0075,0.0001,0.0009,0.1237,flood
MS,Marshall,MARSHALL,0.0,0.1815,0.0035,0.0001,0.0007,0.1815,flood
MS,Monroe,MONROE,0.0,0.212,0.0123,0.0001,0.0002,0.212,flood
MS,Montgomery,MONTGOMERY,0.0,0.0972,0.0197,0.0002,0.0005,0.0972,flood
MS,Neshoba,NESHOBA,0.0,0.3127,0.0392,0.0001,0.0004,0.3127,flood
MS,Newton,NEWTON,0.0,0.2746,0.0304,0.0002,0.0005,0.2746,flood
MS,Noxubee,NOXUBEE,0.0001,0.1823,0.0389,0.0003,0.1006,0.1823,flood
MS,Oktibbeha,OKTIBBEHA,0.0001,0.1735,0.0042,0.0001,0.0005,0.1735,flood
MS,Panola,PANOLA,0.0,0.2883,0.0189,0.0001,0.0004,0.2883,flood
MS,Pearl River,PEARL_RIVER,0.0003,0.2512,0.0094,0.0001,0.0007,0.2512,flood
MS,Perry,PERRY,0.0336,0.2532,0.013,0.0002,0.0006,0.2532,flood
MS,Pike,PIKE,0.0,0.0066,0.0105,0.0002,0.0009,0.0105,wind
MS,Pontotoc,PONTOTOC,0.0,0.2292,0.0302,0.0001,0.0006,0.2292,flood
MS,Prentiss,PRENTISS,0.0,0.4455,0.0238,0.0003,0.0006,0.4455,flood
MS,Quitman,QUITMAN,0.0,0.1002,0.0386,0.0001,0.0007,0.1002,flood
MS,Rankin,RANKIN,0.0,0.1191,0.0226,0.0,0.0008,0.1191,flood
MS,Scott,SCOTT,0.0,0.0651,0.0093,0.0001,0.0005,0.0651,flood
MS,Sharkey,SHARKEY,0.0,0.0415,0.0025,0.0001,0.0007,0.0415,flood
MS,Simpson,SIMPSON,0.0001,0.368,0.0279,0.0001,0.0008,0.368,flood
MS,Smith,SMITH,0.0,0.1624,0.0136,0.0001,0.0005,0.1624,flood
MS,Stone,STONE,0.0,0.2767,0.0174,0.0002,0.001,0.2767,flood
MS,Sunflower,SUNFLOWER,0.0,0.1431,0.0123,0.0,0.0011,0.1431,flood
MS,Tallahatchie,TALLAHATCHIE,0.0003,0.4992,0.0154,0.0001,0.0009,0.4992,flood
MS,Tate,TATE,0.0099,0.2697,0.0069,0.0001,0.0006,0.2697,flood
MS,Tippah,TIPPAH,0.0012,0.1257,0.0146,0.0001,0.0003,0.1257,flood
MS,Tishomingo,TISHOMINGO,0.0002,0.0561,0.0158,0.0001,0.0004,0.0561,flood
MS,Tunica,TUNICA,0.0,0.081,0.0061,0.0001,0.0075,0.081,flood
MS,Union,UNION,0.0,0.1211,0.002,0.0001,0.0003,0.1211,flood
MS,Walthall,WALTHALL,0.0001,0.0012,0.0025,0.0001,0.0003,0.0025,wind
MS,Warren,WARREN,0.0,0.2383,0.0182,0.0001,0.0003,0.2383,flood
MS,Washington,WASHINGTON,0.0,0.2805,0.0241,0.0001,0.0002,0.2805,flood
MS,Wayne,WAYNE,0.0,0.0336,0.0052,0.0001,0.0333,0.0336,flood
MS,Webster,WEBSTER,0.0,0.0834,0.0184,0.0001,0.0005,0.0834,flood
MS,Wilkinson,WILKINSON,0.0,0.1439,0.0019,0.0002,0.0008,0.1439,flood
MS,Winston,WINSTON,0.0001,0.2777,0.004,0.0001,0.0011,0.2777,flood
MS,Yalobusha,YALOBUSHA,0.0,0.1478,0.009,0.0001,0.0002,0.1478,flood
MS,Yazoo,YAZOO,0.0001,0.585,0.0225,0.0001,0.0008,0.585,flood
MT,Beaverhead,BEAVERHEAD,0.036,0.0214,0.009,0.1738,0.196,0.196,seismic
MT,Big Horn,BIG_HORN,0.0925,0.3081,0.0305,0.1736,0.1513,0.3081,flood
MT,Blaine,BLAINE,0.0337,0.1181,0.0278,0.1176,0.0004,0.1181,flood
MT,Broadwater,BROADWATER,0.0008,0.0384,0.0686,0.1022,0.3437,0.3437,seismic
MT,Carbon,CARBON,0.0305,0.0884,0.0023,0.1534,0.0176,0.1534,winter
MT,Carter,CARTER,0.0069,0.1805,0.0221,0.2448,0.0006,0.2448,winter
MT,Cascade,CASCADE,0.0016,0.2096,0.0408,0.1901,0.0058,0.2096,flood
MT,Chouteau,CHOUTEAU,0.018,0.1371,0.0342,0.1828,0.0002,0.1828,winter
MT,Custer,CUSTER,0.0299,0.1305,0.0452,0.1104,0.0009,0.1305,flood
MT,Daniels,DANIELS,0.0123,0.1535,0.0126,0.1821,0.0004,0.1821,winter
MT,Dawson,DAWSON,0.0143,0.0726,0.0757,0.1062,0.0013,0.1062,winter
MT,Deer Lodge,DEER_LODGE,0.0055,0.3948,0.0008,0.162,0.0253,0.3948,flood
MT,Fallon,FALLON,0.0005,0.1696,0.0127,0.2239,0.0002,0.2239,winter
MT,Fergus,FERGUS,0.0085,0.031,0.0094,0.1705,0.0004,0.1705,winter
MT,Flathead,FLATHEAD,0.0772,0.0362,0.0174,0.1445,0.1452,0.1452,seismic
MT,Gallatin,GALLATIN,0.0198,0.0409,0.0065,0.1592,0.6839,0.6839,seismic
MT,Garfield,GARFIELD,0.0142,0.1462,0.0857,0.1302,0.0005,0.1462,flood
MT,Glacier,GLACIER,0.1415,0.0295,0.0119,0.2321,0.1579,0.2321,winter
MT,Golden Valley,GOLDEN_VALLEY,0.0124,0.0627,0.0212,0.1454,0.0006,0.1454,winter
MT,Granite,GRANITE,0.0067,0.0402,0.0003,0.114,0.0221,0.114,winter
MT,Hill,HILL,0.0181,0.0905,0.0512,0.2375,0.0005,0.2375,winter
MT,Jefferson,JEFFERSON,0.0171,0.0401,0.0113,0.1484,0.1451,0.1484,winter
MT,Judith Basin,JUDITH_BASIN,0.0023,0.0377,0.0057,0.1322,0.0007,0.1322,winter
MT,Lake,LAKE,0.0548,0.1416,0.0076,0.1513,0.1468,0.1513,winter
MT,Lewis And Clark,LEWIS_AND_CLARK,0.0327,0.227,0.0842,0.1345,0.0901,0.227,flood
MT,Liberty,LIBERTY,0.0014,0.0116,0.0152,0.1414,0.0002,0.1414,winter
MT,Lincoln,LINCOLN,0.0523,0.032,0.0021,0.1059,0.0353,0.1059,winter
MT,Madison,MADISON,0.0245,0.0167,0.0085,0.1416,0.3629,0.3629,seismic
MT,Mccone,MCCONE,0.0146,0.1672,0.0448,0.1053,0.0005,0.1672,flood
MT,Meagher,MEAGHER,0.0009,0.1771,0.0002,0.1856,0.0079,0.1856,winter
MT,Mineral,MINERAL,0.0164,0.0576,0.0115,0.0964,0.0122,0.0964,winter
MT,Missoula,MISSOULA,0.0605,0.7,0.0435,0.2248,0.1109,0.7,flood
MT,Musselshell,MUSSELSHELL,0.0076,0.1331,0.013,0.1364,0.0002,0.1364,winter
MT,Park,PARK,0.003,0.1529,0.0222,0.0931,0.7,0.7,seismic
MT,Petroleum,PETROLEUM,0.0199,0.2394,0.0178,0.1528,0.0042,0.2394,flood
MT,Phillips,PHILLIPS,0.0107,0.4268,0.1118,0.1848,0.0047,0.4268,flood
MT,Pondera,PONDERA,0.0076,0.1272,0.0004,0.1246,0.0202,0.1272,flood
MT,Powder River,POWDER_RIVER,0.0246,0.4694,0.0341,0.2214,0.326,0.4694,flood
MT,Powell,POWELL,0.0052,0.0509,0.0077,0.1485,0.3101,0.3101,seismic
MT,Prairie,PRAIRIE,0.0031,0.3564,0.0722,0.1112,0.0002,0.3564,flood
MT,Ravalli,RAVALLI,0.0532,0.077,0.0037,0.1329,0.3602,0.3602,seismic
MT,Richland,RICHLAND,0.0122,0.1385,0.037,0.2229,0.0317,0.2229,winter
MT,Roosevelt,ROOSEVELT,0.1093,0.076,0.0135,0.1176,0.0003,0.1176,winter
MT,Rosebud,ROSEBUD,0.061,0.0561,0.0287,0.1788,0.2062,0.2062,seismic
MT,Sanders,SANDERS,0.0846,0.1511,0.0285,0.1719,0.2418,0.2418,seismic
MT,Sheridan,SHERIDAN,0.0152,0.0147,0.0093,0.1242,0.0008,0.1242,winter
MT,Silver Bow,SILVER_BOW,0.0103,0.0185,0.0011,0.1445,0.098,0.1445,winter
MT,Stillwater,STILLWATER,0.0172,0.1382,0.0282,0.1642,0.0001,0.1642,winter
MT,Sweet Grass,SWEET_GRASS,0.004,0.2833,0.0003,0.103,0.0004,0.2833,flood
MT,Teton,TETON,0.0115,0.06,0.0113,0.1303,0.0069,0.1303,winter
MT,Toole,TOOLE,0.0008,0.0472,0.0077,0.1704,0.0003,0.1704,winter
MT,Treasure,TREASURE,0.0019,0.1215,0.0554,0.145,0.0359,0.145,winter
MT,Valley,VALLEY,0.0206,0.134,0.071,0.2003,0.0003,0.2003,winter
MT,Wheatland,WHEATLAND,0.0005,0.1191,0.0033,0.208,0.0002,0.208,winter
MT,Wibaux,WIBAUX,0.0179,0.6105,0.0299,0.1243,0.0004,0.6105,flood
MT,Yellowstone,YELLOWSTONE,0.0605,0.3049,0.0587,0.0992,0.0004,0.3049,flood
NC,Alamance,ALAMANCE,0.0,0.2437,0.2114,0.0001,0.0,0.2437,flood
NC,Alexander,ALEXANDER,0.0009,0.0636,0.0139,0.0001,0.0,0.0636,flood
NC,Alleghany,ALLEGHANY,0.0006,0.1218,0.0002,0.0001,0.0182,0.1218,flood
NC,Anson,ANSON,0.0001,0.0707,0.0371,0.0001,0.0003,0.0707,flood
NC,Ashe,ASHE,0.0021,0.4788,0.0076,0.0001,0.0008,0.4788,flood
NC,Avery,AVERY,0.001,0.2361,0.0273,0.0013,0.0003,0.2361,flood
NC,Beaufort,BEAUFORT,0.0004,0.1616,0.117,0.0001,0.0,0.1616,flood
NC,Bertie,BERTIE,0.0001,0.0225,0.0036,0.0001,0.0,0.0225,flood
NC,Bladen,BLADEN,0.0005,0.0148,0.1191,0.0001,0.0007,0.1191,wind
NC,Brunswick,BRUNSWICK,0.0047,0.1973,0.0427,0.0002,0.0,0.1973,flood
NC,Buncombe,BUNCOMBE,0.0005,0.564,0.1336,0.0003,0.069,0.564,flood
NC,Burke,BURKE,0.0002,0.3193,0.0863,0.0001,0.0001,0.3193,flood
NC,Cabarrus,CABARRUS,0.0001,0.5027,0.2097,0.0004,0.0,0.5027,flood
NC,Caldwell,CALDWELL,0.0002,0.2483,0.0368,0.0001,0.0001,0.2483,flood
NC,Camden,CAMDEN,0.0001,0.0165,0.016,0.0003,0.0021,0.0165,flood
NC,Carteret,CARTERET,0.0123,0.0478,0.0667,0.0002,0.0001,0.0667,wind
NC,Caswell,CASWELL,0.0002,0.0872,0.1556,0.0004,0.0002,0.1556,wind
NC,Catawba,CATAWBA,0.0005,0.2281,0.0854,0.0001,0.0196,0.2281,flood
NC,Chatham,CHATHAM,0.0002,0.0491,0.0998,0.0001,0.0002,0.0998,wind
NC,Cherokee,CHEROKEE,0.0,0.2064,0.0955,0.0001,0.0721,0.2064,flood
NC,Chowan,CHOWAN,0.0001,0.0154,0.0042,0.0001,0.0002,0.0154,flood
NC,Clay,CLAY,0.0004,0.1493,0.165,0.0003,0.0226,0.165,wind
NC,Cleveland,CLEVELAND,0.0033,0.0827,0.0622,0.0001,0.0004,0.0827,flood
NC,Columbus,COLUMBUS,0.0004,0.1463,0.2904,0.0001,0.0,0.2904,wind
NC,Craven,CRAVEN,0.0006,0.1431,0.1706,0.0001,0.0,0.1706,wind
NC,Cumberland,CUMBERLAND,0.0004,0.5188,0.2471,0.0001,0.0,0.5188,flood
NC,Currituck,CURRITUCK,0.0,0.0444,0.0162,0.0002,0.0002,0.0444,flood
NC,Dare,DARE,0.0005,0.0693,0.0418,0.0001,0.0,0.0693,flood
NC,Davidson,DAVIDSON,0.0004,0.2205,0.1918,0.0001,0.0001,0.2205,flood
NC,Davie,DAVIE,0.0002,0.0682,0.0748,0.0001,0.0,0.0748,wind
NC,Duplin,DUPLIN,0.0003,0.1855,0.2806,0.0002,0.0,0.2806,wind
NC,Durham,DURHAM,0.0006,0.5407,0.1931,0.0003,0.0004,0.5407,flood
NC,Edgecombe,EDGECOMBE,0.0004,0.1499,0.0324,0.0001,0.0,0.1499,flood
NC,Forsyth,FORSYTH,0.0008,0.2241,0.2507,0.0002,0.0255,0.2507,wind
NC,Franklin,FRANKLIN,0.0003,0.0824,0.0742,0.0002,0.0,0.0824,flood
NC,Gaston,GASTON,0.0008,0.0857,0.1445,0.0001,0.0011,0.1445,wind
NC,Gates,GATES,0.0001,0.2403,0.0747,0.0003,0.0001,0.2403,flood
NC,Graham,GRAHAM,0.0008,0.11,0.0647,0.0004,0.1846,0.1846,seismic
NC,Granville,GRANVILLE,0.0006,0.2693,0.1723,0.0003,0.0001,0.2693,flood
NC,Greene,GREENE,0.0003,0.1408,0.0535,0.0002,0.0,0.1408,flood
NC,Guilford,GUILFORD,0.0004,0.4384,0.16,0.0001,0.0,0.4384,flood
NC,Halifax,HALIFAX,0.0002,0.1635,0.0727,0.0001,0.0005,0.1635,flood
NC,Harnett,HARNETT,0.0002,0.1887,0.1253,0.0002,0.0,0.1887,flood
NC,Haywood,HAYWOOD,0.0003,0.1413,0.0368,0.0008,0.0006,0.1413,flood
NC,Henderson,HENDERSON,0.0013,0.4517,0.0325,0.0002,0.0045,0.4517,flood
NC,Hertford,HERTFORD,0.0004,0.0544,0.0155,0.0001,0.0006,0.0544,flood
NC,Hoke,HOKE,0.004,0.0767,0.0689,0.0001,0.0001,0.0767,flood
NC,Hyde,HYDE,0.0003,0.0727,0.0473,0.0001,0.0,0.0727,flood
NC,Iredell,IREDELL,0.0001,0.058,0.211,0.0002,0.0,0.211,wind
NC,Jackson,JACKSON,0.0018,0.3881,0.0501,0.0001,0.0015,0.3881,flood
NC,Johnston,JOHNSTON,0.0002,0.1789,0.1394,0.0002,0.0001,0.1789,flood
NC,Jones,JONES,0.0024,0.0543,0.0543,0.0003,0.0007,0.0543,flood
NC,Lee,LEE,0.0006,0.1589,0.0535,0.0002,0.0001,0.1589,flood
NC,Lenoir,LENOIR,0.0009,0.0549,0.1493,0.0001,0.0,0.1493,wind
NC,Lincoln,LINCOLN,0.0004,0.093,0.0753,0.0001,0.0002,0.093,flood
NC,Macon,MACON,0.0009,0.2964,0.0969,0.0003,0.0086,0.2964,flood
NC,Madison,MADISON,0.0011,0.1692,0.1673,0.0003,0.1621,0.1692,flood
NC,Martin,MARTIN,0.0003,0.0494,0.0258,0.0001,0.0001,0.0494,flood
NC,Mcdowell,MCDOWELL,0.0001,0.543,0.2202,0.0003,0.0001,0.543,flood
NC,Mecklenburg,MECKLENBURG,0.0003,0.416,0.2685,0.0001,0.0238,0.416,flood
NC,Mitchell,MITCHELL,0.0002,0.0482,0.0057,0.0005,0.0031,0.0482,flood
NC,Montgomery,MONTGOMERY,0.0022,0.0171,0.0325,0.0001,0.0,0.0325,wind
NC,Moore,MOORE,0.0001,0.0691,0.0946,0.0001,0.0002,0.0946,wind
NC,Nash,NASH,0.0005,0.395,0.0573,0.0002,0.0004,0.395,flood
NC,New Hanover,NEW_HANOVER,0.0,0.1183,0.0448,0.0001,0.0,0.1183,flood
NC,Northampton,NORTHAMPTON,0.0001,0.1295,0.0591,0.0004,0.0009,0.1295,flood
NC,Onslow,ONSLOW,0.0003,0.1493,0.0296,0.0001,0.0012,0.1493,flood
NC,Orange,ORANGE,0.0007,0.615,0.3143,0.0001,0.0003,0.615,flood
NC,Pamlico,PAMLICO,0.0106,0.0013,0.0385,0.0001,0.0001,0.0385,wind
NC,Pasquotank,PASQUOTANK,0.0004,0.0465,0.0184,0.0001,0.0,0.0465,flood
NC,Pender,PENDER,0.0004,0.0658,0.0481,0.0001,0.0,0.0658,flood
NC,Perquimans,PERQUIMANS,0.0001,0.014,0.0036,0.0001,0.0,0.014,flood
NC,Person,PERSON,0.0002,0.0725,0.0251,0.0001,0.0,0.0725,flood
NC,Pitt,PITT,0.0006,0.1324,0.3382,0.0002,0.0,0.3382,wind
NC,Polk,POLK,0.0002,0.0764,0.0167,0.0002,0.0001,0.0764,flood
NC,Randolph,RANDOLPH,0.0001,0.2888,0.2479,0.0001,0.0,0.2888,flood
NC,Richmond,RICHMOND,0.0058,0.0276,0.0488,0.0001,0.0005,0.0488,wind
NC,Robeson,ROBESON,0.0017,0.1326,0.4668,0.0001,0.0,0.4668,wind
NC,Rockingham,ROCKINGHAM,0.0003,0.5,0.1282,0.0004,0.0007,0.5,flood
NC,Rowan,ROWAN,0.0004,0.1842,0.1401,0.0002,0.079,0.1842,flood
NC,Rutherford,RUTHERFORD,0.0004,0.1579,0.199,0.0001,0.0,0.199,wind
NC,Sampson,SAMPSON,0.0005,0.2688,0.121,0.0001,0.0003,0.2688,flood
NC,Scotland,SCOTLAND,0.0256,0.1936,0.1162,0.0002,0.0,0.1936,flood
NC,Stanly,STANLY,0.0004,0.2586,0.128,0.0002,0.0003,0.2586,flood
NC,Stokes,STOKES,0.0001,0.033,0.0431,0.0001,0.0,0.0431,wind
NC,Surry,SURRY,0.0001,0.3037,0.1781,0.0001,0.0,0.3037,flood
NC,Swain,SWAIN,0.002,0.0956,0.0204,0.0004,0.0824,0.0956,flood
NC,Transylvania,TRANSYLVANIA,0.0008,0.0981,0.0018,0.0001,0.0947,0.0981,flood
NC,Tyrrell,TYRRELL,0.0002,0.0012,0.0172,0.0002,0.0,0.0172,wind
NC,Union,UNION,0.0002,0.1196,0.2034,0.0002,0.1396,0.2034,wind
NC,Vance,VANCE,0.0001,0.099,0.1844,0.0002,0.0,0.1844,wind
NC,Wake,WAKE,0.0006,0.7,0.1514,0.0002,0.0,0.7,flood
NC,Warren,WARREN,0.0006,0.0751,0.0372,0.0001,0.0,0.0751,flood
NC,Washington,WASHINGTON,0.0001,0.0007,0.011,0.0002,0.0,0.011,wind
NC,Watauga,WATAUGA,0.0003,0.3426,0.0246,0.0001,0.0045,0.3426,flood
NC,Wayne,WAYNE,0.0006,0.0212,0.0613,0.0003,0.0027,0.0613,wind
NC,Wilkes,WILKES,0.0005,0.1679,0.2474,0.0003,0.0248,0.2474,wind
NC,Wilson,WILSON,0.0002,0.1039,0.0237,0.0002,0.0003,0.1039,flood
NC,Yadkin,YADKIN,0.0002,0.2161,0.0838,0.0002,0.0,0.2161,flood
NC,Yancey,YANCEY,0.0005,0.1464,0.0194,0.0008,0.0005,0.1464,flood
ND,Adams,ADAMS,0.0023,0.0237,0.1244,0.0065,0.0003,0.1244,wind
ND,Barnes,BARNES,0.0148,0.0783,0.0202,0.001,0.0002,0.0783,flood
ND,Benson,BENSON,0.0986,0.2683,0.0067,0.0011,0.0006,0.2683,flood
ND,Billings,BILLINGS,0.0494,0.055,0.0056,0.0035,0.0008,0.055,flood
ND,Bottineau,BOTTINEAU,0.0051,0.0078,0.0017,0.0081,0.001,0.0081,winter
ND,Bowman,BOWMAN,0.0015,0.0465,0.0137,0.0118,0.0008,0.0465,flood
ND,Burke,BURKE,0.0099,0.0165,0.0057,0.0039,0.0002,0.0165,flood
ND,Burleigh,BURLEIGH,0.0227,0.3203,0.0334,0.0041,0.0003,0.3203,flood
ND,Cass,CASS,0.0099,0.2443,0.0139,0.0008,0.0009,0.2443,flood
ND,Cavalier,CAVALIER,0.0202,0.0817,0.0032,0.0062,0.0005,0.0817,flood
ND,Dickey,DICKEY,0.0092,0.0793,0.0029,0.0009,0.0012,0.0793,flood
ND,Divide,DIVIDE,0.0068,0.0473,0.0027,0.0024,0.0006,0.0473,flood
ND,Dunn,DUNN,0.064,0.0772,0.0104,0.0053,0.0003,0.0772,flood
ND,Eddy,EDDY,0.017,0.0536,0.0012,0.0008,0.0005,0.0536,flood
ND,Emmons,EMMONS,0.029,0.0018,0.016,0.0002,0.0012,0.029,fire
ND,Foster,FOSTER,0.0031,0.0297,0.0035,0.0019,0.0004,0.0297,flood
ND,Golden Valley,GOLDEN_VALLEY,0.0004,0.0007,0.005,0.0032,0.0007,0.005,wind
ND,Grand Forks,GRAND_FORKS,0.056,0.0334,0.0134,0.0019,0.0008,0.056,fire
ND,Grant,GRANT,0.0111,0.0583,0.019,0.0047,0.0007,0.0583,flood
ND,Griggs,GRIGGS,0.0049,0.0217,0.0058,0.0008,0.0006,0.0217,flood
ND,Hettinger,HETTINGER,0.0038,0.0132,0.0084,0.0051,0.0007,0.0132,flood
ND,Kidder,KIDDER,0.0296,0.0454,0.0157,0.0008,0.0008,0.0454,flood
ND,Lamoure,LAMOURE,0.0054,0.2316,0.0754,0.0002,0.0008,0.2316,flood
ND,Logan,LOGAN,0.0104,0.107,0.0067,0.0015,0.0005,0.107,flood
ND,Mchenry,MCHENRY,0.0147,0.1139,0.0003,0.0072,0.0002,0.1139,flood
ND,Mcintosh,MCINTOSH,0.011,0.0641,0.0273,0.0014,0.0003,0.0641,flood
ND,Mckenzie,MCKENZIE,0.0178,0.0394,0.0139,0.0028,0.0008,0.0394,flood
ND,Mclean,MCLEAN,0.009,0.0444,0.0118,0.0057,0.0004,0.0444,flood
ND,Mercer,MERCER,0.0219,0.0538,0.0002,0.0083,0.0006,0.0538,flood
ND,Morton,MORTON,0.0173,0.0244,0.0492,0.005,0.0003,0.0492,wind
ND,Mountrail,MOUNTRAIL,0.0279,0.1266,0.0102,0.0035,0.0004,0.1266,flood
ND,Nelson,NELSON,0.0341,0.1251,0.0055,0.0017,0.0008,0.1251,flood
ND,Oliver,OLIVER,0.0084,0.0389,0.0079,0.0062,0.0004,0.0389,flood
ND,Pembina,PEMBINA,0.0388,0.008,0.0041,0.0041,0.0006,0.0388,fire
ND,Pierce,PIERCE,0.0413,0.007,0.005,0.0017,0.0003,0.0413,fire
ND,Ramsey,RAMSEY,0.0877,0.305,0.0115,0.0076,0.0003,0.305,flood
ND,Ransom,RANSOM,0.0265,0.045,0.0042,0.0004,0.0006,0.045,flood
ND,Renville,RENVILLE,0.0011,0.0506,0.0019,0.0065,0.0005,0.0506,flood
ND,Richland,RICHLAND,0.0179,0.2503,0.0131,0.0009,0.0006,0.2503,flood
ND,Rolette,ROLETTE,0.1092,0.0593,0.0099,0.0026,0.0004,0.1092,fire
ND,Sargent,SARGENT,0.004,0.2027,0.0107,0.001,0.0004,0.2027,flood
ND,Sheridan,SHERIDAN,0.0114,0.0292,0.0056,0.0037,0.0008,0.0292,flood
ND,Sioux,SIOUX,0.0181,0.0993,0.0027,0.008,0.0004,0.0993,flood
ND,Slope,SLOPE,0.0001,0.0237,0.0061,0.008,0.0004,0.0237,flood
ND,Stark,STARK,0.0293,0.0113,0.0337,0.0081,0.0005,0.0337,wind
ND,Steele,STEELE,0.0069,0.0174,0.0045,0.0008,0.0009,0.0174,flood
ND,Stutsman,STUTSMAN,0.0529,0.0354,0.0222,0.0015,0.0006,0.0529,fire
ND,Towner,TOWNER,0.0079,0.0707,0.0001,0.0072,0.0002,0.0707,flood
ND,Traill,TRAILL,0.0044,0.0256,0.0307,0.0007,0.0004,0.0307,wind
ND,Walsh,WALSH,0.0249,0.1413,0.0019,0.0051,0.0004,0.1413,flood
ND,Ward,WARD,0.0186,0.2325,0.0106,0.0087,0.0005,0.2325,flood
ND,Wells,WELLS,0.0157,0.0344,0.0076,0.0026,0.0009,0.0344,flood
ND,Williams,WILLIAMS,0.0228,0.0101,0.0022,0.004,0.0005,0.0228,fire
NE,Adams,ADAMS,0.0011,0.6399,0.1177,0.0,0.0,0.6399,flood
NE,Antelope,ANTELOPE,0.0,0.6244,0.0155,0.0001,0.0,0.6244,flood
NE,Arthur,ARTHUR,0.0,0.0018,0.0211,0.0013,0.0001,0.0211,wind
NE,Banner,BANNER,0.0009,0.014,0.0511,0.0025,0.0001,0.0511,wind
NE,Blaine,BLAINE,0.0002,0.0054,0.0224,0.0001,0.0007,0.0224,wind
NE,Boone,BOONE,0.0005,0.2975,0.0546,0.0001,0.0001,0.2975,flood
NE,Box Butte,BOX_BUTTE,0.0,0.0466,0.0184,0.0026,0.0,0.0466,flood
NE,Boyd,BOYD,0.0001,0.04,0.0033,0.0001,0.0,0.04,flood
NE,Brown,BROWN,0.007,0.0277,0.0268,0.0001,0.0058,0.0277,flood
NE,Buffalo,BUFFALO,0.0002,0.0823,0.191,0.0001,0.0,0.191,wind
NE,Burt,BURT,0.0001,0.1724,0.0591,0.0,0.0038,0.1724,flood
NE,Butler,BUTLER,0.0,0.1749,0.076,0.0001,0.0,0.1749,flood
NE,Cass,CASS,0.0006,0.3126,0.1073,0.0006,0.0,0.3126,flood
NE,Cedar,CEDAR,0.0003,0.0345,0.0142,0.0003,0.0,0.0345,flood
NE,Chase,CHASE,0.0001,0.0094,0.0364,0.0007,0.0058,0.0364,wind
NE,Cherry,CHERRY,0.0052,0.1803,0.0753,0.0011,0.0,0.1803,flood
NE,Cheyenne,CHEYENNE,0.0019,0.0189,0.1502,0.0056,0.0001,0.1502,wind
NE,Clay,CLAY,0.0005,0.0449,0.2864,0.0001,0.0003,0.2864,wind
NE,Colfax,COLFAX,0.0006,0.1647,0.0864,0.0001,0.0,0.1647,flood
NE,Cuming,CUMING,0.0001,0.0404,0.0204,0.0001,0.0,0.0404,flood
NE,Custer,CUSTER,0.0001,0.0245,0.2056,0.0001,0.0009,0.2056,wind
NE,Dakota,DAKOTA,0.0006,0.003,0.032,0.0001,0.0001,0.032,wind
