state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MT,Madison,MADISON,0.1004,0.0043,0.0036,0.1,0.3389,0.3389,seismic
MT,Mccone,MCCONE,0.0294,0.029,0.0172,0.1,0.0003,0.1,winter
MT,Meagher,MEAGHER,0.0021,0.0144,0.0001,0.1,0.012,0.1,winter
MT,Mineral,MINERAL,0.0868,0.0051,0.002,0.1,0.0163,0.1,winter
MT,Missoula,MISSOULA,0.1406,0.0319,0.0084,0.1,0.0527,0.1406,fire
MT,Musselshell,MUSSELSHELL,0.0302,0.0148,0.0067,0.1,0.0003,0.1,winter
MT,Park,PARK,0.0063,0.0115,0.0051,0.1,0.45,0.45,seismic
MT,Petroleum,PETROLEUM,0.0719,0.0241,0.0076,0.1,0.0078,0.1,winter
MT,Phillips,PHILLIPS,0.0195,0.0343,0.0189,0.1,0.0083,0.1,winter
MT,Pondera,PONDERA,0.015,0.0252,0.0002,0.1,0.0149,0.1,winter
MT,Powder River,POWDER_RIVER,0.0905,0.0296,0.01,0.1,0.2238,0.2238,seismic
MT,Powell,POWELL,0.0418,0.0092,0.0057,0.1,0.2211,0.2211,seismic
MT,Prairie,PRAIRIE,0.0128,0.0296,0.0119,0.1,0.0003,0.1,winter
MT,Ravalli,RAVALLI,0.233,0.0162,0.0027,0.1,0.45,0.45,seismic
MT,Richland,RICHLAND,0.0503,0.0305,0.0191,0.1,0.0109,0.1,winter
MT,Roosevelt,ROOSEVELT,0.3066,0.0195,0.0091,0.1,0.0003,0.3066,fire
MT,Rosebud,ROSEBUD,0.229,0.0266,0.0177,0.1,0.2454,0.2454,seismic
MT,Sanders,SANDERS,0.1928,0.0083,0.005,0.1,0.2457,0.2457,seismic
MT,Sheridan,SHERIDAN,0.046,0.0063,0.0076,0.1,0.0003,0.1,winter
MT,Silver Bow,SILVER_BOW,0.0266,0.0029,0.0016,0.1,0.0556,0.1,winter
MT,Stillwater,STILLWATER,0.0504,0.0226,0.0082,0.1,0.0003,0.1,winter
MT,Sweet Grass,SWEET_GRASS,0.0172,0.0131,0.0002,0.1,0.0003,0.1,winter
MT,Teton,TETON,0.064,0.0152,0.0063,0.1,0.011,0.1,winter
MT,Toole,TOOLE,0.0028,0.0114,0.0021,0.1,0.0003,0.1,winter
MT,Treasure,TREASURE,0.0076,0.0176,0.022,0.1,0.0113,0.1,winter
MT,Valley,VALLEY,0.0606,0.0707,0.0812,0.1,0.0003,0.1,winter
MT,Wheatland,WHEATLAND,0.0034,0.0155,0.0019,0.1,0.0003,0.1,winter
MT,Wibaux,WIBAUX,0.0616,0.0134,0.0056,0.1,0.0003,0.1,winter
MT,Yellowstone,YELLOWSTONE,0.2104,0.0386,0.0244,0.1,0.0003,0.2104,fire
NC,Alamance,ALAMANCE,0.0002,0.1182,0.0414,0.0,0.0,0.1182,flood
NC,Alexander,ALEXANDER,0.0001,0.0235,0.0048,0.0,0.0,0.0235,flood
NC,Alleghany,ALLEGHANY,0.0001,0.089,0.0001,0.0,0.002,0.089,flood
NC,Anson,ANSON,0.0002,0.0559,0.0092,0.0,0.0,0.0559,flood
NC,Ashe,ASHE,0.0001,0.2419,0.0022,0.0,0.0,0.2419,flood
NC,Avery,AVERY,0.0002,0.2178,0.0019,0.0,0.0,0.2178,flood
NC,Beaufort,BEAUFORT,0.0009,0.0515,0.0373,0.0,0.0,0.0515,flood
NC,Bertie,BERTIE,0.0,0.0125,0.0024,0.0,0.0,0.0125,flood
NC,Bladen,BLADEN,0.0001,0.009,0.0267,0.0,0.0,0.0267,wind
NC,Brunswick,BRUNSWICK,0.0017,0.0659,0.0027,0.0,0.0,0.0659,flood
NC,Buncombe,BUNCOMBE,0.0001,0.1236,0.0152,0.0,0.0012,0.1236,flood
NC,Burke,BURKE,0.0002,0.2528,0.0097,0.0,0.0,0.2528,flood
NC,Cabarrus,CABARRUS,0.0002,0.1812,0.0288,0.0,0.0,0.1812,flood
NC,Caldwell,CALDWELL,0.0001,0.182,0.0098,0.0,0.0,0.182,flood
NC,Camden,CAMDEN,0.0001,0.005,0.0016,0.0,0.0,0.005,flood
NC,Carteret,CARTERET,0.0024,0.0296,0.018,0.0,0.0,0.0296,flood
NC,Caswell,CASWELL,0.0001,0.045,0.0183,0.0,0.0,0.045,flood
NC,Catawba,CATAWBA,0.0001,0.2324,0.0417,0.0,0.0019,0.2324,flood
NC,Chatham,CHATHAM,0.0001,0.0415,0.0218,0.0,0.0,0.0415,flood
NC,Cherokee,CHEROKEE,0.0002,0.0297,0.0086,0.0,0.022,0.0297,flood
NC,Chowan,CHOWAN,0.0,0.0069,0.0012,0.0,0.0,0.0069,flood
NC,Clay,CLAY,0.0,0.016,0.0069,0.0,0.0028,0.016,flood
NC,Cleveland,CLEVELAND,0.0007,0.0278,0.0142,0.0,0.0,0.0278,flood
NC,Columbus,COLUMBUS,0.0005,0.0901,0.0451,0.0,0.0,0.0901,flood
NC,Craven,CRAVEN,0.0013,0.0292,0.0138,0.0,0.0,0.0292,flood
NC,Cumberland,CUMBERLAND,0.0001,0.1318,0.0199,0.0,0.0,0.1318,flood
NC,Currituck,CURRITUCK,0.0,0.0117,0.0019,0.0,0.0,0.0117,flood
NC,Dare,DARE,0.0016,0.1,0.0108,0.0,0.0,0.1,flood
NC,Davidson,DAVIDSON,0.0001,0.0968,0.0081,0.0,0.0,0.0968,flood
NC,Davie,DAVIE,0.0001,0.0264,0.0208,0.0,0.0001,0.0264,flood
NC,Duplin,DUPLIN,0.0001,0.0283,0.0264,0.0,0.0,0.0283,flood
NC,Durham,DURHAM,0.0001,0.1994,0.0119,0.0,0.0001,0.1994,flood
NC,Edgecombe,EDGECOMBE,0.0001,0.0904,0.017,0.0,0.0,0.0904,flood
NC,Forsyth,FORSYTH,0.0001,0.0678,0.0575,0.0,0.0019,0.0678,flood
NC,Franklin,FRANKLIN,0.0,0.0237,0.0026,0.0,0.0,0.0237,flood
NC,Gaston,GASTON,0.0,0.0346,0.015,0.0,0.0044,0.0346,flood
NC,Gates,GATES,0.0,0.0131,0.0073,0.0,0.0,0.0131,flood
NC,Graham,GRAHAM,0.0001,0.0078,0.0012,0.0001,0.0986,0.0986,seismic
NC,Granville,GRANVILLE,0.0003,0.0761,0.0156,0.0,0.0,0.0761,flood
NC,Greene,GREENE,0.0001,0.0464,0.0068,0.0,0.0,0.0464,flood
NC,Guilford,GUILFORD,0.0001,0.3723,0.0299,0.0,0.0001,0.3723,flood
NC,Halifax,HALIFAX,0.0002,0.0525,0.005,0.0,0.0,0.0525,flood
NC,Harnett,HARNETT,0.0001,0.0273,0.0083,0.0,0.0,0.0273,flood
NC,Haywood,HAYWOOD,0.0004,0.1332,0.0035,0.0001,0.0032,0.1332,flood
NC,Henderson,HENDERSON,0.0001,0.0778,0.0018,0.0,0.0035,0.0778,flood
NC,Hertford,HERTFORD,0.0001,0.0226,0.0041,0.0,0.0,0.0226,flood
NC,Hoke,HOKE,0.0017,0.0406,0.0061,0.0,0.0,0.0406,flood
NC,Hyde,HYDE,0.0001,0.0015,0.0024,0.0,0.0,0.0024,wind
NC,Iredell,IREDELL,0.0,0.0792,0.0186,0.0,0.0,0.0792,flood
NC,Jackson,JACKSON,0.0014,0.0746,0.0049,0.0,0.0032,0.0746,flood
NC,Johnston,JOHNSTON,0.0001,0.0986,0.032,0.0,0.0,0.0986,flood
NC,Jones,JONES,0.0006,0.0207,0.0045,0.0,0.0,0.0207,flood
NC,Lee,LEE,0.0001,0.1083,0.0066,0.0,0.0,0.1083,flood
NC,Lenoir,LENOIR,0.0026,0.0446,0.0248,0.0,0.0004,0.0446,flood
NC,Lincoln,LINCOLN,0.0001,0.0394,0.0135,0.0,0.0,0.0394,flood
NC,Macon,MACON,0.0001,0.0826,0.0031,0.0,0.0043,0.0826,flood
NC,Madison,MADISON,0.0002,0.1494,0.0038,0.0,0.0117,0.1494,flood
NC,Martin,MARTIN,0.0001,0.0312,0.0087,0.0,0.0001,0.0312,flood
NC,Mcdowell,MCDOWELL,0.0,0.1097,0.0218,0.0,0.0,0.1097,flood
NC,Mecklenburg,MECKLENBURG,0.0,0.1943,0.0582,0.0,0.0042,0.1943,flood
NC,Mitchell,MITCHELL,0.0001,0.137,0.0013,0.0,0.0004,0.137,flood
NC,Montgomery,MONTGOMERY,0.0003,0.0119,0.0053,0.0,0.0001,0.0119,flood
NC,Moore,MOORE,0.0001,0.0845,0.0199,0.0,0.0,0.0845,flood
NC,Nash,NASH,0.0001,0.0918,0.008,0.0,0.0,0.0918,flood
NC,New Hanover,NEW_HANOVER,0.0001,0.1364,0.0143,0.0,0.0,0.1364,flood
NC,Northampton,NORTHAMPTON,0.0001,0.0551,0.0039,0.0,0.0001,0.0551,flood
NC,Onslow,ONSLOW,0.0001,0.1927,0.0093,0.0,0.0001,0.1927,flood
NC,Orange,ORANGE,0.0002,0.2623,0.0263,0.0,0.0001,0.2623,flood
NC,Pamlico,PAMLICO,0.0006,0.0003,0.0034,0.0,0.0,0.0034,wind
NC,Pasquotank,PASQUOTANK,0.0,0.0423,0.0049,0.0,0.0,0.0423,flood
NC,Pender,PENDER,0.0,0.0153,0.0035,0.0,0.0,0.0153,flood
NC,Perquimans,PERQUIMANS,0.0001,0.004,0.0026,0.0,0.0,0.004,flood
NC,Person,PERSON,0.0001,0.0708,0.0112,0.0,0.0001,0.0708,flood
NC,Pitt,PITT,0.0,0.0327,0.017,0.0,0.0,0.0327,flood
NC,Polk,POLK,0.0001,0.0337,0.0026,0.0,0.0014,0.0337,flood
NC,Randolph,RANDOLPH,0.0001,0.1413,0.0311,0.0,0.0,0.1413,flood
NC,Richmond,RICHMOND,0.0048,0.0331,0.0034,0.0,0.0001,0.0331,flood
NC,Robeson,ROBESON,0.0008,0.1177,0.048,0.0,0.0,0.1177,flood
NC,Rockingham,ROCKINGHAM,0.0001,0.1587,0.0204,0.0,0.0,0.1587,flood
NC,Rowan,ROWAN,0.0001,0.087,0.0463,0.0,0.002,0.087,flood
NC,Rutherford,RUTHERFORD,0.0001,0.026,0.0156,0.0,0.0,0.026,flood
NC,Sampson,SAMPSON,0.0001,0.0561,0.0108,0.0,0.0,0.0561,flood
NC,Scotland,SCOTLAND,0.0055,0.0181,0.0048,0.0,0.0,0.0181,flood
NC,Stanly,STANLY,0.0001,0.1764,0.0234,0.0,0.0,0.1764,flood
NC,Stokes,STOKES,0.0001,0.077,0.0161,0.0,0.0,0.077,flood
NC,Surry,SURRY,0.0001,0.2424,0.0166,0.0,0.0,0.2424,flood
NC,Swain,SWAIN,0.0009,0.0877,0.0034,0.0001,0.0668,0.0877,flood
NC,Transylvania,TRANSYLVANIA,0.0001,0.0705,0.0008,0.0,0.0097,0.0705,flood
NC,Tyrrell,TYRRELL,0.0001,0.0001,0.0019,0.0,0.0,0.0019,wind
NC,Union,UNION,0.0001,0.1288,0.0412,0.0,0.0099,0.1288,flood
NC,Vance,VANCE,0.0001,0.0524,0.0214,0.0,0.0001,0.0524,flood
NC,Wake,WAKE,0.0002,0.4911,0.0377,0.0,0.0,0.4911,flood
NC,Warren,WARREN,0.0,0.014,0.0018,0.0,0.0,0.014,flood
NC,Washington,WASHINGTON,0.0001,0.0002,0.0057,0.0,0.0001,0.0057,wind
NC,Watauga,WATAUGA,0.0001,0.2096,0.0023,0.0,0.0018,0.2096,flood
NC,Wayne,WAYNE,0.0001,0.0174,0.0284,0.0,0.0,0.0284,wind
NC,Wilkes,WILKES,0.0001,0.1526,0.0224,0.0,0.0011,0.1526,flood
NC,Wilson,WILSON,0.0001,0.1282,0.0091,0.0,0.0,0.1282,flood
NC,Yadkin,YADKIN,0.0001,0.0236,0.0144,0.0,0.0,0.0236,flood
NC,Yancey,YANCEY,0.0,0.0887,0.0036,0.0,0.0001,0.0887,flood
ND,Adams,ADAMS,0.0225,0.0073,0.0165,0.0015,0.0001,0.0225,fire
ND,Barnes,BARNES,0.096,0.0125,0.0078,0.0003,0.0001,0.096,fire
ND,Benson,BENSON,0.5262,0.0263,0.0049,0.0001,0.0001,0.5262,fire
ND,Billings,BILLINGS,0.0687,0.0039,0.0021,0.0009,0.0001,0.0687,fire
ND,Bottineau,BOTTINEAU,0.0791,0.0107,0.0033,0.0028,0.0001,0.0791,fire
ND,Bowman,BOWMAN,0.0082,0.005,0.0064,0.001,0.0001,0.0082,fire
ND,Burke,BURKE,0.124,0.003,0.0048,0.0001,0.0001,0.124,fire
ND,Burleigh,BURLEIGH,0.1137,0.0128,0.009,0.0012,0.0001,0.1137,fire
ND,Cass,CASS,0.0898,0.0494,0.0236,0.0001,0.0001,0.0898,fire
ND,Cavalier,CAVALIER,0.0869,0.0087,0.0015,0.0011,0.0001,0.0869,fire
ND,Dickey,DICKEY,0.0291,0.0152,0.0009,0.0003,0.0,0.0291,fire
ND,Divide,DIVIDE,0.0304,0.0042,0.0014,0.0004,0.0001,0.0304,fire
ND,Dunn,DUNN,0.1252,0.0028,0.0031,0.0014,0.0001,0.1252,fire
ND,Eddy,EDDY,0.0661,0.0203,0.0024,0.0006,0.0001,0.0661,fire
ND,Emmons,EMMONS,0.067,0.007,0.0066,0.0001,0.0001,0.067,fire
ND,Foster,FOSTER,0.0179,0.0136,0.0063,0.0004,0.0001,0.0179,fire
ND,Golden Valley,GOLDEN_VALLEY,0.0031,0.0055,0.0035,0.0011,0.0001,0.0055,flood
ND,Grand Forks,GRAND_FORKS,0.1249,0.0267,0.0466,0.0003,0.0001,0.1249,fire
ND,Grant,GRANT,0.0589,0.0113,0.0103,0.0004,0.0001,0.0589,fire
ND,Griggs,GRIGGS,0.0348,0.0163,0.0053,0.0001,0.0001,0.0348,fire
ND,Hettinger,HETTINGER,0.0161,0.0055,0.0062,0.001,0.0001,0.0161,fire
ND,Kidder,KIDDER,0.0922,0.0078,0.0056,0.0003,0.0,0.0922,fire
ND,Lamoure,LAMOURE,0.0403,0.0186,0.0556,0.0,0.0001,0.0556,wind
ND,Logan,LOGAN,0.0427,0.0089,0.0038,0.0001,0.0001,0.0427,fire
ND,Mchenry,MCHENRY,0.1384,0.0119,0.0001,0.003,0.0,0.1384,fire
ND,Mcintosh,MCINTOSH,0.0427,0.0038,0.0082,0.0003,0.0001,0.0427,fire
ND,Mckenzie,MCKENZIE,0.191,0.004,0.0065,0.0005,0.0001,0.191,fire
ND,Mclean,MCLEAN,0.0739,0.0065,0.0097,0.0014,0.0001,0.0739,fire
ND,Mercer,MERCER,0.0806,0.0052,0.0001,0.0053,0.0001,0.0806,fire
ND,Morton,MORTON,0.0799,0.0144,0.0307,0.0012,0.0002,0.0799,fire
ND,Mountrail,MOUNTRAIL,0.2077,0.0065,0.0026,0.0016,0.0001,0.2077,fire
ND,Nelson,NELSON,0.1162,0.0187,0.004,0.0001,0.0001,0.1162,fire
ND,Oliver,OLIVER,0.0285,0.0034,0.0033,0.0021,0.0,0.0285,fire
ND,Pembina,PEMBINA,0.1052,0.0226,0.0029,0.0039,0.0001,0.1052,fire
ND,Pierce,PIERCE,0.1203,0.0035,0.0021,0.0025,0.0,0.1203,fire
ND,Ramsey,RAMSEY,0.213,0.0193,0.0042,0.0027,0.0001,0.213,fire
ND,Ransom,RANSOM,0.0524,0.0309,0.0016,0.0001,0.0001,0.0524,fire
ND,Renville,RENVILLE,0.0279,0.0085,0.0009,0.0027,0.0,0.0279,fire
ND,Richland,RICHLAND,0.0819,0.0365,0.0348,0.0001,0.0001,0.0819,fire
ND,Rolette,ROLETTE,0.578,0.0085,0.0034,0.0009,0.0001,0.578,fire
ND,Sargent,SARGENT,0.0184,0.0194,0.0103,0.0002,0.0001,0.0194,flood
ND,Sheridan,SHERIDAN,0.0377,0.0034,0.0047,0.0018,0.0,0.0377,fire
ND,Sioux,SIOUX,0.1021,0.0049,0.001,0.0026,0.0,0.1021,fire
ND,Slope,SLOPE,0.0015,0.0031,0.0032,0.0034,0.0,0.0034,winter
ND,Stark,STARK,0.0517,0.0012,0.0073,0.0022,0.0001,0.0517,fire
ND,Steele,STEELE,0.03,0.0151,0.0088,0.0001,0.0001,0.03,fire
ND,Stutsman,STUTSMAN,0.1196,0.0222,0.0127,0.0004,0.0001,0.1196,fire
ND,Towner,TOWNER,0.024,0.0136,0.0001,0.0018,0.0001,0.024,fire
ND,Traill,TRAILL,0.019,0.019,0.0221,0.0004,0.0001,0.0221,wind
ND,Walsh,WALSH,0.1602,0.0244,0.0026,0.0004,0.0001,0.1602,fire
ND,Ward,WARD,0.0673,0.014,0.0057,0.0011,0.0001,0.0673,fire
ND,Wells,WELLS,0.0309,0.0155,0.0085,0.0001,0.0001,0.0309,fire
ND,Williams,WILLIAMS,0.0901,0.0069,0.0033,0.0025,0.0001,0.0901,fire
NE,Adams,ADAMS,0.0021,0.0807,0.0618,0.0,0.0,0.0807,flood
NE,Antelope,ANTELOPE,0.0001,0.0289,0.0131,0.0,0.0,0.0289,flood
NE,Arthur,ARTHUR,0.0001,0.0022,0.0073,0.0002,0.0,0.0073,wind
NE,Banner,BANNER,0.0001,0.0084,0.0061,0.0003,0.0,0.0084,flood
NE,Blaine,BLAINE,0.0001,0.0021,0.0056,0.0,0.0,0.0056,wind
NE,Boone,BOONE,0.0001,0.1886,0.0214,0.0,0.0,0.1886,flood
NE,Box Butte,BOX_BUTTE,0.0001,0.0309,0.0215,0.0003,0.0,0.0309,flood
NE,Boyd,BOYD,0.0001,0.0096,0.0011,0.0,0.0002,0.0096,flood
NE,Brown,BROWN,0.0008,0.0158,0.0034,0.0,0.0001,0.0158,flood
NE,Buffalo,BUFFALO,0.0001,0.0603,0.0345,0.0,0.0,0.0603,flood
NE,Burt,BURT,0.0001,0.0667,0.0295,0.0,0.0,0.0667,flood
NE,Butler,BUTLER,0.0001,0.3496,0.0309,0.0,0.0,0.3496,flood
NE,Cass,CASS,0.0001,0.1909,0.0292,0.0001,0.0,0.1909,flood
NE,Cedar,CEDAR,0.0001,0.0389,0.0139,0.0001,0.0,0.0389,flood
NE,Chase,CHASE,0.0001,0.0667,0.0199,0.0004,0.0,0.0667,flood
NE,Cherry,CHERRY,0.0008,0.0864,0.0528,0.0006,0.0,0.0864,flood
NE,Cheyenne,CHEYENNE,0.0001,0.1461,0.0279,0.0037,0.0,0.1461,flood
NE,Clay,CLAY,0.0001,0.341,0.06,0.0001,0.0,0.341,flood
NE,Colfax,COLFAX,0.0001,0.0744,0.0135,0.0,0.0,0.0744,flood
NE,Cuming,CUMING,0.0001,0.0737,0.0201,0.0,0.0,0.0737,flood
NE,Custer,CUSTER,0.0001,0.0589,0.0413,0.0,0.0001,0.0589,flood
NE,Dakota,DAKOTA,0.0001,0.0439,0.0054,0.0,0.0,0.0439,flood
NE,Dawes,DAWES,0.0004,0.003,0.0065,0.0021,0.0002,0.0065,wind
NE,Dawson,DAWSON,0.0001,0.1789,0.0652,0.0,0.0,0.1789,flood
NE,Deuel,DEUEL,0.0001,0.0136,0.0134,0.0004,0.0,0.0136,flood
NE,Dixon,DIXON,0.0001,0.1157,0.0136,0.0,0.0,0.1157,flood
NE,Dodge,DODGE,0.0001,0.1665,0.0297,0.0,0.0,0.1665,flood
NE,Douglas,DOUGLAS,0.0034,0.65,0.0558,0.0001,0.0,0.65,flood
NE,Dundy,DUNDY,0.0001,0.0034,0.0325,0.001,0.0,0.0325,wind
NE,Fillmore,FILLMORE,0.0001,0.1003,0.0374,0.0,0.0,0.1003,flood
NE,Franklin,FRANKLIN,0.0001,0.0959,0.0127,0.0,0.0001,0.0959,flood
NE,Frontier,FRONTIER,0.0001,0.0876,0.0268,0.0,0.0,0.0876,flood
NE,Furnas,FURNAS,0.0032,0.1769,0.0335,0.0,0.0,0.1769,flood
NE,Gage,GAGE,0.0001,0.0467,0.0472,0.0001,0.0,0.0472,wind
NE,Garden,GARDEN,0.0001,0.0031,0.0264,0.0008,0.0,0.0264,wind
NE,Garfield,GARFIELD,0.0001,0.0022,0.0054,0.0,0.0,0.0054,wind
NE,Gosper,GOSPER,0.0,0.0064,0.012,0.0,0.0,0.012,wind
NE,Grant,GRANT,0.0001,0.0,0.0022,0.0003,0.0,0.0022,wind
NE,Greeley,GREELEY,0.0001,0.2482,0.0159,0.0,0.0001,0.2482,flood
NE,Hall,HALL,0.0001,0.0667,0.0842,0.0,0.0,0.0842,wind
NE,Hamilton,HAMILTON,0.0029,0.2363,0.0464,0.0,0.0,0.2363,flood
NE,Harlan,HARLAN,0.0001,0.0956,0.0146,0.0,0.0,0.0956,flood
NE,Hayes,HAYES,0.0001,0.0237,0.024,0.0,0.0001,0.024,wind
NE,Hitchcock,HITCHCOCK,0.0001,0.066,0.0216,0.0,0.0,0.066,flood
NE,Holt,HOLT,0.0001,0.0043,0.0124,0.0,0.0,0.0124,wind
NE,Hooker,HOOKER,0.0001,0.0001,0.0065,0.0004,0.0,0.0065,wind
NE,Howard,HOWARD,0.0001,0.0113,0.0174,0.0,0.0,0.0174,wind
NE,Jefferson,JEFFERSON,0.0001,0.0521,0.0366,0.0,0.0,0.0521,flood
NE,Johnson,JOHNSON,0.0001,0.1668,0.0136,0.0,0.0,0.1668,flood
NE,Kearney,KEARNEY,0.0001,0.0941,0.0244,0.0,0.0,0.0941,flood
NE,Keith,KEITH,0.0001,0.0453,0.0359,0.0003,0.0,0.0453,flood
NE,Keya Paha,KEYA_PAHA,0.0001,0.0124,0.0005,0.0,0.0,0.0124,flood
NE,Kimball,KIMBALL,0.0001,0.0267,0.0135,0.0024,0.0,0.0267,flood
NE,Knox,KNOX,0.0001,0.0736,0.0133,0.0,0.0,0.0736,flood
NE,Lancaster,LANCASTER,0.0001,0.2396,0.0453,0.0001,0.0,0.2396,flood
NE,Lincoln,LINCOLN,0.0001,0.0771,0.1097,0.0,0.0,0.1097,wind
NE,Logan,LOGAN,0.0001,0.0052,0.0025,0.0,0.0003,0.0052,flood
NE,Loup,LOUP,0.0001,0.0032,0.0027,0.0,0.0,0.0032,flood
NE,Madison,MADISON,0.0001,0.0648,0.0221,0.0,0.0,0.0648,flood
NE,Mcpherson,MCPHERSON,0.0001,0.0014,0.019,0.0,0.0,0.019,wind
NE,Merrick,MERRICK,0.0001,0.2195,0.0153,0.0,0.0,0.2195,flood
NE,Morrill,MORRILL,0.0001,0.0018,0.0072,0.0003,0.0,0.0072,wind
NE,Nance,NANCE,0.0001,0.0646,0.0161,0.0,0.0,0.0646,flood
NE,Nemaha,NEMAHA,0.0001,0.327,0.0246,0.0,0.0,0.327,flood
NE,Nuckolls,NUCKOLLS,0.0004,0.1786,0.0314,0.0,0.0,0.1786,flood
NE,Otoe,OTOE,0.0001,0.4942,0.0212,0.0004,0.0,0.4942,flood
NE,Pawnee,PAWNEE,0.0001,0.2874,0.0077,0.0,0.0,0.2874,flood
NE,Perkins,PERKINS,0.0001,0.034,0.0159,0.0008,0.0,0.034,flood
NE,Phelps,PHELPS,0.0001,0.0785,0.0372,0.0,0.0,0.0785,flood
NE,Pierce,PIERCE,0.0001,0.086,0.0082,0.0,0.0,0.086,flood
NE,Platte,PLATTE,0.0001,0.0213,0.0326,0.0,0.0,0.0326,wind
NE,Polk,POLK,0.0001,0.0422,0.0177,0.0,0.0,0.0422,flood
NE,Red Willow,RED_WILLOW,0.0001,0.0746,0.0453,0.0,0.0002,0.0746,flood
NE,Richardson,RICHARDSON,0.0001,0.0441,0.0184,0.0,0.0,0.0441,flood
NE,Rock,ROCK,0.0001,0.0017,0.0016,0.0,0.0,0.0017,flood
NE,Saline,SALINE,0.0003,0.1889,0.0329,0.0001,0.0,0.1889,flood
NE,Sarpy,SARPY,0.0001,0.3403,0.0427,0.0003,0.0,0.3403,flood
NE,Saunders,SAUNDERS,0.0001,0.403,0.0383,0.0002,0.0,0.403,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0001,0.0376,0.0153,0.0021,0.0,0.0376,flood
NE,Seward,SEWARD,0.0019,0.1166,0.0261,0.0001,0.0,0.1166,flood
NE,Sheridan,SHERIDAN,0.0003,0.0019,0.015,0.0007,0.0002,0.015,wind
NE,Sherman,SHERMAN,0.0001,0.0164,0.0385,0.0,0.0,0.0385,wind
NE,Sioux,SIOUX,0.0009,0.0037,0.0078,0.0013,0.0,0.0078,wind
NE,Stanton,STANTON,0.0001,0.0246,0.0227,0.0,0.0,0.0246,flood
NE,Thayer,THAYER,0.0004,0.347,0.0562,0.0,0.0,0.347,flood
NE,Thomas,THOMAS,0.0102,0.009,0.0001,0.0001,0.0001,0.0102,fire
NE,Thurston,THURSTON,0.0025,0.0895,0.0111,0.0,0.0,0.0895,flood
NE,Valley,VALLEY,0.0009,0.0436,0.0119,0.0,0.0,0.0436,flood
NE,Washington,WASHINGTON,0.0003,0.0651,0.0183,0.0001,0.0,0.0651,flood
NE,Wayne,WAYNE,0.0001,0.1563,0.008,0.0,0.0,0.1563,flood
NE,Webster,WEBSTER,0.0002,0.0811,0.0122,0.0,0.0,0.0811,flood
NE,Wheeler,WHEELER,0.0001,0.1069,0.0057,0.0,0.0,0.1069,flood
NE,York,YORK,0.0014,0.0234,0.0278,0.0,0.0,0.0278,wind
NH,Belknap,BELKNAP,0.0025,0.0468,0.0035,0.0003,0.0062,0.0468,flood
NH,Carroll,CARROLL,0.0299,0.128,0.0003,0.0011,0.006,0.128,flood
NH,Cheshire,CHESHIRE,0.0043,0.0521,0.0242,0.0012,0.0001,0.0521,flood
NH,Coos,COOS,0.0138,0.2811,0.0022,0.0007,0.0023,0.2811,flood
NH,Grafton,GRAFTON,0.0206,0.1992,0.0215,0.0016,0.005,0.1992,flood
NH,Hillsborough,HILLSBOROUGH,0.0124,0.0585,0.035,0.0006,0.0001,0.0585,flood
NH,Merrimack,MERRIMACK,0.0087,0.1038,0.0345,0.0012,0.0072,0.1038,flood
NH,Rockingham,ROCKINGHAM,0.01,0.0378,0.0103,0.0002,0.0001,0.0378,flood
NH,Strafford,STRAFFORD,0.0009,0.0176,0.0035,0.0002,0.0015,0.0176,flood
NH,Sullivan,SULLIVAN,0.0062,0.0311,0.0028,0.0014,0.0001,0.0311,flood
NJ,Atlantic,ATLANTIC,0.0002,0.122,0.0032,0.0001,0.0,0.122,flood
NJ,Bergen,BERGEN,0.0001,0.2445,0.0152,0.0,0.0008,0.2445,flood
NJ,Burlington,BURLINGTON,0.0054,0.1277,0.0217,0.0006,0.0,0.1277,flood
NJ,Camden,CAMDEN,0.0037,0.1863,0.0119,0.0,0.0,0.1863,flood
NJ,Cape May,CAPE_MAY,0.0002,0.0837,0.0036,0.0001,0.0,0.0837,flood
NJ,Cumberland,CUMBERLAND,0.0001,0.1341,0.014,0.0001,0.0,0.1341,flood
NJ,Essex,ESSEX,0.0001,0.1278,0.0425,0.0,0.0001,0.1278,flood
NJ,Gloucester,GLOUCESTER,0.001,0.1566,0.0338,0.0001,0.0,0.1566,flood
NJ,Hudson,HUDSON,0.0022,0.1689,0.027,0.0001,0.0,0.1689,flood
NJ,Hunterdon,HUNTERDON,0.0,0.146,0.0127,0.0003,0.0001,0.146,flood
NJ,Mercer,MERCER,0.0,0.126,0.0083,0.0005,0.0,0.126,flood
NJ,Middlesex,MIDDLESEX,0.0001,0.1298,0.0237,0.0001,0.0,0.1298,flood
NJ,Monmouth,MONMOUTH,0.0004,0.1498,0.0103,0.0001,0.0,0.1498,flood
NJ,Morris,MORRIS,0.0002,0.2099,0.0167,0.0002,0.0,0.2099,flood
NJ,Ocean,OCEAN,0.0006,0.1231,0.0152,0.0006,0.0006,0.1231,flood
NJ,Passaic,PASSAIC,0.0012,0.1417,0.0161,0.0001,0.0006,0.1417,flood
NJ,Salem,SALEM,0.0001,0.0705,0.006,0.0002,0.0,0.0705,flood
NJ,Somerset,SOMERSET,0.0001,0.2156,0.0302,0.0004,0.0009,0.2156,flood
