state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MT,Petroleum,PETROLEUM,0.0335,0.4214,0.0089,0.1,0.001,0.4214,flood
MT,Phillips,PHILLIPS,0.0123,0.2885,0.028,0.0792,0.0016,0.2885,flood
MT,Pondera,PONDERA,0.0087,0.1987,0.0001,0.0694,0.0031,0.1987,flood
MT,Powder River,POWDER_RIVER,0.0444,0.2914,0.0145,0.1,0.0182,0.2914,flood
MT,Powell,POWELL,0.0139,0.132,0.0072,0.0767,0.0587,0.132,flood
MT,Prairie,PRAIRIE,0.0066,0.2875,0.0111,0.1,0.0,0.2875,flood
MT,Ravalli,RAVALLI,0.1028,0.0769,0.0027,0.04,0.1704,0.1704,seismic
MT,Richland,RICHLAND,0.0212,0.3844,0.029,0.0892,0.003,0.3844,flood
MT,Roosevelt,ROOSEVELT,0.192,0.3407,0.0149,0.0957,0.0,0.3407,flood
MT,Rosebud,ROSEBUD,0.1066,0.2266,0.0319,0.0982,0.0778,0.2266,flood
MT,Sanders,SANDERS,0.0916,0.0554,0.0061,0.0768,0.0429,0.0916,fire
MT,Sheridan,SHERIDAN,0.0251,0.1002,0.0075,0.0807,0.0001,0.1002,flood
MT,Silver Bow,SILVER_BOW,0.0114,0.0239,0.0021,0.1,0.016,0.1,winter
MT,Stillwater,STILLWATER,0.0281,0.1575,0.0083,0.1,0.0,0.1575,flood
MT,Sweet Grass,SWEET_GRASS,0.008,0.1918,0.0001,0.0681,0.0,0.1918,flood
MT,Teton,TETON,0.0302,0.1956,0.0075,0.0864,0.0007,0.1956,flood
MT,Toole,TOOLE,0.0014,0.1658,0.0041,0.0906,0.0001,0.1658,flood
MT,Treasure,TREASURE,0.0038,0.1207,0.0339,0.0757,0.0015,0.1207,flood
MT,Valley,VALLEY,0.0382,0.4349,0.0346,0.1,0.0002,0.4349,flood
MT,Wheatland,WHEATLAND,0.0013,0.1178,0.0015,0.1,0.0,0.1178,flood
MT,Wibaux,WIBAUX,0.0245,0.1056,0.0051,0.0836,0.0,0.1056,flood
MT,Yellowstone,YELLOWSTONE,0.1071,0.3772,0.0475,0.0795,0.0001,0.3772,flood
NC,Alamance,ALAMANCE,0.0002,0.2754,0.1244,0.0,0.0,0.2754,flood
NC,Alexander,ALEXANDER,0.0003,0.0692,0.0128,0.0,0.0,0.0692,flood
NC,Alleghany,ALLEGHANY,0.0003,0.1857,0.0002,0.0,0.004,0.1857,flood
NC,Anson,ANSON,0.0,0.061,0.0326,0.0,0.0,0.061,flood
NC,Ashe,ASHE,0.0009,0.3811,0.0103,0.0,0.0005,0.3811,flood
NC,Avery,AVERY,0.0004,0.3575,0.0115,0.0,0.0002,0.3575,flood
NC,Beaufort,BEAUFORT,0.0024,0.2023,0.0839,0.0,0.0001,0.2023,flood
NC,Bertie,BERTIE,0.0002,0.0517,0.01,0.0,0.0001,0.0517,flood
NC,Bladen,BLADEN,0.0002,0.0121,0.1116,0.0,0.0,0.1116,wind
NC,Brunswick,BRUNSWICK,0.0024,0.1584,0.0279,0.0,0.0003,0.1584,flood
NC,Buncombe,BUNCOMBE,0.0004,0.3117,0.0744,0.0,0.0014,0.3117,flood
NC,Burke,BURKE,0.001,0.3653,0.0661,0.0,0.0,0.3653,flood
NC,Cabarrus,CABARRUS,0.0,0.2438,0.0886,0.0,0.0001,0.2438,flood
NC,Caldwell,CALDWELL,0.0002,0.1942,0.0163,0.0,0.0,0.1942,flood
NC,Camden,CAMDEN,0.0002,0.0357,0.0126,0.0,0.0003,0.0357,flood
NC,Carteret,CARTERET,0.0126,0.0368,0.0455,0.0,0.0,0.0455,wind
NC,Caswell,CASWELL,0.0002,0.1204,0.0435,0.0,0.0004,0.1204,flood
NC,Catawba,CATAWBA,0.0001,0.3069,0.0922,0.0,0.0153,0.3069,flood
NC,Chatham,CHATHAM,0.0001,0.1,0.0913,0.0,0.0001,0.1,flood
NC,Cherokee,CHEROKEE,0.0,0.1581,0.067,0.0,0.0818,0.1581,flood
NC,Chowan,CHOWAN,0.0002,0.0294,0.0034,0.0,0.0,0.0294,flood
NC,Clay,CLAY,0.0002,0.0488,0.0405,0.0,0.006,0.0488,flood
NC,Cleveland,CLEVELAND,0.0003,0.2636,0.0495,0.0,0.0001,0.2636,flood
NC,Columbus,COLUMBUS,0.0002,0.0772,0.2109,0.0,0.0,0.2109,wind
NC,Craven,CRAVEN,0.0008,0.1418,0.1165,0.0,0.0001,0.1418,flood
NC,Cumberland,CUMBERLAND,0.0002,0.455,0.12,0.0,0.0,0.455,flood
NC,Currituck,CURRITUCK,0.0002,0.1286,0.0098,0.0,0.0001,0.1286,flood
NC,Dare,DARE,0.0029,0.0958,0.0378,0.0,0.0001,0.0958,flood
NC,Davidson,DAVIDSON,0.0001,0.2318,0.1334,0.0,0.0001,0.2318,flood
NC,Davie,DAVIE,0.0001,0.0956,0.0439,0.0,0.0,0.0956,flood
NC,Duplin,DUPLIN,0.0002,0.2009,0.2155,0.0,0.0001,0.2155,wind
NC,Durham,DURHAM,0.0002,0.474,0.2184,0.0,0.0001,0.474,flood
NC,Edgecombe,EDGECOMBE,0.0001,0.1899,0.0266,0.0,0.0,0.1899,flood
NC,Forsyth,FORSYTH,0.0002,0.1866,0.1376,0.0,0.0007,0.1866,flood
NC,Franklin,FRANKLIN,0.0003,0.2071,0.0442,0.0,0.0,0.2071,flood
NC,Gaston,GASTON,0.0003,0.1289,0.0459,0.0,0.0038,0.1289,flood
NC,Gates,GATES,0.0002,0.0464,0.0179,0.0,0.0001,0.0464,flood
NC,Graham,GRAHAM,0.0009,0.0419,0.023,0.0,0.0404,0.0419,flood
NC,Granville,GRANVILLE,0.0004,0.1192,0.0851,0.0,0.0,0.1192,flood
NC,Greene,GREENE,0.0002,0.1046,0.0484,0.0,0.0,0.1046,flood
NC,Guilford,GUILFORD,0.0002,0.3703,0.0976,0.0,0.0,0.3703,flood
NC,Halifax,HALIFAX,0.0002,0.2752,0.0955,0.0,0.0001,0.2752,flood
NC,Harnett,HARNETT,0.0,0.1083,0.0453,0.0,0.0,0.1083,flood
NC,Haywood,HAYWOOD,0.0003,0.2699,0.0262,0.0,0.0049,0.2699,flood
NC,Henderson,HENDERSON,0.0002,0.1897,0.0107,0.0,0.0026,0.1897,flood
NC,Hertford,HERTFORD,0.0003,0.0461,0.0122,0.0,0.0,0.0461,flood
NC,Hoke,HOKE,0.0096,0.1079,0.048,0.0,0.0001,0.1079,flood
NC,Hyde,HYDE,0.0004,0.0147,0.0355,0.0,0.0,0.0355,wind
NC,Iredell,IREDELL,0.0002,0.1823,0.088,0.0,0.0,0.1823,flood
NC,Jackson,JACKSON,0.0019,0.2059,0.021,0.0,0.0004,0.2059,flood
NC,Johnston,JOHNSTON,0.0001,0.1367,0.0863,0.0,0.0,0.1367,flood
NC,Jones,JONES,0.0016,0.0251,0.033,0.0,0.0,0.033,wind
NC,Lee,LEE,0.0003,0.2348,0.0498,0.0,0.0003,0.2348,flood
NC,Lenoir,LENOIR,0.0021,0.0941,0.0832,0.0,0.0003,0.0941,flood
NC,Lincoln,LINCOLN,0.0003,0.0594,0.0196,0.0,0.0,0.0594,flood
NC,Macon,MACON,0.0003,0.101,0.0276,0.0,0.0033,0.101,flood
NC,Madison,MADISON,0.0015,0.2756,0.0338,0.0,0.1,0.2756,flood
NC,Martin,MARTIN,0.0002,0.0612,0.0167,0.0,0.0001,0.0612,flood
NC,Mcdowell,MCDOWELL,0.0002,0.3608,0.113,0.0,0.0,0.3608,flood
NC,Mecklenburg,MECKLENBURG,0.0001,0.4471,0.108,0.0,0.0045,0.4471,flood
NC,Mitchell,MITCHELL,0.0003,0.2603,0.0149,0.0,0.0004,0.2603,flood
NC,Montgomery,MONTGOMERY,0.0036,0.0344,0.0163,0.0,0.0001,0.0344,flood
NC,Moore,MOORE,0.0003,0.09,0.0695,0.0,0.0,0.09,flood
NC,Nash,NASH,0.0,0.171,0.0264,0.0,0.0001,0.171,flood
NC,New Hanover,NEW_HANOVER,0.0001,0.1991,0.0834,0.0,0.0,0.1991,flood
NC,Northampton,NORTHAMPTON,0.0003,0.0563,0.011,0.0,0.0,0.0563,flood
NC,Onslow,ONSLOW,0.0001,0.2283,0.0382,0.0,0.0007,0.2283,flood
NC,Orange,ORANGE,0.0002,0.2914,0.1219,0.0,0.0,0.2914,flood
NC,Pamlico,PAMLICO,0.0049,0.0015,0.0315,0.0,0.0,0.0315,wind
NC,Pasquotank,PASQUOTANK,0.0002,0.1029,0.019,0.0,0.0,0.1029,flood
NC,Pender,PENDER,0.0003,0.1213,0.0465,0.0,0.0004,0.1213,flood
NC,Perquimans,PERQUIMANS,0.0001,0.0171,0.0048,0.0,0.0,0.0171,flood
NC,Person,PERSON,0.0005,0.0615,0.0575,0.0,0.0001,0.0615,flood
NC,Pitt,PITT,0.0002,0.147,0.0798,0.0,0.0,0.147,flood
NC,Polk,POLK,0.0005,0.1766,0.0345,0.0,0.0015,0.1766,flood
NC,Randolph,RANDOLPH,0.0003,0.3781,0.1711,0.0,0.0,0.3781,flood
NC,Richmond,RICHMOND,0.0152,0.0287,0.0452,0.0,0.0002,0.0452,wind
NC,Robeson,ROBESON,0.0029,0.2448,0.3264,0.0,0.0,0.3264,wind
NC,Rockingham,ROCKINGHAM,0.0002,0.3133,0.0778,0.0,0.0,0.3133,flood
NC,Rowan,ROWAN,0.0002,0.1656,0.1831,0.0,0.0065,0.1831,wind
NC,Rutherford,RUTHERFORD,0.0002,0.1119,0.0966,0.0,0.0,0.1119,flood
NC,Sampson,SAMPSON,0.0005,0.1274,0.1161,0.0,0.0,0.1274,flood
NC,Scotland,SCOTLAND,0.0223,0.0544,0.0536,0.0,0.0,0.0544,flood
NC,Stanly,STANLY,0.0001,0.4134,0.1614,0.0,0.0001,0.4134,flood
NC,Stokes,STOKES,0.0003,0.0822,0.0751,0.0,0.0,0.0822,flood
NC,Surry,SURRY,0.0002,0.6283,0.113,0.0,0.0002,0.6283,flood
NC,Swain,SWAIN,0.0046,0.0752,0.0142,0.0,0.1,0.1,seismic
NC,Transylvania,TRANSYLVANIA,0.0003,0.1616,0.0045,0.0,0.0205,0.1616,flood
NC,Tyrrell,TYRRELL,0.0002,0.0009,0.0146,0.0,0.0001,0.0146,wind
NC,Union,UNION,0.0001,0.2971,0.0948,0.0,0.0108,0.2971,flood
NC,Vance,VANCE,0.0003,0.0297,0.1036,0.0,0.0001,0.1036,wind
NC,Wake,WAKE,0.0001,0.697,0.1874,0.0,0.0001,0.697,flood
NC,Warren,WARREN,0.0002,0.066,0.0198,0.0,0.0,0.066,flood
NC,Washington,WASHINGTON,0.0001,0.0006,0.0067,0.0,0.0001,0.0067,wind
NC,Watauga,WATAUGA,0.0003,0.3907,0.0195,0.0,0.0018,0.3907,flood
NC,Wayne,WAYNE,0.0001,0.0355,0.0656,0.0,0.0004,0.0656,wind
NC,Wilkes,WILKES,0.0001,0.3475,0.1242,0.0,0.0067,0.3475,flood
NC,Wilson,WILSON,0.0002,0.2681,0.0459,0.0,0.0,0.2681,flood
NC,Yadkin,YADKIN,0.0002,0.1721,0.0244,0.0,0.0001,0.1721,flood
NC,Yancey,YANCEY,0.0002,0.1854,0.0147,0.0,0.0001,0.1854,flood
ND,Adams,ADAMS,0.0065,0.1202,0.0174,0.0003,0.0,0.1202,flood
ND,Barnes,BARNES,0.015,0.2747,0.0057,0.0001,0.0,0.2747,flood
ND,Benson,BENSON,0.1776,0.2873,0.0031,0.0001,0.0001,0.2873,flood
ND,Billings,BILLINGS,0.0295,0.0833,0.0036,0.0001,0.0,0.0833,flood
ND,Bottineau,BOTTINEAU,0.0135,0.1248,0.0019,0.0003,0.0005,0.1248,flood
ND,Bowman,BOWMAN,0.0021,0.0977,0.007,0.0006,0.0002,0.0977,flood
ND,Burke,BURKE,0.0358,0.0663,0.0037,0.0001,0.0001,0.0663,flood
ND,Burleigh,BURLEIGH,0.0427,0.1751,0.0094,0.0002,0.0001,0.1751,flood
ND,Cass,CASS,0.0117,0.5156,0.0137,0.0,0.0001,0.5156,flood
ND,Cavalier,CAVALIER,0.013,0.1287,0.0009,0.0003,0.0002,0.1287,flood
ND,Dickey,DICKEY,0.0063,0.387,0.0014,0.0,0.0,0.387,flood
ND,Divide,DIVIDE,0.006,0.1711,0.0018,0.0001,0.0,0.1711,flood
ND,Dunn,DUNN,0.0609,0.0481,0.0032,0.0004,0.0001,0.0609,fire
ND,Eddy,EDDY,0.0129,0.2292,0.0011,0.0001,0.0001,0.2292,flood
ND,Emmons,EMMONS,0.0213,0.2475,0.0123,0.0,0.0002,0.2475,flood
ND,Foster,FOSTER,0.0029,0.1483,0.0044,0.0001,0.0,0.1483,flood
ND,Golden Valley,GOLDEN_VALLEY,0.0011,0.1417,0.0063,0.0003,0.0005,0.1417,flood
ND,Grand Forks,GRAND_FORKS,0.006,0.4109,0.0247,0.0001,0.0008,0.4109,flood
ND,Grant,GRANT,0.0237,0.1483,0.0115,0.0002,0.0001,0.1483,flood
ND,Griggs,GRIGGS,0.0069,0.2949,0.012,0.0,0.0002,0.2949,flood
ND,Hettinger,HETTINGER,0.0021,0.1207,0.0065,0.0006,0.0001,0.1207,flood
ND,Kidder,KIDDER,0.0244,0.2358,0.0047,0.0001,0.0002,0.2358,flood
ND,Lamoure,LAMOURE,0.0079,0.2042,0.0527,0.0,0.0003,0.2042,flood
ND,Logan,LOGAN,0.0111,0.2099,0.0047,0.0,0.0,0.2099,flood
ND,Mchenry,MCHENRY,0.0161,0.1574,0.0001,0.0003,0.0001,0.1574,flood
ND,Mcintosh,MCINTOSH,0.0093,0.0886,0.0048,0.0001,0.0,0.0886,flood
ND,Mckenzie,MCKENZIE,0.0681,0.113,0.0142,0.0002,0.0,0.113,flood
ND,Mclean,MCLEAN,0.0161,0.0328,0.0068,0.0008,0.0002,0.0328,flood
ND,Mercer,MERCER,0.0435,0.0852,0.0002,0.0009,0.0001,0.0852,flood
ND,Morton,MORTON,0.0205,0.2568,0.0396,0.0002,0.0,0.2568,flood
ND,Mountrail,MOUNTRAIL,0.0557,0.1675,0.0044,0.0002,0.0002,0.1675,flood
ND,Nelson,NELSON,0.0294,0.4702,0.0038,0.0,0.0001,0.4702,flood
ND,Oliver,OLIVER,0.0074,0.0319,0.0022,0.0004,0.0,0.0319,flood
ND,Pembina,PEMBINA,0.0109,0.2845,0.0018,0.0001,0.0,0.2845,flood
ND,Pierce,PIERCE,0.0429,0.0657,0.0053,0.0001,0.0,0.0657,flood
ND,Ramsey,RAMSEY,0.0566,0.2477,0.0037,0.0004,0.0,0.2477,flood
ND,Ransom,RANSOM,0.0164,0.3622,0.0014,0.0,0.0001,0.3622,flood
ND,Renville,RENVILLE,0.0068,0.174,0.0018,0.0006,0.0,0.174,flood
ND,Richland,RICHLAND,0.0169,0.4541,0.0158,0.0,0.0001,0.4541,flood
ND,Rolette,ROLETTE,0.2742,0.129,0.0045,0.0001,0.0001,0.2742,fire
ND,Sargent,SARGENT,0.0024,0.298,0.0038,0.0,0.0,0.298,flood
ND,Sheridan,SHERIDAN,0.0074,0.0581,0.0069,0.0001,0.0001,0.0581,flood
ND,Sioux,SIOUX,0.0389,0.0999,0.0021,0.0002,0.0,0.0999,flood
ND,Slope,SLOPE,0.0003,0.0686,0.0046,0.0006,0.0001,0.0686,flood
ND,Stark,STARK,0.0104,0.0238,0.0108,0.0002,0.0,0.0238,flood
ND,Steele,STEELE,0.0071,0.2434,0.0073,0.0,0.0001,0.2434,flood
ND,Stutsman,STUTSMAN,0.0296,0.2311,0.008,0.0001,0.0001,0.2311,flood
ND,Towner,TOWNER,0.0035,0.1009,0.0001,0.0004,0.0,0.1009,flood
ND,Traill,TRAILL,0.0037,0.3157,0.0201,0.0,0.0,0.3157,flood
ND,Walsh,WALSH,0.0257,0.3099,0.0018,0.0002,0.0001,0.3099,flood
ND,Ward,WARD,0.0156,0.3458,0.0047,0.0004,0.0001,0.3458,flood
ND,Wells,WELLS,0.004,0.2478,0.007,0.0001,0.0,0.2478,flood
ND,Williams,WILLIAMS,0.0367,0.1281,0.0032,0.0002,0.0003,0.1281,flood
NE,Adams,ADAMS,0.0096,0.4489,0.1112,0.0,0.0,0.4489,flood
NE,Antelope,ANTELOPE,0.0003,0.3537,0.0116,0.0,0.0,0.3537,flood
NE,Arthur,ARTHUR,0.0006,0.0265,0.0168,0.0,0.0001,0.0265,flood
NE,Banner,BANNER,0.0003,0.0513,0.0149,0.0,0.0,0.0513,flood
NE,Blaine,BLAINE,0.0006,0.0167,0.0062,0.0,0.0005,0.0167,flood
NE,Boone,BOONE,0.0002,0.4003,0.0265,0.0,0.0001,0.4003,flood
NE,Box Butte,BOX_BUTTE,0.0006,0.1321,0.0223,0.0,0.0001,0.1321,flood
NE,Boyd,BOYD,0.0004,0.094,0.0014,0.0,0.0019,0.094,flood
NE,Brown,BROWN,0.0019,0.1353,0.0051,0.0,0.0008,0.1353,flood
NE,Buffalo,BUFFALO,0.0002,0.2917,0.0493,0.0,0.0003,0.2917,flood
NE,Burt,BURT,0.0003,0.4095,0.0441,0.0,0.0,0.4095,flood
NE,Butler,BUTLER,0.0002,0.4537,0.1927,0.0,0.0,0.4537,flood
NE,Cass,CASS,0.0001,0.2929,0.04,0.0,0.0001,0.2929,flood
NE,Cedar,CEDAR,0.0006,0.1354,0.0167,0.0,0.0001,0.1354,flood
NE,Chase,CHASE,0.0002,0.2634,0.0615,0.0,0.0003,0.2634,flood
NE,Cherry,CHERRY,0.005,0.2312,0.0507,0.0,0.0,0.2312,flood
NE,Cheyenne,CHEYENNE,0.0003,0.2581,0.038,0.0,0.0007,0.2581,flood
NE,Clay,CLAY,0.0003,0.3321,0.0939,0.0,0.0007,0.3321,flood
NE,Colfax,COLFAX,0.0002,0.3957,0.0292,0.0,0.0002,0.3957,flood
NE,Cuming,CUMING,0.0002,0.4496,0.0361,0.0,0.0002,0.4496,flood
NE,Custer,CUSTER,0.0002,0.3996,0.046,0.0,0.001,0.3996,flood
NE,Dakota,DAKOTA,0.0001,0.3477,0.0045,0.0,0.0004,0.3477,flood
NE,Dawes,DAWES,0.0026,0.0395,0.0256,0.0,0.0019,0.0395,flood
NE,Dawson,DAWSON,0.0003,0.3691,0.1468,0.0,0.0,0.3691,flood
NE,Deuel,DEUEL,0.0002,0.2017,0.0289,0.0,0.0001,0.2017,flood
NE,Dixon,DIXON,0.0002,0.4185,0.0145,0.0,0.0,0.4185,flood
NE,Dodge,DODGE,0.0002,0.4435,0.058,0.0,0.0001,0.4435,flood
NE,Douglas,DOUGLAS,0.0054,0.4523,0.0292,0.0,0.0002,0.4523,flood
NE,Dundy,DUNDY,0.0005,0.1749,0.0872,0.0,0.0001,0.1749,flood
NE,Fillmore,FILLMORE,0.0001,0.3317,0.0809,0.0,0.0,0.3317,flood
NE,Franklin,FRANKLIN,0.0002,0.2548,0.0324,0.0,0.0028,0.2548,flood
NE,Frontier,FRONTIER,0.0002,0.2147,0.0418,0.0,0.0001,0.2147,flood
NE,Furnas,FURNAS,0.0049,0.1795,0.0141,0.0,0.0,0.1795,flood
NE,Gage,GAGE,0.0004,0.65,0.3167,0.0,0.0,0.65,flood
NE,Garden,GARDEN,0.0004,0.0992,0.0714,0.0,0.0,0.0992,flood
NE,Garfield,GARFIELD,0.0004,0.0559,0.0064,0.0,0.0,0.0559,flood
NE,Gosper,GOSPER,0.0003,0.1885,0.0146,0.0,0.0001,0.1885,flood
NE,Grant,GRANT,0.0004,0.0013,0.011,0.0,0.0,0.011,wind
NE,Greeley,GREELEY,0.0004,0.3383,0.0272,0.0,0.0008,0.3383,flood
NE,Hall,HALL,0.0003,0.5302,0.1099,0.0,0.0001,0.5302,flood
NE,Hamilton,HAMILTON,0.0095,0.5585,0.0398,0.0,0.0,0.5585,flood
NE,Harlan,HARLAN,0.0001,0.228,0.0235,0.0,0.0001,0.228,flood
NE,Hayes,HAYES,0.0002,0.3106,0.0437,0.0,0.0001,0.3106,flood
NE,Hitchcock,HITCHCOCK,0.0001,0.2063,0.0303,0.0,0.0001,0.2063,flood
NE,Holt,HOLT,0.0003,0.206,0.0171,0.0,0.0,0.206,flood
NE,Hooker,HOOKER,0.0005,0.0007,0.0115,0.0,0.0,0.0115,wind
NE,Howard,HOWARD,0.0004,0.2405,0.0391,0.0,0.0001,0.2405,flood
NE,Jefferson,JEFFERSON,0.0003,0.4518,0.0805,0.0,0.0,0.4518,flood
NE,Johnson,JOHNSON,0.0002,0.3845,0.0415,0.0,0.0,0.3845,flood
NE,Kearney,KEARNEY,0.0002,0.2963,0.0527,0.0,0.0001,0.2963,flood
NE,Keith,KEITH,0.0003,0.1347,0.0477,0.0,0.0,0.1347,flood
NE,Keya Paha,KEYA_PAHA,0.0003,0.0551,0.0009,0.0,0.0,0.0551,flood
NE,Kimball,KIMBALL,0.0004,0.1197,0.0105,0.0,0.0003,0.1197,flood
NE,Knox,KNOX,0.0003,0.1877,0.0143,0.0,0.0001,0.1877,flood
NE,Lancaster,LANCASTER,0.0005,0.4941,0.0721,0.0,0.0,0.4941,flood
NE,Lincoln,LINCOLN,0.0004,0.4748,0.1546,0.0,0.0001,0.4748,flood
NE,Logan,LOGAN,0.0004,0.162,0.0129,0.0,0.0184,0.162,flood
NE,Loup,LOUP,0.0005,0.0327,0.0028,0.0,0.0001,0.0327,flood
NE,Madison,MADISON,0.0001,0.3037,0.0488,0.0,0.0002,0.3037,flood
NE,Mcpherson,MCPHERSON,0.0003,0.0171,0.0106,0.0,0.0001,0.0171,flood
NE,Merrick,MERRICK,0.0002,0.3876,0.0358,0.0,0.0001,0.3876,flood
NE,Morrill,MORRILL,0.0004,0.1816,0.0117,0.0,0.0001,0.1816,flood
NE,Nance,NANCE,0.0005,0.3066,0.0263,0.0,0.0,0.3066,flood
NE,Nemaha,NEMAHA,0.0002,0.6491,0.0706,0.0,0.0002,0.6491,flood
NE,Nuckolls,NUCKOLLS,0.0006,0.4571,0.0661,0.0,0.0,0.4571,flood
NE,Otoe,OTOE,0.0003,0.4766,0.1024,0.0,0.0001,0.4766,flood
NE,Pawnee,PAWNEE,0.0002,0.2452,0.0044,0.0,0.0011,0.2452,flood
NE,Perkins,PERKINS,0.0002,0.091,0.0267,0.0,0.0001,0.091,flood
NE,Phelps,PHELPS,0.0002,0.3292,0.0943,0.0,0.0,0.3292,flood
NE,Pierce,PIERCE,0.0003,0.1428,0.0133,0.0,0.0,0.1428,flood
NE,Platte,PLATTE,0.0004,0.4461,0.0512,0.0,0.0001,0.4461,flood
NE,Polk,POLK,0.0002,0.202,0.0375,0.0,0.0,0.202,flood
NE,Red Willow,RED_WILLOW,0.0003,0.2853,0.0365,0.0,0.0016,0.2853,flood
NE,Richardson,RICHARDSON,0.0003,0.6123,0.0543,0.0,0.0,0.6123,flood
NE,Rock,ROCK,0.0002,0.0408,0.0033,0.0,0.0,0.0408,flood
NE,Saline,SALINE,0.0017,0.6075,0.1432,0.0,0.0,0.6075,flood
NE,Sarpy,SARPY,0.0002,0.3587,0.0584,0.0,0.0004,0.3587,flood
NE,Saunders,SAUNDERS,0.0002,0.6445,0.3131,0.0,0.0,0.6445,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0002,0.4423,0.0669,0.0,0.0,0.4423,flood
NE,Seward,SEWARD,0.0103,0.4313,0.0465,0.0,0.0002,0.4313,flood
NE,Sheridan,SHERIDAN,0.001,0.1001,0.0503,0.0,0.0006,0.1001,flood
NE,Sherman,SHERMAN,0.0003,0.1664,0.0505,0.0,0.0,0.1664,flood
NE,Sioux,SIOUX,0.0026,0.066,0.0166,0.0,0.0,0.066,flood
NE,Stanton,STANTON,0.0002,0.3241,0.0329,0.0,0.0002,0.3241,flood
NE,Thayer,THAYER,0.0018,0.3613,0.093,0.0,0.0,0.3613,flood
NE,Thomas,THOMAS,0.0494,0.0388,0.0001,0.0,0.0022,0.0494,fire
NE,Thurston,THURSTON,0.0106,0.3018,0.0088,0.0,0.0001,0.3018,flood
NE,Valley,VALLEY,0.0034,0.2504,0.0153,0.0,0.0001,0.2504,flood
NE,Washington,WASHINGTON,0.0009,0.4512,0.0946,0.0,0.0001,0.4512,flood
NE,Wayne,WAYNE,0.0001,0.1732,0.0092,0.0,0.0001,0.1732,flood
NE,Webster,WEBSTER,0.0019,0.2461,0.0186,0.0,0.0001,0.2461,flood
NE,Wheeler,WHEELER,0.0006,0.1872,0.0129,0.0,0.0,0.1872,flood
NE,York,YORK,0.0031,0.491,0.0782,0.0,0.0,0.491,flood
NH,Belknap,BELKNAP,0.0005,0.1042,0.0081,0.0001,0.0038,0.1042,flood
NH,Carroll,CARROLL,0.0036,0.2182,0.0067,0.0008,0.0036,0.2182,flood
NH,Cheshire,CHESHIRE,0.0014,0.0912,0.1229,0.0004,0.0001,0.1229,wind
NH,Coos,COOS,0.0023,0.3292,0.0166,0.0002,0.0006,0.3292,flood
NH,Grafton,GRAFTON,0.0066,0.2708,0.0549,0.0004,0.0328,0.2708,flood
NH,Hillsborough,HILLSBOROUGH,0.0011,0.0712,0.0514,0.0002,0.0001,0.0712,flood
NH,Merrimack,MERRIMACK,0.0027,0.2241,0.0607,0.0004,0.0121,0.2241,flood
NH,Rockingham,ROCKINGHAM,0.0008,0.0448,0.0152,0.0001,0.0,0.0448,flood
NH,Strafford,STRAFFORD,0.0001,0.035,0.0077,0.0001,0.0008,0.035,flood
NH,Sullivan,SULLIVAN,0.0005,0.1036,0.0169,0.0006,0.0005,0.1036,flood
NJ,Atlantic,ATLANTIC,0.0002,0.3309,0.009,0.0,0.0,0.3309,flood
NJ,Bergen,BERGEN,0.0001,0.5951,0.0041,0.0,0.0013,0.5951,flood
NJ,Burlington,BURLINGTON,0.0244,0.3678,0.1211,0.0003,0.0001,0.3678,flood
NJ,Camden,CAMDEN,0.0027,0.5234,0.0244,0.0,0.0001,0.5234,flood
NJ,Cape May,CAPE_MAY,0.0003,0.2269,0.0189,0.0,0.0005,0.2269,flood
NJ,Cumberland,CUMBERLAND,0.0001,0.2321,0.0253,0.0,0.0001,0.2321,flood
NJ,Essex,ESSEX,0.0001,0.4046,0.013,0.0,0.0004,0.4046,flood
NJ,Gloucester,GLOUCESTER,0.0011,0.2113,0.0623,0.0,0.0001,0.2113,flood
NJ,Hudson,HUDSON,0.0017,0.3758,0.0069,0.0,0.0001,0.3758,flood
NJ,Hunterdon,HUNTERDON,0.0001,0.5683,0.0514,0.0001,0.0018,0.5683,flood
NJ,Mercer,MERCER,0.0001,0.5211,0.0451,0.0001,0.0,0.5211,flood
NJ,Middlesex,MIDDLESEX,0.0001,0.4121,0.0221,0.0,0.0,0.4121,flood
NJ,Monmouth,MONMOUTH,0.0003,0.3221,0.013,0.0001,0.0001,0.3221,flood
NJ,Morris,MORRIS,0.0003,0.3686,0.0486,0.0001,0.0001,0.3686,flood
NJ,Ocean,OCEAN,0.0062,0.4861,0.0946,0.0001,0.0105,0.4861,flood
NJ,Passaic,PASSAIC,0.0024,0.3958,0.0555,0.0,0.0009,0.3958,flood
NJ,Salem,SALEM,0.0001,0.4352,0.0236,0.0001,0.0005,0.4352,flood
NJ,Somerset,SOMERSET,0.0001,0.4208,0.0301,0.0,0.0197,0.4208,flood
NJ,Sussex,SUSSEX,0.0012,0.4643,0.0974,0.0,0.0001,0.4643,flood
NJ,Union,UNION,0.0001,0.3624,0.0144,0.0,0.0002,0.3624,flood
NJ,Warren,WARREN,0.0035,0.1765,0.0913,0.0,0.0,0.1765,flood
NM,Bernalillo,BERNALILLO,0.1098,0.1328,0.0129,0.0075,0.0001,0.1328,flood
NM,Catron,CATRON,0.3406,0.0004,0.0001,0.0086,0.0017,0.3406,fire
