state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Tate,TATE,0.0008,0.2901,0.1409,0.0,0.0,0.2901,flood
MS,Tippah,TIPPAH,0.0009,0.0959,0.1297,0.0,0.0,0.1297,wind
MS,Tishomingo,TISHOMINGO,0.0007,0.4274,0.2368,0.0,0.0,0.4274,flood
MS,Tunica,TUNICA,0.0,0.3039,0.2027,0.0,0.0001,0.3039,flood
MS,Union,UNION,0.0001,0.1859,0.2032,0.0,0.0001,0.2032,wind
MS,Walthall,WALTHALL,0.0001,0.0004,0.0127,0.0,0.0,0.0127,wind
MS,Warren,WARREN,0.0004,0.5972,0.564,0.0,0.0,0.5972,flood
MS,Washington,WASHINGTON,0.0001,0.2047,0.3598,0.0,0.0,0.3598,wind
MS,Wayne,WAYNE,0.0019,0.0194,0.054,0.0,0.0004,0.054,wind
MS,Webster,WEBSTER,0.0002,0.0622,0.1855,0.0,0.0,0.1855,wind
MS,Wilkinson,WILKINSON,0.0001,0.1814,0.0481,0.0,0.0001,0.1814,flood
MS,Winston,WINSTON,0.0006,0.5734,0.2276,0.0,0.0001,0.5734,flood
MS,Yalobusha,YALOBUSHA,0.0006,0.0286,0.1351,0.0,0.0,0.1351,wind
MS,Yazoo,YAZOO,0.0,0.3446,0.3731,0.0,0.0,0.3731,wind
MT,Beaverhead,BEAVERHEAD,0.0581,0.002,0.0054,0.0052,0.0488,0.0581,fire
MT,Big Horn,BIG_HORN,0.1359,0.0198,0.023,0.0031,0.0895,0.1359,fire
MT,Blaine,BLAINE,0.0633,0.0283,0.0334,0.0073,0.0035,0.0633,fire
MT,Broadwater,BROADWATER,0.0011,0.0236,0.0249,0.0058,0.0751,0.0751,seismic
MT,Carbon,CARBON,0.0402,0.0187,0.0346,0.0141,0.0015,0.0402,fire
MT,Carter,CARTER,0.0102,0.0026,0.0046,0.0073,0.0017,0.0102,fire
MT,Cascade,CASCADE,0.0041,0.0183,0.0402,0.0379,0.0002,0.0402,wind
MT,Chouteau,CHOUTEAU,0.0289,0.2098,0.1757,0.0105,0.0,0.2098,flood
MT,Custer,CUSTER,0.0366,0.1362,0.0798,0.0104,0.0126,0.1362,flood
MT,Daniels,DANIELS,0.0146,0.0525,0.0035,0.0082,0.0004,0.0525,flood
MT,Dawson,DAWSON,0.0178,0.0916,0.21,0.0001,0.0,0.21,wind
MT,Deer Lodge,DEER_LODGE,0.0128,0.0102,0.0007,0.0082,0.0003,0.0128,fire
MT,Fallon,FALLON,0.0011,0.0039,0.007,0.0056,0.0,0.007,wind
MT,Fergus,FERGUS,0.0126,0.0403,0.0174,0.0019,0.0002,0.0403,flood
MT,Flathead,FLATHEAD,0.0945,0.0059,0.0123,0.0126,0.15,0.15,seismic
MT,Gallatin,GALLATIN,0.0248,0.0028,0.002,0.0134,0.15,0.15,seismic
MT,Garfield,GARFIELD,0.0197,0.0305,0.1197,0.0003,0.0004,0.1197,wind
MT,Glacier,GLACIER,0.133,0.0202,0.011,0.0079,0.0412,0.133,fire
MT,Golden Valley,GOLDEN_VALLEY,0.0173,0.0457,0.0073,0.0393,0.0,0.0457,flood
MT,Granite,GRANITE,0.0144,0.0172,0.0002,0.0157,0.0255,0.0255,seismic
MT,Hill,HILL,0.033,0.0265,0.036,0.0094,0.0,0.036,wind
MT,Jefferson,JEFFERSON,0.0208,0.0022,0.01,0.0004,0.0189,0.0208,fire
MT,Judith Basin,JUDITH_BASIN,0.0037,0.0025,0.0143,0.0169,0.0001,0.0169,winter
MT,Lake,LAKE,0.0533,0.0039,0.0032,0.0017,0.0545,0.0545,seismic
MT,Lewis And Clark,LEWIS_AND_CLARK,0.0457,0.0367,0.0336,0.0024,0.0139,0.0457,fire
MT,Liberty,LIBERTY,0.0021,0.0013,0.0026,0.0029,0.0002,0.0029,winter
MT,Lincoln,LINCOLN,0.0989,0.0218,0.0057,0.0023,0.0013,0.0989,fire
MT,Madison,MADISON,0.0352,0.0446,0.0512,0.0002,0.0381,0.0512,wind
MT,Mccone,MCCONE,0.0169,0.0354,0.0504,0.0085,0.0001,0.0504,wind
MT,Meagher,MEAGHER,0.0009,0.0054,0.0001,0.0099,0.0007,0.0099,winter
MT,Mineral,MINERAL,0.0283,0.0049,0.0014,0.001,0.0441,0.0441,seismic
MT,Missoula,MISSOULA,0.0482,0.0051,0.0458,0.0084,0.006,0.0482,fire
MT,Musselshell,MUSSELSHELL,0.0089,0.05,0.0126,0.0111,0.0,0.05,flood
MT,Park,PARK,0.0033,0.0024,0.0179,0.0047,0.15,0.15,seismic
MT,Petroleum,PETROLEUM,0.0271,0.0156,0.0073,0.0017,0.0012,0.0271,fire
MT,Phillips,PHILLIPS,0.0097,0.0235,0.0298,0.0065,0.0018,0.0298,wind
MT,Pondera,PONDERA,0.0083,0.0191,0.0003,0.005,0.0001,0.0191,flood
MT,Powder River,POWDER_RIVER,0.0384,0.0634,0.0971,0.0037,0.15,0.15,seismic
MT,Powell,POWELL,0.0125,0.0128,0.0377,0.0019,0.034,0.0377,wind
MT,Prairie,PRAIRIE,0.0046,0.0164,0.0196,0.0049,0.0,0.0196,wind
MT,Ravalli,RAVALLI,0.0862,0.0129,0.0039,0.003,0.067,0.0862,fire
MT,Richland,RICHLAND,0.0122,0.0128,0.0352,0.0104,0.0335,0.0352,wind
MT,Roosevelt,ROOSEVELT,0.17,0.0899,0.0419,0.0023,0.0,0.17,fire
MT,Rosebud,ROSEBUD,0.0745,0.072,0.0698,0.0022,0.1032,0.1032,seismic
MT,Sanders,SANDERS,0.0805,0.0077,0.0082,0.0007,0.0211,0.0805,fire
MT,Sheridan,SHERIDAN,0.0197,0.0009,0.006,0.0026,0.0,0.0197,fire
MT,Silver Bow,SILVER_BOW,0.0117,0.0056,0.0103,0.0044,0.0084,0.0117,fire
MT,Stillwater,STILLWATER,0.0186,0.1759,0.0166,0.0106,0.0,0.1759,flood
MT,Sweet Grass,SWEET_GRASS,0.0068,0.0343,0.0004,0.0086,0.0007,0.0343,flood
MT,Teton,TETON,0.0242,0.0034,0.0153,0.0003,0.0004,0.0242,fire
MT,Toole,TOOLE,0.0011,0.0258,0.0112,0.0047,0.0,0.0258,flood
MT,Treasure,TREASURE,0.0034,0.0066,0.0931,0.0012,0.0021,0.0931,wind
MT,Valley,VALLEY,0.0252,0.1225,0.2166,0.0014,0.0002,0.2166,wind
MT,Wheatland,WHEATLAND,0.0013,0.1048,0.031,0.0004,0.0001,0.1048,flood
MT,Wibaux,WIBAUX,0.0196,0.0049,0.006,0.0005,0.0033,0.0196,fire
MT,Yellowstone,YELLOWSTONE,0.0727,0.0165,0.0143,0.0035,0.0002,0.0727,fire
NC,Alamance,ALAMANCE,0.0,0.2113,0.3707,0.0,0.0,0.3707,wind
NC,Alexander,ALEXANDER,0.0004,0.349,0.2463,0.0,0.0,0.349,flood
NC,Alleghany,ALLEGHANY,0.0,0.0244,0.0022,0.0,0.0007,0.0244,flood
NC,Anson,ANSON,0.0003,0.0363,0.184,0.0,0.0003,0.184,wind
NC,Ashe,ASHE,0.0001,0.6143,0.123,0.0,0.0,0.6143,flood
NC,Avery,AVERY,0.0002,0.0609,0.0953,0.0,0.0,0.0953,wind
NC,Beaufort,BEAUFORT,0.0003,0.0434,0.239,0.0,0.0,0.239,wind
NC,Bertie,BERTIE,0.0002,0.0861,0.1025,0.0,0.0001,0.1025,wind
NC,Bladen,BLADEN,0.0,0.0135,0.4278,0.0,0.0,0.4278,wind
NC,Brunswick,BRUNSWICK,0.0111,0.1519,0.1092,0.0,0.0008,0.1519,flood
NC,Buncombe,BUNCOMBE,0.0003,0.2034,0.3802,0.0,0.0,0.3802,wind
NC,Burke,BURKE,0.0001,0.2934,0.2758,0.0,0.0001,0.2934,flood
NC,Cabarrus,CABARRUS,0.0,0.2638,0.2858,0.0,0.0,0.2858,wind
NC,Caldwell,CALDWELL,0.0006,0.2707,0.1677,0.0,0.0,0.2707,flood
NC,Camden,CAMDEN,0.0006,0.003,0.0414,0.0,0.0,0.0414,wind
NC,Carteret,CARTERET,0.0008,0.0269,0.2781,0.0,0.0,0.2781,wind
NC,Caswell,CASWELL,0.0003,0.3827,0.4263,0.0,0.0001,0.4263,wind
NC,Catawba,CATAWBA,0.0,0.0679,0.3738,0.0,0.0002,0.3738,wind
NC,Chatham,CHATHAM,0.0,0.007,0.257,0.0,0.0,0.257,wind
NC,Cherokee,CHEROKEE,0.0005,0.0268,0.3637,0.0,0.0,0.3637,wind
NC,Chowan,CHOWAN,0.0,0.0252,0.0615,0.0,0.0,0.0615,wind
NC,Clay,CLAY,0.0,0.1582,0.2827,0.0,0.0,0.2827,wind
NC,Cleveland,CLEVELAND,0.0001,0.0619,0.5152,0.0,0.0,0.5152,wind
NC,Columbus,COLUMBUS,0.0,0.1236,0.5469,0.0,0.0,0.5469,wind
NC,Craven,CRAVEN,0.0023,0.3005,0.4468,0.0,0.0027,0.4468,wind
NC,Cumberland,CUMBERLAND,0.0,0.5799,0.3318,0.0,0.0,0.5799,flood
NC,Currituck,CURRITUCK,0.0006,0.0751,0.0909,0.0,0.0001,0.0909,wind
NC,Dare,DARE,0.0004,0.0757,0.2865,0.0,0.0001,0.2865,wind
NC,Davidson,DAVIDSON,0.0001,0.0887,0.344,0.0,0.0002,0.344,wind
NC,Davie,DAVIE,0.0001,0.0373,0.1957,0.0,0.0001,0.1957,wind
NC,Duplin,DUPLIN,0.0,0.0448,0.434,0.0,0.0,0.434,wind
NC,Durham,DURHAM,0.0,0.1866,0.2622,0.0,0.0003,0.2622,wind
NC,Edgecombe,EDGECOMBE,0.0002,0.0644,0.224,0.0,0.0,0.224,wind
NC,Forsyth,FORSYTH,0.0,0.0263,0.4808,0.0,0.0001,0.4808,wind
NC,Franklin,FRANKLIN,0.0,0.0699,0.2093,0.0,0.0,0.2093,wind
NC,Gaston,GASTON,0.0,0.2959,0.5445,0.0,0.0757,0.5445,wind
NC,Gates,GATES,0.0001,0.5047,0.306,0.0,0.0001,0.5047,flood
NC,Graham,GRAHAM,0.0001,0.089,0.2058,0.0,0.1,0.2058,wind
NC,Granville,GRANVILLE,0.0002,0.3443,0.2789,0.0,0.0001,0.3443,flood
NC,Greene,GREENE,0.0001,0.1817,0.1863,0.0,0.0002,0.1863,wind
NC,Guilford,GUILFORD,0.0,0.2611,0.3293,0.0,0.0,0.3293,wind
NC,Halifax,HALIFAX,0.0001,0.3489,0.4133,0.0,0.0001,0.4133,wind
NC,Harnett,HARNETT,0.0,0.0276,0.1236,0.0,0.0,0.1236,wind
NC,Haywood,HAYWOOD,0.0001,0.0758,0.0898,0.0,0.0013,0.0898,wind
NC,Henderson,HENDERSON,0.0,0.5987,0.1341,0.0,0.0179,0.5987,flood
NC,Hertford,HERTFORD,0.0,0.0223,0.1275,0.0,0.0,0.1275,wind
NC,Hoke,HOKE,0.0025,0.0616,0.1976,0.0,0.0002,0.1976,wind
NC,Hyde,HYDE,0.0,0.0606,0.2145,0.0,0.0,0.2145,wind
NC,Iredell,IREDELL,0.0004,0.4557,0.4174,0.0,0.0,0.4557,flood
NC,Jackson,JACKSON,0.0005,0.1163,0.1389,0.0,0.0019,0.1389,wind
NC,Johnston,JOHNSTON,0.0001,0.134,0.4151,0.0,0.0,0.4151,wind
NC,Jones,JONES,0.0001,0.0522,0.1737,0.0,0.0001,0.1737,wind
NC,Lee,LEE,0.0001,0.0482,0.1051,0.0,0.0001,0.1051,wind
NC,Lenoir,LENOIR,0.0007,0.0229,0.2878,0.0,0.0001,0.2878,wind
NC,Lincoln,LINCOLN,0.0001,0.0367,0.1838,0.0,0.0,0.1838,wind
NC,Macon,MACON,0.0,0.1181,0.1323,0.0,0.0002,0.1323,wind
NC,Madison,MADISON,0.0002,0.2072,0.2062,0.0,0.0009,0.2072,flood
NC,Martin,MARTIN,0.0,0.1426,0.2117,0.0,0.0001,0.2117,wind
NC,Mcdowell,MCDOWELL,0.0,0.2861,0.4955,0.0,0.0001,0.4955,wind
NC,Mecklenburg,MECKLENBURG,0.0,0.1709,0.4355,0.0,0.0183,0.4355,wind
NC,Mitchell,MITCHELL,0.0006,0.1375,0.0795,0.0,0.0028,0.1375,flood
NC,Montgomery,MONTGOMERY,0.0008,0.0174,0.1715,0.0,0.0,0.1715,wind
NC,Moore,MOORE,0.0001,0.3172,0.3767,0.0,0.0002,0.3767,wind
NC,Nash,NASH,0.0,0.1561,0.2234,0.0,0.0008,0.2234,wind
NC,New Hanover,NEW_HANOVER,0.0001,0.1219,0.1726,0.0,0.0,0.1726,wind
NC,Northampton,NORTHAMPTON,0.0,0.0232,0.115,0.0,0.0,0.115,wind
NC,Onslow,ONSLOW,0.0006,0.1058,0.1866,0.0,0.0001,0.1866,wind
NC,Orange,ORANGE,0.0003,0.0889,0.3053,0.0,0.0,0.3053,wind
NC,Pamlico,PAMLICO,0.0004,0.0014,0.1432,0.0,0.0,0.1432,wind
NC,Pasquotank,PASQUOTANK,0.0,0.0534,0.0751,0.0,0.0,0.0751,wind
NC,Pender,PENDER,0.0001,0.4235,0.3156,0.0,0.0,0.4235,flood
NC,Perquimans,PERQUIMANS,0.0,0.0937,0.0848,0.0,0.0,0.0937,flood
NC,Person,PERSON,0.0,0.0666,0.2546,0.0,0.0001,0.2546,wind
NC,Pitt,PITT,0.0001,0.0561,0.3359,0.0,0.0,0.3359,wind
NC,Polk,POLK,0.0003,0.2413,0.1803,0.0,0.0001,0.2413,flood
NC,Randolph,RANDOLPH,0.0001,0.1864,0.4216,0.0,0.0,0.4216,wind
NC,Richmond,RICHMOND,0.0059,0.0172,0.1475,0.0,0.0,0.1475,wind
NC,Robeson,ROBESON,0.001,0.0882,0.5875,0.0,0.0,0.5875,wind
NC,Rockingham,ROCKINGHAM,0.0001,0.5832,0.5187,0.0,0.0,0.5832,flood
NC,Rowan,ROWAN,0.0002,0.4426,0.5203,0.0,0.002,0.5203,wind
NC,Rutherford,RUTHERFORD,0.0005,0.037,0.4319,0.0,0.0,0.4319,wind
NC,Sampson,SAMPSON,0.0,0.132,0.309,0.0,0.0,0.309,wind
NC,Scotland,SCOTLAND,0.0034,0.0541,0.2389,0.0,0.0,0.2389,wind
NC,Stanly,STANLY,0.0001,0.5012,0.3025,0.0,0.0,0.5012,flood
NC,Stokes,STOKES,0.0003,0.0862,0.299,0.0,0.0,0.299,wind
NC,Surry,SURRY,0.0001,0.1559,0.4233,0.0,0.0,0.4233,wind
NC,Swain,SWAIN,0.0013,0.1046,0.1859,0.0,0.0249,0.1859,wind
NC,Transylvania,TRANSYLVANIA,0.0001,0.067,0.067,0.0,0.0001,0.067,flood
NC,Tyrrell,TYRRELL,0.0002,0.0002,0.072,0.0,0.0,0.072,wind
NC,Union,UNION,0.0,0.0967,0.4253,0.0,0.0003,0.4253,wind
NC,Vance,VANCE,0.0002,0.0669,0.2494,0.0,0.0,0.2494,wind
NC,Wake,WAKE,0.0,0.4051,0.5046,0.0,0.0,0.5046,wind
NC,Warren,WARREN,0.0,0.0974,0.102,0.0,0.0,0.102,wind
NC,Washington,WASHINGTON,0.0001,0.0004,0.14,0.0,0.0,0.14,wind
NC,Watauga,WATAUGA,0.0,0.3572,0.0952,0.0,0.002,0.3572,flood
NC,Wayne,WAYNE,0.0,0.0198,0.1998,0.0,0.0002,0.1998,wind
NC,Wilkes,WILKES,0.0,0.2985,0.36,0.0,0.0016,0.36,wind
NC,Wilson,WILSON,0.0,0.1172,0.1638,0.0,0.0001,0.1638,wind
NC,Yadkin,YADKIN,0.0,0.1264,0.4093,0.0,0.0,0.4093,wind
NC,Yancey,YANCEY,0.0005,0.1526,0.102,0.0,0.0001,0.1526,flood
ND,Adams,ADAMS,0.0044,0.2858,0.4463,0.0,0.0,0.4463,wind
ND,Barnes,BARNES,0.0189,0.4457,0.224,0.0,0.0,0.4457,flood
ND,Benson,BENSON,0.2111,0.6441,0.1488,0.0,0.0,0.6441,flood
ND,Billings,BILLINGS,0.0239,0.285,0.0773,0.0,0.0,0.285,flood
ND,Bottineau,BOTTINEAU,0.02,0.1859,0.0609,0.0,0.0,0.1859,flood
ND,Bowman,BOWMAN,0.0026,0.3879,0.3344,0.0,0.0,0.3879,flood
ND,Burke,BURKE,0.0178,0.3193,0.1926,0.0,0.0,0.3193,flood
ND,Burleigh,BURLEIGH,0.0294,0.6045,0.3938,0.0,0.0,0.6045,flood
ND,Cass,CASS,0.0324,0.65,0.4779,0.0,0.0,0.65,flood
ND,Cavalier,CAVALIER,0.0225,0.4791,0.0538,0.0001,0.0,0.4791,flood
ND,Dickey,DICKEY,0.0044,0.65,0.0569,0.0,0.0,0.65,flood
ND,Divide,DIVIDE,0.0099,0.3853,0.0489,0.0,0.0001,0.3853,flood
ND,Dunn,DUNN,0.0709,0.2198,0.1362,0.0,0.0,0.2198,flood
ND,Eddy,EDDY,0.0152,0.6047,0.0793,0.0,0.0,0.6047,flood
ND,Emmons,EMMONS,0.0173,0.3665,0.2983,0.0,0.0,0.3665,flood
ND,Foster,FOSTER,0.0025,0.41,0.0976,0.0,0.0,0.41,flood
ND,Golden Valley,GOLDEN_VALLEY,0.0006,0.3076,0.1716,0.0001,0.0,0.3076,flood
ND,Grand Forks,GRAND_FORKS,0.0315,0.65,0.4919,0.0,0.0,0.65,flood
ND,Grant,GRANT,0.0127,0.5066,0.3032,0.0001,0.0,0.5066,flood
ND,Griggs,GRIGGS,0.0082,0.4012,0.1762,0.0,0.0,0.4012,flood
ND,Hettinger,HETTINGER,0.005,0.4561,0.1846,0.0001,0.0,0.4561,flood
ND,Kidder,KIDDER,0.0386,0.6264,0.2348,0.0,0.0,0.6264,flood
ND,Lamoure,LAMOURE,0.0074,0.65,0.5,0.0,0.0,0.65,flood
ND,Logan,LOGAN,0.0115,0.4143,0.1051,0.0,0.0,0.4143,flood
ND,Mchenry,MCHENRY,0.0394,0.65,0.0084,0.0001,0.0,0.65,flood
ND,Mcintosh,MCINTOSH,0.0157,0.2353,0.2056,0.0,0.0,0.2353,flood
ND,Mckenzie,MCKENZIE,0.0405,0.245,0.266,0.0,0.0,0.266,wind
ND,Mclean,MCLEAN,0.0134,0.2801,0.3344,0.0,0.0,0.3344,wind
ND,Mercer,MERCER,0.0192,0.4471,0.0063,0.0,0.0,0.4471,flood
ND,Morton,MORTON,0.0209,0.613,0.5,0.0,0.0,0.613,flood
ND,Mountrail,MOUNTRAIL,0.071,0.4067,0.1046,0.0,0.0,0.4067,flood
ND,Nelson,NELSON,0.016,0.65,0.0833,0.0,0.0,0.65,flood
ND,Oliver,OLIVER,0.005,0.262,0.1385,0.0,0.0,0.262,flood
ND,Pembina,PEMBINA,0.0339,0.65,0.0584,0.0001,0.0,0.65,flood
ND,Pierce,PIERCE,0.0244,0.2329,0.1166,0.0,0.0,0.2329,flood
ND,Ramsey,RAMSEY,0.0514,0.6118,0.1587,0.0,0.0003,0.6118,flood
ND,Ransom,RANSOM,0.0093,0.65,0.0536,0.0,0.0,0.65,flood
ND,Renville,RENVILLE,0.0063,0.4613,0.0663,0.0001,0.0,0.4613,flood
ND,Richland,RICHLAND,0.0222,0.65,0.4823,0.0,0.0,0.65,flood
ND,Rolette,ROLETTE,0.238,0.3012,0.0855,0.0,0.0,0.3012,flood
ND,Sargent,SARGENT,0.0035,0.3066,0.2878,0.0,0.0,0.3066,flood
ND,Sheridan,SHERIDAN,0.0088,0.1853,0.2082,0.0,0.0,0.2082,wind
ND,Sioux,SIOUX,0.0221,0.1934,0.0805,0.0,0.0,0.1934,flood
ND,Slope,SLOPE,0.0007,0.1775,0.1522,0.0,0.0,0.1775,flood
ND,Stark,STARK,0.0121,0.098,0.2304,0.0,0.0,0.2304,wind
ND,Steele,STEELE,0.0037,0.65,0.1878,0.0,0.0,0.65,flood
ND,Stutsman,STUTSMAN,0.044,0.5346,0.2902,0.0,0.0,0.5346,flood
ND,Towner,TOWNER,0.0097,0.4259,0.0042,0.0,0.0,0.4259,flood
ND,Traill,TRAILL,0.0031,0.6268,0.5,0.0,0.0,0.6268,flood
ND,Walsh,WALSH,0.0385,0.6042,0.1505,0.0,0.0,0.6042,flood
ND,Ward,WARD,0.0076,0.3108,0.1008,0.0,0.0,0.3108,flood
ND,Wells,WELLS,0.0085,0.5389,0.2428,0.0,0.0,0.5389,flood
ND,Williams,WILLIAMS,0.0184,0.381,0.2031,0.0,0.0,0.381,flood
NE,Adams,ADAMS,0.0011,0.5732,0.5827,0.0003,0.0,0.5827,wind
NE,Antelope,ANTELOPE,0.0,0.65,0.2693,0.0002,0.0,0.65,flood
NE,Arthur,ARTHUR,0.0001,0.0229,0.1955,0.0049,0.0,0.1955,wind
NE,Banner,BANNER,0.0001,0.0754,0.2221,0.0155,0.0005,0.2221,wind
NE,Blaine,BLAINE,0.0,0.108,0.213,0.0004,0.0,0.213,wind
NE,Boone,BOONE,0.0003,0.65,0.4653,0.0003,0.0,0.65,flood
NE,Box Butte,BOX_BUTTE,0.0007,0.0399,0.2357,0.0041,0.0,0.2357,wind
NE,Boyd,BOYD,0.0001,0.65,0.0875,0.0003,0.002,0.65,flood
NE,Brown,BROWN,0.0032,0.1267,0.0883,0.0003,0.0001,0.1267,flood
NE,Buffalo,BUFFALO,0.0002,0.4746,0.6194,0.0002,0.0,0.6194,wind
NE,Burt,BURT,0.0002,0.65,0.603,0.0004,0.0,0.65,flood
NE,Butler,BUTLER,0.0001,0.1585,0.559,0.0004,0.0,0.559,wind
NE,Cass,CASS,0.0001,0.2881,0.4318,0.0014,0.0,0.4318,wind
NE,Cedar,CEDAR,0.0,0.0536,0.205,0.0011,0.0,0.205,wind
NE,Chase,CHASE,0.0,0.0545,0.4861,0.0039,0.0,0.4861,wind
NE,Cherry,CHERRY,0.0072,0.2361,0.6176,0.0037,0.0,0.6176,wind
NE,Cheyenne,CHEYENNE,0.0001,0.1896,0.5207,0.0238,0.0003,0.5207,wind
NE,Clay,CLAY,0.0003,0.3084,0.7,0.0003,0.0,0.7,wind
NE,Colfax,COLFAX,0.0,0.65,0.4013,0.0004,0.0,0.65,flood
NE,Cuming,CUMING,0.0,0.0735,0.3115,0.0004,0.0,0.3115,wind
NE,Custer,CUSTER,0.0,0.2583,0.5552,0.0005,0.0022,0.5552,wind
NE,Dakota,DAKOTA,0.0,0.2108,0.0819,0.0002,0.0,0.2108,flood
NE,Dawes,DAWES,0.0001,0.0629,0.2628,0.025,0.0001,0.2628,wind
NE,Dawson,DAWSON,0.0,0.1176,0.6623,0.0003,0.0,0.6623,wind
NE,Deuel,DEUEL,0.0001,0.1695,0.2418,0.0054,0.0,0.2418,wind
NE,Dixon,DIXON,0.0,0.6094,0.2628,0.0004,0.0002,0.6094,flood
NE,Dodge,DODGE,0.0,0.564,0.5652,0.0003,0.0,0.5652,wind
NE,Douglas,DOUGLAS,0.0039,0.2347,0.7,0.0016,0.0,0.7,wind
NE,Dundy,DUNDY,0.0,0.4271,0.6905,0.0096,0.0,0.6905,wind
NE,Fillmore,FILLMORE,0.0,0.4993,0.5879,0.0003,0.0,0.5879,wind
NE,Franklin,FRANKLIN,0.0003,0.1178,0.2691,0.0003,0.0006,0.2691,wind
NE,Frontier,FRONTIER,0.0,0.2739,0.438,0.0004,0.0,0.438,wind
NE,Furnas,FURNAS,0.0011,0.04,0.4655,0.0004,0.0,0.4655,wind
NE,Gage,GAGE,0.0,0.0667,0.583,0.0004,0.0,0.583,wind
NE,Garden,GARDEN,0.0001,0.143,0.5494,0.0038,0.0,0.5494,wind
NE,Garfield,GARFIELD,0.0,0.0755,0.1196,0.0005,0.0,0.1196,wind
NE,Gosper,GOSPER,0.0002,0.3367,0.3321,0.0003,0.0,0.3367,flood
NE,Grant,GRANT,0.0001,0.0012,0.1109,0.0044,0.0,0.1109,wind
NE,Greeley,GREELEY,0.0001,0.4678,0.3812,0.0004,0.0191,0.4678,flood
NE,Hall,HALL,0.0001,0.4368,0.7,0.0004,0.0,0.7,wind
NE,Hamilton,HAMILTON,0.0032,0.3766,0.5243,0.0003,0.0,0.5243,wind
NE,Harlan,HARLAN,0.0001,0.5417,0.3056,0.0003,0.0,0.5417,flood
NE,Hayes,HAYES,0.0011,0.1645,0.3071,0.0002,0.0,0.3071,wind
NE,Hitchcock,HITCHCOCK,0.0004,0.2062,0.3796,0.0002,0.0,0.3796,wind
NE,Holt,HOLT,0.0,0.0371,0.1483,0.0004,0.0004,0.1483,wind
NE,Hooker,HOOKER,0.0002,0.0016,0.1747,0.0041,0.0,0.1747,wind
NE,Howard,HOWARD,0.0,0.2529,0.34,0.0003,0.0,0.34,wind
NE,Jefferson,JEFFERSON,0.0001,0.65,0.6111,0.0003,0.0003,0.65,flood
NE,Johnson,JOHNSON,0.0001,0.5547,0.3437,0.0003,0.0,0.5547,flood
NE,Kearney,KEARNEY,0.0,0.65,0.6341,0.0003,0.0,0.65,flood
NE,Keith,KEITH,0.0,0.1187,0.4068,0.0051,0.0,0.4068,wind
NE,Keya Paha,KEYA_PAHA,0.0003,0.3309,0.0242,0.0004,0.0,0.3309,flood
NE,Kimball,KIMBALL,0.0003,0.1267,0.2025,0.0184,0.0,0.2025,wind
NE,Knox,KNOX,0.0007,0.2274,0.2625,0.0003,0.0,0.2625,wind
NE,Lancaster,LANCASTER,0.0001,0.65,0.5824,0.002,0.0,0.65,flood
NE,Lincoln,LINCOLN,0.0004,0.65,0.7,0.0004,0.0,0.7,wind
NE,Logan,LOGAN,0.0001,0.3284,0.0886,0.0004,0.0068,0.3284,flood
NE,Loup,LOUP,0.0001,0.0346,0.0622,0.0004,0.0,0.0622,wind
NE,Madison,MADISON,0.0001,0.6237,0.5161,0.0004,0.0,0.6237,flood
NE,Mcpherson,MCPHERSON,0.0001,0.0157,0.2235,0.0004,0.0001,0.2235,wind
NE,Merrick,MERRICK,0.0001,0.2617,0.248,0.0002,0.0,0.2617,flood
NE,Morrill,MORRILL,0.0002,0.0937,0.1828,0.003,0.0,0.1828,wind
NE,Nance,NANCE,0.0001,0.65,0.4404,0.0002,0.0,0.65,flood
NE,Nemaha,NEMAHA,0.0,0.2178,0.3313,0.0003,0.0002,0.3313,wind
NE,Nuckolls,NUCKOLLS,0.0036,0.2737,0.461,0.0004,0.0,0.461,wind
NE,Otoe,OTOE,0.0,0.5967,0.4226,0.0014,0.0,0.5967,flood
NE,Pawnee,PAWNEE,0.0,0.4139,0.1578,0.0004,0.0,0.4139,flood
NE,Perkins,PERKINS,0.0001,0.0336,0.3147,0.0049,0.0,0.3147,wind
NE,Phelps,PHELPS,0.0001,0.086,0.5813,0.0004,0.0,0.5813,wind
NE,Pierce,PIERCE,0.0,0.2627,0.2968,0.0003,0.0,0.2968,wind
NE,Platte,PLATTE,0.0,0.493,0.4967,0.0004,0.0,0.4967,wind
NE,Polk,POLK,0.0001,0.1996,0.357,0.0003,0.0,0.357,wind
NE,Red Willow,RED_WILLOW,0.0002,0.1325,0.4594,0.0003,0.0,0.4594,wind
NE,Richardson,RICHARDSON,0.0005,0.2524,0.3686,0.0003,0.0,0.3686,wind
NE,Rock,ROCK,0.0001,0.023,0.0355,0.0004,0.0,0.0355,wind
NE,Saline,SALINE,0.0001,0.2837,0.64,0.0017,0.0,0.64,wind
NE,Sarpy,SARPY,0.0,0.2648,0.562,0.002,0.0,0.562,wind
NE,Saunders,SAUNDERS,0.0007,0.65,0.6657,0.0011,0.0006,0.6657,wind
NE,Scotts Bluff,SCOTTS_BLUFF,0.0,0.3948,0.3607,0.0148,0.0,0.3948,flood
NE,Seward,SEWARD,0.0139,0.3344,0.4114,0.0019,0.0,0.4114,wind
NE,Sheridan,SHERIDAN,0.001,0.1373,0.3813,0.0081,0.0,0.3813,wind
NE,Sherman,SHERMAN,0.0002,0.2057,0.4543,0.0003,0.0003,0.4543,wind
