state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Union,UNION,0.0433,0.2075,0.0811,0.0009,0.3631,0.3631,seismic
MS,Walthall,WALTHALL,0.0321,0.1249,0.0799,0.0007,0.3891,0.3891,seismic
MS,Warren,WARREN,0.2042,0.135,0.1783,0.0017,0.3888,0.3888,seismic
MS,Washington,WASHINGTON,0.2062,0.1234,0.2241,0.0006,0.0597,0.2241,wind
MS,Wayne,WAYNE,0.0696,0.1671,0.1411,0.0007,0.0683,0.1671,flood
MS,Webster,WEBSTER,0.0188,0.2493,0.2545,0.0004,0.3482,0.3482,seismic
MS,Wilkinson,WILKINSON,0.0243,0.0945,0.1165,0.001,0.3381,0.3381,seismic
MS,Winston,WINSTON,0.0129,0.2286,0.2193,0.0005,0.3437,0.3437,seismic
MS,Yalobusha,YALOBUSHA,0.029,0.0859,0.1251,0.0009,0.0727,0.1251,wind
MS,Yazoo,YAZOO,0.0563,0.1311,0.0946,0.0007,0.375,0.375,seismic
MT,Beaverhead,BEAVERHEAD,0.5988,0.4186,0.3397,0.0,0.7255,0.7255,seismic
MT,Big Horn,BIG_HORN,0.7404,0.3118,0.6779,0.0,0.6337,0.7404,fire
MT,Blaine,BLAINE,0.55,0.5641,0.8214,0.0001,0.6235,0.8214,wind
MT,Broadwater,BROADWATER,0.727,0.4249,0.615,0.0,0.614,0.727,fire
MT,Carbon,CARBON,0.6556,0.4972,0.4088,0.0,0.8403,0.8403,seismic
MT,Carter,CARTER,0.5902,0.3385,0.7697,0.0,0.828,0.828,seismic
MT,Cascade,CASCADE,0.5887,0.5703,0.5599,0.0,0.0404,0.5887,fire
MT,Chouteau,CHOUTEAU,0.5513,0.3445,0.7655,0.0,0.6256,0.7655,wind
MT,Custer,CUSTER,0.5589,0.5613,0.7935,0.0,0.6762,0.7935,wind
MT,Daniels,DANIELS,0.6805,0.3583,0.6224,0.0,0.2144,0.6805,fire
MT,Dawson,DAWSON,0.6968,0.5032,0.7307,0.0,0.6785,0.7307,wind
MT,Deer Lodge,DEER_LODGE,0.7059,0.605,0.6526,0.0,0.8538,0.8538,seismic
MT,Fallon,FALLON,0.7646,0.4937,0.6868,0.0,0.6197,0.7646,fire
MT,Fergus,FERGUS,0.6628,0.3198,0.5967,0.0,0.2204,0.6628,fire
MT,Flathead,FLATHEAD,0.7897,0.5203,0.4958,0.0,0.7307,0.7897,fire
MT,Gallatin,GALLATIN,0.5706,0.1783,0.4553,0.0,0.578,0.578,seismic
MT,Garfield,GARFIELD,0.6678,0.6874,0.8542,0.0,0.6425,0.8542,wind
MT,Glacier,GLACIER,0.7252,0.481,0.5983,0.0,0.6077,0.7252,fire
MT,Golden Valley,GOLDEN_VALLEY,0.6614,0.4001,0.5084,0.0,0.6502,0.6614,fire
MT,Granite,GRANITE,0.7536,0.7132,0.7092,0.0,0.7512,0.7536,fire
MT,Hill,HILL,0.5212,0.4742,0.7947,0.0,0.6305,0.7947,wind
MT,Jefferson,JEFFERSON,0.4808,0.543,0.2203,0.0,0.7479,0.7479,seismic
MT,Judith Basin,JUDITH_BASIN,0.3546,0.5501,0.6373,0.0,0.1308,0.6373,wind
MT,Lake,LAKE,0.7125,0.147,0.5615,0.0,0.6591,0.7125,fire
MT,Lewis And Clark,LEWIS_AND_CLARK,0.6715,0.5711,0.6318,0.0,0.6276,0.6715,fire
MT,Liberty,LIBERTY,0.3357,0.2507,0.5972,0.0,0.1009,0.5972,wind
MT,Lincoln,LINCOLN,0.6692,0.248,0.6381,0.0,0.6449,0.6692,fire
MT,Madison,MADISON,0.7027,0.2009,0.262,0.0,0.7333,0.7333,seismic
MT,Mccone,MCCONE,0.5282,0.6023,0.7579,0.0,0.6966,0.7579,wind
MT,Meagher,MEAGHER,0.6591,0.4501,0.6479,0.0,0.7919,0.7919,seismic
MT,Mineral,MINERAL,0.6604,0.266,0.414,0.0,0.7509,0.7509,seismic
MT,Missoula,MISSOULA,0.7756,0.4518,0.3645,0.0,0.689,0.7756,fire
MT,Musselshell,MUSSELSHELL,0.7671,0.3126,0.4144,0.0,0.7108,0.7671,fire
MT,Park,PARK,0.4145,0.1873,0.51,0.0,0.7063,0.7063,seismic
MT,Petroleum,PETROLEUM,0.6951,0.4133,0.7184,0.0,0.0702,0.7184,wind
MT,Phillips,PHILLIPS,0.709,0.4729,0.7464,0.0,0.8837,0.8837,seismic
MT,Pondera,PONDERA,0.3065,0.1939,0.5103,0.0,0.4057,0.5103,wind
MT,Powder River,POWDER_RIVER,0.6225,0.6279,0.7316,0.0,0.6597,0.7316,wind
MT,Powell,POWELL,0.6711,0.37,0.4629,0.0,0.6022,0.6711,fire
MT,Prairie,PRAIRIE,0.6449,0.4603,0.5967,0.0,0.6924,0.6924,seismic
MT,Ravalli,RAVALLI,0.646,0.3453,0.2918,0.0,0.5687,0.646,fire
MT,Richland,RICHLAND,0.6944,0.4238,0.5463,0.0,0.1847,0.6944,fire
MT,Roosevelt,ROOSEVELT,0.5688,0.5453,0.8349,0.0,0.1747,0.8349,wind
MT,Rosebud,ROSEBUD,0.6682,0.4151,0.7392,0.0,0.625,0.7392,wind
MT,Sanders,SANDERS,0.7672,0.1764,0.622,0.0,0.5512,0.7672,fire
MT,Sheridan,SHERIDAN,0.6418,0.5687,0.6016,0.0,0.6093,0.6418,fire
MT,Silver Bow,SILVER_BOW,0.4542,0.5729,0.4242,0.0,0.5752,0.5752,seismic
MT,Stillwater,STILLWATER,0.6239,0.2205,0.5801,0.0,0.6376,0.6376,seismic
MT,Sweet Grass,SWEET_GRASS,0.7045,0.447,0.5133,0.0,0.791,0.791,seismic
MT,Teton,TETON,0.4513,0.4768,0.426,0.0,0.1268,0.4768,flood
MT,Toole,TOOLE,0.7203,0.3594,0.5281,0.0,0.8084,0.8084,seismic
MT,Treasure,TREASURE,0.6993,0.1328,0.5747,0.0,0.7092,0.7092,seismic
MT,Valley,VALLEY,0.4884,0.3657,0.908,0.0,0.6598,0.908,wind
MT,Wheatland,WHEATLAND,0.6169,0.1495,0.5293,0.0,0.6421,0.6421,seismic
MT,Wibaux,WIBAUX,0.619,0.5029,0.6159,0.0,0.7387,0.7387,seismic
MT,Yellowstone,YELLOWSTONE,0.7323,0.6348,0.7445,0.0,0.1937,0.7445,wind
NC,Alamance,ALAMANCE,0.2014,0.3211,0.4692,0.0008,0.3588,0.4692,wind
NC,Alexander,ALEXANDER,0.1671,0.2052,0.5303,0.0004,0.3365,0.5303,wind
NC,Alleghany,ALLEGHANY,0.1256,0.3085,0.517,0.0011,0.3129,0.517,wind
NC,Anson,ANSON,0.196,0.3167,0.665,0.0018,0.0693,0.665,wind
NC,Ashe,ASHE,0.0422,0.2446,0.2506,0.0006,0.0294,0.2506,wind
NC,Avery,AVERY,0.0131,0.2718,0.2021,0.0001,0.0395,0.2718,flood
NC,Beaufort,BEAUFORT,0.1099,0.1519,0.4817,0.0011,0.3551,0.4817,wind
NC,Bertie,BERTIE,0.069,0.2749,0.246,0.0005,0.3369,0.3369,seismic
NC,Bladen,BLADEN,0.0141,0.3546,0.2645,0.0008,0.3186,0.3546,flood
NC,Brunswick,BRUNSWICK,0.2339,0.4182,0.5803,0.0054,0.3444,0.5803,wind
NC,Buncombe,BUNCOMBE,0.0286,0.2768,0.3677,0.0004,0.0372,0.3677,wind
NC,Burke,BURKE,0.01,0.1247,0.4238,0.0002,0.562,0.562,seismic
NC,Cabarrus,CABARRUS,0.1562,0.2505,0.6727,0.0012,0.3749,0.6727,wind
NC,Caldwell,CALDWELL,0.0729,0.2829,0.4538,0.0002,0.6069,0.6069,seismic
NC,Camden,CAMDEN,0.216,0.2922,0.5157,0.0008,0.3324,0.5157,wind
NC,Carteret,CARTERET,0.119,0.2678,0.2724,0.0036,0.4181,0.4181,seismic
NC,Caswell,CASWELL,0.2053,0.2261,0.4117,0.001,0.3476,0.4117,wind
NC,Catawba,CATAWBA,0.1104,0.414,0.5535,0.0006,0.0248,0.5535,wind
NC,Chatham,CHATHAM,0.1714,0.3743,0.3866,0.0009,0.3674,0.3866,wind
NC,Cherokee,CHEROKEE,0.0337,0.2402,0.4246,0.0014,0.321,0.4246,wind
NC,Chowan,CHOWAN,0.0649,0.1611,0.396,0.0011,0.3433,0.396,wind
NC,Clay,CLAY,0.0183,0.3094,0.2459,0.0019,0.131,0.3094,flood
NC,Cleveland,CLEVELAND,0.0473,0.254,0.5779,0.0006,0.4868,0.5779,wind
NC,Columbus,COLUMBUS,0.0266,0.4973,0.4075,0.0018,0.3417,0.4973,flood
NC,Craven,CRAVEN,0.0094,0.2673,0.3422,0.0005,0.3714,0.3714,seismic
NC,Cumberland,CUMBERLAND,0.0407,0.4773,0.6196,0.0015,0.3339,0.6196,wind
NC,Currituck,CURRITUCK,0.0561,0.299,0.4848,0.001,0.3165,0.4848,wind
NC,Dare,DARE,0.2187,0.321,0.1495,0.0011,0.3475,0.3475,seismic
NC,Davidson,DAVIDSON,0.2421,0.431,0.3014,0.0003,0.0637,0.431,flood
NC,Davie,DAVIE,0.1548,0.2616,0.2835,0.0008,0.7555,0.7555,seismic
NC,Duplin,DUPLIN,0.1465,0.2865,0.3156,0.0014,0.3497,0.3497,seismic
NC,Durham,DURHAM,0.1462,0.3544,0.3633,0.0012,0.3247,0.3633,wind
NC,Edgecombe,EDGECOMBE,0.1892,0.324,0.4747,0.0016,0.3794,0.4747,wind
NC,Forsyth,FORSYTH,0.1753,0.325,0.3561,0.0011,0.0263,0.3561,wind
NC,Franklin,FRANKLIN,0.0803,0.3507,0.2832,0.0004,0.3679,0.3679,seismic
NC,Gaston,GASTON,0.0747,0.2488,0.3835,0.0017,0.0109,0.3835,wind
NC,Gates,GATES,0.1555,0.2504,0.5898,0.0019,0.3991,0.5898,wind
NC,Graham,GRAHAM,0.0083,0.0079,0.4684,0.0006,0.2761,0.4684,wind
NC,Granville,GRANVILLE,0.2312,0.2791,0.3651,0.0005,0.3709,0.3709,seismic
NC,Greene,GREENE,0.1427,0.3652,0.6445,0.0018,0.3882,0.6445,wind
NC,Guilford,GUILFORD,0.1685,0.505,0.3032,0.0005,0.2832,0.505,flood
NC,Halifax,HALIFAX,0.083,0.4085,0.2569,0.0004,0.3771,0.4085,flood
NC,Harnett,HARNETT,0.0541,0.3086,0.7585,0.0008,0.3557,0.7585,wind
NC,Haywood,HAYWOOD,0.0095,0.3356,0.2717,0.0002,0.352,0.352,seismic
NC,Henderson,HENDERSON,0.0276,0.1814,0.3971,0.0002,0.468,0.468,seismic
NC,Hertford,HERTFORD,0.155,0.2323,0.4388,0.0012,0.3824,0.4388,wind
NC,Hoke,HOKE,0.0315,0.2059,0.4474,0.0006,0.3293,0.4474,wind
NC,Hyde,HYDE,0.1346,0.1246,0.3372,0.002,0.428,0.428,seismic
NC,Iredell,IREDELL,0.142,0.3353,0.4072,0.0003,0.3762,0.4072,wind
NC,Jackson,JACKSON,0.0074,0.2016,0.1703,0.0001,0.4971,0.4971,seismic
NC,Johnston,JOHNSTON,0.0857,0.2882,0.6178,0.0009,0.3604,0.6178,wind
NC,Jones,JONES,0.0536,0.2515,0.3366,0.0012,0.3383,0.3383,seismic
NC,Lee,LEE,0.0995,0.2578,0.4793,0.0007,0.3688,0.4793,wind
NC,Lenoir,LENOIR,0.0878,0.3999,0.3205,0.0015,0.6759,0.6759,seismic
NC,Lincoln,LINCOLN,0.1567,0.4258,0.391,0.0004,0.3574,0.4258,flood
NC,Macon,MACON,0.0071,0.144,0.3,0.0002,0.25,0.3,wind
NC,Madison,MADISON,0.0225,0.337,0.2957,0.0003,0.2562,0.337,flood
NC,Martin,MARTIN,0.0664,0.2724,0.3781,0.0007,0.3676,0.3781,wind
NC,Mcdowell,MCDOWELL,0.209,0.2246,0.3099,0.0002,0.0232,0.3099,wind
NC,Mecklenburg,MECKLENBURG,0.1656,0.5656,0.7419,0.0014,0.2054,0.7419,wind
NC,Mitchell,MITCHELL,0.0257,0.2038,0.3032,0.0001,0.4548,0.4548,seismic
NC,Montgomery,MONTGOMERY,0.1328,0.2169,0.5671,0.0011,0.3492,0.5671,wind
NC,Moore,MOORE,0.0489,0.3041,0.5329,0.0005,0.3471,0.5329,wind
NC,Nash,NASH,0.1354,0.3475,0.597,0.0009,0.367,0.597,wind
NC,New Hanover,NEW_HANOVER,0.0541,0.4985,0.3897,0.0023,0.3442,0.4985,flood
NC,Northampton,NORTHAMPTON,0.1953,0.2556,0.1926,0.0003,0.3514,0.3514,seismic
NC,Onslow,ONSLOW,0.0701,0.5034,0.6451,0.0028,0.3387,0.6451,wind
NC,Orange,ORANGE,0.1349,0.3519,0.402,0.0003,0.0673,0.402,wind
NC,Pamlico,PAMLICO,0.0432,0.2906,0.2448,0.0009,0.0612,0.2906,flood
NC,Pasquotank,PASQUOTANK,0.1968,0.405,0.5028,0.0036,0.3361,0.5028,wind
NC,Pender,PENDER,0.0129,0.4128,0.4838,0.0017,0.3701,0.4838,wind
NC,Perquimans,PERQUIMANS,0.1478,0.2435,0.3902,0.0011,0.3848,0.3902,wind
NC,Person,PERSON,0.097,0.2405,0.327,0.0003,0.3587,0.3587,seismic
NC,Pitt,PITT,0.1097,0.2977,0.4142,0.0009,0.3889,0.4142,wind
NC,Polk,POLK,0.0276,0.2859,0.3509,0.0006,0.4954,0.4954,seismic
NC,Randolph,RANDOLPH,0.1864,0.3498,0.4199,0.0003,0.3161,0.4199,wind
NC,Richmond,RICHMOND,0.1072,0.3006,0.5412,0.001,0.6164,0.6164,seismic
NC,Robeson,ROBESON,0.0093,0.3995,0.435,0.0012,0.0696,0.435,wind
NC,Rockingham,ROCKINGHAM,0.0913,0.1856,0.3932,0.0006,0.3351,0.3932,wind
NC,Rowan,ROWAN,0.0817,0.3899,0.6605,0.0006,0.0677,0.6605,wind
NC,Rutherford,RUTHERFORD,0.0255,0.2824,0.4469,0.0002,0.581,0.581,seismic
NC,Sampson,SAMPSON,0.033,0.3317,0.3869,0.001,0.3626,0.3869,wind
NC,Scotland,SCOTLAND,0.1974,0.4876,0.4917,0.0014,0.0335,0.4917,wind
NC,Stanly,STANLY,0.0847,0.4995,0.682,0.0018,0.0763,0.682,wind
NC,Stokes,STOKES,0.0478,0.1252,0.4505,0.0005,0.3639,0.4505,wind
NC,Surry,SURRY,0.0197,0.4943,0.5882,0.0011,0.3329,0.5882,wind
NC,Swain,SWAIN,0.0117,0.3405,0.5587,0.0006,0.5035,0.5587,wind
NC,Transylvania,TRANSYLVANIA,0.016,0.1166,0.3514,0.0009,0.4415,0.4415,seismic
NC,Tyrrell,TYRRELL,0.1124,0.0617,0.2112,0.001,0.3521,0.3521,seismic
NC,Union,UNION,0.1298,0.4709,0.5565,0.0022,0.35,0.5565,wind
NC,Vance,VANCE,0.1509,0.2227,0.2709,0.0006,0.3908,0.3908,seismic
NC,Wake,WAKE,0.0653,0.548,0.7456,0.0005,0.3378,0.7456,wind
NC,Warren,WARREN,0.1698,0.2697,0.5012,0.0004,0.338,0.5012,wind
NC,Washington,WASHINGTON,0.0821,0.0247,0.3606,0.0017,0.3677,0.3677,seismic
NC,Watauga,WATAUGA,0.019,0.2544,0.2348,0.0003,0.5551,0.5551,seismic
NC,Wayne,WAYNE,0.1509,0.5222,0.6226,0.0023,0.3637,0.6226,wind
NC,Wilkes,WILKES,0.0322,0.22,0.3336,0.0016,0.5942,0.5942,seismic
NC,Wilson,WILSON,0.128,0.3665,0.6042,0.0009,0.3641,0.6042,wind
NC,Yadkin,YADKIN,0.1285,0.1995,0.4997,0.0008,0.3712,0.4997,wind
NC,Yancey,YANCEY,0.0247,0.4261,0.4544,0.0005,0.0193,0.4544,wind
ND,Adams,ADAMS,0.103,0.0968,0.1204,0.0003,0.6324,0.6324,seismic
ND,Barnes,BARNES,0.0459,0.3861,0.0456,0.0003,0.6518,0.6518,seismic
ND,Benson,BENSON,0.0714,0.3738,0.0867,0.0003,0.6753,0.6753,seismic
ND,Billings,BILLINGS,0.4176,0.5739,0.4904,0.0003,0.6059,0.6059,seismic
ND,Bottineau,BOTTINEAU,0.0274,0.4088,0.0905,0.0004,0.6597,0.6597,seismic
ND,Bowman,BOWMAN,0.3474,0.2893,0.4942,0.0002,0.61,0.61,seismic
ND,Burke,BURKE,0.0549,0.4634,0.1804,0.0007,0.6834,0.6834,seismic
ND,Burleigh,BURLEIGH,0.1522,0.3948,0.1731,0.0001,0.6166,0.6166,seismic
ND,Cass,CASS,0.0649,0.4833,0.1232,0.0004,0.6589,0.6589,seismic
ND,Cavalier,CAVALIER,0.0102,0.2436,0.1742,0.0005,0.6845,0.6845,seismic
ND,Dickey,DICKEY,0.0843,0.5024,0.1819,0.0005,0.6086,0.6086,seismic
ND,Divide,DIVIDE,0.1849,0.3027,0.2596,0.0006,0.6434,0.6434,seismic
ND,Dunn,DUNN,0.2297,0.612,0.4587,0.0007,0.5875,0.612,flood
ND,Eddy,EDDY,0.0483,0.3107,0.1277,0.0005,0.5954,0.5954,seismic
ND,Emmons,EMMONS,0.0956,0.4467,0.166,0.0003,0.6117,0.6117,seismic
ND,Foster,FOSTER,0.1058,0.2227,0.1824,0.0007,0.6375,0.6375,seismic
ND,Golden Valley,GOLDEN_VALLEY,0.3899,0.3742,0.4662,0.0002,0.5969,0.5969,seismic
ND,Grand Forks,GRAND_FORKS,0.0555,0.5683,0.0803,0.0004,0.655,0.655,seismic
ND,Grant,GRANT,0.1851,0.3251,0.4402,0.0001,0.5992,0.5992,seismic
ND,Griggs,GRIGGS,0.0348,0.3563,0.1204,0.0009,0.7215,0.7215,seismic
ND,Hettinger,HETTINGER,0.0905,0.3821,0.3527,0.0004,0.6512,0.6512,seismic
ND,Kidder,KIDDER,0.1212,0.4155,0.1076,0.0005,0.5979,0.5979,seismic
ND,Lamoure,LAMOURE,0.0606,0.2886,0.154,0.0014,0.6685,0.6685,seismic
ND,Logan,LOGAN,0.0441,0.2579,0.1025,0.0004,0.6279,0.6279,seismic
ND,Mchenry,MCHENRY,0.1159,0.5204,0.1774,0.0006,0.6221,0.6221,seismic
ND,Mcintosh,MCINTOSH,0.1216,0.2691,0.0855,0.0005,0.643,0.643,seismic
ND,Mckenzie,MCKENZIE,0.2844,0.3673,0.5759,0.0002,0.1626,0.5759,wind
ND,Mclean,MCLEAN,0.0708,0.31,0.1811,0.0003,0.6234,0.6234,seismic
ND,Mercer,MERCER,0.2603,0.3161,0.5259,0.0002,0.6062,0.6062,seismic
ND,Morton,MORTON,0.1902,0.3343,0.4195,0.0002,0.6298,0.6298,seismic
ND,Mountrail,MOUNTRAIL,0.1202,0.3973,0.2725,0.0002,0.605,0.605,seismic
ND,Nelson,NELSON,0.0478,0.37,0.1482,0.0005,0.681,0.681,seismic
ND,Oliver,OLIVER,0.1645,0.1023,0.1636,0.0008,0.6383,0.6383,seismic
ND,Pembina,PEMBINA,0.0516,0.4203,0.0899,0.0008,0.6606,0.6606,seismic
ND,Pierce,PIERCE,0.1034,0.3318,0.1055,0.0006,0.6485,0.6485,seismic
ND,Ramsey,RAMSEY,0.1114,0.3898,0.1391,0.0008,0.7009,0.7009,seismic
ND,Ransom,RANSOM,0.0194,0.419,0.113,0.0004,0.6131,0.6131,seismic
ND,Renville,RENVILLE,0.0175,0.5571,0.1857,0.0008,0.5932,0.5932,seismic
ND,Richland,RICHLAND,0.0657,0.4095,0.1395,0.0006,0.6247,0.6247,seismic
ND,Rolette,ROLETTE,0.0817,0.3819,0.1198,0.0005,0.6322,0.6322,seismic
ND,Sargent,SARGENT,0.089,0.2873,0.0757,0.0003,0.6417,0.6417,seismic
ND,Sheridan,SHERIDAN,0.2026,0.1716,0.0927,0.0008,0.1644,0.2026,fire
ND,Sioux,SIOUX,0.3473,0.3007,0.2015,0.0002,0.5993,0.5993,seismic
ND,Slope,SLOPE,0.3561,0.3129,0.3136,0.0009,0.5567,0.5567,seismic
ND,Stark,STARK,0.1612,0.5866,0.3386,0.0003,0.6147,0.6147,seismic
ND,Steele,STEELE,0.0746,0.3842,0.0716,0.0006,0.6388,0.6388,seismic
ND,Stutsman,STUTSMAN,0.0977,0.4578,0.0645,0.0005,0.6405,0.6405,seismic
ND,Towner,TOWNER,0.0258,0.4028,0.0634,0.0009,0.6819,0.6819,seismic
ND,Traill,TRAILL,0.0419,0.3881,0.132,0.0005,0.6238,0.6238,seismic
ND,Walsh,WALSH,0.0562,0.4192,0.1042,0.0003,0.688,0.688,seismic
ND,Ward,WARD,0.0276,0.3228,0.1697,0.0008,0.6409,0.6409,seismic
ND,Wells,WELLS,0.0065,0.3695,0.1335,0.0003,0.659,0.659,seismic
ND,Williams,WILLIAMS,0.1441,0.402,0.3801,0.0005,0.6204,0.6204,seismic
NE,Adams,ADAMS,0.0213,0.3363,0.3566,0.0003,0.7193,0.7193,seismic
NE,Antelope,ANTELOPE,0.0974,0.3605,0.3942,0.0002,0.7233,0.7233,seismic
NE,Arthur,ARTHUR,0.0943,0.2349,0.1499,0.0001,0.6661,0.6661,seismic
NE,Banner,BANNER,0.0874,0.4571,0.4659,0.0003,0.7365,0.7365,seismic
NE,Blaine,BLAINE,0.0758,0.2345,0.5243,0.0002,0.6339,0.6339,seismic
NE,Boone,BOONE,0.0741,0.4074,0.3256,0.0004,0.6216,0.6216,seismic
NE,Box Butte,BOX_BUTTE,0.101,0.2073,0.3448,0.0004,0.7324,0.7324,seismic
NE,Boyd,BOYD,0.0879,0.4096,0.2731,0.0001,0.5154,0.5154,seismic
NE,Brown,BROWN,0.0287,0.3141,0.3273,0.0002,0.6636,0.6636,seismic
NE,Buffalo,BUFFALO,0.1478,0.4801,0.4664,0.0003,0.7032,0.7032,seismic
NE,Burt,BURT,0.1371,0.5514,0.4103,0.0006,0.6026,0.6026,seismic
NE,Butler,BUTLER,0.0938,0.3288,0.2927,0.0006,0.2415,0.3288,flood
NE,Cass,CASS,0.0474,0.4188,0.5358,0.0004,0.6142,0.6142,seismic
NE,Cedar,CEDAR,0.0676,0.5169,0.3917,0.0003,0.1714,0.5169,flood
NE,Chase,CHASE,0.0997,0.2841,0.555,0.0005,0.7369,0.7369,seismic
NE,Cherry,CHERRY,0.1056,0.3411,0.3625,0.0002,0.8445,0.8445,seismic
NE,Cheyenne,CHEYENNE,0.1774,0.5047,0.6261,0.0002,0.7402,0.7402,seismic
NE,Clay,CLAY,0.0914,0.4737,0.3656,0.0003,0.2246,0.4737,flood
NE,Colfax,COLFAX,0.0918,0.2759,0.4152,0.0005,0.6516,0.6516,seismic
NE,Cuming,CUMING,0.1,0.3393,0.4326,0.0006,0.6775,0.6775,seismic
NE,Custer,CUSTER,0.0274,0.5158,0.6167,0.0002,0.7395,0.7395,seismic
NE,Dakota,DAKOTA,0.1142,0.5059,0.4217,0.0003,0.6196,0.6196,seismic
NE,Dawes,DAWES,0.2806,0.4721,0.4404,0.0001,0.182,0.4721,flood
NE,Dawson,DAWSON,0.1578,0.5931,0.465,0.0003,0.1953,0.5931,flood
NE,Deuel,DEUEL,0.0685,0.2997,0.5266,0.0005,0.6949,0.6949,seismic
NE,Dixon,DIXON,0.0207,0.5417,0.533,0.0003,0.6165,0.6165,seismic
NE,Dodge,DODGE,0.1014,0.4319,0.3636,0.0003,0.68,0.68,seismic
NE,Douglas,DOUGLAS,0.0871,0.5951,0.544,0.0004,0.6205,0.6205,seismic
NE,Dundy,DUNDY,0.5249,0.4798,0.8055,0.0004,0.6506,0.8055,wind
NE,Fillmore,FILLMORE,0.0674,0.2801,0.5852,0.0006,0.7019,0.7019,seismic
NE,Franklin,FRANKLIN,0.0624,0.4309,0.2728,0.0002,0.8701,0.8701,seismic
NE,Frontier,FRONTIER,0.5301,0.4984,0.3213,0.0007,0.7257,0.7257,seismic
NE,Furnas,FURNAS,0.017,0.4187,0.5859,0.0004,0.1628,0.5859,wind
NE,Gage,GAGE,0.0573,0.3834,0.2065,0.0005,0.2371,0.3834,flood
NE,Garden,GARDEN,0.0315,0.5017,0.5459,0.0004,0.6427,0.6427,seismic
NE,Garfield,GARFIELD,0.0377,0.3166,0.3355,0.0006,0.6206,0.6206,seismic
NE,Gosper,GOSPER,0.0242,0.3136,0.2611,0.0003,0.6808,0.6808,seismic
NE,Grant,GRANT,0.0784,0.334,0.2886,0.0004,0.1839,0.334,flood
NE,Greeley,GREELEY,0.1552,0.3631,0.4523,0.0004,0.8343,0.8343,seismic
NE,Hall,HALL,0.0671,0.28,0.3484,0.0004,0.6896,0.6896,seismic
NE,Hamilton,HAMILTON,0.0908,0.2835,0.3281,0.0003,0.6943,0.6943,seismic
NE,Harlan,HARLAN,0.085,0.4048,0.1947,0.0005,0.5682,0.5682,seismic
NE,Hayes,HAYES,0.1229,0.5088,0.6278,0.0006,0.1782,0.6278,wind
NE,Hitchcock,HITCHCOCK,0.1565,0.4315,0.6136,0.0004,0.5859,0.6136,wind
NE,Holt,HOLT,0.0975,0.3981,0.3213,0.0001,0.1979,0.3981,flood
NE,Hooker,HOOKER,0.0332,0.2812,0.2046,0.0002,0.8919,0.8919,seismic
NE,Howard,HOWARD,0.0658,0.3629,0.1513,0.0002,0.629,0.629,seismic
NE,Jefferson,JEFFERSON,0.0292,0.3547,0.3618,0.0008,0.6336,0.6336,seismic
NE,Johnson,JOHNSON,0.0836,0.1349,0.1982,0.0003,0.6722,0.6722,seismic
NE,Kearney,KEARNEY,0.0723,0.2801,0.3574,0.0003,0.718,0.718,seismic
NE,Keith,KEITH,0.3588,0.4925,0.7229,0.0004,0.6399,0.7229,wind
NE,Keya Paha,KEYA_PAHA,0.1327,0.3708,0.2608,0.0001,0.218,0.3708,flood
NE,Kimball,KIMBALL,0.1057,0.4793,0.5409,0.0005,0.6316,0.6316,seismic
NE,Knox,KNOX,0.056,0.4465,0.393,0.0002,0.1031,0.4465,flood
NE,Lancaster,LANCASTER,0.1057,0.4375,0.5177,0.0003,0.5999,0.5999,seismic
NE,Lincoln,LINCOLN,0.0092,0.5083,0.4936,0.0003,0.603,0.603,seismic
NE,Logan,LOGAN,0.1422,0.3746,0.3527,0.0003,0.8125,0.8125,seismic
NE,Loup,LOUP,0.137,0.4195,0.368,0.0003,0.6396,0.6396,seismic
NE,Madison,MADISON,0.0709,0.4702,0.3463,0.0003,0.2039,0.4702,flood
NE,Mcpherson,MCPHERSON,0.1185,0.4208,0.1933,0.0002,0.5749,0.5749,seismic
NE,Merrick,MERRICK,0.0893,0.372,0.3005,0.0002,0.7158,0.7158,seismic
NE,Morrill,MORRILL,0.0484,0.4974,0.5768,0.0003,0.7652,0.7652,seismic
NE,Nance,NANCE,0.0946,0.3514,0.2364,0.0003,0.6601,0.6601,seismic
NE,Nemaha,NEMAHA,0.039,0.3396,0.2061,0.0006,0.8668,0.8668,seismic
NE,Nuckolls,NUCKOLLS,0.0156,0.3733,0.2923,0.0003,0.8556,0.8556,seismic
NE,Otoe,OTOE,0.0319,0.3232,0.1912,0.0005,0.7093,0.7093,seismic
NE,Pawnee,PAWNEE,0.1747,0.3768,0.3324,0.0003,0.734,0.734,seismic
NE,Perkins,PERKINS,0.0815,0.503,0.6557,0.0006,0.7203,0.7203,seismic
NE,Phelps,PHELPS,0.0655,0.3373,0.4468,0.0002,0.7456,0.7456,seismic
NE,Pierce,PIERCE,0.1035,0.3416,0.3741,0.0004,0.6348,0.6348,seismic
NE,Platte,PLATTE,0.0811,0.3005,0.3411,0.0004,0.6738,0.6738,seismic
NE,Polk,POLK,0.1193,0.425,0.3221,0.0004,0.6218,0.6218,seismic
NE,Red Willow,RED_WILLOW,0.0323,0.3854,0.6715,0.0005,0.1072,0.6715,wind
NE,Richardson,RICHARDSON,0.0743,0.4082,0.1923,0.0005,0.6157,0.6157,seismic
NE,Rock,ROCK,0.4776,0.4241,0.286,0.0004,0.1389,0.4776,fire
