state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MT,Golden Valley,GOLDEN_VALLEY,0.0057,0.0176,0.001,0.0,0.0003,0.0176,flood
MT,Granite,GRANITE,0.0436,0.0173,0.0028,0.0001,0.0456,0.0456,seismic
MT,Hill,HILL,0.0259,0.0141,0.2441,0.0001,0.0003,0.2441,wind
MT,Jefferson,JEFFERSON,0.0133,0.0441,0.0009,0.0,0.1331,0.1331,seismic
MT,Judith Basin,JUDITH_BASIN,0.0057,0.0136,0.0061,0.0001,0.0003,0.0136,flood
MT,Lake,LAKE,0.1263,0.002,0.0181,0.0001,0.1619,0.1619,seismic
MT,Lewis And Clark,LEWIS_AND_CLARK,0.0375,0.1111,0.0196,0.0001,0.1739,0.1739,seismic
MT,Liberty,LIBERTY,0.0002,0.0028,0.0115,0.0,0.0003,0.0115,wind
MT,Lincoln,LINCOLN,0.099,0.0077,0.0108,0.0,0.016,0.099,fire
MT,Madison,MADISON,0.0434,0.0048,0.0005,0.0,0.3627,0.3627,seismic
MT,Mccone,MCCONE,0.0051,0.0856,0.0176,0.0,0.0003,0.0856,flood
MT,Meagher,MEAGHER,0.0101,0.0157,0.0033,0.0,0.0156,0.0157,flood
MT,Mineral,MINERAL,0.0856,0.0114,0.0013,0.0,0.0336,0.0856,fire
MT,Missoula,MISSOULA,0.1418,0.0646,0.0093,0.0,0.0387,0.1418,fire
MT,Musselshell,MUSSELSHELL,0.0931,0.0465,0.001,0.0,0.0003,0.0931,fire
MT,Park,PARK,0.0032,0.0096,0.0029,0.0,0.734,0.734,seismic
MT,Petroleum,PETROLEUM,0.0306,0.0409,0.0162,0.0001,0.0003,0.0409,flood
MT,Phillips,PHILLIPS,0.0279,0.0457,0.0582,0.0,0.0254,0.0582,wind
MT,Pondera,PONDERA,0.0018,0.0062,0.0029,0.0001,0.0085,0.0085,seismic
MT,Powder River,POWDER_RIVER,0.0322,0.0471,0.0598,0.0,0.1861,0.1861,seismic
MT,Powell,POWELL,0.0352,0.0093,0.0017,0.0,0.168,0.168,seismic
MT,Prairie,PRAIRIE,0.0164,0.0638,0.017,0.0,0.0003,0.0638,flood
MT,Ravalli,RAVALLI,0.0701,0.0946,0.0011,0.0,0.2878,0.2878,seismic
MT,Richland,RICHLAND,0.0076,0.065,0.0096,0.0001,0.0003,0.065,flood
MT,Roosevelt,ROOSEVELT,0.0247,0.0512,0.0179,0.0001,0.0003,0.0512,flood
MT,Rosebud,ROSEBUD,0.0845,0.0277,0.052,0.0,0.1786,0.1786,seismic
MT,Sanders,SANDERS,0.0763,0.0098,0.0055,0.0,0.0722,0.0763,fire
MT,Sheridan,SHERIDAN,0.0086,0.0118,0.0019,0.0001,0.0003,0.0118,flood
MT,Silver Bow,SILVER_BOW,0.0026,0.0212,0.0005,0.0,0.0574,0.0574,seismic
MT,Stillwater,STILLWATER,0.0124,0.0032,0.0064,0.0,0.0003,0.0124,fire
MT,Sweet Grass,SWEET_GRASS,0.0458,0.0157,0.0045,0.0,0.0094,0.0458,fire
MT,Teton,TETON,0.0042,0.0098,0.0038,0.0001,0.0003,0.0098,flood
MT,Toole,TOOLE,0.0035,0.0028,0.001,0.0001,0.0225,0.0225,seismic
MT,Treasure,TREASURE,0.0197,0.0018,0.0183,0.0,0.0183,0.0197,fire
MT,Valley,VALLEY,0.0124,0.0839,0.1619,0.0,0.0003,0.1619,wind
MT,Wheatland,WHEATLAND,0.0048,0.0024,0.0006,0.0,0.0003,0.0048,fire
MT,Wibaux,WIBAUX,0.01,0.0674,0.005,0.0,0.0003,0.0674,flood
MT,Yellowstone,YELLOWSTONE,0.055,0.1126,0.0272,0.0,0.0003,0.1126,flood
NC,Alamance,ALAMANCE,0.0,0.1122,0.0043,0.0,0.0,0.1122,flood
NC,Alexander,ALEXANDER,0.0,0.0209,0.0063,0.0,0.0001,0.0209,flood
NC,Alleghany,ALLEGHANY,0.0,0.0343,0.0026,0.0,0.0056,0.0343,flood
NC,Anson,ANSON,0.0,0.0599,0.0222,0.0,0.0001,0.0599,flood
NC,Ashe,ASHE,0.0,0.1055,0.0003,0.0,0.0001,0.1055,flood
NC,Avery,AVERY,0.0,0.04,0.0001,0.0,0.0001,0.04,flood
NC,Beaufort,BEAUFORT,0.0,0.0156,0.0057,0.0,0.0,0.0156,flood
NC,Bertie,BERTIE,0.0,0.1025,0.0006,0.0,0.0,0.1025,flood
NC,Bladen,BLADEN,0.0,0.0441,0.0012,0.0,0.0001,0.0441,flood
NC,Brunswick,BRUNSWICK,0.0006,0.0962,0.0092,0.0,0.0001,0.0962,flood
NC,Buncombe,BUNCOMBE,0.0,0.0944,0.0029,0.0,0.0001,0.0944,flood
NC,Burke,BURKE,0.0,0.0299,0.0028,0.0,0.0011,0.0299,flood
NC,Cabarrus,CABARRUS,0.0,0.1293,0.0342,0.0,0.0001,0.1293,flood
NC,Caldwell,CALDWELL,0.0,0.1219,0.0076,0.0,0.0047,0.1219,flood
NC,Camden,CAMDEN,0.0,0.0868,0.0012,0.0,0.0001,0.0868,flood
NC,Carteret,CARTERET,0.0005,0.0709,0.0021,0.0,0.0001,0.0709,flood
NC,Caswell,CASWELL,0.0,0.0289,0.0024,0.0,0.0001,0.0289,flood
NC,Catawba,CATAWBA,0.0,0.0696,0.024,0.0,0.0001,0.0696,flood
NC,Chatham,CHATHAM,0.0,0.0796,0.0035,0.0,0.0001,0.0796,flood
NC,Cherokee,CHEROKEE,0.0,0.0199,0.0034,0.0,0.0146,0.0199,flood
NC,Chowan,CHOWAN,0.0,0.0217,0.0013,0.0,0.0001,0.0217,flood
NC,Clay,CLAY,0.0,0.0183,0.0013,0.0,0.0014,0.0183,flood
NC,Cleveland,CLEVELAND,0.0,0.0364,0.0148,0.0,0.0043,0.0364,flood
NC,Columbus,COLUMBUS,0.0,0.1406,0.0123,0.0,0.0001,0.1406,flood
NC,Craven,CRAVEN,0.0,0.0534,0.002,0.0,0.0,0.0534,flood
NC,Cumberland,CUMBERLAND,0.0,0.1601,0.0209,0.0,0.0,0.1601,flood
NC,Currituck,CURRITUCK,0.0,0.0455,0.0046,0.0,0.0001,0.0455,flood
NC,Dare,DARE,0.0003,0.0526,0.0044,0.0,0.0001,0.0526,flood
NC,Davidson,DAVIDSON,0.0,0.1432,0.0023,0.0,0.0001,0.1432,flood
NC,Davie,DAVIE,0.0,0.0261,0.0004,0.0,0.0019,0.0261,flood
NC,Duplin,DUPLIN,0.0,0.0864,0.0043,0.0,0.0001,0.0864,flood
NC,Durham,DURHAM,0.0,0.17,0.0017,0.0,0.0001,0.17,flood
NC,Edgecombe,EDGECOMBE,0.0,0.0648,0.0047,0.0,0.0001,0.0648,flood
NC,Forsyth,FORSYTH,0.0,0.1392,0.0024,0.0,0.0001,0.1392,flood
NC,Franklin,FRANKLIN,0.0,0.0739,0.0005,0.0,0.0001,0.0739,flood
NC,Gaston,GASTON,0.0,0.0293,0.002,0.0,0.0001,0.0293,flood
NC,Gates,GATES,0.0,0.0338,0.0072,0.0,0.0,0.0338,flood
NC,Graham,GRAHAM,0.0,0.0002,0.0039,0.0,0.0871,0.0871,seismic
NC,Granville,GRANVILLE,0.0,0.0315,0.001,0.0,0.0001,0.0315,flood
NC,Greene,GREENE,0.0,0.0496,0.014,0.0,0.0,0.0496,flood
NC,Guilford,GUILFORD,0.0,0.4443,0.0026,0.0,0.0018,0.4443,flood
NC,Halifax,HALIFAX,0.0,0.084,0.0008,0.0,0.0001,0.084,flood
NC,Harnett,HARNETT,0.0,0.0449,0.0141,0.0,0.0001,0.0449,flood
NC,Haywood,HAYWOOD,0.0,0.0497,0.0007,0.0,0.0044,0.0497,flood
NC,Henderson,HENDERSON,0.0,0.0728,0.0014,0.0,0.0087,0.0728,flood
NC,Hertford,HERTFORD,0.0,0.046,0.0066,0.0,0.0001,0.046,flood
NC,Hoke,HOKE,0.0,0.0155,0.0014,0.0,0.0001,0.0155,flood
NC,Hyde,HYDE,0.0001,0.0037,0.0007,0.0,0.0001,0.0037,flood
NC,Iredell,IREDELL,0.0,0.083,0.0057,0.0,0.0001,0.083,flood
NC,Jackson,JACKSON,0.0,0.0381,0.0004,0.0,0.005,0.0381,flood
NC,Johnston,JOHNSTON,0.0,0.1086,0.0256,0.0,0.0001,0.1086,flood
NC,Jones,JONES,0.0,0.0216,0.0019,0.0,0.0001,0.0216,flood
NC,Lee,LEE,0.0,0.034,0.0033,0.0,0.0001,0.034,flood
NC,Lenoir,LENOIR,0.0,0.0879,0.0018,0.0,0.0016,0.0879,flood
NC,Lincoln,LINCOLN,0.0,0.0749,0.0062,0.0,0.0001,0.0749,flood
NC,Macon,MACON,0.0,0.0252,0.0008,0.0,0.0019,0.0252,flood
NC,Madison,MADISON,0.0,0.0573,0.0006,0.0,0.0077,0.0573,flood
NC,Martin,MARTIN,0.0,0.0286,0.001,0.0,0.0001,0.0286,flood
NC,Mcdowell,MCDOWELL,0.0004,0.0528,0.002,0.0,0.0001,0.0528,flood
NC,Mecklenburg,MECKLENBURG,0.0,0.4754,0.0226,0.0,0.0007,0.4754,flood
NC,Mitchell,MITCHELL,0.0,0.0277,0.0003,0.0,0.0068,0.0277,flood
NC,Montgomery,MONTGOMERY,0.0001,0.0177,0.0047,0.0,0.0,0.0177,flood
NC,Moore,MOORE,0.0,0.0443,0.0099,0.0,0.0001,0.0443,flood
NC,Nash,NASH,0.0,0.0901,0.015,0.0,0.0001,0.0901,flood
NC,New Hanover,NEW_HANOVER,0.0,0.3284,0.0044,0.0,0.0,0.3284,flood
NC,Northampton,NORTHAMPTON,0.0,0.0727,0.0002,0.0,0.0001,0.0727,flood
NC,Onslow,ONSLOW,0.0,0.1514,0.0185,0.0,0.0001,0.1514,flood
NC,Orange,ORANGE,0.0,0.1465,0.0012,0.0,0.0001,0.1465,flood
NC,Pamlico,PAMLICO,0.0,0.0206,0.0004,0.0,0.0,0.0206,flood
NC,Pasquotank,PASQUOTANK,0.0,0.1665,0.0018,0.0,0.0001,0.1665,flood
NC,Pender,PENDER,0.0,0.0853,0.0042,0.0,0.0,0.0853,flood
NC,Perquimans,PERQUIMANS,0.0,0.0718,0.0011,0.0,0.0001,0.0718,flood
NC,Person,PERSON,0.0,0.0352,0.0011,0.0,0.0001,0.0352,flood
NC,Pitt,PITT,0.0,0.0678,0.0053,0.0,0.0001,0.0678,flood
NC,Polk,POLK,0.0,0.0399,0.0008,0.0,0.0063,0.0399,flood
NC,Randolph,RANDOLPH,0.0,0.1298,0.007,0.0,0.0001,0.1298,flood
NC,Richmond,RICHMOND,0.0001,0.026,0.0057,0.0,0.003,0.026,flood
NC,Robeson,ROBESON,0.0,0.0669,0.0133,0.0,0.0001,0.0669,flood
NC,Rockingham,ROCKINGHAM,0.0,0.0592,0.0029,0.0,0.0001,0.0592,flood
NC,Rowan,ROWAN,0.0,0.0883,0.0501,0.0,0.0001,0.0883,flood
NC,Rutherford,RUTHERFORD,0.0,0.0544,0.0038,0.0,0.0016,0.0544,flood
NC,Sampson,SAMPSON,0.0,0.0571,0.0044,0.0,0.0001,0.0571,flood
NC,Scotland,SCOTLAND,0.0004,0.0529,0.0069,0.0,0.0001,0.0529,flood
NC,Stanly,STANLY,0.0,0.1276,0.0264,0.0,0.0001,0.1276,flood
NC,Stokes,STOKES,0.0,0.0174,0.0075,0.0,0.0001,0.0174,flood
NC,Surry,SURRY,0.0,0.221,0.0348,0.0,0.0001,0.221,flood
NC,Swain,SWAIN,0.0,0.0365,0.0037,0.0,0.1455,0.1455,seismic
NC,Transylvania,TRANSYLVANIA,0.0,0.0236,0.0006,0.0,0.0101,0.0236,flood
NC,Tyrrell,TYRRELL,0.0,0.001,0.0002,0.0,0.0,0.001,flood
NC,Union,UNION,0.0,0.1413,0.0144,0.0,0.0172,0.1413,flood
NC,Vance,VANCE,0.0,0.0156,0.0003,0.0,0.0001,0.0156,flood
NC,Wake,WAKE,0.0,0.602,0.0457,0.0,0.0001,0.602,flood
NC,Warren,WARREN,0.0,0.0382,0.0023,0.0,0.0001,0.0382,flood
NC,Washington,WASHINGTON,0.0,0.0013,0.0004,0.0,0.0,0.0013,flood
NC,Watauga,WATAUGA,0.0,0.1648,0.0007,0.0,0.0036,0.1648,flood
NC,Wayne,WAYNE,0.0,0.2531,0.031,0.0,0.0001,0.2531,flood
NC,Wilkes,WILKES,0.0,0.0545,0.0042,0.0,0.0033,0.0545,flood
NC,Wilson,WILSON,0.0,0.0836,0.0197,0.0,0.0001,0.0836,flood
NC,Yadkin,YADKIN,0.0,0.0617,0.0087,0.0,0.0001,0.0617,flood
NC,Yancey,YANCEY,0.0,0.0338,0.0011,0.0,0.0,0.0338,flood
ND,Adams,ADAMS,0.0037,0.0017,0.0001,0.0,0.0009,0.0037,fire
ND,Barnes,BARNES,0.0008,0.0318,0.0,0.0,0.0012,0.0318,flood
ND,Benson,BENSON,0.0095,0.0307,0.0,0.0,0.0016,0.0307,flood
ND,Billings,BILLINGS,0.0152,0.0252,0.0015,0.0,0.0019,0.0252,flood
ND,Bottineau,BOTTINEAU,0.0008,0.012,0.0,0.0,0.0011,0.012,flood
ND,Bowman,BOWMAN,0.0061,0.006,0.0021,0.0,0.0019,0.0061,fire
ND,Burke,BURKE,0.0014,0.0116,0.0001,0.0,0.0013,0.0116,flood
ND,Burleigh,BURLEIGH,0.0052,0.0515,0.0001,0.0,0.0014,0.0515,flood
ND,Cass,CASS,0.0007,0.0844,0.0,0.0,0.0012,0.0844,flood
ND,Cavalier,CAVALIER,0.0001,0.0071,0.0,0.0,0.001,0.0071,flood
ND,Dickey,DICKEY,0.0009,0.0507,0.0001,0.0,0.0017,0.0507,flood
ND,Divide,DIVIDE,0.0012,0.0037,0.0001,0.0,0.0017,0.0037,flood
ND,Dunn,DUNN,0.0079,0.0309,0.0011,0.0,0.0007,0.0309,flood
ND,Eddy,EDDY,0.0005,0.0271,0.0,0.0,0.0008,0.0271,flood
ND,Emmons,EMMONS,0.0018,0.0178,0.0001,0.0,0.0021,0.0178,flood
ND,Foster,FOSTER,0.0014,0.0064,0.0001,0.0,0.0009,0.0064,flood
ND,Golden Valley,GOLDEN_VALLEY,0.0072,0.0097,0.0032,0.0,0.0018,0.0097,flood
ND,Grand Forks,GRAND_FORKS,0.0015,0.0946,0.0001,0.0,0.0015,0.0946,flood
ND,Grant,GRANT,0.0125,0.0071,0.0011,0.0,0.0017,0.0125,fire
ND,Griggs,GRIGGS,0.0004,0.0087,0.0001,0.0,0.001,0.0087,flood
ND,Hettinger,HETTINGER,0.0031,0.0128,0.001,0.0,0.0016,0.0128,flood
ND,Kidder,KIDDER,0.0008,0.0376,0.0001,0.0,0.0012,0.0376,flood
ND,Lamoure,LAMOURE,0.0009,0.0098,0.0003,0.0,0.0019,0.0098,flood
ND,Logan,LOGAN,0.0006,0.0118,0.0001,0.0,0.001,0.0118,flood
ND,Mchenry,MCHENRY,0.0023,0.0332,0.0001,0.0,0.0011,0.0332,flood
ND,Mcintosh,MCINTOSH,0.0012,0.0094,0.0,0.0,0.0009,0.0094,flood
ND,Mckenzie,MCKENZIE,0.0293,0.0082,0.0024,0.0,0.0022,0.0293,fire
ND,Mclean,MCLEAN,0.0017,0.0123,0.0002,0.0,0.0011,0.0123,flood
ND,Mercer,MERCER,0.0066,0.0178,0.0022,0.0,0.0014,0.0178,flood
ND,Morton,MORTON,0.0109,0.0112,0.0013,0.0,0.0014,0.0112,flood
ND,Mountrail,MOUNTRAIL,0.0275,0.0216,0.0013,0.0,0.0014,0.0275,fire
ND,Nelson,NELSON,0.0011,0.0305,0.0,0.0,0.0011,0.0305,flood
ND,Oliver,OLIVER,0.0019,0.0027,0.0002,0.0,0.0011,0.0027,flood
ND,Pembina,PEMBINA,0.0007,0.0487,0.0,0.0,0.001,0.0487,flood
ND,Pierce,PIERCE,0.0047,0.0076,0.0001,0.0,0.0013,0.0076,flood
ND,Ramsey,RAMSEY,0.0038,0.0293,0.0001,0.0,0.0014,0.0293,flood
ND,Ransom,RANSOM,0.0003,0.0482,0.0,0.0,0.0008,0.0482,flood
ND,Renville,RENVILLE,0.0001,0.0227,0.0001,0.0,0.0015,0.0227,flood
ND,Richland,RICHLAND,0.0016,0.0629,0.0001,0.0,0.0006,0.0629,flood
ND,Rolette,ROLETTE,0.0164,0.017,0.0,0.0,0.0011,0.017,flood
ND,Sargent,SARGENT,0.0003,0.0288,0.0,0.0,0.001,0.0288,flood
ND,Sheridan,SHERIDAN,0.0013,0.0031,0.0,0.0,0.0007,0.0031,flood
ND,Sioux,SIOUX,0.0268,0.0142,0.0002,0.0,0.0012,0.0268,fire
ND,Slope,SLOPE,0.002,0.0069,0.0007,0.0,0.001,0.0069,flood
ND,Stark,STARK,0.0077,0.0195,0.0028,0.0,0.0011,0.0195,flood
ND,Steele,STEELE,0.0004,0.0293,0.0,0.0,0.001,0.0293,flood
ND,Stutsman,STUTSMAN,0.0052,0.0341,0.0,0.0,0.001,0.0341,flood
ND,Towner,TOWNER,0.0001,0.0191,0.0,0.0,0.0008,0.0191,flood
ND,Traill,TRAILL,0.0002,0.0422,0.0001,0.0,0.0012,0.0422,flood
ND,Walsh,WALSH,0.0016,0.0459,0.0,0.0,0.0012,0.0459,flood
ND,Ward,WARD,0.0008,0.0195,0.0001,0.0,0.0013,0.0195,flood
ND,Wells,WELLS,0.0,0.0205,0.0001,0.0,0.0015,0.0205,flood
ND,Williams,WILLIAMS,0.0192,0.0116,0.0026,0.0,0.0012,0.0192,fire
NE,Adams,ADAMS,0.0,0.0577,0.0047,0.0,0.0,0.0577,flood
NE,Antelope,ANTELOPE,0.0,0.0668,0.0008,0.0,0.0,0.0668,flood
NE,Arthur,ARTHUR,0.0,0.0037,0.0001,0.0,0.0,0.0037,flood
NE,Banner,BANNER,0.0,0.0415,0.0013,0.0,0.0,0.0415,flood
NE,Blaine,BLAINE,0.0,0.0025,0.0025,0.0,0.0,0.0025,flood
NE,Boone,BOONE,0.0,0.0559,0.0013,0.0,0.0,0.0559,flood
NE,Box Butte,BOX_BUTTE,0.0,0.0105,0.0005,0.0,0.0,0.0105,flood
NE,Boyd,BOYD,0.0,0.0334,0.0002,0.0,0.0,0.0334,flood
NE,Brown,BROWN,0.0,0.0203,0.0005,0.0,0.0002,0.0203,flood
NE,Buffalo,BUFFALO,0.0,0.0567,0.0028,0.0,0.0,0.0567,flood
NE,Burt,BURT,0.0,0.0891,0.0029,0.0,0.0,0.0891,flood
NE,Butler,BUTLER,0.0,0.0407,0.0014,0.0,0.0,0.0407,flood
NE,Cass,CASS,0.0,0.0569,0.0034,0.0,0.0,0.0569,flood
NE,Cedar,CEDAR,0.0,0.0641,0.001,0.0,0.0,0.0641,flood
NE,Chase,CHASE,0.0,0.0132,0.011,0.0,0.0,0.0132,flood
NE,Cherry,CHERRY,0.0001,0.0186,0.0013,0.0,0.0007,0.0186,flood
NE,Cheyenne,CHEYENNE,0.0,0.14,0.0107,0.0,0.0,0.14,flood
NE,Clay,CLAY,0.0,0.0497,0.0058,0.0,0.0,0.0497,flood
NE,Colfax,COLFAX,0.0,0.0408,0.0014,0.0,0.0,0.0408,flood
NE,Cuming,CUMING,0.0,0.0907,0.0016,0.0,0.0,0.0907,flood
NE,Custer,CUSTER,0.0,0.1206,0.0189,0.0,0.0003,0.1206,flood
NE,Dakota,DAKOTA,0.0,0.0732,0.0016,0.0,0.0,0.0732,flood
NE,Dawes,DAWES,0.0003,0.0196,0.0017,0.0,0.0,0.0196,flood
NE,Dawson,DAWSON,0.0,0.1016,0.009,0.0,0.0,0.1016,flood
NE,Deuel,DEUEL,0.0,0.0244,0.0043,0.0,0.0,0.0244,flood
NE,Dixon,DIXON,0.0,0.1026,0.0026,0.0,0.0,0.1026,flood
NE,Dodge,DODGE,0.0,0.0707,0.0023,0.0,0.0,0.0707,flood
NE,Douglas,DOUGLAS,0.0,0.2415,0.0068,0.0,0.0,0.2415,flood
NE,Dundy,DUNDY,0.0,0.0194,0.1099,0.0,0.0,0.1099,wind
NE,Fillmore,FILLMORE,0.0,0.0906,0.0103,0.0,0.0,0.0906,flood
NE,Franklin,FRANKLIN,0.0,0.0896,0.0017,0.0,0.0002,0.0896,flood
NE,Frontier,FRONTIER,0.0,0.0624,0.0025,0.0,0.0,0.0624,flood
NE,Furnas,FURNAS,0.0,0.0504,0.0126,0.0,0.0,0.0504,flood
NE,Gage,GAGE,0.0,0.054,0.0013,0.0,0.0,0.054,flood
NE,Garden,GARDEN,0.0,0.0265,0.0054,0.0,0.0,0.0265,flood
NE,Garfield,GARFIELD,0.0,0.0069,0.0008,0.0,0.0,0.0069,flood
NE,Gosper,GOSPER,0.0,0.0145,0.0013,0.0,0.0,0.0145,flood
NE,Grant,GRANT,0.0,0.0042,0.0002,0.0,0.0,0.0042,flood
NE,Greeley,GREELEY,0.0,0.0313,0.0013,0.0,0.0003,0.0313,flood
NE,Hall,HALL,0.0,0.0943,0.0042,0.0,0.0,0.0943,flood
NE,Hamilton,HAMILTON,0.0,0.0396,0.0029,0.0,0.0,0.0396,flood
NE,Harlan,HARLAN,0.0,0.0225,0.0008,0.0,0.0,0.0225,flood
NE,Hayes,HAYES,0.0,0.0496,0.0121,0.0,0.0,0.0496,flood
NE,Hitchcock,HITCHCOCK,0.0,0.0453,0.0268,0.0,0.0,0.0453,flood
NE,Holt,HOLT,0.0,0.0498,0.0007,0.0,0.0,0.0498,flood
NE,Hooker,HOOKER,0.0,0.0036,0.0002,0.0,0.0003,0.0036,flood
NE,Howard,HOWARD,0.0,0.0478,0.0002,0.0,0.0,0.0478,flood
NE,Jefferson,JEFFERSON,0.0,0.1085,0.0042,0.0,0.0,0.1085,flood
NE,Johnson,JOHNSON,0.0,0.0105,0.0007,0.0,0.0,0.0105,flood
NE,Kearney,KEARNEY,0.0,0.038,0.0019,0.0,0.0,0.038,flood
NE,Keith,KEITH,0.0,0.0358,0.0402,0.0,0.0,0.0402,wind
NE,Keya Paha,KEYA_PAHA,0.0,0.0124,0.0003,0.0,0.0,0.0124,flood
NE,Kimball,KIMBALL,0.0,0.0682,0.0042,0.0,0.0,0.0682,flood
NE,Knox,KNOX,0.0,0.0392,0.0011,0.0,0.0,0.0392,flood
NE,Lancaster,LANCASTER,0.0,0.0868,0.0091,0.0,0.0,0.0868,flood
NE,Lincoln,LINCOLN,0.0,0.1214,0.009,0.0,0.0,0.1214,flood
NE,Logan,LOGAN,0.0,0.0221,0.0021,0.0,0.0005,0.0221,flood
NE,Loup,LOUP,0.0,0.0114,0.001,0.0,0.0,0.0114,flood
NE,Madison,MADISON,0.0,0.0535,0.0019,0.0,0.0,0.0535,flood
NE,Mcpherson,MCPHERSON,0.0,0.006,0.0002,0.0,0.0,0.006,flood
NE,Merrick,MERRICK,0.0,0.0395,0.0011,0.0,0.0,0.0395,flood
NE,Morrill,MORRILL,0.0,0.0435,0.0039,0.0,0.0,0.0435,flood
NE,Nance,NANCE,0.0,0.0529,0.0007,0.0,0.0,0.0529,flood
NE,Nemaha,NEMAHA,0.0,0.1303,0.0008,0.0,0.0003,0.1303,flood
NE,Nuckolls,NUCKOLLS,0.0,0.0884,0.0011,0.0,0.0004,0.0884,flood
NE,Otoe,OTOE,0.0,0.1519,0.0014,0.0,0.0,0.1519,flood
NE,Pawnee,PAWNEE,0.0,0.0446,0.0009,0.0,0.0,0.0446,flood
NE,Perkins,PERKINS,0.0,0.0328,0.01,0.0,0.0,0.0328,flood
NE,Phelps,PHELPS,0.0,0.0556,0.0055,0.0,0.0,0.0556,flood
NE,Pierce,PIERCE,0.0,0.0504,0.0007,0.0,0.0,0.0504,flood
NE,Platte,PLATTE,0.0,0.0406,0.0034,0.0,0.0,0.0406,flood
NE,Polk,POLK,0.0,0.0744,0.0011,0.0,0.0,0.0744,flood
NE,Red Willow,RED_WILLOW,0.0,0.046,0.0296,0.0,0.0,0.046,flood
NE,Richardson,RICHARDSON,0.0,0.1641,0.0006,0.0,0.0,0.1641,flood
NE,Rock,ROCK,0.0001,0.0106,0.0008,0.0,0.0,0.0106,flood
NE,Saline,SALINE,0.0,0.1545,0.0048,0.0,0.0,0.1545,flood
NE,Sarpy,SARPY,0.0,0.0409,0.0052,0.0,0.0,0.0409,flood
NE,Saunders,SAUNDERS,0.0,0.0888,0.013,0.0,0.0,0.0888,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0001,0.0928,0.0125,0.0,0.0,0.0928,flood
NE,Seward,SEWARD,0.0,0.1014,0.0013,0.0,0.0,0.1014,flood
NE,Sheridan,SHERIDAN,0.0,0.0282,0.0083,0.0,0.0,0.0282,flood
NE,Sherman,SHERMAN,0.0,0.0238,0.0006,0.0,0.0,0.0238,flood
NE,Sioux,SIOUX,0.0002,0.0158,0.0006,0.0,0.0,0.0158,flood
NE,Stanton,STANTON,0.0,0.0211,0.0022,0.0,0.0,0.0211,flood
NE,Thayer,THAYER,0.0,0.1448,0.0025,0.0,0.0,0.1448,flood
NE,Thomas,THOMAS,0.0,0.008,0.0002,0.0,0.0,0.008,flood
NE,Thurston,THURSTON,0.0,0.1171,0.0006,0.0,0.0,0.1171,flood
NE,Valley,VALLEY,0.0,0.0252,0.0018,0.0,0.0004,0.0252,flood
NE,Washington,WASHINGTON,0.0,0.0776,0.0019,0.0,0.0,0.0776,flood
NE,Wayne,WAYNE,0.0,0.0275,0.0006,0.0,0.0,0.0275,flood
NE,Webster,WEBSTER,0.0,0.0592,0.0029,0.0,0.0003,0.0592,flood
NE,Wheeler,WHEELER,0.0,0.0043,0.001,0.0,0.0,0.0043,flood
NE,York,YORK,0.0001,0.1101,0.0019,0.0,0.0,0.1101,flood
NH,Belknap,BELKNAP,0.0,0.1331,0.0066,0.0,0.0031,0.1331,flood
NH,Carroll,CARROLL,0.0,0.1316,0.0057,0.0,0.0037,0.1316,flood
NH,Cheshire,CHESHIRE,0.0,0.0904,0.044,0.0,0.0033,0.0904,flood
NH,Coos,COOS,0.0,0.1411,0.0004,0.0,0.0009,0.1411,flood
NH,Grafton,GRAFTON,0.0,0.3569,0.0157,0.0,0.0054,0.3569,flood
NH,Hillsborough,HILLSBOROUGH,0.0,0.1108,0.1075,0.0,0.0025,0.1108,flood
NH,Merrimack,MERRIMACK,0.0,0.0369,0.0345,0.0,0.0003,0.0369,flood
NH,Rockingham,ROCKINGHAM,0.0,0.0278,0.076,0.0,0.0032,0.076,wind
NH,Strafford,STRAFFORD,0.0,0.0201,0.0151,0.0,0.0035,0.0201,flood
NH,Sullivan,SULLIVAN,0.0,0.1311,0.0073,0.0,0.0001,0.1311,flood
NJ,Atlantic,ATLANTIC,0.0,0.3812,0.148,0.0,0.0,0.3812,flood
NJ,Bergen,BERGEN,0.0,0.9829,0.0616,0.0,0.0016,0.9829,flood
NJ,Burlington,BURLINGTON,0.0003,0.9283,0.2828,0.0,0.0008,0.9283,flood
NJ,Camden,CAMDEN,0.0,0.5126,0.089,0.0,0.0,0.5126,flood
NJ,Cape May,CAPE_MAY,0.0,0.234,0.0286,0.0,0.0,0.234,flood
NJ,Cumberland,CUMBERLAND,0.0,0.5911,0.1845,0.0,0.0,0.5911,flood
NJ,Essex,ESSEX,0.0,0.4337,0.2146,0.0,0.0007,0.4337,flood
NJ,Gloucester,GLOUCESTER,0.0,0.6121,0.1763,0.0,0.0,0.6121,flood
NJ,Hudson,HUDSON,0.0,0.4031,0.0133,0.0,0.0,0.4031,flood
NJ,Hunterdon,HUNTERDON,0.0,0.3822,0.048,0.0,0.0018,0.3822,flood
NJ,Mercer,MERCER,0.0,0.2782,0.0925,0.0,0.0,0.2782,flood
NJ,Middlesex,MIDDLESEX,0.0,0.7787,0.0802,0.0,0.0,0.7787,flood
