state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MT,Golden Valley,GOLDEN_VALLEY,0.1969,0.1909,0.0741,0.0,0.2073,0.2073,seismic
MT,Granite,GRANITE,0.4756,0.2711,0.2954,0.0001,0.3083,0.4756,fire
MT,Hill,HILL,0.3036,0.1243,0.7046,0.0001,0.2109,0.7046,wind
MT,Jefferson,JEFFERSON,0.159,0.3986,0.054,0.0,0.2584,0.3986,flood
MT,Judith Basin,JUDITH_BASIN,0.1292,0.2246,0.1234,0.0001,0.0186,0.2246,flood
MT,Lake,LAKE,0.5182,0.0331,0.3624,0.0001,0.2519,0.5182,fire
MT,Lewis And Clark,LEWIS_AND_CLARK,0.2558,0.4152,0.1929,0.0001,0.2097,0.4152,flood
MT,Liberty,LIBERTY,0.1111,0.0963,0.1746,0.0001,0.0197,0.1746,wind
MT,Lincoln,LINCOLN,0.438,0.0864,0.3434,0.0,0.1533,0.438,fire
MT,Madison,MADISON,0.4537,0.0766,0.0122,0.0,0.2285,0.4537,fire
MT,Mccone,MCCONE,0.1112,0.411,0.1033,0.0,0.2192,0.411,flood
MT,Meagher,MEAGHER,0.2576,0.231,0.1634,0.0,0.3474,0.3474,seismic
MT,Mineral,MINERAL,0.6028,0.2037,0.0974,0.0,0.2501,0.6028,fire
MT,Missoula,MISSOULA,0.5674,0.3194,0.1222,0.0,0.2,0.5674,fire
MT,Musselshell,MUSSELSHELL,0.6091,0.2999,0.0235,0.0,0.2109,0.6091,fire
MT,Park,PARK,0.1305,0.1243,0.0262,0.0,0.1995,0.1995,seismic
MT,Petroleum,PETROLEUM,0.3697,0.2385,0.2158,0.0001,0.0101,0.3697,fire
MT,Phillips,PHILLIPS,0.3531,0.1984,0.2866,0.0,0.5628,0.5628,seismic
MT,Pondera,PONDERA,0.0699,0.0616,0.0942,0.0001,0.1069,0.1069,seismic
MT,Powder River,POWDER_RIVER,0.1868,0.2619,0.3818,0.0001,0.1928,0.3818,wind
MT,Powell,POWELL,0.3859,0.1836,0.0782,0.0,0.1939,0.3859,fire
MT,Prairie,PRAIRIE,0.2538,0.3455,0.1483,0.0,0.2081,0.3455,flood
MT,Ravalli,RAVALLI,0.3348,0.4244,0.0361,0.0,0.1322,0.4244,flood
MT,Richland,RICHLAND,0.1559,0.315,0.0674,0.0001,0.0352,0.315,flood
MT,Roosevelt,ROOSEVELT,0.1247,0.249,0.0959,0.0001,0.0381,0.249,flood
MT,Rosebud,ROSEBUD,0.3343,0.2318,0.2474,0.0,0.1648,0.3343,fire
MT,Sanders,SANDERS,0.3738,0.1405,0.2674,0.0,0.1237,0.3738,fire
MT,Sheridan,SHERIDAN,0.2178,0.1153,0.0218,0.0001,0.2139,0.2178,fire
MT,Silver Bow,SILVER_BOW,0.1412,0.3502,0.051,0.0,0.155,0.3502,flood
MT,Stillwater,STILLWATER,0.178,0.0426,0.0867,0.0,0.2151,0.2151,seismic
MT,Sweet Grass,SWEET_GRASS,0.4993,0.2409,0.1037,0.0,0.2372,0.4993,fire
MT,Teton,TETON,0.2053,0.098,0.0511,0.0001,0.0188,0.2053,fire
MT,Toole,TOOLE,0.4365,0.0493,0.0193,0.0001,0.4219,0.4365,fire
MT,Treasure,TREASURE,0.3231,0.0241,0.2387,0.0,0.205,0.3231,fire
MT,Valley,VALLEY,0.1666,0.2583,0.3965,0.0,0.2106,0.3965,wind
MT,Wheatland,WHEATLAND,0.1781,0.0491,0.0186,0.0,0.2095,0.2095,seismic
MT,Wibaux,WIBAUX,0.2585,0.503,0.0619,0.0,0.2103,0.503,flood
MT,Yellowstone,YELLOWSTONE,0.2265,0.4858,0.1204,0.0,0.0361,0.4858,flood
NC,Alamance,ALAMANCE,0.0109,0.3928,0.0459,0.0,0.0458,0.3928,flood
NC,Alexander,ALEXANDER,0.0177,0.1761,0.0781,0.0,0.0485,0.1761,flood
NC,Alleghany,ALLEGHANY,0.0056,0.2537,0.0915,0.0,0.0633,0.2537,flood
NC,Anson,ANSON,0.0072,0.2601,0.2506,0.0,0.0119,0.2601,flood
NC,Ashe,ASHE,0.0037,0.204,0.0101,0.0,0.0032,0.204,flood
NC,Avery,AVERY,0.0007,0.1778,0.0024,0.0,0.0079,0.1778,flood
NC,Beaufort,BEAUFORT,0.0052,0.1602,0.0634,0.0,0.0377,0.1602,flood
NC,Bertie,BERTIE,0.0059,0.3298,0.0221,0.0,0.0302,0.3298,flood
NC,Bladen,BLADEN,0.0004,0.2861,0.006,0.0,0.0816,0.2861,flood
NC,Brunswick,BRUNSWICK,0.0215,0.254,0.106,0.0,0.0715,0.254,flood
NC,Buncombe,BUNCOMBE,0.0013,0.294,0.0297,0.0,0.0057,0.294,flood
NC,Burke,BURKE,0.0005,0.0796,0.0232,0.0,0.1363,0.1363,seismic
NC,Cabarrus,CABARRUS,0.0139,0.2926,0.2573,0.0,0.0615,0.2926,flood
NC,Caldwell,CALDWELL,0.0036,0.3051,0.1027,0.0,0.1245,0.3051,flood
NC,Camden,CAMDEN,0.0348,0.3427,0.0673,0.0,0.075,0.3427,flood
NC,Carteret,CARTERET,0.0136,0.3375,0.0183,0.0,0.0604,0.3375,flood
NC,Caswell,CASWELL,0.0176,0.2028,0.0163,0.0,0.0795,0.2028,flood
NC,Catawba,CATAWBA,0.0057,0.2887,0.1723,0.0,0.0056,0.2887,flood
NC,Chatham,CHATHAM,0.0119,0.3507,0.0309,0.0,0.0779,0.3507,flood
NC,Cherokee,CHEROKEE,0.001,0.2563,0.0306,0.0,0.0397,0.2563,flood
NC,Chowan,CHOWAN,0.0047,0.1299,0.0699,0.0,0.0644,0.1299,flood
NC,Clay,CLAY,0.0012,0.2568,0.0178,0.0,0.0238,0.2568,flood
NC,Cleveland,CLEVELAND,0.0043,0.2254,0.101,0.0,0.177,0.2254,flood
NC,Columbus,COLUMBUS,0.0011,0.4905,0.0657,0.0,0.0618,0.4905,flood
NC,Craven,CRAVEN,0.0003,0.2626,0.0191,0.0,0.0416,0.2626,flood
NC,Cumberland,CUMBERLAND,0.0026,0.3636,0.1593,0.0,0.0411,0.3636,flood
NC,Currituck,CURRITUCK,0.0025,0.1908,0.1409,0.0,0.0537,0.1908,flood
NC,Dare,DARE,0.0331,0.332,0.0433,0.0,0.0836,0.332,flood
NC,Davidson,DAVIDSON,0.0215,0.3695,0.0225,0.0,0.0133,0.3695,flood
NC,Davie,DAVIE,0.0223,0.3205,0.0068,0.0,0.2097,0.3205,flood
NC,Duplin,DUPLIN,0.0097,0.3979,0.0353,0.0,0.0492,0.3979,flood
NC,Durham,DURHAM,0.0243,0.3746,0.0206,0.0,0.0619,0.3746,flood
NC,Edgecombe,EDGECOMBE,0.0154,0.2744,0.0778,0.0,0.0929,0.2744,flood
NC,Forsyth,FORSYTH,0.0157,0.4028,0.0163,0.0,0.0023,0.4028,flood
NC,Franklin,FRANKLIN,0.0092,0.3979,0.0066,0.0,0.0724,0.3979,flood
NC,Gaston,GASTON,0.0062,0.1552,0.018,0.0,0.0012,0.1552,flood
NC,Gates,GATES,0.0099,0.1846,0.1871,0.0,0.0355,0.1871,wind
NC,Graham,GRAHAM,0.0002,0.0045,0.0869,0.0,0.0503,0.0869,wind
NC,Granville,GRANVILLE,0.0331,0.2497,0.0189,0.0,0.112,0.2497,flood
NC,Greene,GREENE,0.0086,0.3174,0.2291,0.0,0.046,0.3174,flood
NC,Guilford,GUILFORD,0.0145,0.5977,0.017,0.0,0.0633,0.5977,flood
NC,Halifax,HALIFAX,0.0099,0.3554,0.0086,0.0,0.0829,0.3554,flood
NC,Harnett,HARNETT,0.0024,0.3003,0.1573,0.0,0.0799,0.3003,flood
NC,Haywood,HAYWOOD,0.0007,0.3121,0.0251,0.0,0.0643,0.3121,flood
NC,Henderson,HENDERSON,0.0014,0.1512,0.0209,0.0,0.0893,0.1512,flood
NC,Hertford,HERTFORD,0.0141,0.2232,0.195,0.0,0.0565,0.2232,flood
NC,Hoke,HOKE,0.0017,0.1656,0.0314,0.0,0.0536,0.1656,flood
NC,Hyde,HYDE,0.0097,0.0626,0.0147,0.0,0.0499,0.0626,flood
NC,Iredell,IREDELL,0.0208,0.4035,0.035,0.0,0.0696,0.4035,flood
NC,Jackson,JACKSON,0.0003,0.2015,0.0095,0.0,0.1102,0.2015,flood
NC,Johnston,JOHNSTON,0.0078,0.3352,0.1431,0.0,0.098,0.3352,flood
NC,Jones,JONES,0.003,0.2153,0.0402,0.0,0.0641,0.2153,flood
NC,Lee,LEE,0.0067,0.2738,0.0615,0.0,0.065,0.2738,flood
NC,Lenoir,LENOIR,0.0075,0.3649,0.0253,0.0,0.1805,0.3649,flood
NC,Lincoln,LINCOLN,0.0052,0.3943,0.0744,0.0,0.077,0.3943,flood
NC,Macon,MACON,0.0003,0.135,0.0165,0.0,0.042,0.135,flood
NC,Madison,MADISON,0.0017,0.2534,0.0122,0.0,0.0375,0.2534,flood
NC,Martin,MARTIN,0.0083,0.252,0.02,0.0,0.0564,0.252,flood
NC,Mcdowell,MCDOWELL,0.0125,0.1999,0.0203,0.0,0.0052,0.1999,flood
NC,Mecklenburg,MECKLENBURG,0.0131,0.6088,0.1127,0.0,0.021,0.6088,flood
NC,Mitchell,MITCHELL,0.0012,0.2112,0.02,0.0,0.1457,0.2112,flood
NC,Montgomery,MONTGOMERY,0.01,0.1351,0.0805,0.0,0.0352,0.1351,flood
NC,Moore,MOORE,0.0033,0.2077,0.082,0.0,0.0559,0.2077,flood
NC,Nash,NASH,0.0123,0.4098,0.1542,0.0,0.0561,0.4098,flood
NC,New Hanover,NEW_HANOVER,0.0035,0.5172,0.0488,0.0,0.0431,0.5172,flood
NC,Northampton,NORTHAMPTON,0.0208,0.2653,0.0054,0.0,0.0601,0.2653,flood
NC,Onslow,ONSLOW,0.0061,0.4206,0.1768,0.0,0.084,0.4206,flood
NC,Orange,ORANGE,0.0166,0.4212,0.0125,0.0,0.0135,0.4212,flood
NC,Pamlico,PAMLICO,0.0028,0.2778,0.0187,0.0,0.0049,0.2778,flood
NC,Pasquotank,PASQUOTANK,0.0308,0.4573,0.061,0.0,0.0497,0.4573,flood
NC,Pender,PENDER,0.0005,0.2982,0.0435,0.0,0.0411,0.2982,flood
NC,Perquimans,PERQUIMANS,0.0124,0.333,0.0507,0.0,0.0646,0.333,flood
NC,Person,PERSON,0.01,0.2616,0.0149,0.0,0.0744,0.2616,flood
NC,Pitt,PITT,0.0056,0.3103,0.054,0.0,0.0707,0.3103,flood
NC,Polk,POLK,0.0016,0.2105,0.0148,0.0,0.0679,0.2105,flood
NC,Randolph,RANDOLPH,0.0168,0.3534,0.0453,0.0,0.081,0.3534,flood
NC,Richmond,RICHMOND,0.0062,0.1997,0.0956,0.0,0.1821,0.1997,flood
NC,Robeson,ROBESON,0.0004,0.3341,0.0669,0.0,0.012,0.3341,flood
NC,Rockingham,ROCKINGHAM,0.008,0.1784,0.0126,0.0,0.0761,0.1784,flood
NC,Rowan,ROWAN,0.0048,0.3517,0.2555,0.0,0.0084,0.3517,flood
NC,Rutherford,RUTHERFORD,0.0013,0.2382,0.0284,0.0,0.1082,0.2382,flood
NC,Sampson,SAMPSON,0.0016,0.2511,0.0388,0.0,0.0648,0.2511,flood
NC,Scotland,SCOTLAND,0.0086,0.3361,0.1189,0.0,0.0075,0.3361,flood
NC,Stanly,STANLY,0.0027,0.3141,0.2844,0.0,0.0097,0.3141,flood
NC,Stokes,STOKES,0.0033,0.1137,0.039,0.0,0.0732,0.1137,flood
NC,Surry,SURRY,0.0017,0.4573,0.1296,0.0,0.0531,0.4573,flood
NC,Swain,SWAIN,0.0005,0.2217,0.0908,0.0,0.122,0.2217,flood
NC,Transylvania,TRANSYLVANIA,0.0008,0.0701,0.0204,0.0,0.0687,0.0701,flood
NC,Tyrrell,TYRRELL,0.0107,0.0682,0.0082,0.0,0.0428,0.0682,flood
NC,Union,UNION,0.0054,0.3491,0.1104,0.0,0.071,0.3491,flood
NC,Vance,VANCE,0.0128,0.221,0.009,0.0,0.0653,0.221,flood
NC,Wake,WAKE,0.0113,0.6268,0.1577,0.0,0.0975,0.6268,flood
NC,Warren,WARREN,0.0176,0.2546,0.0507,0.0,0.0638,0.2546,flood
NC,Washington,WASHINGTON,0.0091,0.0366,0.0113,0.0,0.0327,0.0366,flood
NC,Watauga,WATAUGA,0.0006,0.2481,0.0188,0.0,0.0881,0.2481,flood
NC,Wayne,WAYNE,0.0185,0.6367,0.2432,0.0,0.0606,0.6367,flood
NC,Wilkes,WILKES,0.003,0.1921,0.0216,0.0,0.1408,0.1921,flood
NC,Wilson,WILSON,0.0076,0.3416,0.2428,0.0,0.0827,0.3416,flood
NC,Yadkin,YADKIN,0.0129,0.3286,0.058,0.0,0.0521,0.3286,flood
NC,Yancey,YANCEY,0.001,0.2242,0.0576,0.0,0.0013,0.2242,flood
ND,Adams,ADAMS,0.146,0.0448,0.0014,0.0,0.4672,0.4672,seismic
ND,Barnes,BARNES,0.0351,0.1962,0.0001,0.0,0.5397,0.5397,seismic
ND,Benson,BENSON,0.0351,0.1239,0.0001,0.0,0.6144,0.6144,seismic
ND,Billings,BILLINGS,0.2222,0.3465,0.0399,0.0,0.6589,0.6589,seismic
ND,Bottineau,BOTTINEAU,0.0256,0.1168,0.0004,0.0,0.5293,0.5293,seismic
ND,Bowman,BOWMAN,0.1863,0.1513,0.0268,0.0,0.6497,0.6497,seismic
ND,Burke,BURKE,0.0408,0.2701,0.002,0.0,0.5569,0.5569,seismic
ND,Burleigh,BURLEIGH,0.0947,0.2271,0.001,0.0,0.5846,0.5846,seismic
ND,Cass,CASS,0.0234,0.208,0.0002,0.0,0.5522,0.5522,seismic
ND,Cavalier,CAVALIER,0.0032,0.0709,0.0002,0.0,0.5064,0.5064,seismic
ND,Dickey,DICKEY,0.0483,0.2839,0.0011,0.0,0.6236,0.6236,seismic
ND,Divide,DIVIDE,0.1208,0.1435,0.0024,0.0,0.6332,0.6332,seismic
ND,Dunn,DUNN,0.1365,0.3326,0.0144,0.0,0.4118,0.4118,seismic
ND,Eddy,EDDY,0.0274,0.1519,0.0007,0.0,0.4394,0.4394,seismic
ND,Emmons,EMMONS,0.0769,0.1655,0.0013,0.0,0.6754,0.6754,seismic
ND,Foster,FOSTER,0.1011,0.0732,0.0014,0.0,0.4857,0.4857,seismic
ND,Golden Valley,GOLDEN_VALLEY,0.3332,0.1967,0.0419,0.0,0.6398,0.6398,seismic
ND,Grand Forks,GRAND_FORKS,0.0365,0.2549,0.0003,0.0,0.594,0.594,seismic
ND,Grant,GRANT,0.1804,0.1,0.0165,0.0,0.6232,0.6232,seismic
ND,Griggs,GRIGGS,0.0416,0.088,0.0018,0.0,0.5053,0.5053,seismic
ND,Hettinger,HETTINGER,0.1382,0.1836,0.0119,0.0,0.621,0.621,seismic
ND,Kidder,KIDDER,0.0566,0.2931,0.0009,0.0,0.5382,0.5382,seismic
ND,Lamoure,LAMOURE,0.0517,0.0838,0.0009,0.0,0.6575,0.6575,seismic
ND,Logan,LOGAN,0.0321,0.1417,0.0018,0.0,0.5118,0.5118,seismic
ND,Mchenry,MCHENRY,0.0502,0.2304,0.0015,0.0,0.5177,0.5177,seismic
ND,Mcintosh,MCINTOSH,0.0833,0.1925,0.0003,0.0,0.4782,0.4782,seismic
ND,Mckenzie,MCKENZIE,0.1601,0.1352,0.0209,0.0,0.2324,0.2324,seismic
ND,Mclean,MCLEAN,0.0457,0.166,0.0011,0.0,0.5338,0.5338,seismic
ND,Mercer,MERCER,0.2401,0.1537,0.0237,0.0,0.5887,0.5887,seismic
ND,Morton,MORTON,0.2266,0.0892,0.0071,0.0,0.5866,0.5866,seismic
ND,Mountrail,MOUNTRAIL,0.1906,0.1931,0.0124,0.0,0.5888,0.5888,seismic
ND,Nelson,NELSON,0.0445,0.1202,0.0005,0.0,0.5211,0.5211,seismic
ND,Oliver,OLIVER,0.1482,0.0521,0.0039,0.0,0.5345,0.5345,seismic
ND,Pembina,PEMBINA,0.0282,0.1878,0.0002,0.0,0.5011,0.5011,seismic
ND,Pierce,PIERCE,0.135,0.132,0.0009,0.0,0.5679,0.5679,seismic
ND,Ramsey,RAMSEY,0.0753,0.1373,0.0013,0.0,0.5747,0.5747,seismic
ND,Ransom,RANSOM,0.0143,0.2054,0.0006,0.0,0.4522,0.4522,seismic
ND,Renville,RENVILLE,0.0072,0.2572,0.0019,0.0,0.6022,0.6022,seismic
ND,Richland,RICHLAND,0.0475,0.1982,0.0008,0.0,0.3932,0.3932,seismic
ND,Rolette,ROLETTE,0.085,0.1659,0.0005,0.0,0.5281,0.5281,seismic
ND,Sargent,SARGENT,0.0931,0.154,0.0003,0.0,0.5102,0.5102,seismic
ND,Sheridan,SHERIDAN,0.0902,0.0846,0.0002,0.0,0.0908,0.0908,seismic
ND,Sioux,SIOUX,0.2165,0.202,0.0035,0.0,0.5369,0.5369,seismic
ND,Slope,SLOPE,0.2268,0.2553,0.0161,0.0,0.5103,0.5103,seismic
ND,Stark,STARK,0.14,0.33,0.0282,0.0,0.5332,0.5332,seismic
ND,Steele,STEELE,0.0381,0.1959,0.0002,0.0,0.4878,0.4878,seismic
ND,Stutsman,STUTSMAN,0.101,0.1863,0.0002,0.0,0.4942,0.4942,seismic
ND,Towner,TOWNER,0.0142,0.1367,0.0004,0.0,0.4439,0.4439,seismic
ND,Traill,TRAILL,0.0221,0.1866,0.0005,0.0,0.5503,0.5503,seismic
ND,Walsh,WALSH,0.0435,0.1874,0.0002,0.0,0.5425,0.5425,seismic
ND,Ward,WARD,0.0238,0.1583,0.0008,0.0,0.5653,0.5653,seismic
ND,Wells,WELLS,0.0035,0.1495,0.001,0.0,0.6041,0.6041,seismic
ND,Williams,WILLIAMS,0.1869,0.2034,0.0246,0.0,0.5371,0.5371,seismic
NE,Adams,ADAMS,0.0003,0.2386,0.0274,0.0,0.007,0.2386,flood
NE,Antelope,ANTELOPE,0.0023,0.3189,0.0106,0.0,0.0095,0.3189,flood
NE,Arthur,ARTHUR,0.0012,0.137,0.0025,0.0,0.0116,0.137,flood
NE,Banner,BANNER,0.0007,0.3869,0.0395,0.0,0.0104,0.3869,flood
NE,Blaine,BLAINE,0.0011,0.149,0.0514,0.0,0.0076,0.149,flood
NE,Boone,BOONE,0.0011,0.3547,0.0186,0.0,0.008,0.3547,flood
NE,Box Butte,BOX_BUTTE,0.001,0.208,0.0056,0.0,0.01,0.208,flood
NE,Boyd,BOYD,0.0009,0.2959,0.0057,0.0,0.003,0.2959,flood
NE,Brown,BROWN,0.0004,0.2721,0.0054,0.0,0.012,0.2721,flood
NE,Buffalo,BUFFALO,0.0016,0.2382,0.0156,0.0,0.0082,0.2382,flood
NE,Burt,BURT,0.0023,0.489,0.0295,0.0,0.0073,0.489,flood
NE,Butler,BUTLER,0.0017,0.2559,0.0144,0.0,0.0014,0.2559,flood
NE,Cass,CASS,0.0009,0.2304,0.0213,0.0,0.009,0.2304,flood
NE,Cedar,CEDAR,0.0009,0.4257,0.0135,0.0,0.0008,0.4257,flood
NE,Chase,CHASE,0.0026,0.2076,0.0685,0.0,0.0098,0.2076,flood
NE,Cherry,CHERRY,0.0017,0.1572,0.0052,0.0,0.024,0.1572,flood
NE,Cheyenne,CHEYENNE,0.0066,0.4724,0.0763,0.0,0.0067,0.4724,flood
NE,Clay,CLAY,0.0006,0.2848,0.035,0.0,0.0008,0.2848,flood
NE,Colfax,COLFAX,0.0017,0.3169,0.0241,0.0,0.0086,0.3169,flood
NE,Cuming,CUMING,0.0018,0.3819,0.0229,0.0,0.0093,0.3819,flood
NE,Custer,CUSTER,0.0004,0.3973,0.0893,0.0,0.0115,0.3973,flood
NE,Dakota,DAKOTA,0.002,0.3496,0.0315,0.0,0.008,0.3496,flood
NE,Dawes,DAWES,0.0078,0.252,0.0175,0.0,0.001,0.252,flood
NE,Dawson,DAWSON,0.0031,0.4587,0.0494,0.0,0.0013,0.4587,flood
NE,Deuel,DEUEL,0.0025,0.3458,0.0528,0.0,0.0111,0.3458,flood
NE,Dixon,DIXON,0.0002,0.3982,0.0306,0.0,0.0074,0.3982,flood
NE,Dodge,DODGE,0.0019,0.2701,0.0204,0.0,0.0076,0.2701,flood
NE,Douglas,DOUGLAS,0.0018,0.5556,0.0318,0.0,0.0063,0.5556,flood
NE,Dundy,DUNDY,0.0114,0.2292,0.4367,0.0,0.0076,0.4367,wind
NE,Fillmore,FILLMORE,0.0017,0.4231,0.084,0.0,0.0068,0.4231,flood
NE,Franklin,FRANKLIN,0.0009,0.4156,0.0261,0.0,0.0244,0.4156,flood
NE,Frontier,FRONTIER,0.0137,0.3625,0.0241,0.0,0.0106,0.3625,flood
NE,Furnas,FURNAS,0.0002,0.2838,0.0861,0.0,0.0009,0.2838,flood
NE,Gage,GAGE,0.0008,0.2994,0.0098,0.0,0.0008,0.2994,flood
NE,Garden,GARDEN,0.0007,0.2657,0.0433,0.0,0.0067,0.2657,flood
NE,Garfield,GARFIELD,0.0005,0.1269,0.0158,0.0,0.0088,0.1269,flood
NE,Gosper,GOSPER,0.0005,0.2199,0.0216,0.0,0.0057,0.2199,flood
NE,Grant,GRANT,0.0027,0.1731,0.0065,0.0,0.0013,0.1731,flood
NE,Greeley,GREELEY,0.004,0.2844,0.0261,0.0,0.0348,0.2844,flood
NE,Hall,HALL,0.0021,0.347,0.0258,0.0,0.0082,0.347,flood
NE,Hamilton,HAMILTON,0.0013,0.2151,0.0264,0.0,0.0062,0.2151,flood
NE,Harlan,HARLAN,0.001,0.1645,0.0106,0.0,0.0077,0.1645,flood
NE,Hayes,HAYES,0.0016,0.3182,0.1655,0.0,0.001,0.3182,flood
NE,Hitchcock,HITCHCOCK,0.002,0.3719,0.2041,0.0,0.0051,0.3719,flood
NE,Holt,HOLT,0.0013,0.3352,0.0053,0.0,0.0009,0.3352,flood
NE,Hooker,HOOKER,0.0007,0.2123,0.0027,0.0,0.0348,0.2123,flood
NE,Howard,HOWARD,0.0007,0.2782,0.0025,0.0,0.0067,0.2782,flood
NE,Jefferson,JEFFERSON,0.0005,0.4626,0.0328,0.0,0.0083,0.4626,flood
NE,Johnson,JOHNSON,0.0036,0.1123,0.011,0.0,0.0062,0.1123,flood
NE,Kearney,KEARNEY,0.0013,0.2919,0.0191,0.0,0.0073,0.2919,flood
NE,Keith,KEITH,0.0064,0.2893,0.1871,0.0,0.0087,0.2893,flood
NE,Keya Paha,KEYA_PAHA,0.0029,0.266,0.0084,0.0,0.0012,0.266,flood
NE,Kimball,KIMBALL,0.0015,0.3393,0.1109,0.0,0.0073,0.3393,flood
NE,Knox,KNOX,0.0004,0.2243,0.0143,0.0,0.0004,0.2243,flood
NE,Lancaster,LANCASTER,0.001,0.3302,0.0536,0.0,0.0052,0.3302,flood
NE,Lincoln,LINCOLN,0.0001,0.3693,0.0285,0.0,0.0083,0.3693,flood
NE,Logan,LOGAN,0.0034,0.3069,0.0444,0.0,0.0124,0.3069,flood
NE,Loup,LOUP,0.0018,0.3105,0.0301,0.0,0.0081,0.3105,flood
NE,Madison,MADISON,0.0015,0.3521,0.0227,0.0,0.0008,0.3521,flood
NE,Mcpherson,MCPHERSON,0.0015,0.3107,0.0047,0.0,0.0081,0.3107,flood
NE,Merrick,MERRICK,0.0006,0.2422,0.0176,0.0,0.0066,0.2422,flood
NE,Morrill,MORRILL,0.001,0.3296,0.0532,0.0,0.0094,0.3296,flood
NE,Nance,NANCE,0.0016,0.344,0.0146,0.0,0.0086,0.344,flood
NE,Nemaha,NEMAHA,0.0006,0.4063,0.0094,0.0,0.0221,0.4063,flood
NE,Nuckolls,NUCKOLLS,0.0003,0.3904,0.0105,0.0,0.0291,0.3904,flood
NE,Otoe,OTOE,0.0008,0.4316,0.0121,0.0,0.0069,0.4316,flood
NE,Pawnee,PAWNEE,0.0044,0.3828,0.0215,0.0,0.0068,0.3828,flood
NE,Perkins,PERKINS,0.0017,0.4843,0.0991,0.0,0.0068,0.4843,flood
NE,Phelps,PHELPS,0.0016,0.3498,0.0442,0.0,0.0076,0.3498,flood
NE,Pierce,PIERCE,0.002,0.3403,0.0156,0.0,0.007,0.3403,flood
NE,Platte,PLATTE,0.0015,0.2015,0.0314,0.0,0.0061,0.2015,flood
NE,Polk,POLK,0.0019,0.3489,0.0153,0.0,0.0056,0.3489,flood
NE,Red Willow,RED_WILLOW,0.0007,0.3337,0.1356,0.0,0.0006,0.3337,flood
NE,Richardson,RICHARDSON,0.0011,0.4625,0.0073,0.0,0.0058,0.4625,flood
NE,Rock,ROCK,0.0147,0.2375,0.0138,0.0,0.0008,0.2375,flood
NE,Saline,SALINE,0.0004,0.4237,0.0396,0.0,0.0081,0.4237,flood
NE,Sarpy,SARPY,0.0017,0.2216,0.0388,0.0,0.0059,0.2216,flood
NE,Saunders,SAUNDERS,0.0015,0.2891,0.0859,0.0,0.0069,0.2891,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0069,0.4022,0.1031,0.0,0.0079,0.4022,flood
NE,Seward,SEWARD,0.0005,0.4573,0.0149,0.0,0.0069,0.4573,flood
NE,Sheridan,SHERIDAN,0.0036,0.3204,0.0503,0.0,0.0007,0.3204,flood
NE,Sherman,SHERMAN,0.0013,0.1974,0.0104,0.0,0.009,0.1974,flood
NE,Sioux,SIOUX,0.0042,0.2243,0.012,0.0,0.0008,0.2243,flood
NE,Stanton,STANTON,0.0013,0.157,0.0288,0.0,0.0066,0.157,flood
NE,Thayer,THAYER,0.0003,0.4956,0.0173,0.0,0.0074,0.4956,flood
NE,Thomas,THOMAS,0.0013,0.2874,0.0044,0.0,0.0006,0.2874,flood
NE,Thurston,THURSTON,0.0005,0.5046,0.0098,0.0,0.0073,0.5046,flood
NE,Valley,VALLEY,0.0001,0.2064,0.02,0.0,0.0542,0.2064,flood
NE,Washington,WASHINGTON,0.0008,0.4547,0.0206,0.0,0.0118,0.4547,flood
NE,Wayne,WAYNE,0.002,0.251,0.0138,0.0,0.0062,0.251,flood
NE,Webster,WEBSTER,0.0003,0.3479,0.0308,0.0,0.0054,0.3479,flood
NE,Wheeler,WHEELER,0.0011,0.0955,0.0246,0.0,0.0107,0.0955,flood
NE,York,YORK,0.0061,0.43,0.0203,0.0,0.0073,0.43,flood
NH,Belknap,BELKNAP,0.0062,0.5403,0.1013,0.0,0.0329,0.5403,flood
NH,Carroll,CARROLL,0.0005,0.3107,0.0655,0.0,0.0642,0.3107,flood
NH,Cheshire,CHESHIRE,0.0007,0.3596,0.2443,0.0,0.3142,0.3596,flood
NH,Coos,COOS,0.0015,0.3543,0.0075,0.0,0.0105,0.3543,flood
NH,Grafton,GRAFTON,0.0013,0.4993,0.0969,0.0,0.118,0.4993,flood
NH,Hillsborough,HILLSBOROUGH,0.002,0.3669,0.5124,0.0,0.0859,0.5124,wind
NH,Merrimack,MERRIMACK,0.0015,0.0978,0.3017,0.0,0.0038,0.3017,wind
NH,Rockingham,ROCKINGHAM,0.0019,0.1748,0.4644,0.0,0.0559,0.4644,wind
NH,Strafford,STRAFFORD,0.0019,0.2388,0.2325,0.0,0.0548,0.2388,flood
NH,Sullivan,SULLIVAN,0.0005,0.4866,0.1179,0.0,0.0031,0.4866,flood
NJ,Atlantic,ATLANTIC,0.0075,0.5392,0.6648,0.0,0.0192,0.6648,wind
NJ,Bergen,BERGEN,0.0082,0.9795,0.2701,0.0,0.0392,0.9795,flood
NJ,Burlington,BURLINGTON,0.0077,0.9479,0.6115,0.0,0.0957,0.9479,flood
NJ,Camden,CAMDEN,0.0004,0.5929,0.3792,0.0,0.0028,0.5929,flood
NJ,Cape May,CAPE_MAY,0.0081,0.4332,0.3029,0.0,0.0177,0.4332,flood
NJ,Cumberland,CUMBERLAND,0.0005,0.7576,0.6657,0.0,0.0013,0.7576,flood
