state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Lafayette,LAFAYETTE,0.367,0.0885,0.4354,0.1365,0.0167,0.4354,wind
MS,Lamar,LAMAR,0.4789,0.1649,0.1834,0.1667,0.014,0.4789,fire
MS,Lauderdale,LAUDERDALE,0.4042,0.2456,0.4273,0.2687,0.0078,0.4273,wind
MS,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
MS,Leake,LEAKE,0.4884,0.0961,0.0895,0.1554,0.094,0.4884,fire
MS,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
MS,Leflore,LEFLORE,0.3595,0.0871,0.2734,0.269,0.0431,0.3595,fire
MS,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
MS,Lowndes,LOWNDES,0.5431,0.1657,0.2127,0.3185,0.0269,0.5431,fire
MS,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
MS,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
MS,Marshall,MARSHALL,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
MS,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
MS,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
MS,Neshoba,NESHOBA,0.1434,0.0422,0.2677,0.1363,0.0211,0.2677,wind
MS,Newton,NEWTON,0.7563,0.3669,0.2045,0.1198,0.1934,0.7563,fire
MS,Noxubee,NOXUBEE,0.4497,0.135,0.3006,0.1837,0.0553,0.4497,fire
MS,Oktibbeha,OKTIBBEHA,0.4148,0.1497,0.1159,0.2127,0.0541,0.4148,fire
MS,Panola,PANOLA,0.1591,0.2662,0.1623,0.3903,0.03,0.3903,winter
MS,Pearl River,PEARL_RIVER,0.1574,0.2787,0.2991,0.2077,0.0333,0.2991,wind
MS,Perry,PERRY,0.1848,0.0714,0.2983,0.4105,0.0252,0.4105,winter
MS,Pike,PIKE,0.3096,0.3397,0.0927,0.0577,0.0281,0.3397,flood
MS,Pontotoc,PONTOTOC,0.4953,0.0683,0.1277,0.312,0.014,0.4953,fire
MS,Prentiss,PRENTISS,0.3161,0.0386,0.1494,0.4767,0.0005,0.4767,winter
MS,Quitman,QUITMAN,0.1363,0.1612,0.1728,0.3351,0.0262,0.3351,winter
MS,Rankin,RANKIN,0.4109,0.3333,0.2435,0.4769,0.0067,0.4769,winter
MS,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
MS,Sharkey,SHARKEY,0.3353,0.1639,0.2612,0.5822,0.0386,0.5822,winter
MS,Simpson,SIMPSON,0.045,0.111,0.3404,0.2392,0.0663,0.3404,wind
MS,Smith,SMITH,0.5887,0.2987,0.3054,0.1255,0.0028,0.5887,fire
MS,Stone,STONE,0.2649,0.2401,0.2862,0.2499,0.0117,0.2862,wind
MS,Sunflower,SUNFLOWER,0.247,0.4802,0.1631,0.1593,0.1367,0.4802,flood
MS,Tallahatchie,TALLAHATCHIE,0.6453,0.2532,0.2714,0.0563,0.0171,0.6453,fire
MS,Tate,TATE,0.0957,0.1508,0.0567,0.1788,0.0299,0.1788,winter
MS,Tippah,TIPPAH,0.6211,0.112,0.4725,0.3645,0.0969,0.6211,fire
MS,Tishomingo,TISHOMINGO,0.5034,0.0699,0.2146,0.0568,0.1089,0.5034,fire
MS,Tunica,TUNICA,0.372,0.0523,0.2733,0.1334,0.0799,0.372,fire
MS,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
MS,Walthall,WALTHALL,0.4087,0.2381,0.4479,0.1356,0.0304,0.4479,wind
MS,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
MS,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
MS,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
MS,Webster,WEBSTER,0.0216,0.154,0.579,0.2125,0.0542,0.579,wind
MS,Wilkinson,WILKINSON,0.1301,0.3025,0.1403,0.3973,0.0362,0.3973,winter
MS,Winston,WINSTON,0.0726,0.0447,0.1833,0.4947,0.0545,0.4947,winter
MS,Yalobusha,YALOBUSHA,0.2781,0.1697,0.227,0.1484,0.1124,0.2781,fire
MS,Yazoo,YAZOO,0.4145,0.1477,0.0723,0.6537,0.0147,0.6537,winter
MT,Beaverhead,BEAVERHEAD,0.4997,0.1967,0.1364,0.301,0.0162,0.4997,fire
MT,Big Horn,BIG_HORN,0.034,0.3449,0.1138,0.1897,0.1143,0.3449,flood
MT,Blaine,BLAINE,0.6442,0.4708,0.0257,0.2313,0.1004,0.6442,fire
MT,Broadwater,BROADWATER,0.3314,0.032,0.16,0.2807,0.1401,0.3314,fire
MT,Carbon,CARBON,0.0887,0.1178,0.2166,0.0616,0.0427,0.2166,wind
MT,Carter,CARTER,0.3224,0.2577,0.0467,0.1974,0.0367,0.3224,fire
MT,Cascade,CASCADE,0.1543,0.2525,0.4444,0.3989,0.097,0.4444,wind
MT,Chouteau,CHOUTEAU,0.1903,0.2489,0.1926,0.2793,0.1441,0.2793,winter
MT,Custer,CUSTER,0.2912,0.1801,0.2902,0.256,0.0089,0.2912,fire
MT,Daniels,DANIELS,0.6654,0.7512,0.2637,0.4511,0.0856,0.7512,flood
MT,Dawson,DAWSON,0.4486,0.1935,0.1033,0.3438,0.0904,0.4486,fire
MT,Deer Lodge,DEER_LODGE,0.2641,0.1334,0.2696,0.1846,0.0499,0.2696,wind
MT,Fallon,FALLON,0.1522,0.0668,0.4101,0.0907,0.0302,0.4101,wind
MT,Fergus,FERGUS,0.204,0.1281,0.2265,0.4015,0.0334,0.4015,winter
MT,Flathead,FLATHEAD,0.1246,0.3092,0.1807,0.4393,0.0036,0.4393,winter
MT,Gallatin,GALLATIN,0.2067,0.0443,0.1452,0.3942,0.0885,0.3942,winter
MT,Garfield,GARFIELD,0.1062,0.2613,0.5386,0.2276,0.0891,0.5386,wind
MT,Glacier,GLACIER,0.3948,0.1521,0.3952,0.3648,0.014,0.3952,wind
MT,Golden Valley,GOLDEN_VALLEY,0.1093,0.2377,0.4741,0.149,0.0254,0.4741,wind
MT,Granite,GRANITE,0.3195,0.0372,0.1615,0.279,0.0604,0.3195,fire
MT,Hill,HILL,0.0765,0.066,0.2461,0.0663,0.058,0.2461,wind
MT,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
MT,Judith Basin,JUDITH_BASIN,0.199,0.1492,0.0539,0.0915,0.007,0.199,fire
MT,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
MT,Lewis And Clark,LEWIS_AND_CLARK,0.2807,0.3828,0.2903,0.3774,0.0206,0.3828,flood
MT,Liberty,LIBERTY,0.2499,0.2414,0.1979,0.0546,0.0261,0.2499,fire
MT,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
MT,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
MT,Mccone,MCCONE,0.2492,0.1287,0.16,0.6421,0.0674,0.6421,winter
MT,Meagher,MEAGHER,0.2663,0.1252,0.0276,0.2849,0.084,0.2849,winter
MT,Mineral,MINERAL,0.3853,0.0239,0.1115,0.3793,0.1045,0.3853,fire
MT,Missoula,MISSOULA,0.5155,0.1468,0.1801,0.1497,0.0087,0.5155,fire
MT,Musselshell,MUSSELSHELL,0.2328,0.0956,0.0524,0.4989,0.031,0.4989,winter
MT,Park,PARK,0.6881,0.3234,0.2387,0.4248,0.0057,0.6881,fire
MT,Petroleum,PETROLEUM,0.1884,0.583,0.5447,0.565,0.0929,0.583,flood
MT,Phillips,PHILLIPS,0.3858,0.2025,0.2186,0.2179,0.0146,0.3858,fire
MT,Pondera,PONDERA,0.1649,0.0771,0.1006,0.3917,0.0183,0.3917,winter
MT,Powder River,POWDER_RIVER,0.065,0.2968,0.2816,0.1042,0.0321,0.2968,flood
MT,Powell,POWELL,0.273,0.2132,0.1926,0.182,0.0049,0.273,fire
MT,Prairie,PRAIRIE,0.5459,0.3162,0.0931,0.2202,0.0553,0.5459,fire
MT,Ravalli,RAVALLI,0.2811,0.1442,0.1032,0.408,0.0395,0.408,winter
MT,Richland,RICHLAND,0.4954,0.0452,0.1624,0.2331,0.0516,0.4954,fire
MT,Roosevelt,ROOSEVELT,0.1595,0.1106,0.1863,0.1228,0.0854,0.1863,wind
MT,Rosebud,ROSEBUD,0.2376,0.2453,0.2744,0.1541,0.0936,0.2744,wind
MT,Sanders,SANDERS,0.0831,0.0167,0.2516,0.2041,0.0221,0.2516,wind
MT,Sheridan,SHERIDAN,0.641,0.1658,0.3859,0.3574,0.0086,0.641,fire
MT,Silver Bow,SILVER_BOW,0.301,0.318,0.3325,0.0782,0.0882,0.3325,wind
MT,Stillwater,STILLWATER,0.2956,0.1944,0.1627,0.0466,0.0168,0.2956,fire
MT,Sweet Grass,SWEET_GRASS,0.3597,0.0657,0.2696,0.5924,0.0022,0.5924,winter
MT,Teton,TETON,0.2802,0.3057,0.2215,0.2754,0.0186,0.3057,flood
MT,Toole,TOOLE,0.1271,0.2408,0.2715,0.3646,0.0972,0.3646,winter
MT,Treasure,TREASURE,0.1127,0.2994,0.2766,0.3253,0.0094,0.3253,winter
MT,Valley,VALLEY,0.2628,0.2442,0.2747,0.1751,0.0978,0.2747,wind
MT,Wheatland,WHEATLAND,0.5031,0.1346,0.0306,0.2159,0.0191,0.5031,fire
MT,Wibaux,WIBAUX,0.1589,0.1556,0.0634,0.1938,0.0473,0.1938,winter
MT,Yellowstone,YELLOWSTONE,0.4628,0.1327,0.0806,0.3535,0.0166,0.4628,fire
NC,Alamance,ALAMANCE,0.4259,0.1407,0.23,0.1625,0.0445,0.4259,fire
NC,Alexander,ALEXANDER,0.3641,0.1896,0.036,0.2162,0.068,0.3641,fire
NC,Alleghany,ALLEGHANY,0.5043,0.0846,0.3981,0.1219,0.0103,0.5043,fire
NC,Anson,ANSON,0.4023,0.1411,0.3145,0.4909,0.0407,0.4909,winter
NC,Ashe,ASHE,0.1494,0.0747,0.5332,0.3759,0.0014,0.5332,wind
NC,Avery,AVERY,0.586,0.294,0.2957,0.0576,0.2035,0.586,fire
NC,Beaufort,BEAUFORT,0.2757,0.2635,0.4471,0.0793,0.034,0.4471,wind
NC,Bertie,BERTIE,0.6919,0.0974,0.2838,0.3973,0.0391,0.6919,fire
NC,Bladen,BLADEN,0.2449,0.1403,0.4969,0.4418,0.0271,0.4969,wind
NC,Brunswick,BRUNSWICK,0.1668,0.2836,0.6717,0.209,0.0888,0.6717,wind
NC,Buncombe,BUNCOMBE,0.2524,0.2316,0.3089,0.2902,0.0041,0.3089,wind
NC,Burke,BURKE,0.2011,0.1104,0.2768,0.3908,0.1384,0.3908,winter
NC,Cabarrus,CABARRUS,0.1904,0.081,0.1762,0.323,0.0128,0.323,winter
NC,Caldwell,CALDWELL,0.1148,0.1784,0.0807,0.1067,0.0082,0.1784,flood
NC,Camden,CAMDEN,0.6868,0.1793,0.3836,0.3972,0.0619,0.6868,fire
NC,Carteret,CARTERET,0.6011,0.1605,0.1554,0.4089,0.0943,0.6011,fire
NC,Caswell,CASWELL,0.2512,0.1041,0.2034,0.3749,0.0043,0.3749,winter
NC,Catawba,CATAWBA,0.469,0.2359,0.3587,0.6281,0.1076,0.6281,winter
NC,Chatham,CHATHAM,0.5419,0.1116,0.3091,0.4182,0.0655,0.5419,fire
NC,Cherokee,CHEROKEE,0.4217,0.1877,0.3908,0.2969,0.0804,0.4217,fire
NC,Chowan,CHOWAN,0.1694,0.1694,0.072,0.0244,0.0643,0.1694,fire
NC,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
NC,Cleveland,CLEVELAND,0.4413,0.1646,0.1609,0.3084,0.0105,0.4413,fire
NC,Columbus,COLUMBUS,0.3303,0.1254,0.3871,0.2118,0.0432,0.3871,wind
NC,Craven,CRAVEN,0.3103,0.0652,0.273,0.013,0.0319,0.3103,fire
NC,Cumberland,CUMBERLAND,0.4878,0.1685,0.6446,0.3085,0.0217,0.6446,wind
NC,Currituck,CURRITUCK,0.2136,0.1808,0.4051,0.2949,0.0778,0.4051,wind
NC,Dare,DARE,0.2786,0.4577,0.2431,0.2189,0.051,0.4577,flood
NC,Davidson,DAVIDSON,0.4476,0.1614,0.2471,0.3639,0.0162,0.4476,fire
NC,Davie,DAVIE,0.3859,0.3428,0.4521,0.6841,0.0179,0.6841,winter
NC,Duplin,DUPLIN,0.0917,0.0821,0.2675,0.2606,0.1041,0.2675,wind
NC,Durham,DURHAM,0.2653,0.3726,0.0692,0.5542,0.0406,0.5542,winter
NC,Edgecombe,EDGECOMBE,0.1532,0.2344,0.1209,0.3025,0.0454,0.3025,winter
NC,Forsyth,FORSYTH,0.5275,0.2302,0.3328,0.4427,0.0994,0.5275,fire
NC,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
NC,Gaston,GASTON,0.1097,0.1565,0.3659,0.2135,0.0385,0.3659,wind
NC,Gates,GATES,0.4716,0.06,0.327,0.2969,0.1986,0.4716,fire
NC,Graham,GRAHAM,0.585,0.105,0.3057,0.557,0.0128,0.585,fire
NC,Granville,GRANVILLE,0.3386,0.258,0.1014,0.1374,0.013,0.3386,fire
NC,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
NC,Guilford,GUILFORD,0.4163,0.1749,0.1958,0.4513,0.0083,0.4513,winter
NC,Halifax,HALIFAX,0.2846,0.2395,0.1682,0.2625,0.0666,0.2846,fire
NC,Harnett,HARNETT,0.7864,0.1534,0.0516,0.2488,0.189,0.7864,fire
NC,Haywood,HAYWOOD,0.202,0.2092,0.2427,0.6064,0.0306,0.6064,winter
NC,Henderson,HENDERSON,0.3336,0.1962,0.2805,0.2239,0.099,0.3336,fire
NC,Hertford,HERTFORD,0.3423,0.079,0.1673,0.1308,0.1018,0.3423,fire
NC,Hoke,HOKE,0.3285,0.127,0.0127,0.0744,0.1174,0.3285,fire
NC,Hyde,HYDE,0.0987,0.3657,0.1161,0.2808,0.0929,0.3657,flood
NC,Iredell,IREDELL,0.3057,0.2987,0.1472,0.4984,0.0292,0.4984,winter
NC,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
NC,Johnston,JOHNSTON,0.4145,0.2404,0.3566,0.0996,0.0034,0.4145,fire
NC,Jones,JONES,0.0487,0.3526,0.2407,0.3546,0.1246,0.3546,winter
NC,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
NC,Lenoir,LENOIR,0.5265,0.1716,0.1796,0.1746,0.0788,0.5265,fire
NC,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
NC,Macon,MACON,0.1025,0.2312,0.2479,0.1676,0.2434,0.2479,wind
NC,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
NC,Martin,MARTIN,0.1667,0.1547,0.128,0.0936,0.1711,0.1711,seismic
NC,Mcdowell,MCDOWELL,0.1614,0.0968,0.2103,0.6809,0.0598,0.6809,winter
NC,Mecklenburg,MECKLENBURG,0.2166,0.4939,0.1267,0.1775,0.0043,0.4939,flood
NC,Mitchell,MITCHELL,0.026,0.2967,0.1092,0.1645,0.0037,0.2967,flood
NC,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
NC,Moore,MOORE,0.2772,0.2739,0.5012,0.7914,0.039,0.7914,winter
NC,Nash,NASH,0.2608,0.4216,0.1352,0.4585,0.0039,0.4585,winter
NC,New Hanover,NEW_HANOVER,0.2364,0.0666,0.2582,0.0481,0.0432,0.2582,wind
NC,Northampton,NORTHAMPTON,0.4851,0.0794,0.2274,0.3409,0.1509,0.4851,fire
NC,Onslow,ONSLOW,0.1962,0.2622,0.0769,0.2438,0.0504,0.2622,flood
NC,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
NC,Pamlico,PAMLICO,0.0564,0.1858,0.2659,0.226,0.083,0.2659,wind
NC,Pasquotank,PASQUOTANK,0.2465,0.1396,0.0665,0.0424,0.0821,0.2465,fire
NC,Pender,PENDER,0.3386,0.258,0.1014,0.1374,0.013,0.3386,fire
NC,Perquimans,PERQUIMANS,0.3905,0.1469,0.1337,0.0275,0.0947,0.3905,fire
NC,Person,PERSON,0.1351,0.1476,0.2759,0.2465,0.0164,0.2759,wind
NC,Pitt,PITT,0.7864,0.1534,0.0516,0.2488,0.189,0.7864,fire
NC,Polk,POLK,0.205,0.077,0.172,0.1232,0.0177,0.205,fire
NC,Randolph,RANDOLPH,0.3422,0.2982,0.1989,0.4025,0.0437,0.4025,winter
NC,Richmond,RICHMOND,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
NC,Robeson,ROBESON,0.4346,0.2714,0.2199,0.2216,0.0131,0.4346,fire
NC,Rockingham,ROCKINGHAM,0.4527,0.4122,0.3035,0.2212,0.1243,0.4527,fire
NC,Rowan,ROWAN,0.1635,0.1982,0.1806,0.3505,0.082,0.3505,winter
NC,Rutherford,RUTHERFORD,0.3285,0.081,0.2395,0.3375,0.0606,0.3375,winter
NC,Sampson,SAMPSON,0.0961,0.1153,0.2122,0.3627,0.0401,0.3627,winter
NC,Scotland,SCOTLAND,0.3439,0.017,0.2012,0.3121,0.0958,0.3439,fire
NC,Stanly,STANLY,0.041,0.2397,0.2457,0.289,0.0626,0.289,winter
NC,Stokes,STOKES,0.3779,0.2046,0.0386,0.5484,0.0025,0.5484,winter
NC,Surry,SURRY,0.1623,0.2831,0.2621,0.6087,0.0144,0.6087,winter
NC,Swain,SWAIN,0.148,0.1688,0.3551,0.5322,0.0149,0.5322,winter
NC,Transylvania,TRANSYLVANIA,0.347,0.4102,0.2311,0.2388,0.0081,0.4102,flood
NC,Tyrrell,TYRRELL,0.407,0.2092,0.0451,0.5225,0.0749,0.5225,winter
NC,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
NC,Vance,VANCE,0.1153,0.0331,0.1157,0.2531,0.0492,0.2531,winter
NC,Wake,WAKE,0.3982,0.268,0.2429,0.5236,0.0482,0.5236,winter
NC,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
NC,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
NC,Watauga,WATAUGA,0.3757,0.0537,0.3054,0.3896,0.0904,0.3896,winter
NC,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
NC,Wilkes,WILKES,0.2128,0.3075,0.3344,0.0492,0.0387,0.3344,wind
NC,Wilson,WILSON,0.1824,0.2187,0.1707,0.4915,0.0038,0.4915,winter
NC,Yadkin,YADKIN,0.4102,0.1984,0.0284,0.0744,0.0565,0.4102,fire
NC,Yancey,YANCEY,0.3821,0.3979,0.1549,0.0858,0.0175,0.3979,flood
ND,Adams,ADAMS,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
ND,Barnes,BARNES,0.3298,0.1557,0.149,0.1976,0.1174,0.3298,fire
ND,Benson,BENSON,0.0825,0.0403,0.5531,0.3886,0.068,0.5531,wind
ND,Billings,BILLINGS,0.2863,0.1752,0.1241,0.1196,0.0082,0.2863,fire
ND,Bottineau,BOTTINEAU,0.2923,0.0657,0.3084,0.1868,0.1206,0.3084,wind
ND,Bowman,BOWMAN,0.4071,0.3142,0.1516,0.2409,0.035,0.4071,fire
ND,Burke,BURKE,0.2011,0.1104,0.2768,0.3908,0.1384,0.3908,winter
ND,Burleigh,BURLEIGH,0.3127,0.1043,0.1577,0.348,0.0939,0.348,winter
ND,Cass,CASS,0.1238,0.0884,0.3342,0.4271,0.0408,0.4271,winter
ND,Cavalier,CAVALIER,0.3721,0.0496,0.3789,0.4604,0.046,0.4604,winter
ND,Dickey,DICKEY,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
ND,Divide,DIVIDE,0.4203,0.0693,0.2552,0.1054,0.1596,0.4203,fire
ND,Dunn,DUNN,0.1822,0.2208,0.0817,0.2006,0.1556,0.2208,flood
ND,Eddy,EDDY,0.3774,0.2922,0.0797,0.496,0.1072,0.496,winter
ND,Emmons,EMMONS,0.1199,0.4604,0.3734,0.4232,0.0844,0.4604,flood
ND,Foster,FOSTER,0.3985,0.3465,0.0698,0.4749,0.0155,0.4749,winter
ND,Golden Valley,GOLDEN_VALLEY,0.1093,0.2377,0.4741,0.149,0.0254,0.4741,wind
ND,Grand Forks,GRAND_FORKS,0.3925,0.4821,0.1417,0.2943,0.0136,0.4821,flood
ND,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
ND,Griggs,GRIGGS,0.1717,0.2387,0.1051,0.2663,0.045,0.2663,winter
ND,Hettinger,HETTINGER,0.0727,0.014,0.1392,0.2041,0.047,0.2041,winter
ND,Kidder,KIDDER,0.667,0.2479,0.163,0.2132,0.0224,0.667,fire
ND,Lamoure,LAMOURE,0.3793,0.2705,0.1398,0.1846,0.2242,0.3793,fire
ND,Logan,LOGAN,0.2621,0.3028,0.2708,0.097,0.0106,0.3028,flood
ND,Mchenry,MCHENRY,0.5335,0.032,0.1079,0.4723,0.064,0.5335,fire
ND,Mcintosh,MCINTOSH,0.3773,0.0947,0.1775,0.1354,0.0247,0.3773,fire
ND,Mckenzie,MCKENZIE,0.2104,0.152,0.4969,0.1961,0.0475,0.4969,wind
ND,Mclean,MCLEAN,0.1694,0.1695,0.2447,0.1838,0.0096,0.2447,wind
ND,Mercer,MERCER,0.4243,0.1735,0.0638,0.1076,0.0075,0.4243,fire
ND,Morton,MORTON,0.4825,0.2236,0.533,0.4155,0.106,0.533,wind
ND,Mountrail,MOUNTRAIL,0.4043,0.0222,0.1348,0.2431,0.0404,0.4043,fire
ND,Nelson,NELSON,0.0652,0.0523,0.0358,0.222,0.0694,0.222,winter
ND,Oliver,OLIVER,0.7258,0.1367,0.081,0.6375,0.0068,0.7258,fire
ND,Pembina,PEMBINA,0.2195,0.1003,0.4223,0.4382,0.0162,0.4382,winter
ND,Pierce,PIERCE,0.4345,0.2774,0.385,0.1881,0.3136,0.4345,fire
ND,Ramsey,RAMSEY,0.1268,0.1509,0.4247,0.3344,0.0029,0.4247,wind
ND,Ransom,RANSOM,0.5679,0.0867,0.1376,0.1835,0.004,0.5679,fire
ND,Renville,RENVILLE,0.5388,0.0482,0.1677,0.4366,0.0707,0.5388,fire
ND,Richland,RICHLAND,0.4954,0.0452,0.1624,0.2331,0.0516,0.4954,fire
ND,Rolette,ROLETTE,0.4051,0.2214,0.1452,0.1395,0.1517,0.4051,fire
ND,Sargent,SARGENT,0.0558,0.4005,0.1293,0.3042,0.0005,0.4005,flood
ND,Sheridan,SHERIDAN,0.641,0.1658,0.3859,0.3574,0.0086,0.641,fire
ND,Sioux,SIOUX,0.3615,0.1633,0.2905,0.238,0.0135,0.3615,fire
ND,Slope,SLOPE,0.3819,0.1613,0.0916,0.1982,0.0863,0.3819,fire
ND,Stark,STARK,0.0796,0.2967,0.345,0.1291,0.0084,0.345,wind
ND,Steele,STEELE,0.1617,0.0969,0.5376,0.098,0.0835,0.5376,wind
ND,Stutsman,STUTSMAN,0.1182,0.1191,0.2328,0.7732,0.1172,0.7732,winter
ND,Towner,TOWNER,0.1236,0.4183,0.1279,0.1836,0.0903,0.4183,flood
ND,Traill,TRAILL,0.084,0.1907,0.1592,0.177,0.0172,0.1907,flood
ND,Walsh,WALSH,0.0278,0.0907,0.2616,0.2216,0.014,0.2616,wind
ND,Ward,WARD,0.4915,0.1397,0.3986,0.1545,0.0793,0.4915,fire
ND,Wells,WELLS,0.2446,0.1686,0.3507,0.2387,0.2325,0.3507,wind
ND,Williams,WILLIAMS,0.4108,0.2748,0.1065,0.0995,0.0149,0.4108,fire
NE,Adams,ADAMS,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
NE,Antelope,ANTELOPE,0.0806,0.31,0.1733,0.1883,0.072,0.31,flood
NE,Arthur,ARTHUR,0.3292,0.2857,0.3359,0.1606,0.036,0.3359,wind
NE,Banner,BANNER,0.7083,0.1552,0.1779,0.6101,0.0219,0.7083,fire
NE,Blaine,BLAINE,0.6442,0.4708,0.0257,0.2313,0.1004,0.6442,fire
NE,Boone,BOONE,0.3038,0.0896,0.6393,0.2363,0.053,0.6393,wind
NE,Box Butte,BOX_BUTTE,0.1906,0.109,0.1868,0.1663,0.0133,0.1906,fire
NE,Boyd,BOYD,0.3279,0.3987,0.1119,0.1568,0.093,0.3987,flood
NE,Brown,BROWN,0.0524,0.0556,0.0544,0.1821,0.0844,0.1821,winter
NE,Buffalo,BUFFALO,0.37,0.1038,0.2161,0.3707,0.0694,0.3707,winter
NE,Burt,BURT,0.3752,0.1165,0.2593,0.3437,0.0002,0.3752,fire
NE,Butler,BUTLER,0.2136,0.0341,0.0082,0.1486,0.0255,0.2136,fire
NE,Cass,CASS,0.1238,0.0884,0.3342,0.4271,0.0408,0.4271,winter
NE,Cedar,CEDAR,0.3073,0.2677,0.205,0.2966,0.0214,0.3073,fire
NE,Chase,CHASE,0.1642,0.1186,0.2214,0.2025,0.0374,0.2214,wind
NE,Cherry,CHERRY,0.3255,0.2904,0.421,0.1323,0.2313,0.421,wind
NE,Cheyenne,CHEYENNE,0.2307,0.2181,0.0916,0.2409,0.1079,0.2409,winter
NE,Clay,CLAY,0.1494,0.0708,0.1263,0.3491,0.0245,0.3491,winter
NE,Colfax,COLFAX,0.1498,0.114,0.1424,0.487,0.0197,0.487,winter
NE,Cuming,CUMING,0.1581,0.2236,0.3483,0.6763,0.069,0.6763,winter
NE,Custer,CUSTER,0.2912,0.1801,0.2902,0.256,0.0089,0.2912,fire
NE,Dakota,DAKOTA,0.4457,0.1797,0.1819,0.3447,0.086,0.4457,fire
NE,Dawes,DAWES,0.3409,0.109,0.1849,0.2619,0.0429,0.3409,fire
NE,Dawson,DAWSON,0.4486,0.1935,0.1033,0.3438,0.0904,0.4486,fire
NE,Deuel,DEUEL,0.1473,0.0716,0.3787,0.1844,0.0984,0.3787,wind
NE,Dixon,DIXON,0.2777,0.0719,0.2273,0.1623,0.0625,0.2777,fire
NE,Dodge,DODGE,0.1126,0.4929,0.2812,0.2978,0.0169,0.4929,flood
NE,Douglas,DOUGLAS,0.2944,0.1008,0.4189,0.2251,0.193,0.4189,wind
NE,Dundy,DUNDY,0.231,0.028,0.0728,0.1779,0.0729,0.231,fire
NE,Fillmore,FILLMORE,0.6051,0.1486,0.4217,0.4299,0.0737,0.6051,fire
NE,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
NE,Frontier,FRONTIER,0.3813,0.1163,0.1541,0.3657,0.0328,0.3813,fire
NE,Furnas,FURNAS,0.3651,0.262,0.3761,0.0615,0.0155,0.3761,wind
NE,Gage,GAGE,0.392,0.1522,0.1575,0.5671,0.001,0.5671,winter
NE,Garden,GARDEN,0.3265,0.1624,0.4487,0.6235,0.024,0.6235,winter
NE,Garfield,GARFIELD,0.1062,0.2613,0.5386,0.2276,0.0891,0.5386,wind
NE,Gosper,GOSPER,0.4264,0.345,0.2881,0.292,0.1005,0.4264,fire
NE,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
NE,Greeley,GREELEY,0.2794,0.297,0.2325,0.3645,0.115,0.3645,winter
NE,Hall,HALL,0.4028,0.3572,0.3244,0.2042,0.0973,0.4028,fire
