state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
MS,Montgomery,MONTGOMERY,0.0034,0.1516,0.3706,0.0,0.0001,0.3706,wind
MS,Neshoba,NESHOBA,0.005,0.2629,0.4978,0.0,0.0001,0.4978,wind
MS,Newton,NEWTON,0.0094,0.4227,0.3842,0.0,0.0001,0.4227,flood
MS,Noxubee,NOXUBEE,0.0041,0.1597,0.4467,0.0,0.0042,0.4467,wind
MS,Oktibbeha,OKTIBBEHA,0.05,0.3259,0.569,0.0,0.0001,0.569,wind
MS,Panola,PANOLA,0.005,0.3792,0.3954,0.0,0.0001,0.3954,wind
MS,Pearl River,PEARL_RIVER,0.0037,0.1352,0.3042,0.0,0.0001,0.3042,wind
MS,Perry,PERRY,0.05,0.1686,0.2247,0.0,0.0001,0.2247,wind
MS,Pike,PIKE,0.0035,0.1152,0.2486,0.0,0.0001,0.2486,wind
MS,Pontotoc,PONTOTOC,0.0041,0.2246,0.3343,0.0,0.0001,0.3343,wind
MS,Prentiss,PRENTISS,0.0072,0.13,0.4472,0.0,0.0,0.4472,wind
MS,Quitman,QUITMAN,0.003,0.0196,0.0074,0.0,0.0024,0.0196,flood
MS,Rankin,RANKIN,0.0046,0.6,0.7,0.0,0.0001,0.7,wind
MS,Scott,SCOTT,0.0063,0.182,0.5884,0.0,0.0002,0.5884,wind
MS,Sharkey,SHARKEY,0.0036,0.1591,0.2602,0.0,0.0001,0.2602,wind
MS,Simpson,SIMPSON,0.0046,0.1921,0.3463,0.0,0.0001,0.3463,wind
MS,Smith,SMITH,0.0038,0.0659,0.417,0.0,0.0001,0.417,wind
MS,Stone,STONE,0.0162,0.2824,0.0746,0.0,0.0001,0.2824,flood
MS,Sunflower,SUNFLOWER,0.0042,0.6,0.5366,0.0,0.0001,0.6,flood
MS,Tallahatchie,TALLAHATCHIE,0.0052,0.2441,0.2613,0.0,0.0001,0.2613,wind
MS,Tate,TATE,0.0037,0.2712,0.2212,0.0,0.0001,0.2712,flood
MS,Tippah,TIPPAH,0.0036,0.1465,0.333,0.0,0.0,0.333,wind
MS,Tishomingo,TISHOMINGO,0.0034,0.184,0.2496,0.0,0.0001,0.2496,wind
MS,Tunica,TUNICA,0.004,0.0017,0.2076,0.0,0.0058,0.2076,wind
MS,Union,UNION,0.0047,0.3688,0.1376,0.0,0.0001,0.3688,flood
MS,Walthall,WALTHALL,0.0031,0.0424,0.1221,0.0,0.0,0.1221,wind
MS,Warren,WARREN,0.0048,0.2962,0.5393,0.0,0.0001,0.5393,wind
MS,Washington,WASHINGTON,0.0031,0.197,0.3904,0.0,0.0001,0.3904,wind
MS,Wayne,WAYNE,0.05,0.2486,0.2399,0.0,0.0001,0.2486,flood
MS,Webster,WEBSTER,0.0037,0.3357,0.3821,0.0,0.0001,0.3821,wind
MS,Wilkinson,WILKINSON,0.0034,0.0686,0.0733,0.0,0.0001,0.0733,wind
MS,Winston,WINSTON,0.0038,0.3963,0.3711,0.0,0.0001,0.3963,flood
MS,Yalobusha,YALOBUSHA,0.0036,0.0555,0.0774,0.0,0.0001,0.0774,wind
MS,Yazoo,YAZOO,0.0035,0.3036,0.3941,0.0,0.0001,0.3941,wind
MT,Beaverhead,BEAVERHEAD,0.7,0.6,0.7,0.0002,0.1373,0.7,fire
MT,Big Horn,BIG_HORN,0.7,0.6,0.7,0.0002,0.0907,0.7,fire
MT,Blaine,BLAINE,0.7,0.6,0.7,0.0004,0.0001,0.7,fire
MT,Broadwater,BROADWATER,0.7,0.6,0.7,0.0002,0.0291,0.7,fire
MT,Carbon,CARBON,0.7,0.6,0.7,0.0002,0.0101,0.7,fire
MT,Carter,CARTER,0.7,0.6,0.7,0.0003,0.0026,0.7,fire
MT,Cascade,CASCADE,0.7,0.6,0.7,0.0002,0.0001,0.7,fire
MT,Chouteau,CHOUTEAU,0.7,0.6,0.7,0.0004,0.0001,0.7,fire
MT,Custer,CUSTER,0.7,0.6,0.7,0.0002,0.0001,0.7,fire
MT,Daniels,DANIELS,0.7,0.6,0.7,0.0003,0.0001,0.7,fire
MT,Dawson,DAWSON,0.7,0.6,0.7,0.0003,0.0,0.7,fire
MT,Deer Lodge,DEER_LODGE,0.6678,0.6,0.647,0.0003,0.0038,0.6678,fire
MT,Fallon,FALLON,0.7,0.6,0.7,0.0003,0.0001,0.7,fire
MT,Fergus,FERGUS,0.7,0.6,0.7,0.0003,0.0001,0.7,fire
MT,Flathead,FLATHEAD,0.7,0.6,0.7,0.0004,0.022,0.7,fire
MT,Gallatin,GALLATIN,0.7,0.6,0.7,0.0003,0.2087,0.7,fire
MT,Garfield,GARFIELD,0.7,0.6,0.7,0.0002,0.0001,0.7,fire
MT,Glacier,GLACIER,0.7,0.6,0.7,0.0003,0.012,0.7,fire
MT,Golden Valley,GOLDEN_VALLEY,0.7,0.6,0.7,0.0002,0.0001,0.7,fire
MT,Granite,GRANITE,0.7,0.6,0.6157,0.0004,0.0159,0.7,fire
MT,Hill,HILL,0.7,0.6,0.7,0.0003,0.0001,0.7,fire
MT,Jefferson,JEFFERSON,0.7,0.6,0.5132,0.0003,0.0198,0.7,fire
MT,Judith Basin,JUDITH_BASIN,0.6567,0.6,0.7,0.0004,0.0001,0.7,wind
MT,Lake,LAKE,0.7,0.5482,0.7,0.0003,0.0479,0.7,fire
MT,Lewis And Clark,LEWIS_AND_CLARK,0.7,0.6,0.7,0.0004,0.0346,0.7,fire
MT,Liberty,LIBERTY,0.0652,0.5591,0.7,0.0003,0.0001,0.7,wind
MT,Lincoln,LINCOLN,0.7,0.6,0.7,0.0002,0.0032,0.7,fire
MT,Madison,MADISON,0.7,0.6,0.7,0.0002,0.1234,0.7,fire
MT,Mccone,MCCONE,0.7,0.6,0.7,0.0002,0.0001,0.7,fire
MT,Meagher,MEAGHER,0.7,0.6,0.7,0.0003,0.0099,0.7,fire
MT,Mineral,MINERAL,0.7,0.6,0.7,0.0002,0.0092,0.7,fire
MT,Missoula,MISSOULA,0.7,0.6,0.7,0.0002,0.0151,0.7,fire
MT,Musselshell,MUSSELSHELL,0.7,0.6,0.7,0.0002,0.0,0.7,fire
MT,Park,PARK,0.5801,0.6,0.7,0.0003,0.45,0.7,wind
MT,Petroleum,PETROLEUM,0.7,0.6,0.7,0.0003,0.0,0.7,fire
MT,Phillips,PHILLIPS,0.7,0.6,0.7,0.0003,0.0052,0.7,fire
MT,Pondera,PONDERA,0.4591,0.6,0.7,0.0004,0.0033,0.7,wind
MT,Powder River,POWDER_RIVER,0.7,0.6,0.7,0.0003,0.0184,0.7,fire
MT,Powell,POWELL,0.7,0.6,0.7,0.0002,0.0392,0.7,fire
MT,Prairie,PRAIRIE,0.7,0.6,0.7,0.0002,0.0001,0.7,fire
MT,Ravalli,RAVALLI,0.7,0.6,0.7,0.0002,0.118,0.7,fire
MT,Richland,RICHLAND,0.7,0.6,0.7,0.0003,0.0001,0.7,fire
MT,Roosevelt,ROOSEVELT,0.7,0.6,0.7,0.0003,0.0,0.7,fire
MT,Rosebud,ROSEBUD,0.7,0.6,0.7,0.0002,0.0308,0.7,fire
MT,Sanders,SANDERS,0.7,0.5063,0.7,0.0002,0.0163,0.7,fire
MT,Sheridan,SHERIDAN,0.7,0.6,0.7,0.0004,0.0001,0.7,fire
MT,Silver Bow,SILVER_BOW,0.5578,0.6,0.489,0.0003,0.0142,0.6,flood
MT,Stillwater,STILLWATER,0.7,0.6,0.7,0.0004,0.0001,0.7,fire
MT,Sweet Grass,SWEET_GRASS,0.7,0.6,0.7,0.0003,0.0023,0.7,fire
MT,Teton,TETON,0.5127,0.6,0.7,0.0003,0.0001,0.7,wind
MT,Toole,TOOLE,0.4721,0.6,0.7,0.0004,0.0054,0.7,wind
MT,Treasure,TREASURE,0.7,0.5403,0.7,0.0002,0.0053,0.7,fire
MT,Valley,VALLEY,0.7,0.6,0.7,0.0003,0.0001,0.7,fire
MT,Wheatland,WHEATLAND,0.7,0.3769,0.7,0.0003,0.0,0.7,fire
MT,Wibaux,WIBAUX,0.7,0.6,0.7,0.0002,0.0,0.7,fire
MT,Yellowstone,YELLOWSTONE,0.7,0.6,0.7,0.0002,0.0001,0.7,fire
NC,Alamance,ALAMANCE,0.0022,0.488,0.6573,0.0,0.0001,0.6573,wind
NC,Alexander,ALEXANDER,0.0016,0.2068,0.5092,0.0,0.0001,0.5092,wind
NC,Alleghany,ALLEGHANY,0.0017,0.4263,0.1941,0.0,0.0073,0.4263,flood
NC,Anson,ANSON,0.0078,0.5679,0.5975,0.0,0.0001,0.5975,wind
NC,Ashe,ASHE,0.0017,0.6131,0.3139,0.0,0.0002,0.6131,flood
NC,Avery,AVERY,0.0017,0.4814,0.1958,0.0,0.0001,0.4814,flood
NC,Beaufort,BEAUFORT,0.0016,0.1006,0.5999,0.0,0.0001,0.5999,wind
NC,Bertie,BERTIE,0.0014,0.4633,0.1685,0.0,0.0001,0.4633,flood
NC,Bladen,BLADEN,0.0015,0.4378,0.6945,0.0,0.0001,0.6945,wind
NC,Brunswick,BRUNSWICK,0.05,0.6622,0.502,0.0,0.0001,0.6622,flood
NC,Buncombe,BUNCOMBE,0.0014,0.4786,0.6232,0.0,0.0,0.6232,wind
NC,Burke,BURKE,0.0018,0.4236,0.7,0.0,0.0015,0.7,wind
NC,Cabarrus,CABARRUS,0.0024,0.6331,0.7,0.0,0.0001,0.7,wind
NC,Caldwell,CALDWELL,0.0028,0.6401,0.6184,0.0,0.0061,0.6401,flood
NC,Camden,CAMDEN,0.0023,0.5669,0.1857,0.0,0.0001,0.5669,flood
NC,Carteret,CARTERET,0.0447,0.4082,0.6098,0.0,0.0001,0.6098,wind
NC,Caswell,CASWELL,0.0016,0.2324,0.7,0.0,0.0001,0.7,wind
NC,Catawba,CATAWBA,0.0021,0.6279,0.7,0.0,0.0001,0.7,wind
NC,Chatham,CHATHAM,0.0015,0.4331,0.6352,0.0,0.0001,0.6352,wind
NC,Cherokee,CHEROKEE,0.0091,0.146,0.512,0.0,0.026,0.512,wind
NC,Chowan,CHOWAN,0.0015,0.2068,0.085,0.0,0.0001,0.2068,flood
NC,Clay,CLAY,0.0013,0.1368,0.3652,0.0,0.0008,0.3652,wind
NC,Cleveland,CLEVELAND,0.0015,0.4048,0.7,0.0,0.0043,0.7,wind
NC,Columbus,COLUMBUS,0.0032,0.7,0.6543,0.0,0.0001,0.7,flood
NC,Craven,CRAVEN,0.0019,0.3068,0.503,0.0,0.0,0.503,wind
NC,Cumberland,CUMBERLAND,0.0018,0.7,0.699,0.0,0.0001,0.7,flood
NC,Currituck,CURRITUCK,0.0013,0.4155,0.164,0.0,0.0001,0.4155,flood
NC,Dare,DARE,0.023,0.5574,0.2055,0.0,0.0001,0.5574,flood
NC,Davidson,DAVIDSON,0.0054,0.6633,0.4258,0.0,0.0001,0.6633,flood
NC,Davie,DAVIE,0.0018,0.1616,0.4892,0.0,0.0056,0.4892,wind
NC,Duplin,DUPLIN,0.0015,0.4811,0.6222,0.0,0.0001,0.6222,wind
NC,Durham,DURHAM,0.0017,0.6617,0.4482,0.0,0.0001,0.6617,flood
NC,Edgecombe,EDGECOMBE,0.0018,0.4782,0.5285,0.0,0.0001,0.5285,wind
NC,Forsyth,FORSYTH,0.0016,0.4755,0.7,0.0,0.0001,0.7,wind
NC,Franklin,FRANKLIN,0.0016,0.2416,0.439,0.0,0.0,0.439,wind
NC,Gaston,GASTON,0.0013,0.2302,0.5457,0.0,0.0001,0.5457,wind
NC,Gates,GATES,0.0012,0.2953,0.2606,0.0,0.0001,0.2953,flood
NC,Graham,GRAHAM,0.0014,0.0021,0.2063,0.0,0.033,0.2063,wind
NC,Granville,GRANVILLE,0.0028,0.3757,0.502,0.0,0.0001,0.502,wind
NC,Greene,GREENE,0.0016,0.3436,0.3986,0.0,0.0001,0.3986,wind
NC,Guilford,GUILFORD,0.0019,0.7,0.7,0.0,0.0022,0.7,flood
NC,Halifax,HALIFAX,0.0022,0.5387,0.4077,0.0,0.0001,0.5387,flood
NC,Harnett,HARNETT,0.0016,0.3002,0.7,0.0,0.0,0.7,wind
NC,Haywood,HAYWOOD,0.0027,0.4249,0.2159,0.0,0.0028,0.4249,flood
NC,Henderson,HENDERSON,0.0017,0.4127,0.52,0.0,0.0106,0.52,wind
NC,Hertford,HERTFORD,0.002,0.3859,0.1451,0.0,0.0001,0.3859,flood
NC,Hoke,HOKE,0.0016,0.1395,0.3376,0.0,0.0001,0.3376,wind
NC,Hyde,HYDE,0.0093,0.017,0.1652,0.0,0.0001,0.1652,wind
NC,Iredell,IREDELL,0.0015,0.4789,0.7,0.0,0.0001,0.7,wind
NC,Jackson,JACKSON,0.0023,0.3229,0.167,0.0,0.0047,0.3229,flood
NC,Johnston,JOHNSTON,0.0021,0.5889,0.7,0.0,0.0001,0.7,wind
NC,Jones,JONES,0.0039,0.2859,0.3328,0.0,0.0001,0.3328,wind
NC,Lee,LEE,0.0016,0.281,0.4621,0.0,0.0001,0.4621,wind
NC,Lenoir,LENOIR,0.0022,0.5819,0.405,0.0,0.002,0.5819,flood
NC,Lincoln,LINCOLN,0.0019,0.4876,0.6455,0.0,0.0001,0.6455,wind
NC,Macon,MACON,0.002,0.2764,0.3444,0.0,0.0022,0.3444,wind
NC,Madison,MADISON,0.0016,0.4487,0.3237,0.0,0.0195,0.4487,flood
NC,Martin,MARTIN,0.0018,0.2327,0.4552,0.0,0.0001,0.4552,wind
NC,Mcdowell,MCDOWELL,0.05,0.3524,0.6291,0.0,0.0,0.6291,wind
NC,Mecklenburg,MECKLENBURG,0.0014,0.7,0.7,0.0,0.0013,0.7,flood
NC,Mitchell,MITCHELL,0.0021,0.2679,0.1367,0.0,0.0047,0.2679,flood
NC,Montgomery,MONTGOMERY,0.012,0.1894,0.4073,0.0,0.0002,0.4073,wind
NC,Moore,MOORE,0.0034,0.4881,0.6725,0.0,0.0001,0.6725,wind
NC,Nash,NASH,0.0021,0.4932,0.6584,0.0,0.0001,0.6584,wind
NC,New Hanover,NEW_HANOVER,0.0016,0.7,0.5134,0.0,0.0001,0.7,flood
NC,Northampton,NORTHAMPTON,0.0018,0.5603,0.2492,0.0,0.0001,0.5603,flood
NC,Onslow,ONSLOW,0.002,0.7,0.6732,0.0,0.0002,0.7,flood
NC,Orange,ORANGE,0.0023,0.6527,0.6367,0.0,0.0001,0.6527,flood
NC,Pamlico,PAMLICO,0.0015,0.1672,0.0977,0.0,0.0001,0.1672,flood
NC,Pasquotank,PASQUOTANK,0.0014,0.6141,0.28,0.0,0.0001,0.6141,flood
NC,Pender,PENDER,0.0013,0.4407,0.4628,0.0,0.0002,0.4628,wind
NC,Perquimans,PERQUIMANS,0.0018,0.2915,0.1534,0.0,0.0,0.2915,flood
NC,Person,PERSON,0.0021,0.3433,0.6457,0.0,0.0001,0.6457,wind
NC,Pitt,PITT,0.0014,0.3561,0.5418,0.0,0.0,0.5418,wind
NC,Polk,POLK,0.0016,0.3561,0.3594,0.0,0.0142,0.3594,wind
NC,Randolph,RANDOLPH,0.0034,0.6131,0.6352,0.0,0.0001,0.6352,wind
NC,Richmond,RICHMOND,0.0251,0.4261,0.4169,0.0,0.0071,0.4261,flood
NC,Robeson,ROBESON,0.0016,0.5381,0.7,0.0,0.0001,0.7,wind
NC,Rockingham,ROCKINGHAM,0.0016,0.3883,0.7,0.0,0.0001,0.7,wind
NC,Rowan,ROWAN,0.0017,0.5876,0.7,0.0,0.0001,0.7,wind
NC,Rutherford,RUTHERFORD,0.0017,0.3523,0.7,0.0,0.0018,0.7,wind
NC,Sampson,SAMPSON,0.0016,0.475,0.5651,0.0,0.0001,0.5651,wind
NC,Scotland,SCOTLAND,0.05,0.4398,0.293,0.0,0.0001,0.4398,flood
NC,Stanly,STANLY,0.0016,0.7,0.5929,0.0,0.0001,0.7,flood
NC,Stokes,STOKES,0.0021,0.1954,0.7,0.0,0.0001,0.7,wind
NC,Surry,SURRY,0.0022,0.7,0.7,0.0,0.0001,0.7,flood
NC,Swain,SWAIN,0.0036,0.3918,0.3283,0.0,0.1,0.3918,flood
NC,Transylvania,TRANSYLVANIA,0.0017,0.3917,0.1745,0.0,0.0326,0.3917,flood
NC,Tyrrell,TYRRELL,0.0055,0.006,0.0776,0.0,0.0001,0.0776,wind
NC,Union,UNION,0.0016,0.7,0.6839,0.0,0.0267,0.7,flood
NC,Vance,VANCE,0.002,0.164,0.3616,0.0,0.0001,0.3616,wind
NC,Wake,WAKE,0.0023,0.7,0.7,0.0,0.0001,0.7,flood
NC,Warren,WARREN,0.0014,0.1933,0.3589,0.0,0.0,0.3589,wind
NC,Washington,WASHINGTON,0.0018,0.0079,0.3295,0.0,0.0002,0.3295,wind
NC,Watauga,WATAUGA,0.0018,0.6764,0.2776,0.0,0.0067,0.6764,flood
NC,Wayne,WAYNE,0.0021,0.7,0.7,0.0,0.0001,0.7,flood
NC,Wilkes,WILKES,0.0016,0.5084,0.7,0.0,0.0028,0.7,wind
NC,Wilson,WILSON,0.002,0.5976,0.4818,0.0,0.0001,0.5976,flood
NC,Yadkin,YADKIN,0.0017,0.2502,0.7,0.0,0.0001,0.7,wind
NC,Yancey,YANCEY,0.0015,0.5889,0.1629,0.0,0.0003,0.5889,flood
ND,Adams,ADAMS,0.2846,0.0558,0.5118,0.0,0.0001,0.5118,wind
ND,Barnes,BARNES,0.1645,0.5047,0.5673,0.0,0.0001,0.5673,wind
ND,Benson,BENSON,0.7,0.65,0.6358,0.0,0.0001,0.7,fire
ND,Billings,BILLINGS,0.6697,0.2606,0.4727,0.0,0.0001,0.6697,fire
ND,Bottineau,BOTTINEAU,0.1087,0.3941,0.5485,0.0,0.0001,0.5485,wind
ND,Bowman,BOWMAN,0.4746,0.1191,0.6915,0.0,0.0001,0.6915,wind
ND,Burke,BURKE,0.2135,0.2384,0.5056,0.0,0.0001,0.5056,wind
ND,Burleigh,BURLEIGH,0.4356,0.5733,0.7,0.0,0.0001,0.7,wind
ND,Cass,CASS,0.2008,0.65,0.7,0.0,0.0001,0.7,wind
ND,Cavalier,CAVALIER,0.0169,0.262,0.6399,0.0,0.0001,0.6399,wind
ND,Dickey,DICKEY,0.1326,0.5392,0.5751,0.0,0.0,0.5751,wind
ND,Divide,DIVIDE,0.2438,0.1206,0.5356,0.0,0.0001,0.5356,wind
ND,Dunn,DUNN,0.4618,0.3618,0.6998,0.0,0.0001,0.6998,wind
ND,Eddy,EDDY,0.0809,0.5349,0.6758,0.0,0.0001,0.6758,wind
ND,Emmons,EMMONS,0.1487,0.4119,0.589,0.0,0.0001,0.589,wind
ND,Foster,FOSTER,0.1342,0.2836,0.6485,0.0,0.0001,0.6485,wind
ND,Golden Valley,GOLDEN_VALLEY,0.408,0.1677,0.6647,0.0,0.0001,0.6647,wind
ND,Grand Forks,GRAND_FORKS,0.3805,0.65,0.7,0.0,0.0001,0.7,wind
ND,Grant,GRANT,0.5381,0.2515,0.6575,0.0,0.0001,0.6575,wind
ND,Griggs,GRIGGS,0.062,0.4634,0.4198,0.0,0.0001,0.4634,flood
ND,Hettinger,HETTINGER,0.3516,0.3141,0.6412,0.0,0.0001,0.6412,wind
ND,Kidder,KIDDER,0.1149,0.3522,0.5392,0.0,0.0,0.5392,wind
ND,Lamoure,LAMOURE,0.1531,0.4196,0.7,0.0,0.0001,0.7,wind
ND,Logan,LOGAN,0.0734,0.3088,0.47,0.0,0.0001,0.47,wind
ND,Mchenry,MCHENRY,0.3244,0.4623,0.6282,0.0,0.0001,0.6282,wind
ND,Mcintosh,MCINTOSH,0.1751,0.1596,0.6411,0.0,0.0001,0.6411,wind
ND,Mckenzie,MCKENZIE,0.7,0.1872,0.7,0.0,0.0001,0.7,fire
ND,Mclean,MCLEAN,0.2982,0.3636,0.7,0.0,0.0001,0.7,wind
ND,Mercer,MERCER,0.3521,0.2738,0.7,0.0,0.0001,0.7,wind
ND,Morton,MORTON,0.4141,0.354,0.7,0.0,0.0002,0.7,wind
ND,Mountrail,MOUNTRAIL,0.7,0.4223,0.7,0.0,0.0001,0.7,fire
ND,Nelson,NELSON,0.1189,0.5666,0.6833,0.0,0.0001,0.6833,wind
ND,Oliver,OLIVER,0.1139,0.0778,0.4898,0.0,0.0,0.4898,wind
ND,Pembina,PEMBINA,0.1324,0.65,0.6936,0.0,0.0001,0.6936,wind
ND,Pierce,PIERCE,0.2878,0.1662,0.4784,0.0,0.0001,0.4784,wind
ND,Ramsey,RAMSEY,0.256,0.5519,0.6766,0.0,0.0001,0.6766,wind
ND,Ransom,RANSOM,0.0319,0.65,0.457,0.0,0.0001,0.65,flood
ND,Renville,RENVILLE,0.0222,0.4302,0.3099,0.0,0.0,0.4302,flood
ND,Richland,RICHLAND,0.201,0.65,0.7,0.0,0.0001,0.7,wind
ND,Rolette,ROLETTE,0.6148,0.3226,0.5071,0.0,0.0001,0.6148,fire
ND,Sargent,SARGENT,0.0695,0.4664,0.6186,0.0,0.0001,0.6186,wind
ND,Sheridan,SHERIDAN,0.2012,0.0783,0.3672,0.0,0.0001,0.3672,wind
ND,Sioux,SIOUX,0.7,0.2122,0.4813,0.0,0.0,0.7,fire
ND,Slope,SLOPE,0.1301,0.0694,0.4738,0.0,0.0,0.4738,wind
ND,Stark,STARK,0.589,0.3101,0.6096,0.0,0.0001,0.6096,wind
ND,Steele,STEELE,0.1086,0.5467,0.5908,0.0,0.0001,0.5908,wind
ND,Stutsman,STUTSMAN,0.475,0.5456,0.7,0.0,0.0001,0.7,wind
ND,Towner,TOWNER,0.017,0.6298,0.3779,0.0,0.0001,0.6298,flood
ND,Traill,TRAILL,0.0483,0.6184,0.7,0.0,0.0001,0.7,wind
ND,Walsh,WALSH,0.2965,0.65,0.6759,0.0,0.0001,0.6759,wind
ND,Ward,WARD,0.2047,0.3886,0.7,0.0,0.0001,0.7,wind
ND,Wells,WELLS,0.0081,0.5544,0.4622,0.0,0.0001,0.5544,flood
ND,Williams,WILLIAMS,0.6629,0.2221,0.7,0.0,0.0001,0.7,wind
NE,Adams,ADAMS,0.0093,0.65,0.7,0.0,0.0001,0.7,wind
NE,Antelope,ANTELOPE,0.0023,0.65,0.5263,0.0,0.0001,0.65,flood
NE,Arthur,ARTHUR,0.0025,0.1801,0.2358,0.0,0.0001,0.2358,wind
NE,Banner,BANNER,0.0349,0.65,0.2093,0.0,0.0001,0.65,flood
NE,Blaine,BLAINE,0.0126,0.1051,0.4965,0.0,0.0001,0.4965,wind
NE,Boone,BOONE,0.0018,0.65,0.3646,0.0,0.0001,0.65,flood
NE,Box Butte,BOX_BUTTE,0.002,0.396,0.4952,0.0,0.0001,0.4952,wind
NE,Boyd,BOYD,0.0023,0.6376,0.2838,0.0,0.0004,0.6376,flood
NE,Brown,BROWN,0.0052,0.4429,0.5771,0.0,0.0017,0.5771,wind
NE,Buffalo,BUFFALO,0.0022,0.65,0.6911,0.0,0.0001,0.6911,wind
NE,Burt,BURT,0.0018,0.65,0.4701,0.0,0.0001,0.65,flood
NE,Butler,BUTLER,0.0019,0.65,0.3348,0.0,0.0001,0.65,flood
NE,Cass,CASS,0.002,0.65,0.6633,0.0,0.0001,0.6633,wind
NE,Cedar,CEDAR,0.0018,0.65,0.5854,0.0,0.0001,0.65,flood
NE,Chase,CHASE,0.0022,0.5265,0.5818,0.0,0.0001,0.5818,wind
NE,Cherry,CHERRY,0.0382,0.65,0.7,0.0,0.008,0.7,wind
NE,Cheyenne,CHEYENNE,0.0038,0.65,0.7,0.0,0.0001,0.7,wind
NE,Clay,CLAY,0.0025,0.65,0.5802,0.0,0.0001,0.65,flood
NE,Colfax,COLFAX,0.0017,0.6313,0.3924,0.0,0.0001,0.6313,flood
NE,Cuming,CUMING,0.0016,0.65,0.5042,0.0,0.0001,0.65,flood
NE,Custer,CUSTER,0.0021,0.65,0.7,0.0,0.0027,0.7,wind
NE,Dakota,DAKOTA,0.0022,0.65,0.3949,0.0,0.0001,0.65,flood
NE,Dawes,DAWES,0.1,0.6069,0.4539,0.0,0.0001,0.6069,flood
NE,Dawson,DAWSON,0.0025,0.65,0.6748,0.0,0.0001,0.6748,wind
NE,Deuel,DEUEL,0.0023,0.4822,0.4406,0.0,0.0001,0.4822,flood
NE,Dixon,DIXON,0.0025,0.65,0.6758,0.0,0.0001,0.6758,wind
NE,Dodge,DODGE,0.0019,0.65,0.3774,0.0,0.0001,0.65,flood
NE,Douglas,DOUGLAS,0.0322,0.65,0.7,0.0,0.0001,0.7,wind
NE,Dundy,DUNDY,0.0638,0.5407,0.6825,0.0,0.0001,0.6825,wind
NE,Fillmore,FILLMORE,0.0017,0.65,0.6004,0.0,0.0002,0.65,flood
NE,Franklin,FRANKLIN,0.002,0.65,0.3259,0.0,0.0021,0.65,flood
NE,Frontier,FRONTIER,0.0312,0.65,0.5786,0.0,0.0001,0.65,flood
NE,Furnas,FURNAS,0.0024,0.65,0.7,0.0,0.0001,0.7,wind
NE,Gage,GAGE,0.0016,0.65,0.422,0.0,0.0002,0.65,flood
NE,Garden,GARDEN,0.0027,0.561,0.7,0.0,0.0001,0.7,wind
NE,Garfield,GARFIELD,0.0021,0.2682,0.2672,0.0,0.0001,0.2682,flood
NE,Gosper,GOSPER,0.0013,0.3374,0.3091,0.0,0.0001,0.3374,flood
NE,Grant,GRANT,0.0023,0.1659,0.1879,0.0,0.0,0.1879,wind
NE,Greeley,GREELEY,0.0026,0.65,0.5055,0.0,0.0019,0.65,flood
NE,Hall,HALL,0.0019,0.65,0.6603,0.0,0.0001,0.6603,wind
NE,Hamilton,HAMILTON,0.069,0.65,0.5356,0.0,0.0001,0.65,flood
NE,Harlan,HARLAN,0.0026,0.65,0.2724,0.0,0.0001,0.65,flood
NE,Hayes,HAYES,0.0022,0.65,0.3636,0.0,0.0001,0.65,flood
NE,Hitchcock,HITCHCOCK,0.0021,0.65,0.4468,0.0,0.0001,0.65,flood
NE,Holt,HOLT,0.0023,0.5621,0.6734,0.0,0.0001,0.6734,wind
NE,Hooker,HOOKER,0.0021,0.1179,0.406,0.0,0.0025,0.406,wind
NE,Howard,HOWARD,0.0023,0.5499,0.2557,0.0,0.0001,0.5499,flood
NE,Jefferson,JEFFERSON,0.002,0.65,0.5405,0.0,0.0001,0.65,flood
NE,Johnson,JOHNSON,0.0017,0.3517,0.2926,0.0,0.0001,0.3517,flood
NE,Kearney,KEARNEY,0.0019,0.65,0.4462,0.0,0.0001,0.65,flood
NE,Keith,KEITH,0.0293,0.65,0.7,0.0,0.0001,0.7,wind
NE,Keya Paha,KEYA_PAHA,0.0118,0.4198,0.2064,0.0,0.0001,0.4198,flood
NE,Kimball,KIMBALL,0.0019,0.65,0.3153,0.0,0.0001,0.65,flood
NE,Knox,KNOX,0.0037,0.65,0.5277,0.0,0.0001,0.65,flood
NE,Lancaster,LANCASTER,0.0021,0.65,0.6602,0.0,0.0001,0.6602,wind
NE,Lincoln,LINCOLN,0.0024,0.65,0.7,0.0,0.0001,0.7,wind
NE,Logan,LOGAN,0.002,0.3644,0.2816,0.0,0.0082,0.3644,flood
NE,Loup,LOUP,0.002,0.2955,0.2821,0.0,0.0002,0.2955,flood
NE,Madison,MADISON,0.0017,0.65,0.4385,0.0,0.0001,0.65,flood
NE,Mcpherson,MCPHERSON,0.0024,0.2369,0.4494,0.0,0.0001,0.4494,wind
NE,Merrick,MERRICK,0.0021,0.65,0.3562,0.0,0.0001,0.65,flood
NE,Morrill,MORRILL,0.0022,0.5578,0.4677,0.0,0.0002,0.5578,flood
NE,Nance,NANCE,0.0019,0.65,0.1871,0.0,0.0001,0.65,flood
NE,Nemaha,NEMAHA,0.002,0.65,0.2939,0.0,0.0048,0.65,flood
NE,Nuckolls,NUCKOLLS,0.0024,0.65,0.4243,0.0,0.0039,0.65,flood
